bd_id,da_out,da_act
ANV132X2C115A,0.00,0.00
ANV153XT8010A,0.00,0.00
ANV153XT9075A,0.00,0.00
ANV345XTB007A,0.00,0.00
AUK012DN2004A,0.00,0.00
,0.00,0.00
AAB008Y62014A,176.98,0.00
AAB008YB2009A,68.29,0.00
AAB008YM2023A,428.61,16.00
AAB008YQ2032A,0.00,0.00
AAB024MAA019A,0.00,0.00
AAB048TW2006A,0.00,0.00
AAB048TW2014A,0.00,0.00
AAB054TN1004A,42.73,0.00
AAB060EM2001A,0.00,0.00
AAB066TN1004A,0.00,0.00
AAB096EL1019A,0.00,0.00
AAB162KE1006A,97.95,3.24
,0.00,0.00
,0.00,0.00
ABW048AC1011A,0.00,0.00
AZA0086A1003A,0.00,0.00
AZA0086A1013A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008YK3002A,0.00,0.00
ANI010YK3001A,0.00,0.00
ANI010YK3004A,0.00,0.00
ANI012Y11002C,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI016OF2004A,0.00,0.00
ANI016OF2002A,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
,0.00,0.00
,0.00,0.00
AAS008Y62012A,0.00,0.00
ATH008YM2001A,0.00,0.00
ABU024MA0001A,0.00,0.00
AAB024XJ6007A,0.00,0.00
AAB024XJ6006A,0.00,0.00
AAB024XW3013A,0.00,0.00
AAB054NB6004A,0.00,0.00
ANV132X2C009A,0.00,0.00
AAS178NN2001A,0.00,0.00
ACD054MF2002A,0.00,0.00
ACD084CC2004B,0.00,0.00
AAS008YD2031A,0.00,0.00
AAS008YQ2002B,104.46,0.00
AAS096EL1009B,0.00,0.00
AAS136XZ4003A,0.00,0.00
AAS178NN2001A,0.00,0.00
AGA134KM1001A,0.00,0.00
ATR132X2C003A,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
AMS048TW1060A,0.00,0.00
ALW078ED2001A,0.00,0.00
AAW016D53004A,0.00,0.00
AAW008Y62014A,46.95,0.00
AAW048MAC001A,0.00,0.00
ANV0086A1027A,0.00,0.00
ANV132X2C022A,0.00,0.00
ANV132X2C116A,0.00,0.00
ANV153XT9080A,0.00,0.00
ANV153XT9066A,0.00,0.00
AUL054TN1003A,0.00,0.00
ENG,0.00,0.00
AAB008YQ3004A,0.00,0.00
AAB008YQ3012A,66.07,0.00
AAB024MAA010A,0.00,0.00
AAB096EL1017A,22.49,0.00
AYZ096EI1002A,0.00,0.00
