ENTITY,MODEL,STATUS,LOT#,OPER,PRODUCT,BOND ID,OUTPLAN,IN TIME,CUST,PIN_PKG,WIP,PM,Lot Part Id,Lot Urgent Code,Last Wip Lot,Last Pin Package,Last Cust,Last bd id,Last Part ID,G.UPH,wip_outplan_time,SETTING OPER
BBRB7,RAPID,RUNNING,R14NIEK02,2200,020YUNI024,ANI020YU1005C,22-04-06 10:33,22-04-05 11:26,DIALOG,QFN-20YU2D,16920,04/10/2022 SP,1091A08T41,,R14NIEF03,QFN-20YU2D,DIALOG,ANI020YU1005C,1091A08T41,731.9191,22-04-06 10:33,2200
BBRB8,RAPID,RUNNING,R14HQDZ01,2200,0442JHQ026,AHQ0442J3003A,22-04-06 08:14,22-04-06 01:09,EMC,FPSTLGA44tBV,2324,04/11/2022 MP,1091A06C41,,R13NVND07,uSD08AQV-C,PHISON,ANV0086A1106A,1091A06C41,328.6546,22-04-06 08:14,2200
BBRB9,RAPID,RUNNING,R14HQD610,2200,0442JHQ029,AHQ0442J3006A,22-04-06 04:49,22-04-05 20:40,EMC,FPSTLGA44tBV,2298,04/12/2022 MP,1091A06C41,,R14HQD601,FPSTLGA44tBV,EMC,AHQ0442J3006A,1091A06C41,281.828,22-04-06 04:49,2200
BBRC1,RAPID,RUNNING,R14NIEF02,2200,020YUNI024,ANI020YU1005C,22-04-06 11:06,22-04-05 11:59,DIALOG,QFN-20YU2D,16920,04/13/2022 MP,1091A08T41,,R13NIZZ12A,QFN-10YK2A,DIALOG,ANI010YK3001A,1091A08T41,731.9191,22-04-06 11:06,2200
BBRC2,RAPID,RUNNING,R14NIEM02,2200,020YUNI024,ANI020YU1005C,22-04-07 03:19,22-04-06 04:11,DIALOG,QFN-20YU2D,16920,04/14/2022 MP,1091A08T41,,R14NIE801,QFN-20YU2D,DIALOG,ANI020YU1005C,1091A08T41,731.9191,22-04-07 03:19,2200
BBRC3,RAPID,RUNNING,R14HQD1161,2200,0442JHQ035,AHQ0442J3005A,22-04-06 08:46,22-04-06 06:26,EMC,FPSTLGA44YBV,749,04/15/2022 MP,1091A06C41,,R13HQB314,FPSSLGA41CRV,EMC,AHQ0415L1003B,1091A06C41,328.6546,22-04-06 08:46,2200
BBRC4,RAPID,RUNNING,R14HQD612,2200,0442JHQ029,AHQ0442J3006A,22-04-06 11:31,22-04-06 03:15,EMC,FPSTLGA44tBV,2327,04/16/2022 MP,1091A06C41,,R14HQD615,FPSTLGA44tBV,EMC,AHQ0442J3006A,1091A06C41,281.828,22-04-06 11:31,2200
BBRC5,RAPID,RUNNING,R14HQDZ12,2200,0442JHQ026,AHQ0442J3003A,22-04-06 09:30,22-04-06 02:32,EMC,FPSTLGA44tBV,2292,04/17/2022 MP,1091A06C41,,R14HQDZ06,FPSTLGA44tBV,EMC,AHQ0442J3003A,1091A06C41,328.6546,22-04-06 09:30,2200
BBRC6,RAPID,RUNNING,R13NVNE18,2200,0086ANV220,ANV0086A1076A,22-04-05 23:13,22-04-05 14:24,PHISON,uSD08AQV-C,1579,04/18/2022 MP,1091A06C41,4,R13NVN410,uSD08AQV-C,PHISON,ANV0086A1076A,1091A06C41,178.9209,22-04-05 23:13,2200
BBRC7,RAPID,RUNNING,R14NIEH01,2200,020YUNI024,ANI020YU1005C,22-04-06 09:47,22-04-05 10:40,DIALOG,QFN-20YU2D,16920,04/19/2022 MP,1091A08T41,,R14NIFB02,QFN-20YU2D,DIALOG,ANI020YU1005C,1091A08T41,731.9191,22-04-06 09:47,2200
BBRC8,RAPID,RUNNING,R14NIEG02,2200,020YUNI024,ANI020YU1005C,22-04-06 17:26,22-04-05 18:19,DIALOG,QFN-20YU2D,16920,04/20/2022 MP,,,R14NIE301,QFN-20YU2D,DIALOG,ANI020YU1005C,1091A08T41,731.9191,22-04-06 17:26,2200
BBRC9,RAPID,RUNNING,R14ABKC02,2200,008YQAB112,AAB008YQ3012A,22-04-06 14:15,22-04-06 03:06,WINBOND,STDFN08YQ3AW,5600,04/21/2022 MP,1091A07T21,,R14ABKA05,STDFN08YQ3AW,WINBOND,AAB008YQ3012A,1091A07T21,502.2797,22-04-06 14:15,2200
BBRD1,RAPID,RUNNING,R14HQD605,2200,0442JHQ029,AHQ0442J3006A,22-04-06 02:11,22-04-05 18:04,EMC,FPSTLGA44tBV,2285,04/22/2022 MP,1091A06C41,,R14HQD503,FPSTLGA44tBV,EMC,AHQ0442J3006A,1091A06C41,281.828,22-04-06 02:11,2200
BBRD2,RAPID,RUNNING,R14HQD114,2200,0442JHQ035,AHQ0442J3005A,22-04-06 06:58,22-04-05 23:49,EMC,FPSTLGA44YBV,2353,04/23/2022 MP,1091A06C41,,R14HQD103,FPSTLGA44YBV,EMC,AHQ0442J3005A,1091A06C41,328.6546,22-04-06 06:58,2200
BBRD3,RAPID,RUNNING,R14ABKC12,2200,008YQAB112,AAB008YQ3012A,22-04-06 16:01,22-04-06 04:52,WINBOND,STDFN08YQ3AW,5600,04/24/2022 MP,1091A07T21,,R14ABKB14,STDFN08YQ3AW,WINBOND,AAB008YQ3012A,1091A07T21,502.2797,22-04-06 16:01,2200
BBRD4,RAPID,RUNNING,R14ABKA03,2200,008YQAB112,AAB008YQ3012A,22-04-06 05:39,22-04-05 18:30,WINBOND,STDFN08YQ3AW,5600,04/25/2022 MP,1091A07T21,,R14ABKB01,STDFN08YQ3AW,WINBOND,AAB008YQ3012A,1091A07T21,502.2797,22-04-06 05:39,2200
BBRD5,RAPID,RUNNING,R14NIF203,2200,020YUNI024,ANI020YU1005C,22-04-06 09:10,22-04-06 06:10,DIALOG,QFN-20YU2D,2146,04/26/2022 MP,,,R14NIEZ02,QFN-20YU2D,DIALOG,ANI020YU1005C,1091A08T41,731.9191,22-04-06 09:10,2200
BBRD6,RAPID,RUNNING,R14HQD613,2200,0442JHQ029,AHQ0442J3006A,22-04-06 06:19,22-04-05 22:15,EMC,FPSTLGA44tBV,2273,04/27/2022 MP,1091A06C41,,R14HQD608,FPSTLGA44tBV,EMC,AHQ0442J3006A,1091A06C41,281.828,22-04-06 06:19,2200
BBRD7,RAPID,RUNNING,R14NIEN02,2200,020YUNI024,ANI020YU1005C,22-04-07 02:46,22-04-06 03:39,DIALOG,QFN-20YU2D,16920,04/28/2022 MP,,,R14NIEL03,QFN-20YU2D,DIALOG,ANI020YU1005C,1091A08T41,731.9191,22-04-07 02:46,2200
BBRD8,RAPID,RUNNING,R14HQD607,2200,0442JHQ029,AHQ0442J3006A,22-04-06 06:24,22-04-05 22:21,EMC,FPSTLGA44tBV,2268,04/29/2022 MP,1091A06C41,,R14HQD516,FPSTLGA44tBV,EMC,AHQ0442J3006A,1091A06C41,281.828,22-04-06 06:24,2200
BBRD9,RAPID,RUNNING,R13NVNE03,2200,0086ANV220,ANV0086A1076A,22-04-06 07:36,22-04-05 22:46,PHISON,uSD08AQV-C,1582,04/30/2022 MP,1091A06C41,4,R13NVNE12,uSD08AQV-C,PHISON,ANV0086A1076A,1091A06C41,178.9209,22-04-06 07:36,2200
BBRF1,RAPID,RUNNING,R13NVNE20,2200,0086ANV220,ANV0086A1076A,22-04-06 05:43,22-04-05 20:53,PHISON,uSD08AQV-C,1580,,1091A06C41,4,R13NVNE15,uSD08AQV-C,PHISON,ANV0086A1076A,1091A06C41,178.9209,22-04-06 05:43,2200
BBRF2,RAPID,RUNNING,R14NIEF01,2200,020YUNI024,ANI020YU1005C,22-04-06 06:24,22-04-05 07:17,DIALOG,QFN-20YU2D,16920,,1091A08T41,,R14NIEC03,QFN-20YU2D,DIALOG,ANI020YU1005C,1091A08T41,731.9191,22-04-06 06:24,2200
BBRF3,RAPID,RUNNING,R13NVNE22,2200,0086ANV220,ANV0086A1076A,22-04-06 04:48,22-04-05 19:53,PHISON,uSD08AQV-C,1595,,1091A06C41,4,R13NVN423,uSD08AQV-C,PHISON,ANV0086A1076A,1091A06C41,178.9209,22-04-06 04:48,2200
BBRF4,RAPID,RUNNING,R14ABKC05,2200,008YQAB112,AAB008YQ3012A,22-04-06 17:31,22-04-06 06:22,WINBOND,STDFN08YQ3AW,5600,,1091A07T21,,R14ABKA08,STDFN08YQ3AW,WINBOND,AAB008YQ3012A,1091A07T21,502.2797,22-04-06 17:31,2200
BBRF5,RAPID,RUNNING,R14HQD716,2200,0442JHQ035,AHQ0442J3005A,22-04-06 12:57,22-04-06 05:56,EMC,FPSTLGA44YBV,2308,,1091A06C41,,R14HQD116,FPSTLGA44YBV,EMC,AHQ0442J3005A,1091A06C41,328.6546,22-04-06 12:57,2200
BBS01,ICONN-PLUS,RUNNING,R14ABMK03,2200,008YMAB072,AAB008YM2025A,22-04-05 12:15,22-04-04 21:30,WINBOND,DFN-08YM2D,16000,04/27/2022 MP,1091A07T21,,R14ABMH01,DFN-08YM2D,WINBOND,AAB008YM2025A,1091A07T21,1084.3169,22-04-05 12:15,2200
BBS02,ICONN-PLUS,RUNNING,R14HQDQ03,2200,0225NHQ012,AHQ0225N1002A,22-04-06 18:11,22-04-06 07:12,EMC,FPSLGA22t6V,2720,04/28/2022 MP,,,R14HQDP03,FPSLGA22t6V,EMC,AHQ0225N1002A,1091A06C41,247.7384,22-04-06 18:11,2200
BBS03,ICONN-PLUS,RUNNING,R13NVNC13,2200,132X2NV194,ANV132X2C090A,22-04-05 21:08,22-04-05 21:02,PHISON,STBGA132G4VT,1200,04/29/2022 MP,1091A07C41,4P,R13NVNC04,STBGA132G4VT,PHISON,ANV132X2C090A,1091A07C41,,22-04-05 21:08,2200
BBS04,ICONN-PLUS,RUNNING,R13NVNC06,2200,132X2NV194,ANV132X2C090A,22-04-05 11:51,22-04-05 11:45,PHISON,STBGA132G4VT,1142,04/30/2022 MP,1091A07C41,4P,R13NVNB33,STBGA132G4VT,PHISON,ANV132X2C090A,1091A07C41,,22-04-05 11:51,2200
BBS05,ICONN-PLUS,RUNNING,R13NVNC11,2200,132X2NV194,ANV132X2C090A,22-04-05 21:12,22-04-05 21:06,PHISON,STBGA132G4VT,1120,,1091A07C41,4P,R13NVNC03,STBGA132G4VT,PHISON,ANV132X2C090A,1091A07C41,,22-04-05 21:12,2200
BBS06,ICONN-PLUS,RUNNING,R14HQDQ01,2200,0225NHQ012,AHQ0225N1002A,22-04-06 17:54,22-04-06 06:45,EMC,FPSLGA22t6V,2762,,,,R14HQDP04,FPSLGA22t6V,EMC,AHQ0225N1002A,1091A06C41,247.7384,22-04-06 17:54,2200
BBS07,ICONN-PLUS,RUNNING,R13NVNC12,2200,132X2NV194,ANV132X2C090A,22-04-05 20:17,22-04-05 20:12,PHISON,STBGA132G4VT,1075,,1091A07C41,4P,R13NVNB32,STBGA132G4VT,PHISON,ANV132X2C090A,1091A07C41,,22-04-05 20:17,2200
BBS08,ICONN-PLUS,RUNNING,R13NVNC09,2200,132X2NV194,ANV132X2C090A,22-04-05 17:34,22-04-05 17:28,PHISON,STBGA132G4VT,1120,,1091A07C41,4P,R13NVNB31,STBGA132G4VT,PHISON,ANV132X2C090A,1091A07C41,,22-04-05 17:34,2200
BBS09,ICONN-PLUS,RUNNING,R14ABMG03,2200,008YMAB072,AAB008YM2025A,22-04-06 02:48,22-04-05 12:03,WINBOND,DFN-08YM2D,16000,,,,R14ABMI02,DFN-08YM2D,WINBOND,AAB008YM2025A,1091A07T21,1084.3169,22-04-06 02:48,2200
BBS10,ICONN-PLUS,IDLE,,,,ANV153XT9103A,,22-04-06 05:13,,,,04/11/2022 AP,,,R14ABM712,DFN-08YM2D,WINBOND,AAB008YM2023A,1091A07T21,230.1945,,2200
BBU01,UTC5000S,IDLE,,,,AMS078EN1001A,,22-04-05 02:04,,,,04/24/2022 SP,,,R14MSBR05,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,254.6119,,2200
BBU02,UTC5000S,RUNNING,R14AWBS03,2200,048TPAW103,AAW048TP1008B,22-04-06 08:53,22-04-05 22:53,MXIC,TSOP1-48/M2,720,04/25/2022 SP,1091A08T41,,R12AWB620,TSOP1-48/M2,MXIC,AAW048TP1008B,1091A08T41,72.006,22-04-06 08:53,2200
BBU03,UTC5000S,IN-REPAIR,R14ABPH08,2200,054TNAB041,AAB054TN1005A,22-04-05 21:20:09,22-04-06 07:49,WINBOND,TSOP2-54ME,2880,,1091A07T21,,R13CDA202,TSOP2-54ME,ETRON,ACD054TN1002B,1091A07T21,279.6886,22-04-05 21:20,2200
BBU04,UTC5000S,RUNNING,R14MSJR02,2200,096ECMS010,AMS096EC3001B,22-04-06 20:18,22-04-06 00:42,MTI,FBGA-96UEC,5600,,1091A06T21,,R14MSJG01,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,273.6119,22-04-06 20:18,2200
BBU05,UTC5000S,RUNNING,R14MSJQ02,2200,096ECMS010,AMS096EC3001B,22-04-06 20:19,22-04-06 00:43,MTI,FBGA-96UEC,5600,,1091A06T21,,R14MSJD07,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,273.6119,22-04-06 20:19,2200
BBU06,UTC5000S,IDLE,,,,AMS078EN1001A,,22-04-05 04:19,,,,,,,R13MSJ108,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,254.6119,,2200
BBU07,UTC5000S,RUNNING,R14ABPF01,2200,054TNAB041,AAB054TN1005A,22-04-06 12:06,22-04-06 03:24,WINBOND,TSOP2-54ME,2880,,,,R14ABPH09,TSOP2-54ME,WINBOND,AAB054TN1005A,1091A07T21,279.6886,22-04-06 12:06,2200
BBU08,UTC5000S,IDLE,,,,AMS078EN1001A,,22-04-05 03:41,,,,04/06/2022 MP,,,R14MSBT08,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,254.6119,,2200
BBU09,UTC5000S,RUNNING,R14AWBS08,2200,048TPAW103,AAW048TP1008B,22-04-06 08:44,22-04-05 22:44,MXIC,TSOP1-48/M2,720,04/07/2022 MP,1091A08T41,,R12AWB614,TSOP1-48/M2,MXIC,AAW048TP1008B,1091A08T41,72.006,22-04-06 08:44,2200
BBU10,UTC5000S,IDLE,,,,AAB084CC9002A,,22-04-02 09:09,,,,04/08/2022 MP,,,R13ABJY24,FBGA-84UC2H,WINBOND,AAB084CC9002A,1091A07T21,297.4065,,2200
BBU11,UTC5000S,RUNNING,R14AWBS17,2200,048TPAW103,AAW048TP1008B,22-04-06 13:40,22-04-06 03:40,MXIC,TSOP1-48/M2,720,04/09/2022 MP,1091A08T41,,R13AWAX47,TSOP1-48/M2,MXIC,AAW048TP1008B,1091A08T41,72.006,22-04-06 13:40,2200
BBU12,UTC5000S,IDLE,,,,AAW016D53019A,,22-04-02 10:00,,,,04/10/2022 MP,,,R11AWCF08,SSLGA16DOU,MXIC,AAW016D53019A,1091A07T41,89.9982,,2200
BBU13,UTC5000S,IDLE,,,,AMS078EN1001A,,22-04-05 05:54,,,,04/11/2022 MP,,,R14MSBQ03,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,254.6119,,2200
BBU14,UTC5000S,IDLE,,,,AAW016D53019A,,22-04-02 10:00,,,,04/12/2022 MP,,,R11AWCK10,SSLGA16DOU,MXIC,AAW016D53019A,1091A07T41,89.9982,,2200
BBU15,UTC5000S,IDLE,,,,AMS078EN1001A,,22-04-03 12:47,,,,04/13/2022 MP,,,R13MSHP08,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,254.6119,,2200
BBU16,UTC5000S,RUNNING,R14AWBS15,2200,048TPAW103,AAW048TP1008B,22-04-06 13:36,22-04-06 03:36,MXIC,TSOP1-48/M2,720,04/14/2022 MP,1091A08T41,,R13AWAX44,TSOP1-48/M2,MXIC,AAW048TP1008B,1091A08T41,72.006,22-04-06 13:36,2200
BBU17,UTC5000S,RUNNING,R14AWBS16,2200,048TPAW103,AAW048TP1008B,22-04-06 13:34,22-04-06 03:34,MXIC,TSOP1-48/M2,720,04/15/2022 MP,1091A08T41,,R13AWAX19,TSOP1-48/M2,MXIC,AAW048TP1008B,1091A08T41,72.006,22-04-06 13:34,2200
BBU18,UTC5000S,RUNNING,R14AWBS13,2200,048TPAW103,AAW048TP1008B,22-04-06 13:32,22-04-06 03:32,MXIC,TSOP1-48/M2,720,04/16/2022 MP,1091A08T41,,R13AWAX37,TSOP1-48/M2,MXIC,AAW048TP1008B,1091A08T41,72.006,22-04-06 13:32,2200
BBU19,UTC5000S,IDLE,,,,AAW016D53019A,,22-04-02 10:44,,,,04/17/2022 MP,,,R11AWCK09,SSLGA16DOU,MXIC,AAW016D53019A,1091A07T41,89.9982,,2200
BBU20,UTC5000S,ENG,,,,AAW048TP1008B,22-04-06 07:47,22-04-06 07:47,,,,04/18/2022 MP,,,R14AWBS14,TSOP1-48/M2,MXIC,AAW048TP1008B,1091A08T41,72.006,,2200
BBU21,UTC5000S,RUNNING,R14AWBS25,2200,048TPAW103,AAW048TP1008B,22-04-06 16:03,22-04-06 06:03,MXIC,TSOP1-48/M2,720,04/19/2022 MP,1091A08T41,,R13AWAX14,TSOP1-48/M2,MXIC,AAW048TP1008B,1091A08T41,72.006,22-04-06 16:03,2200
BBU22,UTC5000S,RUNNING,R14AWBS19,2200,048TPAW103,AAW048TP1008B,22-04-06 16:00,22-04-06 06:00,MXIC,TSOP1-48/M2,720,04/20/2022 MP,1091A08T41,,R13AWAX28,TSOP1-48/M2,MXIC,AAW048TP1008B,1091A08T41,72.006,22-04-06 16:00,2200
BBU23,UTC5000S,RUNNING,R14AWBS23,2200,048TPAW103,AAW048TP1008B,22-04-06 15:58,22-04-06 05:58,MXIC,TSOP1-48/M2,720,04/21/2022 MP,1091A08T41,,R13AWAX17,TSOP1-48/M2,MXIC,AAW048TP1008B,1091A08T41,72.006,22-04-06 15:58,2200
BBU24,UTC5000S,IDLE,,,,ABU096EF2001A,,22-03-31 20:53,,,,04/22/2022 MP,,,R13BUG203,FBGA-96UEF,ICSI,ABU096EF2001A,1091A07T21,271.2028,,2200
BBU25,UTC5000S,IDLE,,,,AAW016D53019A,,22-03-31 13:27,,,,04/23/2022 MP,,,R11AWCK23,SSLGA16DOU,MXIC,AAW016D53019A,1091A07T41,89.9982,,2200
BBU26,UTC5000S,RUNNING,R14AWBS24,2200,048TPAW103,AAW048TP1008B,22-04-06 16:06,22-04-06 06:06,MXIC,TSOP1-48/M2,720,04/24/2022 MP,1091A08T41,,R13AWAX02,TSOP1-48/M2,MXIC,AAW048TP1008B,1091A08T41,72.006,22-04-06 16:06,2200
BBU27,UTC5000S,IDLE,,,,AAW016D53019A,,22-03-30 18:19,,,,04/25/2022 MP,,,R11AWCF15,SSLGA16DOU,MXIC,AAW016D53019A,1091A07T41,89.9982,,2200
BBU28,UTC5000S,IDLE,,,,AAW016D53019A,,22-03-30 20:29,,,,04/26/2022 MP,,,R11AWCK06,SSLGA16DOU,MXIC,AAW016D53019A,1091A07T41,89.9982,,2200
BBU29,UTC5000S,RUNNING,R14AWBS22,2200,048TPAW103,AAW048TP1008B,22-04-06 16:03,22-04-06 06:03,MXIC,TSOP1-48/M2,720,04/27/2022 MP,1091A08T41,,R13AWAX35,TSOP1-48/M2,MXIC,AAW048TP1008B,1091A08T41,72.006,22-04-06 16:03,2200
BBU30,UTC5000S,RUNNING,R14AWBS20,2200,048TPAW103,AAW048TP1008B,22-04-06 16:02,22-04-06 06:02,MXIC,TSOP1-48/M2,720,04/28/2022 MP,1091A08T41,,R13AWAX34,TSOP1-48/M2,MXIC,AAW048TP1008B,1091A08T41,72.006,22-04-06 16:02,2200
BBU31,UTC5000S,IDLE,,,,AMS078EN1001A,,22-04-03 12:47,,,,04/29/2022 MP,,,R13MSHI03,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,254.6119,,2200
BBU32,UTC5000S,RUNNING,R14AWBS21,2200,048TPAW103,AAW048TP1008B,22-04-06 17:14,22-04-06 07:14,MXIC,TSOP1-48/M2,720,04/30/2022 MP,1091A08T41,,R13AWBA33,TSOP1-48/M2,MXIC,AAW048TP1008B,1091A08T41,72.006,22-04-06 17:14,2200
BBU33,UTC5000S,IDLE,,,,AAW048TP1008B,,22-03-31 12:18,,,,04/30/2022 MP,,,R13AWBA27,TSOP1-48/M2,MXIC,AAW048TP1008B,1091A08T41,72.006,,2200
BBU34,UTC5000S,RUNNING,R14AWBS14,2200,048TPAW103,AAW048TP1008B,22-04-06 17:45,22-04-06 03:42,MXIC,TSOP1-48/M2,720,,1091A08T41,,R13AWAX30,TSOP1-48/M2,MXIC,AAW048TP1008B,1091A08T41,72.006,22-04-06 17:45,2200
BBU35,UTC5000S,IDLE,,,,AAW016D53019A,,22-04-02 11:06,,,,,,,R11AWCK03,SSLGA16DOU,MXIC,AAW016D53019A,1091A07T41,89.9982,,2200
BBU36,UTC5000S,RUNNING,R14AWBS01,2200,048TPAW103,AAW048TP1008B,22-04-06 12:02,22-04-06 02:02,MXIC,TSOP1-48/M2,720,,1091A08T41,,R13AWBA29,TSOP1-48/M2,MXIC,AAW048TP1008B,1091A08T41,72.006,22-04-06 12:02,2200
BBU37,UTC5000S,RUNNING,R14AWBS04,2200,048TPAW103,AAW048TP1008B,22-04-06 12:00,22-04-06 02:00,MXIC,TSOP1-48/M2,720,,1091A08T41,,R13AWBA21,TSOP1-48/M2,MXIC,AAW048TP1008B,1091A08T41,72.006,22-04-06 12:00,2200
BBU38,UTC5000S,RUNNING,R14AWBS09,2200,048TPAW103,AAW048TP1008B,22-04-06 11:55,22-04-06 01:55,MXIC,TSOP1-48/M2,720,,1091A08T41,,R13AWAX48,TSOP1-48/M2,MXIC,AAW048TP1008B,1091A08T41,72.006,22-04-06 11:55,2200
BBU39,UTC5000S,IDLE,,,,ANV345XTA010A,,22-03-31 18:03,,,,04/06/2022 MP,,,R80CMLB01,STBGA345UBC,ENG,ANV345XTA010A,1091A07C41,79.5829,,2200
BBU40,UTC5000S,RUNNING,R14AWBS06,2200,048TPAW103,AAW048TP1008B,22-04-06 08:23,22-04-05 22:23,MXIC,TSOP1-48/M2,720,04/07/2022 MP,1091A08T41,,R13AWAX40,TSOP1-48/M2,MXIC,AAW048TP1008B,1091A08T41,72.006,22-04-06 08:23,2200
BBU41,UTC5000S,RUNNING,R14AWBS02,2200,048TPAW103,AAW048TP1008B,22-04-06 12:11,22-04-06 02:11,MXIC,TSOP1-48/M2,720,04/08/2022 MP,1091A08T41,,R13AWBA41,TSOP1-48/M2,MXIC,AAW048TP1008B,1091A08T41,72.006,22-04-06 12:11,2200
BBU42,UTC5000S,IDLE,,,,AAW048TP1008B,,22-04-06 07:49,,,,04/09/2022 MP,,,R14AWBS07,TSOP1-48/M2,MXIC,AAW048TP1008B,1091A08T41,72.006,,2200
BBU43,UTC5000S,RUNNING,R14AWBS05,2200,048TPAW103,AAW048TP1008B,22-04-06 12:14,22-04-06 02:14,MXIC,TSOP1-48/M2,720,04/10/2022 MP,1091A08T41,,R13AWAX43,TSOP1-48/M2,MXIC,AAW048TP1008B,1091A08T41,72.006,22-04-06 12:14,2200
BBU44,UTC5000S,RUNNING,R14AWBS10,2200,048TPAW103,AAW048TP1008B,22-04-06 12:58,22-04-06 02:58,MXIC,TSOP1-48/M2,720,04/11/2022 MP,1091A08T41,,R13AWBA16,TSOP1-48/M2,MXIC,AAW048TP1008B,1091A08T41,72.006,22-04-06 12:58,2200
BBU45,UTC5000S,IDLE,,,,AAW016D53019A,,22-03-31 18:38,,,,04/12/2022 MP,,,R11AWCF22,SSLGA16DOU,MXIC,AAW016D53019A,1091A07T41,89.9982,,2200
BBU46,UTC5000S,RUNNING,R14AWBS12,2200,048TPAW103,AAW048TP1008B,22-04-06 12:59,22-04-06 02:59,MXIC,TSOP1-48/M2,720,04/13/2022 MP,1091A08T41,,R13AWBA44,TSOP1-48/M2,MXIC,AAW048TP1008B,1091A08T41,72.006,22-04-06 12:59,2200
BBU47,UTC5000S,WAIT-REPAIR,R14ABLS09,2200,084UCAB027,AAB084CC9001A,22-04-06 19:05:43,22-04-06 06:46,WINBOND,FBGA-84UC2H,5554,04/14/2022 MP,1091A07T21,,R13MSHS04,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,287.1427,22-04-06 19:05,2200
BBU48,UTC5000S,RUNNING,R14AWBS18,2200,048TPAW103,AAW048TP1008B,22-04-06 12:56,22-04-06 02:56,MXIC,TSOP1-48/M2,720,04/15/2022 MP,1091A08T41,,R13AWBA42,TSOP1-48/M2,MXIC,AAW048TP1008B,1091A08T41,72.006,22-04-06 12:56,2200
BBU49,UTC5000S,RUNNING,R14AWBS11,2200,048TPAW103,AAW048TP1008B,22-04-06 13:36,22-04-06 03:36,MXIC,TSOP1-48/M2,720,04/16/2022 MP,1091A08T41,,R13AWAX36,TSOP1-48/M2,MXIC,AAW048TP1008B,1091A08T41,72.006,22-04-06 13:36,2200
BBU50,UTC5000S,RUNNING,R14ABLS06,2200,084UCAB027,AAB084CC9001A,22-04-06 19:50,22-04-06 04:39,WINBOND,FBGA-84UC2H,5600,04/17/2022 MP,1091A07T21,,R13MSI901,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,287.1427,22-04-06 19:50,2200
BBU51,UTC5000S,IDLE,,,,ABU096EF2001A,,22-04-01 02:20,,,,04/18/2022 MP,,,R13BUG307,FBGA-96UEF,ICSI,ABU096EF2001A,1091A07T21,271.2028,,2200
BBU52,UTC5000S,RUNNING,R14ABLS10,2200,084UCAB027,AAB084CC9001A,22-04-06 18:11,22-04-06 03:14,WINBOND,FBGA-84UC2H,5506,04/19/2022 MP,1091A07T21,,R13MSHS01,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,287.1427,22-04-06 18:11,2200
BBU53,UTC5000S,IDLE,,,,AAW016D53019A,,22-03-31 19:02,,,,04/20/2022 AP,,,R11AWCF14,SSLGA16DOU,MXIC,AAW016D53019A,1091A07T41,89.9982,,2200
BBU54,UTC5000S,IDLE,,,,ABU096EF2001A,,22-04-01 03:46,,,,04/21/2022 AP,,,R13BUG205,FBGA-96UEF,ICSI,ABU096EF2001A,1091A07T21,271.2028,,2200
BBU55,UTC5000S,IDLE,,,,ABU096EF2001A,,22-04-01 02:08,,,,04/22/2022 AP,,,R13BUG207,FBGA-96UEF,ICSI,ABU096EF2001A,1091A07T21,271.2028,,2200
BBU56,UTC5000S,IN-REPAIR,R14ABLS04,2200,084UCAB027,AAB084CC9001A,22-04-06 18:00:33,22-04-06 07:35,WINBOND,FBGA-84UC2H,5561,04/23/2022 AP,1091A07T21,,R13MSHI07,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,287.1427,22-04-06 18:00,2200
BBU57,UTC5000S,IDLE,,,,ABU096EF2001A,,22-04-01 07:44,,,,04/24/2022 AP,,,R13BUFD03,FBGA-96UEF,ICSI,ABU096EF2001A,1091A07T21,271.2028,,2200
BBU58,UTC5000S,IN-REPAIR,R14ABLS02,2200,084UCAB027,AAB084CC9001A,22-04-06 18:21:45,22-04-06 07:35,WINBOND,FBGA-84UC2H,5558,04/25/2022 AP,1091A07T21,,R13MSHX01,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,287.1427,22-04-06 18:21,2200
BBU59,UTC5000S,IN-REPAIR,,,,AAB084CC9001A,,22-04-06 05:16,,,,04/26/2022 AP,,,R13MSID03,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,287.1427,,2200
BBU60,UTC5000S,IN-REPAIR,R14ABLS03,2200,084UCAB027,AAB084CC9001A,22-04-06 17:17:21,22-04-06 07:35,WINBOND,FBGA-84UC2H,5578,04/27/2022 AP,1091A07T21,,R13MSID02,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,287.1427,22-04-06 17:17,2200
