process_id,Oper,master_desc,detail_id,remark
048TP216,2330,PTN no,R23300398,13
048TP216,2425,PTN no,R24250398,08
048TP216,2040,Support Entity,S20400102,
048TP216,2040,Support Entity,S20400102,
048TP216,2200,Support Entity,S22000102,
048TP216,2200,Support Entity,S22000103,SU-25090-405F15
048TP321,2070,Entity,E20700199,DB-800; DB-700
048TP321,2070,Entity,E20700199,DB-800; DB-700
048TP321,2070,Entity,E20700199,DB-800; DB-700
048TP321,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
048TP321,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
048TP321,2200,Entity (KNS),E22000298,Maxum base;Maxum Plus;Iconn Plus;RAPID
048TP321,2300,Entity,E23000103,
048TP321,2330,Entity,E23300101,
048TP321,2330,Entity,E23300101,
048TP321,2400,Entity,E24000101,
048TP321,2430,Entity,E24300101,
048TP321,2070,Lot Size,O20700198,2160
048TP321,2010,Entity Code,R20100698,Y
048TP321,2080,PTN No,R20800698,66
048TP321,2150,PTN no,R21500198,04
048TP321,2330,PTN no,R23300398,06
048TP321,2425,PTN no,R24250398,08
048TP321,2040,Support Entity,S20400102,
048TP321,2040,Support Entity,S20400102,
048TP321,2200,Support Entity,S22000101,SU-25090-405F15
048TP321,2200,Support Entity,S22000102,
048TP321,2200,Support Entity,S22000103,SU-25090-405F15
048TP390,2070,Entity,E20700199,DB-800; DB-700; DB-830
048TP390,2070,Entity,E20700199,DB-800; DB-700; DB-830
048TP390,2070,Entity,E20700199,DB-800; DB-700; DB-830
048TP390,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
048TP390,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
048TP390,2300,Entity,E23000103,
048TP390,2330,Entity,E23300101,
048TP390,2330,Entity,E23300101,
048TP390,2400,Entity,E24000101,
048TP390,2430,Entity,E24300101,
048TP390,2070,Lot Size,O20700198,2160
048TP390,2010,Entity Code,R20100698,Y
048TP390,2080,PTN No,R20800698,11
048TP390,2150,PTN no,R21500198,04
048TP390,2330,PTN no,R23300398,06
048TP390,2425,PTN no,R24250398,08
048TP390,2040,Support Entity,S20400102,
048TP390,2040,Support Entity,S20400102,
048TP390,2200,Support Entity,S22000101,SU-25090-405F15
048TP390,2200,Support Entity,S22000102,
048TP391,2070,Entity,E20700199,DB-800; DB-700; DB-830
048TP391,2070,Entity,E20700199,DB-800; DB-700; DB-830
048TP391,2070,Entity,E20700199,DB-800; DB-700; DB-830
048TP391,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
048TP391,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
048TP391,2200,Entity (KNS),E22000298,Maxum Plus;Ultra;Iconn;Iconn Plus;RAPID
048TP391,2300,Entity,E23000103,
048TP391,2330,Entity,E23300101,
048TP391,2330,Entity,E23300101,
048TP391,2070,Lot Size,O20700198,720
048TP391,2010,Entity Code,R20100698,Y
048TP391,2080,PTN No,R20800698,09
048TP391,2150,PTN no,R21500198,04
048TP391,2330,PTN no,R23300398,06
048TP391,2425,PTN no,R24250398,08
048TP391,2040,Support Entity,S20400102,
048TP391,2040,Support Entity,S20400102,
048TP391,2200,Support Entity,S22000101,SU-25090-405F15
048TP391,2200,Support Entity,S22000102,
048TP391,2200,Support Entity,S22000103,SU-25090-405F15
048TR124,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
048TR124,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
048TR124,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
048TR124,2130,Entity,E21300199,ESEC-2100; DB-800; DB-700; DB-830
048TR124,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S
048TR124,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S
048TR124,2200,Entity (KNS),E22000298,Maxum Plus
048TR124,2070,Lot Size,O20700198,720
048TR124,2010,Entity Code,R20100698,Y
048TR124,2080,PTN No,R20800698,66
048TR124,2150,PTN no,R21500198,04
048TR124,2330,PTN no,R23300398,06
048TR124,2425,PTN no,R24250398,08
048TR124,2472,PTN no,R24720298,13
048TR124,2200,Support Entity,S22000101,FA09P-CD3114-05A
048TR124,2200,Support Entity,S22000102,
048TR124,2200,Support Entity,S22000103,FA09P-CD3114-05A
048TV269,2070,Entity,E20700199,DB-800; DB-700
048TV269,2070,Entity,E20700199,DB-800; DB-700
048TV269,2070,Entity,E20700199,DB-800; DB-700
048TV269,2130,Entity,E21300199,DB-800; DB-700
048TV269,2150,Entity,E21500199,E&R
048TV269,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
048TV269,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
048TV269,2200,Entity (KNS),E22000298,Ultra; Iconn; Maxum Plus
048TV269,2250,Entity,E22500199,TEPLA
048TV269,2070,Lot Size,O20700198,2560
048TV269,2010,Entity Code,R20100698,Y
048TV269,2080,PTN No,R20800698,09
048TV269,2140,PTN no,R21400198,09
048TV269,2140,PTN no,R21400198,09
048TV269,2150,PTN no,R21500198,04
048TV269,2250,PTN no,R22500198,05
048TV269,2330,PTN no,R23300398,06
048TV269,2040,Support Entity,S20400102,
048TV269,2040,Support Entity,S20400102,
048TV269,2200,Support Entity,S22000101,SU-25090-405F15
048TV269,2200,Support Entity,S22000102,
048TV269,2200,Support Entity,S22000103,SU-25090-405F15
048TW394,2070,Lot Size,O20700198,2160
048TW394,2010,Entity Code,R20100698,Y
048TW394,2080,PTN No,R20800698,63
048TW394,2150,PTN no,R21500198,04
048TW394,2330,PTN no,R23300398,06
048TW394,2425,PTN no,R24250398,08
048TW394,2040,Support Entity,S20400102,
048TW394,2040,Support Entity,S20400102,
048TW394,2200,Support Entity,S22000101,FG10P-CD4017-05A
048TW394,2200,Support Entity,S22000102,
048TW394,2200,Support Entity,S22000103,SU-25090-405F15
048TW404,2070,Lot Size,O20700198,2160
048TW404,2010,Entity Code,R20100698,Y
048TW404,2080,PTN No,R20800698,63
048TW404,2150,PTN no,R21500198,04
048TW404,2330,PTN no,R23300398,06
048TW404,2425,PTN no,R24250398,08
048TW404,2040,Support Entity,S20400102,
048TW404,2040,Support Entity,S20400102,
048TW404,2200,Support Entity,S22000101,FG10P-CD4017-05A
048TW404,2200,Support Entity,S22000102,
048TW404,2200,Support Entity,S22000103,SU-25090-405F15
048TW407,2070,Entity,E20700199,DB-800/DB-700
048TW407,2070,Entity,E20700199,DB-800/DB-700
048TW407,2070,Entity,E20700199,DB-800/DB-700
048TW407,2200,Entity,E22000199,2000/2000S/3000
048TW407,2200,Entity,E22000199,2000/2000S/3000
048TW407,2070,Lot Size,O20700198,2160
048TW407,2010,Entity Code,R20100698,Y
048TW407,2080,PTN No,R20800698,DV-006
048TW407,2150,PTN no,R21500198,04
048TW407,2330,PTN no,R23300398,06
048TW407,2425,PTN no,R24250398,08
048TW407,2040,Support Entity,S20400102,
048TW407,2040,Support Entity,S20400102,
048TW407,2200,Support Entity,S22000101,FG10P-CD4017-05A
048TW407,2200,Support Entity,S22000102,
048TW429,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
048TW429,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
048TW429,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
048TW429,2070,Lot Size,O20700198,2160
048TW429,2010,Entity Code,R20100698,Y
048TW429,2080,PTN No,R20800698,63
048TW429,2150,PTN no,R21500198,04
048TW429,2250,PTN no,R22500198,05
048TW429,2330,PTN no,R23300398,06
048TW429,2425,PTN no,R24250398,08
048TW429,2040,Support Entity,S20400102,
048TW429,2040,Support Entity,S20400102,
048TW429,2200,Support Entity,S22000101,FG10P-CD4017-05A
048TW429,2200,Support Entity,S22000102,
048TW440,2070,Entity,E20700199,DB-700
048TW440,2070,Entity,E20700199,DB-700
048TW440,2070,Entity,E20700199,DB-700
048TW440,2200,Entity,E22000199,SHINKAWA UTC-1000S/2000/S/3000
048TW440,2200,Entity,E22000199,SHINKAWA UTC-1000S/2000/S/3000
048TW440,2070,Lot Size,O20700198,2160
048TW440,2010,Entity Code,R20100698,L
048TW440,2080,PTN No,R20800698,63
048TW440,2150,PTN no,R21500198,04
048TW440,2330,PTN no,R23300398,06
048TW440,2040,Support Entity,S20400199,Dual
048TW440,2040,Support Entity,S20400199,Dual
048TW440,2200,Support Entity,S22000101,FA09P-CD3114-05A
048TW440,2200,Support Entity,S22000102,
048TW451,2070,Entity,E20700199,DB-700
048TW451,2070,Entity,E20700199,DB-700
048TW451,2070,Entity,E20700199,DB-700
048TW451,2150,Entity,E21500199,E&R
048TW451,2200,Entity,E22000199,SHINKAWA UTC-1000/2000/2000S; 3000
048TW451,2200,Entity,E22000199,SHINKAWA UTC-1000/2000/2000S; 3000
048TW451,2300,Entity,E23000103,
048TW451,2330,Entity,E23300101,
048TW451,2330,Entity,E23300101,
048TW451,2400,Entity,E24000101,
048TW451,2410,SP Entity,E24100101,
048TW451,2430,Entity,E24300101,
048TW451,2070,Lot Size,O20700198,2160
048TW451,2010,Entity Code,R20100698,L
048TW451,2080,PTN No,R20800698,63
048TW451,2150,PTN no,R21500198,04
048TW451,2330,PTN no,R23300398,06
048TW451,2040,Support Entity,S20400199,Dual
048TW451,2040,Support Entity,S20400199,Dual
048TW451,2200,Support Entity,S22000101,FA09P-CD3114-05A
048TW451,2200,Support Entity,S22000102,
048TW497,2070,Entity,E20700199,DB-700
048TW497,2070,Entity,E20700199,DB-700
048TW497,2070,Entity,E20700199,DB-700
048TW497,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
048TW497,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
048TW497,2070,Lot Size,O20700198,2160
048TW497,2010,Entity Code,R20100698,L
048TW497,2080,PTN No,R20800698,63
048TW497,2150,PTN no,R21500198,04
048TW497,2330,PTN no,R23300398,06
048TW497,2040,Support Entity,S20400199,Dual
048TW497,2040,Support Entity,S20400199,Dual
048TW497,2200,Support Entity,S22000101,FG10P-CD4017-05A
048TW497,2200,Support Entity,S22000102,
048TW511,2070,Entity,E20700199,DB-800; DB-700
048TW511,2070,Entity,E20700199,DB-800; DB-700
048TW511,2070,Entity,E20700199,DB-800; DB-700
048TW511,2200,Entity,E22000199,SHINKAWA UTC-1000S/2000/S/3000
048TW511,2200,Entity,E22000199,SHINKAWA UTC-1000S/2000/S/3000
048TW511,2070,Lot Size,O20700198,2160
048TW511,2080,PTN No,R20800698,63
048TW511,2150,PTN no,R21500198,04
048TW511,2330,PTN no,R23300398,06
048TW511,2040,Support Entity,S20400199,Dual
048TW511,2040,Support Entity,S20400199,Dual
048TW511,2200,Support Entity,S22000101,FG10P-CD4017-05A
048TW511,2200,Support Entity,S22000102,
048TW513,2070,Entity,E20700199,DB-700
048TW513,2070,Entity,E20700199,DB-700
048TW513,2070,Entity,E20700199,DB-700
048TW513,2150,Entity,E21500199,E&R
048TW513,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
048TW513,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
048TW513,2200,Entity (KNS),E22000298,MAXUM-PLUS
048TW513,2300,Entity,E23000103,
048TW513,2330,Entity,E23300101,
048TW513,2330,Entity,E23300101,
048TW513,2400,Entity,E24000101,
048TW513,2410,SP Entity,E24100101,
048TW513,2430,Entity,E24300101,
048TW513,2070,Lot Size,O20700198,2160
048TW513,2010,Entity Code,R20100698,L
048TW513,2080,PTN No,R20800698,63
048TW513,2150,PTN no,R21500198,04
048TW513,2330,PTN no,R23300398,06
048TW513,2040,Support Entity,S20400102,
048TW513,2040,Support Entity,S20400102,
048TW513,2200,Support Entity,S22000101,FG10P-CD4017-05A
048TW513,2200,Support Entity,S22000102,
048TW513,2200,Support Entity,S22000103,FG10P-CD4017-05A
048TW527,2070,Entity,E20700199,DB-800; DB-700; DB-830
048TW527,2070,Entity,E20700199,DB-800; DB-700; DB-830
048TW527,2070,Entity,E20700199,DB-800; DB-700; DB-830
048TW527,2150,Entity,E21500199,E&R
048TW527,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
048TW527,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
048TW527,2200,Entity (KNS),E22000298,Maxum Plus
048TW527,2300,Entity,E23000103,
048TW527,2330,Entity,E23300101,
048TW527,2330,Entity,E23300101,
048TW527,2400,Entity,E24000101,
048TW527,2410,SP Entity,E24100101,
048TW527,2430,Entity,E24300101,
048TW527,2070,Lot Size,O20700198,2160
048TW527,2010,Entity Code,R20100698,G
048TW527,2080,PTN No,R20800698,63
048TW527,2150,PTN no,R21500198,04
048TW527,2330,PTN no,R23300398,06
048TW527,2040,Support Entity,S20400102,
048TW527,2040,Support Entity,S20400102,
048TW527,2200,Support Entity,S22000101,FG10P-CD4017-05A
048TW527,2200,Support Entity,S22000102,
048TW527,2200,Support Entity,S22000103,FG10P-CD4017-05A
048TW528,2070,Entity,E20700199,DB-800; DB-700; DB-830
048TW528,2070,Entity,E20700199,DB-800; DB-700; DB-830
048TW528,2070,Entity,E20700199,DB-800; DB-700; DB-830
048TW528,2150,Entity,E21500199,E&R
048TW528,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
048TW528,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
048TW528,2200,Entity (KNS),E22000298,MAXUM-PLUS
048TW528,2300,Entity,E23000103,
048TW528,2330,Entity,E23300101,
048TW528,2330,Entity,E23300101,
048TW528,2400,Entity,E24000101,
048TW528,2410,SP Entity,E24100101,
048TW528,2430,Entity,E24300101,
048TW528,2070,Lot Size,O20700198,2160
048TW528,2080,PTN No,R20800698,63
048TW528,2150,PTN no,R21500198,04
048TW528,2330,PTN no,R23300398,06
048TW528,2040,Support Entity,S20400199,Dual
048TW528,2040,Support Entity,S20400199,Dual
048TW528,2200,Support Entity,S22000101,FA09P-CD3114-05A
048TW528,2200,Support Entity,S22000102,
048TW528,2200,Support Entity,S22000103,FA09P-CD3114-05A
048TW556,2070,Entity,E20700199,DB-700
048TW556,2070,Entity,E20700199,DB-700
048TW556,2070,Entity,E20700199,DB-700
048TW556,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
048TW556,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
048TW556,2200,Entity (KNS),E22000298,Maxum Plus;Iconn Plus;RAPID
048TW556,2070,Lot Size,O20700198,2160
048TW556,2010,Entity Code,R20100698,L
048TW556,2080,PTN No,R20800698,63
048TW556,2150,PTN no,R21500198,04
048TW556,2330,PTN no,R23300398,06
048TW556,2040,Support Entity,S20400102,
048TW556,2040,Support Entity,S20400102,
048TW556,2200,Support Entity,S22000101,FA09P-CD3114-05A
048TW556,2200,Support Entity,S22000102,
048TW556,2200,Support Entity,S22000103,FA09P-CD3114-05A
048XJ018,2070,Entity,E20700199,DB-700/DB-800/ESEC2100
048XJ018,2070,Entity,E20700199,DB-700/DB-800/ESEC2100
048XJ018,2070,Entity,E20700199,DB-700/DB-800/ESEC2100
048XJ018,2130,Entity,E21300199,DB-700/DB-800/ESEC2100
048XJ018,2150,Entity,E21500199,E&R
048XJ018,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
048XJ018,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
048XJ018,2225,Entity,E22250198,QMO-2
048XJ018,2250,Entity,E22500199,Tepla
048XJ018,2300,Entity,E23000103,
048XJ018,2330,Entity,E23300101,
048XJ018,2330,Entity,E23300101,
048XJ018,2405,Entity,E24050198,Tepla
048XJ018,3150,Entity,E31500198,E&R
048XJ018,2070,Lot Size,O20700198,4800
048XJ018,2010,Entity Code,R20100698,L
048XJ018,2080,PTN No,R20800698,07
048XJ018,2150,PTN no,R21500198,05
048XJ018,2225,PTN No,R22250198,05
048XJ018,2250,PTN no,R22500198,02
048XJ018,2330,PTN no,R23300398,04
048XJ018,2405,PTN no,R24050198,04
048XJ018,3150,PTN no,R31500198,05
048XJ018,2040,Support Entity,S20400102,
048XJ018,2040,Support Entity,S20400102,
048XJ018,2200,Support Entity,S22000101,QQF882640L0033-CMS
048XJ018,2200,Support Entity,S22000102,
048XJ018,2430,Support Entity,S24300101,
048XJ018,3200,Support Entity,S32000101,QQF882640L0033-CMS
048XJ018,3200,Support Entity,S32000102,
048XJ018,3200,Support Entity,S32000103,QQF882640L0033-CMS
048XZ001,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
048XZ001,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
048XZ001,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
048XZ001,2080,Entity,E20800101,
048XZ001,2130,Entity,E21300199,ESEC-2100; DB-800; DB-700; DB-830
048XZ001,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
048XZ001,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
048XZ001,2250,Entity,E22500199,Tepla
048XZ001,2300,Entity,E23000103,
048XZ001,2330,Entity,E23300101,
048XZ001,2330,Entity,E23300101,
048XZ001,2405,Entity,E24050198,Tepla
048XZ001,2410,Placement Entity,E24100201,
048XZ001,2410,Reflow Entity,E24100301,
048XZ001,2410,Cleaning Entity,E24100401,
048XZ001,2430,Entity,E24300199,ASA V2
048XZ001,2450,Entity,E24500199,RVSI 7700
048XZ001,2070,Lot Size,O20700198,2200
048XZ001,2010,Entity Code,R20100698,Y
048XZ001,2080,PTN No,R20800698,07
048XZ001,2140,PTN no,R21400198,11
048XZ001,2140,PTN no,R21400198,11
048XZ001,2150,PTN no,R21500198,05
048XZ001,2225,PTN No,R22250198,05
048XZ001,2250,PTN no,R22500198,02
048XZ001,2330,PTN no,R23300398,06
048XZ001,2405,PTN no,R24050198,04
048XZ001,3140,PTN no,R31400198,03
048XZ001,2200,Support Entity,S22000101,PI-23090-365E15
048XZ001,2200,Support Entity,S22000102,
048XZ008,2070,Entity,E20700199,DB-800; DB-700
048XZ008,2070,Entity,E20700199,DB-800; DB-700
048XZ008,2070,Entity,E20700199,DB-800; DB-700
048XZ008,2130,Entity,E21300199,DB-700
048XZ008,2200,Entity,E22000199,UTC-2000/2000S;3000
048XZ008,2200,Entity,E22000199,UTC-2000/2000S;3000
048XZ008,2250,Entity,E22500102,
048XZ008,2070,Lot Size,O20700198,2200
048XZ008,2080,PTN No,R20800698,07
048XZ008,2140,PTN no,R21400198,66
048XZ008,2140,PTN no,R21400198,66
048XZ008,2150,PTN no,R21500198,05
048XZ008,2250,PTN no,R22500198,02
048XZ008,2330,PTN no,R23300398,06
048XZ008,2405,PTN no,R24050198,04
048XZ008,3140,PTN no,R31400198,03
048XZ008,2200,Support Entity,S22000101,SU-22075-325F15
048XZ008,2200,Support Entity,S22000102,
052AC032,2070,Entity,E20700199,DB-800; DB-700
052AC032,2070,Entity,E20700199,DB-800; DB-700
052AC032,2070,Entity,E20700199,DB-800; DB-700
052AC032,2200,Entity (KNS),E22000298,Maxum Plus;Ultra;Iconn;Iconn Plus;RAPID
052AC032,2070,Lot Size,O20700198,2800
052AC032,2010,Entity Code,R20100698,Y
052AC032,2080,PTN No,R20800698,66
052AC032,2150,PTN no,R21500198,04
052AC032,2330,PTN no,R23300398,04
052AC032,2040,Support Entity,S20400102,
052AC032,2040,Support Entity,S20400102,
052AC032,2200,Support Entity,S22000102,
052AC032,2200,Support Entity,S22000103,FG10A-CD3513-05A
052XY004,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
052XY004,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
052XY004,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
052XY004,2130,Entity,E21300199,ESEC-2100; DB-800; DB-700
052XY004,2150,Entity,E21500199,E&R
052XY004,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S;KNS
052XY004,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S;KNS
052XY004,2250,Entity,E22500199,Tepla
052XY004,2300,Entity,E23000103,
052XY004,2330,Entity,E23300101,
052XY004,2330,Entity,E23300101,
052XY004,2405,Entity,E24050198,Tepla
052XY004,2070,Lot Size,O20700198,5760
052XY004,2010,Entity Code,R20100698,L
052XY004,2080,PTN No,R20800698,11
052XY004,2150,PTN no,R21500198,05
052XY004,2250,PTN no,R22500198,02
052XY004,2330,PTN no,R23300398,04
052XY004,2405,PTN no,R24050198,04
052XY004,2200,Support Entity,S22000101,4B8FF-3705-A33
052XY004,2200,Support Entity,S22000102,
054MF003,2030,Entity,E20300102,
054MF003,2030,Entity,E20300102,
054MF003,2070,Entity,E20700103,
054MF003,2070,Entity,E20700103,
054MF003,2070,Entity,E20700199,DB-700
054MF003,2070,Entity,E20700199,DB-700
054MF003,2070,Entity,E20700199,DB-700
054MF003,2080,Entity,E20800101,
054MF003,2150,Entity,E21500199,E&R
054MF003,2200,Entity,E22000199,SHINKAWA UTC-1000S/2000/S
054MF003,2200,Entity,E22000199,SHINKAWA UTC-1000S/2000/S
054MF003,2250,Entity,E22500199,Tepla
054MF003,2300,Entity,E23000103,
054MF003,2320,Entity,E23200199,E&R BLAZON-2000
054MF003,2320,Entity,E23200199,E&R BLAZON-2000
054MF003,2330,Entity,E23300101,
054MF003,2330,Entity,E23300101,
054MF003,2405,Entity,E24050198,Tepla
054MF003,2410,Placement Entity,E24100201,
054MF003,2410,Reflow Entity,E24100301,
054MF003,2410,Cleaning Entity,E24100401,
054MF003,2430,Entity,E24300199,ASA V2
054MF003,2450,Entity,E24500199,RVSI 7700
054MF003,2070,Lot Size,O20700198,4000
054MF003,2010,Entity Code,R20100698,Y
054MF003,2080,PTN No,R20800698,07
054MF003,2150,PTN no,R21500198,05
054MF003,2250,PTN no,R22500198,02
054MF003,2330,PTN no,R23300398,04
054MF003,2405,PTN no,R24050198,04
054MF003,2040,Support Entity,S20400102,
054MF003,2040,Support Entity,S20400102,
054MF003,2200,Support Entity,S22000101,4D8FD-3814-I33-CMS
054MF003,2200,Support Entity,S22000102,
054MF005,2300,Entity,E23000103,
054MF005,2330,Entity,E23300101,
054MF005,2330,Entity,E23300101,
054MF005,2070,Lot Size,O20700198,6240
054MF005,2010,Entity Code,R20100698,C
054MF005,2080,PTN No,R20800698,07
054MF005,2150,PTN no,R21500198,05
054MF005,2250,PTN no,R22500198,02
054MF005,2330,PTN no,R23300398,03
054MF005,2405,PTN no,R24050198,04
054MF005,2040,Support Entity,S20400102,
054MF005,2040,Support Entity,S20400102,
054MF005,2200,Support Entity,S22000101,FG085A-CD3313-06A
054MF005,2200,Support Entity,S22000102,
054MF006,2070,Lot Size,O20700198,6240
054MF006,2010,Entity Code,R20100698,Y
054MF006,2080,PTN No,R20800698,07
054MF006,2150,PTN no,R21500198,05
054MF006,2250,PTN no,R22500198,02
054MF006,2330,PTN no,R23300398,03
054MF006,2405,PTN no,R24050198,04
054MF006,2040,Support Entity,S20400102,
054MF006,2040,Support Entity,S20400102,
054MF006,2200,Support Entity,S22000101,FG085A-CD3313-06A
054MF006,2200,Support Entity,S22000102,
054MF007,2070,Lot Size,O20700198,6240
054MF007,2080,PTN No,R20800698,07
054MF007,2150,PTN no,R21500198,05
054MF007,2250,PTN no,R22500198,02
054MF007,2330,PTN no,R23300398,03
054MF007,2405,PTN no,R24050198,04
054MF007,2040,Support Entity,S20400102,
054MF007,2040,Support Entity,S20400102,
054MF007,2200,Support Entity,S22000101,QQF882640L0033-CMS
054MF007,2200,Support Entity,S22000102,
054MF020,2070,Entity,E20700199,DB-800; DB-700; DB-830
054MF020,2070,Entity,E20700199,DB-800; DB-700; DB-830
054MF020,2070,Entity,E20700199,DB-800; DB-700; DB-830
054MF020,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
054MF020,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
054MF020,2250,Entity,E22500199,TEPLA
054MF020,2070,Lot Size,O20700198,4480
054MF020,2010,Entity Code,R20100698,Y
054MF020,2080,PTN No,R20800698,66
054MF020,2150,PTN no,R21500198,05
054MF020,2250,PTN no,R22500198,02
054MF020,2330,PTN no,R23300398,04
054MF020,2405,PTN no,R24050198,04
054MF020,2040,Support Entity,S20400102,
054MF020,2040,Support Entity,S20400102,
054MF020,2200,Support Entity,S22000101,SI-25063-315F
054MF020,2200,Support Entity,S22000102,
054NB025,2070,Entity,E20700199,DB-700
054NB025,2070,Entity,E20700199,DB-700
054NB025,2070,Entity,E20700199,DB-700
054NB025,2080,Entity,E20800101,
054NB025,2150,Entity,E21500199,E&R
054NB025,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
054NB025,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
054NB025,2250,Entity,E22500199,Tepla
054NB025,2300,Entity,E23000103,
054NB025,2330,Entity,E23300101,
054NB025,2330,Entity,E23300101,
054NB025,2405,Entity,E24050198,Tepla
054NB025,2070,Lot Size,O20700198,4000
054NB025,2010,Entity Code,R20100698,Y
054NB025,2080,PTN No,R20800698,07
054NB025,2150,PTN no,R21500198,05
054NB025,2250,PTN no,R22500198,02
054NB025,2330,PTN no,R23300398,06
054NB025,2405,PTN no,R24050198,04
054NB025,2040,Support Entity,S20400102,
054NB025,2040,Support Entity,S20400102,
054NB025,2200,Support Entity,S22000101,QQF882640L0033-CMS
054NB025,2200,Support Entity,S22000102,
054NB031,2070,Entity,E20700199,DB-700
054NB031,2070,Entity,E20700199,DB-700
054NB031,2070,Entity,E20700199,DB-700
054NB031,2150,Entity,E21500199,E&R
054NB031,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
054NB031,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
054NB031,2250,Entity,E22500199,Tepla
054NB031,2300,Entity,E23000103,
054NB031,2330,Entity,E23300101,
054NB031,2330,Entity,E23300101,
054NB031,2405,Entity,E24050198,Tepla
054NB031,2070,Lot Size,O20700198,6240
054NB031,2010,Entity Code,R20100698,C
054NB031,2150,PTN no,R21500198,05
054NB031,2225,PTN No,R22250198,05
054NB031,2250,PTN no,R22500198,02
054NB031,2330,PTN no,R23300398,04
054NB031,2405,PTN no,R24050198,04
054NB031,2040,Support Entity,S20400102,
054NB031,2040,Support Entity,S20400102,
054NB031,2200,Support Entity,S22000101,P35(1.5-11D-5)
054NB031,2200,Support Entity,S22000102,
054NB037,2070,Entity,E20700199,DB 700
054NB037,2070,Entity,E20700199,DB 700
054NB037,2070,Entity,E20700199,DB 700
054NB037,2080,Entity,E20800101,
054NB037,2150,Entity,E21500199,E&R
054NB037,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
054NB037,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
054NB037,2250,Entity,E22500199,Tepla
054NB037,2300,Entity,E23000103,
054NB037,2320,Entity,E23200101,
054NB037,2320,Entity,E23200101,
054NB037,2330,Entity,E23300101,
054NB037,2330,Entity,E23300101,
054NB037,2405,Entity,E24050198,Tepla
054NB037,2410,Placement Entity,E24100201,
054NB037,2410,Reflow Entity,E24100301,
054NB037,2410,Cleaning Entity,E24100401,
054NB037,2430,Entity,E24300199,ASA V2
054NB037,2450,Entity,E24500199,RVSI 7700
054NB037,2070,Lot Size,O20700198,4000
054NB037,2010,Entity Code,R20100698,C
054NB037,2080,PTN No,R20800698,07
054NB037,2150,PTN no,R21500198,05
054NB037,2250,PTN no,R22500198,02
054NB037,2330,PTN no,R23300398,04
054NB037,2405,PTN no,R24050198,04
054NB037,2040,Support Entity,S20400102,
054NB037,2040,Support Entity,S20400102,
054NB037,2200,Support Entity,S22000101,QQF882640L0033-CMS
054NB037,2200,Support Entity,S22000102,
