code_flag,gw_part_no,serialn_no,op_id,trans_date,trans_time,mc_no,area,roll_length,no_208,item_208,date_208,roll_weight,roll_weight_old,roll_length_inch,roll_length_old,roll_length_inch_old,roll_weight_dif,roll_length_dif,roll_length_inch_dif,transaction,txt_trans_date,txt_trans_time,trans_ways,assy_lot,oper,cimes_hist_seq,cimes_ent_hist_seq,die_count,die_count_old,die_count_dif,cimes_transaction,
A  ,1091A08T41               ,S21Z0226-7496  ,15511     ,20220125,211031,BBR85     ,TA,0.000,2022002486,1,20220114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20220125,211031,M,            ,0,0,0,0,0,0,          ,
R  ,1091A07T41               ,S21Y0817-5971  ,22842     ,20220125,220724,BBR96     ,TB,3000.000,2022000767,2,20220106,0.000,0.000,9840.000,3000.000,9840.000,0.000,0.000,0.000,RETURN    ,20220125,220724,M,            ,0,0,0,0,0,0,          ,
R  ,1091A07T41               ,S21Y0817-5974  ,22842     ,20220125,223635,BB870     ,TB,2742.083,2022000767,2,20220106,0.000,0.000,8994.031,2742.083,8994.031,0.000,0.000,0.000,RETURN    ,20220125,223635,M,            ,0,0,0,0,0,0,          ,
R  ,1091A07T41               ,S21Y0515-5457  ,22842     ,20220125,223655,BB879     ,TB,1201.461,2021067307,2,20211217,0.000,0.000,3940.792,1201.461,3940.792,0.000,0.000,0.000,RETURN    ,20220125,223655,M,            ,0,0,0,0,0,0,          ,
A  ,1091A06T21               ,S21X0953-3745  ,11176     ,20220110,162834,BB466     ,TA,0.000,2021069961,1,20211230,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20220110,162834,M,            ,0,0,0,0,0,0,          ,
R  ,1091A07T41               ,S21Y0817-6075  ,21834     ,20220126,5853,BBRA2     ,TB,1963.795,2022000562,3,20220105,0.000,0.000,6441.246,1963.795,6441.246,0.000,0.000,0.000,RETURN    ,20220126,5853,M,            ,0,0,0,0,0,0,          ,
R  ,1091A07T41               ,S21Y0515-5456  ,21834     ,20220126,10057,BB902     ,TB,374.511,2021067307,2,20211217,0.000,0.000,1228.396,374.511,1228.396,0.000,0.000,0.000,RETURN    ,20220126,10057,M,            ,0,0,0,0,0,0,          ,
R  ,1091A07T41               ,S21Y0515-5450  ,22842     ,20220126,11508,BB843     ,TB,320.390,2021067307,2,20211217,0.000,0.000,1050.880,320.390,1050.880,0.000,0.000,0.000,RETURN    ,20220126,11508,M,            ,0,0,0,0,0,0,          ,
R  ,1091A07T41               ,S21Y0515-5540  ,22842     ,20220126,11332,BB932     ,TB,1139.926,2021069088,4,20211225,0.000,0.000,3738.958,1139.926,3738.958,0.000,0.000,0.000,RETURN    ,20220126,11332,M,            ,0,0,0,0,0,0,          ,
R  ,1091A07T41               ,S21Y0817-5970  ,22842     ,20220126,15245,BBRB4     ,TB,2650.905,2022000767,2,20220106,0.000,0.000,8694.970,2650.905,8694.970,0.000,0.000,0.000,RETURN    ,20220126,15245,M,            ,0,0,0,0,0,0,          ,
A  ,1091A06T21               ,S21X0953-3776  ,26042     ,20220110,202830,BBR62     ,TA,0.000,2021069961,1,20211230,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20220110,202830,M,            ,0,0,0,0,0,0,          ,
R  ,1091A07T41               ,S21Y0817-5980  ,22842     ,20220126,24920,BBL22     ,TB,2910.457,2022002814,3,20220116,0.000,0.000,9546.299,2910.457,9546.299,0.000,0.000,0.000,RETURN    ,20220126,24920,M,            ,0,0,0,0,0,0,          ,
A  ,1091A07T21               ,S21Y0107-4507  ,19971     ,20220126,35254,BB472     ,TA,312.461,2022000765,3,20220106,0.000,0.000,1024.871,312.461,1024.871,0.000,0.000,0.000,STATUS    ,20220126,35254,M,            ,0,0,0,0,0,0,          ,
A  ,1091A08T41               ,S21Z0632-7814  ,24244     ,20220126,52527,BBR69     ,TA,0.000,2022002821,3,20220116,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20220126,52527,M,            ,0,0,0,0,0,0,          ,
A  ,1091A07T21               ,S21X0918-3306  ,26042     ,20220110,234845,BBH48     ,TA,1479.258,2021070150,3,20211231,0.000,0.000,4851.967,1479.258,4851.967,0.000,0.000,0.000,STATUS    ,20220110,234845,M,            ,0,0,0,0,0,0,          ,
R  ,1091A07T41               ,S21Y0515-5539  ,22842     ,20220126,65112,BBL02     ,TB,1016.702,2021069088,4,20211225,0.000,0.000,3334.784,1016.702,3334.784,0.000,0.000,0.000,RETURN    ,20220126,65112,M,            ,0,0,0,0,0,0,          ,
F  ,1091A09C41               ,N2219285-0007  ,17135     ,20220126,92427,BB808     ,TB,4.449,2021066447,3,20211213,0.000,0.000,14.594,4.449,14.594,0.000,0.000,0.000,STATUS    ,20220126,92427,M,            ,0,0,0,0,0,0,          ,
R  ,1091A07T41               ,S21X0933-3528  ,13398     ,20220126,102530,BBL04     ,TB,286.763,2021065046,2,20211204,0.000,0.000,940.583,286.763,940.583,0.000,0.000,0.000,RETURN    ,20220126,102530,M,            ,0,0,0,0,0,0,          ,
R  ,1091A07T41               ,S21Y0817-5979  ,S3181     ,20220126,103549,BBL17     ,TB,2848.480,2022000767,2,20220106,0.000,0.000,9343.016,2848.480,9343.016,0.000,0.000,0.000,RETURN    ,20220126,103549,M,            ,0,0,0,0,0,0,          ,
A  ,1091A06T21               ,S21X0953-3759  ,26042     ,20220111,51701,BBR52     ,TA,0.000,2022000043,1,20220101,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20220111,51701,M,            ,0,0,0,0,0,0,          ,
A  ,1091A08T41               ,S21Z0644-7933  ,S6674     ,20220126,114314,BBR82     ,TA,0.000,2022002742,4,20220115,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20220126,114314,M,            ,0,0,0,0,0,0,          ,
A  ,1091A07C41               ,N2219031-0081  ,26042     ,20220111,61405,BBR32     ,TA,0.000,2022000579,2,20220105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20220111,61405,M,            ,0,0,0,0,0,0,          ,
R  ,1091A07T41               ,S21Y0817-6067  ,20254     ,20220126,132752,BBRD7     ,TB,1305.285,2022000562,3,20220105,0.000,0.000,4281.335,1305.285,4281.335,0.000,0.000,0.000,RETURN    ,20220126,132752,M,            ,0,0,0,0,0,0,          ,
A  ,1091A07T21               ,S21Y0479-5210  ,S8036     ,20220126,153037,BB444     ,TA,435.023,2022001987,2,20220113,0.000,0.000,1426.876,435.023,1426.876,0.000,0.000,0.000,STATUS    ,20220126,153037,M,            ,0,0,0,0,0,0,          ,
A  ,1091A06T21               ,S21X0953-3765  ,23397     ,20220111,100930,BB565     ,TA,0.000,2022000043,1,20220101,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20220111,100930,M,            ,0,0,0,0,0,0,          ,
N  ,1091A07C41               ,N2219284-0038  ,17135     ,20220126,155208,          ,TB,3000.000,2022004598,2,20220126,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220126,155208,M,,0,0,0,0,0,0,,
N  ,1091A07C41               ,N221A052-0025  ,17135     ,20220126,155457,          ,TB,3000.000,2022004598,3,20220126,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220126,155457,M,,0,0,0,0,0,0,,
N  ,1091A07C41               ,N221A052-0026  ,17135     ,20220126,155457,          ,TB,3000.000,2022004598,3,20220126,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220126,155457,M,,0,0,0,0,0,0,,
N  ,1091A07C41               ,N221A052-0027  ,17135     ,20220126,155457,          ,TB,3000.000,2022004598,3,20220126,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220126,155457,M,,0,0,0,0,0,0,,
N  ,1091A07C41               ,N221A052-0028  ,17135     ,20220126,155457,          ,TB,3000.000,2022004598,3,20220126,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220126,155457,M,,0,0,0,0,0,0,,
N  ,1091A07C41               ,N221A052-0029  ,17135     ,20220126,155457,          ,TB,3000.000,2022004598,3,20220126,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220126,155457,M,,0,0,0,0,0,0,,
N  ,1091A07C41               ,N221A052-0031  ,17135     ,20220126,155457,          ,TB,3000.000,2022004598,3,20220126,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220126,155457,M,,0,0,0,0,0,0,,
N  ,1091A07C41               ,N221A052-0032  ,17135     ,20220126,155457,          ,TB,3000.000,2022004598,3,20220126,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220126,155457,M,,0,0,0,0,0,0,,
N  ,1091A07C41               ,N221A052-0033  ,17135     ,20220126,155457,          ,TB,3000.000,2022004598,3,20220126,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220126,155457,M,,0,0,0,0,0,0,,
N  ,1091A07C41               ,N221A052-0034  ,17135     ,20220126,155457,          ,TB,3000.000,2022004598,3,20220126,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220126,155457,M,,0,0,0,0,0,0,,
N  ,1091A07C41               ,N221A052-0035  ,17135     ,20220126,155457,          ,TB,3000.000,2022004598,3,20220126,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220126,155457,M,,0,0,0,0,0,0,,
N  ,1091A08T41               ,S21Z0902-8190  ,23397     ,20220126,155729,          ,TA,3000.000,2022004597,6,20220126,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220126,155729,M,,0,0,0,0,0,0,,
N  ,1091A08T41               ,S21Z0902-8189  ,23397     ,20220126,155729,          ,TA,3000.000,2022004597,6,20220126,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220126,155729,M,,0,0,0,0,0,0,,
N  ,1091A08T41               ,S21Z0902-8188  ,23397     ,20220126,155729,          ,TA,3000.000,2022004597,6,20220126,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220126,155729,M,,0,0,0,0,0,0,,
N  ,1091A08T41               ,S21Z0902-8187  ,23397     ,20220126,155729,          ,TA,3000.000,2022004597,6,20220126,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220126,155729,M,,0,0,0,0,0,0,,
N  ,1091A08T41               ,S21Z0902-8221  ,23397     ,20220126,155729,          ,TA,3000.000,2022004597,6,20220126,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220126,155729,M,,0,0,0,0,0,0,,
N  ,1091A08C41               ,N2218182-0008  ,23397     ,20220126,155932,          ,TA,3000.000,2022004597,4,20220126,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220126,155932,M,,0,0,0,0,0,0,,
N  ,1091A08C41               ,N2218182-0009  ,23397     ,20220126,155932,          ,TA,3000.000,2022004597,4,20220126,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220126,155932,M,,0,0,0,0,0,0,,
N  ,1091A08C41               ,N2218182-0010  ,23397     ,20220126,155932,          ,TA,3000.000,2022004597,4,20220126,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220126,155932,M,,0,0,0,0,0,0,,
N  ,1091A08C41               ,N2218182-0011  ,23397     ,20220126,155932,          ,TA,3000.000,2022004597,4,20220126,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220126,155932,M,,0,0,0,0,0,0,,
N  ,1091A08C41               ,N2218182-0012  ,23397     ,20220126,155932,          ,TA,3000.000,2022004597,4,20220126,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220126,155932,M,,0,0,0,0,0,0,,
N  ,1091A08C41               ,N2218182-0006  ,23397     ,20220126,155932,          ,TA,3000.000,2022004597,4,20220126,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220126,155932,M,,0,0,0,0,0,0,,
N  ,1091A08C41               ,N2218182-0005  ,23397     ,20220126,155932,          ,TA,3000.000,2022004597,4,20220126,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220126,155932,M,,0,0,0,0,0,0,,
N  ,1091A08C41               ,N2218182-0004  ,23397     ,20220126,155932,          ,TA,3000.000,2022004597,4,20220126,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220126,155932,M,,0,0,0,0,0,0,,
N  ,1091A08C41               ,N2218182-0003  ,23397     ,20220126,155932,          ,TA,3000.000,2022004597,4,20220126,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220126,155932,M,,0,0,0,0,0,0,,
N  ,1091A08C41               ,N2218182-0002  ,23397     ,20220126,155932,          ,TA,3000.000,2022004597,4,20220126,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220126,155932,M,,0,0,0,0,0,0,,
N  ,1091A08C41               ,N2218182-0001  ,23397     ,20220126,155932,          ,TA,3000.000,2022004597,4,20220126,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220126,155932,M,,0,0,0,0,0,0,,
N  ,1091A06T21               ,S21Y0144-4596  ,17135     ,20220126,160728,          ,TB,3000.000,2022004598,1,20220126,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220126,160728,M,,0,0,0,0,0,0,,
N  ,1091A06T21               ,S21Y0144-4598  ,17135     ,20220126,160728,          ,TB,3000.000,2022004598,1,20220126,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220126,160728,M,,0,0,0,0,0,0,,
N  ,1091A06T21               ,S21Y0144-4604  ,17135     ,20220126,160728,          ,TB,3000.000,2022004598,1,20220126,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220126,160728,M,,0,0,0,0,0,0,,
N  ,1091A06T21               ,S21Y0144-4603  ,17135     ,20220126,160728,          ,TB,3000.000,2022004598,1,20220126,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220126,160728,M,,0,0,0,0,0,0,,
N  ,1091A06T21               ,S21Y0144-4593  ,17135     ,20220126,160728,          ,TB,3000.000,2022004598,1,20220126,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220126,160728,M,,0,0,0,0,0,0,,
N  ,1091A06T21               ,S21Y0144-4601  ,17135     ,20220126,160728,          ,TB,3000.000,2022004598,1,20220126,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220126,160728,M,,0,0,0,0,0,0,,
N  ,1091A06T21               ,S21Y0144-4600  ,17135     ,20220126,160728,          ,TB,3000.000,2022004598,1,20220126,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220126,160728,M,,0,0,0,0,0,0,,
N  ,1091A06T21               ,S21Y0144-4594  ,17135     ,20220126,160728,          ,TB,3000.000,2022004598,1,20220126,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220126,160728,M,,0,0,0,0,0,0,,
N  ,1091A06T21               ,S21Y0144-4592  ,17135     ,20220126,160728,          ,TB,3000.000,2022004598,1,20220126,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220126,160728,M,,0,0,0,0,0,0,,
N  ,1091A06T21               ,S21Y0144-4585  ,17135     ,20220126,160728,          ,TB,3000.000,2022004598,1,20220126,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220126,160728,M,,0,0,0,0,0,0,,
A  ,1091A07C21               ,R217051-0015   ,21955     ,20220111,111028,BBRC3     ,TB,0.000,2021066445,1,20211213,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20220111,111028,M,            ,0,0,0,0,0,0,          ,
A  ,1091A08T41               ,S21Y1080-6662  ,S3696     ,20220111,142230,BBU56     ,TA,0.000,2021066445,4,20211213,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20220111,142230,M,            ,0,0,0,0,0,0,          ,
A  ,1091A06T21               ,S21X1171-4210  ,19971     ,20220126,210850,BBU78     ,TA,0.000,2022000396,1,20220104,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20220126,210850,M,            ,0,0,0,0,0,0,          ,
N  ,1091A09C21               ,R21A281-0004   ,21955     ,20220111,151904,          ,TB,3000.000,2022001622,4,20220111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220111,151904,M,,0,0,0,0,0,0,,
N  ,1091A09C21               ,R21A281-0005   ,21955     ,20220111,151904,          ,TB,3000.000,2022001622,4,20220111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220111,151904,M,,0,0,0,0,0,0,,
N  ,1091A09C21               ,R21A281-0006   ,21955     ,20220111,151904,          ,TB,3000.000,2022001622,4,20220111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220111,151904,M,,0,0,0,0,0,0,,
N  ,1091A09C21               ,R21A281-0003   ,21955     ,20220111,151904,          ,TB,3000.000,2022001622,4,20220111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220111,151904,M,,0,0,0,0,0,0,,
N  ,1091A09C21               ,R21A281-0002   ,21955     ,20220111,151904,          ,TB,3000.000,2022001622,4,20220111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220111,151904,M,,0,0,0,0,0,0,,
N  ,1091A09C21               ,R21A281-0001   ,21955     ,20220111,151904,          ,TB,3000.000,2022001622,4,20220111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220111,151904,M,,0,0,0,0,0,0,,
N  ,1091A07C21               ,R21B291-0035   ,21955     ,20220111,152148,          ,TB,3000.000,2022001622,1,20220111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220111,152148,M,,0,0,0,0,0,0,,
N  ,1091A07C21               ,R21B291-0036   ,21955     ,20220111,152148,          ,TB,3000.000,2022001622,1,20220111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220111,152148,M,,0,0,0,0,0,0,,
N  ,1091A07C21               ,R21B291-0030   ,21955     ,20220111,152148,          ,TB,3000.000,2022001622,1,20220111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220111,152148,M,,0,0,0,0,0,0,,
N  ,1091A07C21               ,R21B291-0029   ,21955     ,20220111,152148,          ,TB,3000.000,2022001622,1,20220111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220111,152148,M,,0,0,0,0,0,0,,
N  ,1091A07C21               ,R21B291-0028   ,21955     ,20220111,152148,          ,TB,3000.000,2022001622,1,20220111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220111,152148,M,,0,0,0,0,0,0,,
N  ,1091A07C21               ,R21B291-0027   ,21955     ,20220111,152148,          ,TB,3000.000,2022001622,1,20220111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220111,152148,M,,0,0,0,0,0,0,,
N  ,1091A07C21               ,R21B291-0026   ,21955     ,20220111,152148,          ,TB,3000.000,2022001622,1,20220111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220111,152148,M,,0,0,0,0,0,0,,
N  ,1091A07C21               ,R21B291-0025   ,21955     ,20220111,152148,          ,TB,3000.000,2022001622,1,20220111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220111,152148,M,,0,0,0,0,0,0,,
N  ,1091A10C41               ,S21Y0755-5868  ,21955     ,20220111,152356,          ,TB,2000.000,2022001622,6,20220111,0.000,0.000,6560.000,0.000,0.000,0.000,2000.000,6560.000,ADD       ,20220111,152356,M,,0,0,0,0,0,0,,
N  ,1091A10C41               ,S21Y0755-5869  ,21955     ,20220111,152356,          ,TB,2000.000,2022001622,6,20220111,0.000,0.000,6560.000,0.000,0.000,0.000,2000.000,6560.000,ADD       ,20220111,152356,M,,0,0,0,0,0,0,,
N  ,1091A10C41               ,S21Y0755-5870  ,21955     ,20220111,152356,          ,TB,2000.000,2022001622,6,20220111,0.000,0.000,6560.000,0.000,0.000,0.000,2000.000,6560.000,ADD       ,20220111,152356,M,,0,0,0,0,0,0,,
N  ,1091A10C41               ,S21Y0755-5871  ,21955     ,20220111,152356,          ,TB,2000.000,2022001622,6,20220111,0.000,0.000,6560.000,0.000,0.000,0.000,2000.000,6560.000,ADD       ,20220111,152356,M,,0,0,0,0,0,0,,
N  ,1091A10C41               ,S21Y0755-5872  ,21955     ,20220111,152356,          ,TB,2000.000,2022001622,6,20220111,0.000,0.000,6560.000,0.000,0.000,0.000,2000.000,6560.000,ADD       ,20220111,152356,M,,0,0,0,0,0,0,,
N  ,1091A10C41               ,S21Y0755-5873  ,21955     ,20220111,152356,          ,TB,2000.000,2022001622,6,20220111,0.000,0.000,6560.000,0.000,0.000,0.000,2000.000,6560.000,ADD       ,20220111,152356,M,,0,0,0,0,0,0,,
N  ,1091A10C41               ,S21Y0755-5867  ,21955     ,20220111,152356,          ,TB,2000.000,2022001622,6,20220111,0.000,0.000,6560.000,0.000,0.000,0.000,2000.000,6560.000,ADD       ,20220111,152356,M,,0,0,0,0,0,0,,
N  ,1091A10C41               ,S21Y0755-5866  ,21955     ,20220111,152356,          ,TB,2000.000,2022001622,6,20220111,0.000,0.000,6560.000,0.000,0.000,0.000,2000.000,6560.000,ADD       ,20220111,152356,M,,0,0,0,0,0,0,,
N  ,1091A10C41               ,S21Y0755-5865  ,21955     ,20220111,152356,          ,TB,2000.000,2022001622,6,20220111,0.000,0.000,6560.000,0.000,0.000,0.000,2000.000,6560.000,ADD       ,20220111,152356,M,,0,0,0,0,0,0,,
N  ,1091A10C41               ,S21Y0755-5864  ,21955     ,20220111,152356,          ,TB,2000.000,2022001622,6,20220111,0.000,0.000,6560.000,0.000,0.000,0.000,2000.000,6560.000,ADD       ,20220111,152356,M,,0,0,0,0,0,0,,
N  ,1091A10C41               ,S21Y0755-5863  ,21955     ,20220111,152356,          ,TB,2000.000,2022001622,6,20220111,0.000,0.000,6560.000,0.000,0.000,0.000,2000.000,6560.000,ADD       ,20220111,152356,M,,0,0,0,0,0,0,,
N  ,1091A10C41               ,S21Y0755-5862  ,21955     ,20220111,152356,          ,TB,2000.000,2022001622,6,20220111,0.000,0.000,6560.000,0.000,0.000,0.000,2000.000,6560.000,ADD       ,20220111,152356,M,,0,0,0,0,0,0,,
N  ,1091A10C41               ,S21Y0755-5903  ,21955     ,20220111,152356,          ,TB,2000.000,2022001622,6,20220111,0.000,0.000,6560.000,0.000,0.000,0.000,2000.000,6560.000,ADD       ,20220111,152356,M,,0,0,0,0,0,0,,
