code_flag,gw_part_no,serialn_no,op_id,trans_date,trans_time,mc_no,area,roll_length,no_208,item_208,date_208,roll_weight,roll_weight_old,roll_length_inch,roll_length_old,roll_length_inch_old,roll_weight_dif,roll_length_dif,roll_length_inch_dif,transaction,txt_trans_date,txt_trans_time,trans_ways,assy_lot,oper,cimes_hist_seq,cimes_ent_hist_seq,die_count,die_count_old,die_count_dif,cimes_transaction,
O  ,1091G08PA4               ,M8LA-0053      ,24278     ,20220217,145309,BB838     ,TB,727.612,2022007536,1,20220212,0.000,0.000,2386.567,830.703,2724.706,0.000,-103.091,-338.139,USE       ,20220218,20602,A,R07ASCL14   ,2200,9,0,4322,1296,3026,MVOU      ,
R  ,1091A08T41               ,S21Z0632-7821  ,22224     ,20220218,21901,BBS10     ,TB,1804.507,2022002893,1,20220117,0.000,0.000,5918.783,1804.507,5918.783,0.000,0.000,0.000,RETURN    ,20220218,21901,M,            ,0,0,0,0,0,0,          ,
O  ,1091A07T21               ,S21Y0851-6419  ,S8025     ,20220210,143515,BB451     ,TA,1524.370,2022006772,1,20220209,0.000,0.000,4999.934,1821.722,5975.248,0.000,-297.352,-975.314,USE       ,20220218,20628,A,R08ABB201   ,2200,9,0,5961,1788,4173,MVOU      ,
O  ,1091G08PA4               ,M8LA-0055      ,25886     ,20220217,195205,BB894     ,TB,841.915,2022007536,1,20220212,0.000,0.000,2761.481,990.357,3248.372,0.000,-148.442,-486.891,USE       ,20220218,20739,A,R07ASCL16   ,2200,9,0,4320,0,4320,MVOU      ,
R  ,1091A08T41               ,S21Z0904-8339  ,22224     ,20220218,21841,BBS05     ,TB,2729.160,2022006582,2,20220208,0.000,0.000,8951.644,2729.160,8951.644,0.000,0.000,0.000,RETURN    ,20220218,21841,M,            ,0,0,0,0,0,0,          ,
O  ,1091A07T21               ,S21Y0851-6458  ,25820     ,20220216,132734,BB883     ,TB,2704.390,2022005529,2,20220130,0.000,0.000,8870.399,2851.241,9352.070,0.000,-146.851,-481.671,USE       ,20220218,20859,A,R07ABEE03   ,2200,9,0,15998,0,15998,MVOU      ,
F  ,1091A07T21               ,S21Y0851-6485  ,17411     ,20220218,21323,BB607     ,TA,34.953,2022005695,1,20220201,0.000,0.000,114.647,34.953,114.647,0.000,0.000,0.000,STATUS    ,20220218,21323,M,            ,0,0,0,0,0,0,          ,
O  ,1091G08PA4               ,M8LA-0072      ,24278     ,20220217,182854,BB835     ,TB,63.272,2022007536,1,20220212,0.000,0.000,207.531,212.654,697.504,0.000,-149.382,-489.973,USE       ,20220218,20955,A,R07ASCL12   ,2200,9,0,4320,0,4320,MVOU      ,
F  ,1091A09C41               ,N2216304-0024  ,22224     ,20220218,21826,BB900     ,TB,33.592,2021050826,1,20210918,0.000,0.000,110.182,33.592,110.182,0.000,0.000,0.000,STATUS    ,20220218,21826,M,            ,0,0,0,0,0,0,          ,
O  ,1091A07T41               ,S21Y1133-7119  ,18453     ,20220217,50943,BB441     ,TA,620.723,2022004835,3,20220127,0.000,0.000,2035.970,633.221,2076.966,0.000,-12.498,-40.996,USE       ,20220218,50624,A,R07AWD201   ,2200,9,0,8480,8290,190,MVOU      ,
O  ,1091A07T21               ,S21Y0851-6475  ,22294     ,20220215,45650,BB880     ,TB,1387.282,2022005698,2,20220201,0.000,0.000,4550.286,1574.623,5164.762,0.000,-187.341,-614.476,USE       ,20220218,21140,A,R07ABLY03   ,2200,13,0,5603,560,5043,MVOU      ,
F  ,1091G08PA1               ,M9AG-0026      ,22224     ,20220218,21741,BBD10     ,TB,0.000,2022005913,1,20220204,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20220218,21741,M,            ,0,0,0,0,0,0,          ,
O  ,1091A07T21               ,S21Y0851-6497  ,19438     ,20220213,231008,BB874     ,TB,1567.529,2022005529,2,20220130,0.000,0.000,5141.495,1692.160,5550.286,0.000,-124.631,-408.791,USE       ,20220218,21321,A,R07ABDJ01   ,2200,11,81221,3360,0,3360,BgnSetup  ,
O  ,1091A08T41               ,S21Z0904-8325  ,22292     ,20220212,53020,BBU66     ,TA,1125.241,2022007034,2,20220210,0.000,0.000,3690.790,1225.940,4021.083,0.000,-100.699,-330.293,USE       ,20220218,21408,A,R07AWBP16   ,2200,15,3000,360,0,360,BgnSetup  ,
O  ,1091A08T41               ,S21Z0904-8367  ,24321     ,20220216,145629,BBU02     ,TA,2377.626,2022007622,4,20220213,0.000,0.000,7798.613,2545.442,8349.050,0.000,-167.816,-550.437,USE       ,20220218,21543,A,R07AWDD08   ,2200,17,0,720,108,612,MVOU      ,
F  ,1091A08T41               ,S21Z0904-8349  ,17411     ,20220218,21938,BBU03     ,TA,33.176,2022007034,2,20220210,0.000,0.000,108.818,33.176,108.818,0.000,0.000,0.000,STATUS    ,20220218,21938,M,            ,0,0,0,0,0,0,          ,
O  ,1091A07T21               ,S21Y0851-6356  ,22217     ,20220218,1701,BB472     ,TA,2999.175,2022007332,1,20220211,0.000,0.000,9837.294,3000.000,9840.000,0.000,-0.825,-2.706,USE       ,20220218,21647,A,R07ABFU03   ,2200,7,91974,1452,1452,0,BgnSetup  ,
O  ,1091A06C41               ,N221A056-0019  ,24326     ,20220216,202356,BBR99     ,TB,1987.484,2021064152,1,20211130,0.000,0.000,6518.948,2071.197,6793.526,0.000,-83.713,-274.578,USE       ,20220218,21704,A,R05HQC114   ,3200,23,0,2247,0,2247,MVOU      ,
O  ,1091A06T21               ,S21Z0313-7702  ,24244     ,20220214,204842,BB721     ,TA,2010.100,2022006076,1,20220206,0.000,0.000,6593.128,2313.649,7588.769,0.000,-303.549,-995.641,USE       ,20220218,21816,A,R08MSKC03   ,2200,9,0,5561,695,4866,MVOU      ,
O  ,1091A09C41               ,N221A054-0012  ,22825     ,20220218,22034,BB900     ,TB,2947.006,2022003535,3,20220120,0.000,0.000,9666.179,3000.000,9840.000,0.000,-52.994,-173.821,USE       ,20220218,35300,A,R07VGA709   ,2200,9,0,4320,3056,1264,MVOU      ,
O  ,1091A07C41               ,N221A052-0012  ,22224     ,20220218,22103,BBS05     ,TB,1640.552,2022005914,2,20220204,0.000,0.000,5381.012,1640.552,5381.012,0.000,0.000,0.000,MC        ,20220218,22103,M,            ,0,0,0,0,0,0,          ,
O  ,1091A07C41               ,N221A052-0009  ,22224     ,20220218,22143,BBS10     ,TB,720.092,2022005914,2,20220204,0.000,0.000,2361.901,720.092,2361.901,0.000,0.000,0.000,MC        ,20220218,22143,M,            ,0,0,0,0,0,0,          ,
O  ,1091A06T21               ,S2210128-0124  ,18453     ,20220216,45556,BB558     ,TA,2332.105,2022007622,2,20220213,0.000,0.000,7649.304,2676.694,8779.556,0.000,-344.589,-1130.252,USE       ,20220218,22154,A,R08MSK703   ,2200,9,0,5560,0,5560,MVOU      ,
O  ,1091A06T21               ,S21Y0527-5585  ,18453     ,20220215,74736,BB541     ,TA,75.901,2022005528,3,20220130,0.000,0.000,248.957,418.608,1373.034,0.000,-342.707,-1124.077,USE       ,20220218,22818,A,R08MSKF03   ,2200,9,0,5600,0,5600,MVOU      ,
O  ,1091A06T21               ,S21Z0313-7674  ,22752     ,20220215,13646,BBK45     ,TB,1923.511,2022005996,3,20220205,0.000,0.000,6309.117,2104.083,6901.391,0.000,-180.572,-592.274,USE       ,20220218,22841,A,R08MSLL02   ,2200,9,0,2419,0,2419,LVNE      ,
O  ,1091A07T21               ,S21Y0479-5196  ,S4580     ,20220213,154712,BBJ02     ,TB,398.798,2022003175,3,20220118,0.000,0.000,1308.059,547.905,1797.127,0.000,-149.107,-489.068,USE       ,20220218,22906,A,R07ABEE01   ,2200,9,0,16000,0,16000,MVOU      ,
O  ,1091A07C41               ,N221A052-0036  ,S9321     ,20220215,130458,BB915     ,TB,1182.551,2022007350,2,20220211,0.000,0.000,3878.768,1292.861,4240.583,0.000,-110.310,-361.815,USE       ,20220218,22949,A,R07VGAT16   ,2200,9,0,8320,0,8320,MVOU      ,
O  ,1091A07C21               ,R21C061-0039   ,17411     ,20220218,23008,BB575     ,TA,3000.000,2022006077,2,20220206,0.000,0.000,9840.000,3000.000,9840.000,0.000,0.000,0.000,MC        ,20220218,23008,M,            ,0,0,0,0,0,0,          ,
O  ,1091A09C41               ,N221A054-0008  ,19444     ,20220215,215657,BB923     ,TB,513.823,2022003535,3,20220120,0.000,0.000,1685.339,566.365,1857.678,0.000,-52.542,-172.339,USE       ,20220218,43947,A,R07VGA730   ,2200,7,73825,1296,0,1296,BgnSetup  ,
O  ,1091A07C41               ,N221A055-0056  ,22786     ,20220216,212042,BB222     ,TA,2542.531,2022007537,1,20220212,0.000,0.000,8339.502,2691.141,8826.942,0.000,-148.610,-487.440,USE       ,20220218,23210,A,R03NVBK13   ,3400,38,0,690,0,690,MVOU      ,
O  ,1091A07T21               ,S21Y0851-6317  ,22784     ,20220213,230219,BB574     ,TA,2211.412,2022006772,1,20220209,0.000,0.000,7253.431,2246.145,7367.356,0.000,-34.733,-113.925,USE       ,20220218,44852,A,R08ABBZ01   ,2200,9,0,2161,1296,865,MVOU      ,
O  ,1091A06T21               ,S21Y0885-6585  ,22292     ,20220212,95250,BBC33     ,TB,806.066,2022005913,4,20220204,0.000,0.000,2643.896,806.066,2643.896,0.000,0.000,0.000,USE       ,20220218,24134,A,R08MSLL03   ,2200,7,2990,1578,1578,0,BgnSetup  ,
O  ,1091A06T21               ,S21Z0313-7678  ,22752     ,20220215,131542,BBK49     ,TB,2040.592,2022005996,3,20220205,0.000,0.000,6693.141,2190.938,7186.276,0.000,-150.346,-493.135,USE       ,20220218,23315,A,R08MSLJ08   ,2200,9,0,2030,1,2029,LVNE      ,
O  ,1091G08PA1               ,M3QB-1401      ,22057     ,20220218,23551,BBA07     ,TB,466.877,2022007350,4,20220211,0.000,0.000,1531.358,466.877,1531.358,0.000,0.000,0.000,MC        ,20220218,23551,M,            ,0,0,0,0,0,0,          ,
O  ,1091A06C41               ,N221A056-0018  ,19444     ,20220211,222521,BBR07     ,TB,1567.600,2021064152,1,20211130,0.000,0.000,5141.728,1567.600,5141.728,0.000,0.000,0.000,USE       ,20220218,24053,A,R05HQDD03   ,3200,23,5429,0,0,0,BgnSetup  ,
F  ,1091G08PA1               ,M9AG-0025      ,22057     ,20220218,23526,BBA07     ,TB,0.000,2022005913,1,20220204,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20220218,23526,M,            ,0,0,0,0,0,0,          ,
O  ,1091A08T41               ,S21Z0904-8318  ,20588     ,20220215,162127,BBU29     ,TA,2247.515,2022007034,2,20220210,0.000,0.000,7371.849,2306.678,7565.904,0.000,-59.163,-194.055,USE       ,20220218,23619,A,R07AWDD24   ,2200,15,3605,216,0,216,BgnSetup  ,
O  ,1091A06T21               ,S2210127-9843  ,22217     ,20220215,205941,BB781     ,TA,2234.153,2022006076,2,20220206,0.000,0.000,7328.022,2255.842,7399.162,0.000,-21.689,-71.140,USE       ,20220218,23834,A,R08MSKS02   ,2200,7,50196,276,0,276,BgnSetup  ,
O  ,1091A06T21               ,S21Y1535-7371  ,19186     ,20220218,23850,BBH09     ,TA,924.154,2022005995,1,20220205,0.000,0.000,3031.226,924.154,3031.226,0.000,0.000,0.000,MC        ,20220218,23850,M,            ,0,0,0,0,0,0,          ,
O  ,1091A08T41               ,S21Z0886-8126  ,22784     ,20220217,195027,BB722     ,TA,2833.082,2022007622,5,20220213,0.000,0.000,9292.509,2967.106,9732.108,0.000,-134.024,-439.599,USE       ,20220218,23912,A,R08AWA319   ,2200,9,0,2160,0,2160,MVOU      ,
O  ,1091A06C21               ,R21B031-0010   ,20557     ,20220215,95547,BB714     ,TA,2134.114,2022005528,1,20220130,0.000,0.000,6999.894,2278.591,7473.778,0.000,-144.477,-473.884,USE       ,20220218,24105,A,R07LWDL02   ,2200,9,0,1994,0,1994,MVOU      ,
O  ,1091A06T21               ,S21Y0885-6599  ,22292     ,20220214,32338,BBC29     ,TB,1309.324,2022005913,4,20220204,0.000,0.000,4294.582,1389.163,4556.455,0.000,-79.839,-261.873,USE       ,20220218,24124,A,R08MSLB04   ,2200,7,2966,1074,0,1074,BgnSetup  ,
O  ,1091A07T21               ,S21Y0479-5213  ,24319     ,20220207,13144,BBD11     ,TB,46.520,2022003175,3,20220118,0.000,0.000,152.585,112.281,368.282,0.000,-65.761,-215.697,USE       ,20220218,24352,A,R07ABHA08   ,2200,9,0,16003,9600,6403,MVOU      ,
O  ,1091A08T41               ,S21Z0904-8354  ,22217     ,20220215,51205,BB716     ,TA,1383.410,2022007034,2,20220210,0.000,0.000,4537.585,1383.410,4537.585,0.000,0.000,0.000,USE       ,20220218,31546,A,R07AWBQ16   ,2200,15,66389,0,0,0,BgnSetup  ,
O  ,1091A07C21               ,R21C061-0006   ,24324     ,20220215,42611,BB619     ,TA,1854.741,2022006076,3,20220206,0.000,0.000,6083.550,1876.105,6153.624,0.000,-21.364,-70.074,USE       ,20220218,44926,A,R07BUCT02   ,2200,7,80777,330,0,330,BgnSetup  ,
O  ,1091A07C41               ,N221A055-0052  ,22786     ,20220215,222144,BB774     ,TA,2429.919,2022007537,1,20220212,0.000,0.000,7970.134,2627.775,8619.102,0.000,-197.856,-648.968,USE       ,20220218,24856,A,R07GJEB13   ,2200,9,0,2326,0,2326,MVOU      ,
F  ,1091A07C21               ,R21C061-0002   ,17411     ,20220218,25333,BBR46     ,TA,0.000,2022006076,3,20220206,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20220218,25333,M,            ,0,0,0,0,0,0,          ,
A  ,1091A07C21               ,R21C061-0003   ,19186     ,20220218,50116,BB701     ,TA,0.000,2022006076,3,20220206,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20220218,50116,M,            ,0,0,0,0,0,0,          ,
O  ,1091A07T21               ,S21Y0851-6457  ,24319     ,20220216,63231,BBL22     ,TB,2509.093,2022005529,2,20220130,0.000,0.000,8229.826,2592.236,8502.533,0.000,-83.143,-272.707,USE       ,20220218,24945,A,R07ABHB06   ,2200,9,0,16003,8000,8003,MVOU      ,
O  ,1091A06T21               ,S2210128-0093  ,24240     ,20220217,131728,BB497     ,TA,2814.656,2022007972,2,20220215,0.000,0.000,9232.072,3000.000,9840.000,0.000,-185.344,-607.928,USE       ,20220218,25002,A,R08MSK605   ,2200,9,0,5597,2653,2944,MVOU      ,
O  ,1091G08PA1               ,M9PA-0002      ,25820     ,20220214,165610,BB841     ,TB,207.458,2022005913,2,20220204,0.000,0.000,680.462,256.439,841.120,0.000,-48.981,-160.658,USE       ,20220218,25039,A,R07ASBD12   ,2200,9,0,3544,2874,670,MVOU      ,
O  ,1091A07T21               ,S21Y0479-5199  ,S4580     ,20220128,13008,BB869     ,TB,57.694,2022003175,3,20220118,0.000,0.000,189.235,163.847,537.419,0.000,-106.153,-348.184,USE       ,20220218,25420,A,R05ABHE05   ,3200,22,0,5600,0,5600,MVOU      ,
O  ,1091A07T21               ,S21Y0851-6349  ,22222     ,20220209,222741,BB576     ,TA,665.200,2022006278,4,20220207,0.000,0.000,2181.856,665.200,2181.856,0.000,0.000,0.000,USE       ,20220218,25112,A,R07ABLJ03   ,2200,7,71320,1026,1026,0,BgnSetup  ,
O  ,1091A07T21               ,S21Y0851-6377  ,24264     ,20220217,172958,BBH58     ,TA,2752.454,2022007034,1,20220210,0.000,0.000,9028.050,3000.000,9840.000,0.000,-247.546,-811.950,USE       ,20220218,25138,A,R07ABL801   ,2200,9,0,4962,2881,2081,MVOU      ,
O  ,1091A06T21               ,S2210128-0129  ,22222     ,20220216,214023,BB567     ,TA,2952.721,2022007622,2,20220213,0.000,0.000,9684.925,3000.000,9840.000,0.000,-47.279,-155.075,USE       ,20220218,25203,A,R07MSES01   ,2200,7,70225,561,0,561,BgnSetup  ,
O  ,1091G08PA4               ,M8LA-0170      ,25886     ,20220217,85655,BB903     ,TB,641.426,2022007350,5,20220211,0.000,0.000,2103.876,867.715,2846.104,0.000,-226.289,-742.228,USE       ,20220218,25553,A,R07ASD513   ,2200,9,0,10080,0,10080,MVOU      ,
O  ,1091A07C21               ,R21C132-0037   ,22784     ,20220215,164605,BBR36     ,TA,1308.856,2022006570,1,20220208,0.000,0.000,4293.047,1596.332,5235.968,0.000,-287.476,-942.921,USE       ,20220218,25555,A,R07NVAH17   ,2200,9,0,1193,0,1193,MVOU      ,
O  ,1091A08C21               ,R21B033-0009   ,24240     ,20220215,131156,BB505     ,TA,828.805,2021069961,4,20211230,0.000,0.000,2718.479,1130.551,3708.207,0.000,-301.746,-989.728,USE       ,20220218,25824,A,R07BUB701   ,2200,9,0,3164,0,3164,MVOU      ,
O  ,1091A07C21               ,R21C061-0015   ,24321     ,20220215,93319,BBR17     ,TA,1197.269,2022006076,3,20220206,0.000,0.000,3927.041,1234.451,4048.998,0.000,-37.182,-121.957,USE       ,20220218,25853,A,R07NVAH40   ,2200,10,0,1432,1280,152,MVOU      ,
O  ,1091A06T21               ,S2210127-9824  ,22752     ,20220217,223827,BBC21     ,TB,2930.521,2022006077,3,20220206,0.000,0.000,9612.109,3000.000,9840.000,0.000,-69.479,-227.891,USE       ,20220218,25926,A,R07MSHD06   ,2200,9,0,3498,2568,930,MVOU      ,
F  ,1091A08T41               ,S21Z0903-8278  ,17411     ,20220218,30359,BBU78     ,TA,34.790,2022005914,3,20220204,0.000,0.000,114.112,34.790,114.112,0.000,0.000,0.000,STATUS    ,20220218,30359,M,            ,0,0,0,0,0,0,          ,
O  ,1091A07T21               ,S21Y0846-6240  ,19444     ,20220209,45241,BB908     ,TB,256.188,2022004985,2,20220128,0.000,0.000,840.296,382.302,1253.951,0.000,-126.114,-413.655,USE       ,20220218,30012,A,R07ABDJ07   ,2200,11,76399,3360,0,3360,BgnSetup  ,
O  ,1091G08PA4               ,M8LA-0177      ,24326     ,20220215,193338,BBA08     ,TB,228.414,2022007350,5,20220211,0.000,0.000,749.199,302.834,993.295,0.000,-74.420,-244.096,USE       ,20220218,30201,A,R04ASAU13   ,2200,14,0,1215,689,526,MVOU      ,
O  ,1091A07C21               ,R21B291-0029   ,24240     ,20220217,134207,BB517     ,TA,2773.489,2022001622,1,20220111,0.000,0.000,9097.044,2938.462,9638.155,0.000,-164.973,-541.111,USE       ,20220218,30218,A,R07BUC203   ,2200,9,0,2570,0,2570,MVOU      ,
O  ,1091A06T21               ,S2210128-0122  ,24264     ,20220216,42821,BBH60     ,TA,2447.981,2022007622,2,20220213,0.000,0.000,8029.379,2809.329,9214.600,0.000,-361.348,-1185.221,USE       ,20220218,30333,A,R08MSKA03   ,2200,9,0,5554,0,5554,MVOU      ,
O  ,1091A07T21               ,S21Y0846-6266  ,20593     ,20220211,203554,BB592     ,TA,87.521,2022005528,5,20220130,0.000,0.000,287.068,305.177,1000.982,0.000,-217.656,-713.914,USE       ,20220218,30908,A,R07ABLG19   ,2200,9,0,2325,0,2325,MVOU      ,
O  ,1091A08T41               ,S21Z0886-8117  ,24253     ,20220217,122018,BB234     ,TA,2713.777,2022007622,5,20220213,0.000,0.000,8901.189,2909.457,9543.019,0.000,-195.680,-641.830,USE       ,20220218,30602,A,R07AWDD14   ,2200,17,0,721,0,721,MVOU      ,
R  ,1091A07C41               ,N221A052-0016  ,17411     ,20220218,30810,BBR67     ,TA,2992.886,2022006076,4,20220206,0.000,0.000,9816.666,2992.886,9816.666,0.000,0.000,0.000,RETURN    ,20220218,30810,M,            ,0,0,0,0,0,0,          ,
O  ,1091A07C21               ,R21C061-0038   ,17411     ,20220218,30850,BBR67     ,TA,3000.000,2022006077,2,20220206,0.000,0.000,9840.000,3000.000,9840.000,0.000,0.000,0.000,MC        ,20220218,30850,M,            ,0,0,0,0,0,0,          ,
O  ,1091A08T41               ,S21Z0904-8331  ,24326     ,20220217,200443,BBRA5     ,TB,2038.948,2022006582,2,20220208,0.000,0.000,6687.748,2074.966,6805.890,0.000,-36.018,-118.142,USE       ,20220218,30956,A,R08NIA203   ,2200,9,0,2146,0,2146,MVOU      ,
O  ,1091A07C21               ,R21B291-0026   ,S6120     ,20220216,100632,BBR60     ,TA,1647.631,2022001622,1,20220111,0.000,0.000,5404.231,1920.255,6298.437,0.000,-272.624,-894.206,USE       ,20220218,31122,A,R07NVAJ17   ,2200,9,0,1120,0,1120,MVOU      ,
O  ,1091A08T41               ,S21Z0904-8335  ,19444     ,20220216,172313,BBA24     ,TB,2311.920,2022006582,2,20220208,0.000,0.000,7583.096,2339.776,7674.464,0.000,-27.856,-91.368,USE       ,20220218,31334,A,R08NIA202   ,2200,7,50661,1692,0,1692,BgnSetup  ,
O  ,1091A07T21               ,S21Y0851-6357  ,25658     ,20220217,230216,BBU97     ,TA,2911.044,2022007332,1,20220211,0.000,0.000,9548.224,2959.958,9708.662,0.000,-48.914,-160.438,USE       ,20220218,31617,A,R07CDAE11   ,2200,9,0,2881,2592,289,MVOU      ,
F  ,1091A07T21               ,S21Y0479-5215  ,21834     ,20220218,33119,BB842     ,TB,0.000,2022003175,3,20220118,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20220218,33119,M,            ,0,0,0,0,0,0,          ,
O  ,1091A09C21               ,R21B032-0007   ,20593     ,20220217,44541,BB602     ,TA,2437.745,2022004188,2,20220124,0.000,0.000,7995.804,2437.745,7995.804,0.000,0.000,0.000,USE       ,20220218,31842,A,            ,0,0,76790,0,0,0,          ,
O  ,1091A08T41               ,S21Z0903-8263  ,24321     ,20220211,333,BBU60     ,TA,367.922,2022005914,3,20220204,0.000,0.000,1206.784,416.468,1366.013,0.000,-48.546,-159.229,USE       ,20220218,31849,A,R07AWBP22   ,2200,17,0,720,540,180,MVOU      ,
O  ,1091A07C21               ,R21B291-0028   ,24250     ,20220216,95150,BBR40     ,TA,0.000,2022001622,1,20220111,0.000,0.000,0.000,207.880,681.847,0.000,-207.880,-681.847,USE       ,20220218,31923,A,R07NVAH28   ,2200,9,0,1160,0,1160,MVOU      ,
O  ,1091A06T21               ,S21Y0885-6587  ,22752     ,20220212,104659,BBC23     ,TB,854.147,2022005913,4,20220204,0.000,0.000,2801.603,1121.026,3676.964,0.000,-266.879,-875.361,USE       ,20220218,32200,A,R08MSL804   ,2200,9,0,3579,0,3579,MVOU      ,
O  ,1091A08T41               ,S21Z0904-8374  ,24241     ,20220213,24222,BBU18     ,TA,1043.075,2022007332,4,20220211,0.000,0.000,3421.286,1153.755,3784.316,0.000,-110.680,-363.030,USE       ,20220218,32439,A,R07AWDD05   ,2200,17,0,721,324,397,MVOU      ,
O  ,1091A07T41               ,S21Z0905-8453  ,24253     ,20220217,102112,BB767     ,TA,319.245,2022004989,5,20220128,0.000,0.000,1047.123,575.881,1888.891,0.000,-256.636,-841.768,USE       ,20220218,32622,A,R07AWC310   ,2200,13,0,1192,0,1192,MVOU      ,
O  ,1091A08T41               ,S21Z0904-8345  ,24241     ,20220211,140210,BBU30     ,TA,241.039,2022007034,2,20220210,0.000,0.000,790.607,341.115,1118.859,0.000,-100.076,-328.252,USE       ,20220218,32747,A,R07AWBP30   ,2200,17,0,721,360,361,MVOU      ,
O  ,1091A09C21               ,R21B032-0004   ,24240     ,20220216,215706,BB529     ,TA,2253.010,2022004188,2,20220124,0.000,0.000,7389.873,2509.074,8229.763,0.000,-256.064,-839.890,USE       ,20220218,32803,A,R07BUC405   ,2200,9,0,2381,0,2381,MVOU      ,
O  ,1091A07C21               ,R21B291-0031   ,24250     ,20220216,95257,BBR35     ,TA,1758.344,2022001622,1,20220111,0.000,0.000,5767.367,2031.838,6664.427,0.000,-273.494,-897.060,USE       ,20220218,32846,A,R07NVAH33   ,2200,9,0,1140,0,1140,MVOU      ,
