pkg_type,process_id,version,detail_id,remark,
	T,	153XT186       ,	 B,	S32000102,	A0803CB1294(KNS)                        ,
	T,	048TV269       ,	 F,	S22000102,	A0801CB0655(UTC)                        ,
	T,	048TV269       ,	 F,	S22000102,	A0803CB0655(KNS)                        ,
	T,	016D5020       ,	 H,	S22000102,	A0801CB0934(UTC)                        ,
	T,	016D5020       ,	 H,	S22000102,	A0803CB0934(KNS)                        ,
	T,	192X8001       ,	 B,	S22000102,	A0803CB1295(KNS)                        ,
	T,	048XV001       ,	 F,	S22000102,	A0801CB0514(UTC)                        ,
	T,	084UC202       ,	 B,	S22000102,	A0801CB0660(UTC)                        ,
	T,	084UC202       ,	 B,	S22000102,	A0803CB0660(KNS)                        ,
	T,	100X6004       ,	 H,	S22000102,	A0801CB1200(UTC)                        ,
	T,	100X6004       ,	 H,	S22000102,	A0803CB1200(KNS)                        ,
	T,	008YM133       ,	 D,	S22000102,	A0803CB1069(KNS)                        ,
	T,	008YQ119       ,	 K,	S22000102,	A0803CB1174(KNS)                        ,
	T,	008YQ128       ,	 F,	S22000102,	A0803CB1050(KNS)                        ,
	T,	024MA236       ,	 E,	S22000102,	A0801CB1057(UTC)                        ,
	T,	024MA236       ,	 E,	S22000102,	A0803CB1057(KNS)                        ,
	T,	024MA166       ,	 E,	S22000102,	A0801CB1057(UTC)                        ,
	T,	024XJ074       ,	 D,	S22000102,	A0801CB1129 (UTC)                       ,
	T,	024XJ074       ,	 D,	S22000102,	A0803CB1129 (KNS)                       ,
	T,	024XJ074       ,	 D,	S32000102,	A0801CB1129 (UTC)                       ,
	T,	024XJ074       ,	 D,	S32000102,	A0803CB1129 (KNS)                       ,
	T,	024XJ073       ,	 E,	S22000102,	A0801CB1129 (UTC)                       ,
	T,	024XJ073       ,	 E,	S22000102,	A0803CB1129 (KNS)                       ,
	T,	024XJ073       ,	 E,	S32000102,	A0801CB1129(UTC)                        ,
	T,	024XJ073       ,	 E,	S32000102,	A0803CB1129(KNS)                        ,
	T,	024XJ073       ,	 E,	S34000102,	A0801CB1129(UTC)                        ,
	T,	024XJ073       ,	 E,	S34000102,	A0803CB1129(KNS)                        ,
	T,	024XJ073       ,	 E,	S36000102,	A0801CB1129(UTC)                        ,
	T,	024XJ073       ,	 E,	S36000102,	A0803CB1129(KNS)                        ,
	T,	008Y6100       ,	 C,	S22000102,	A0803CB0913(KNS)                        ,
	T,	024MA181       ,	 D,	S22000102,	A0801CB1057(UTC)                        ,
	T,	008YQ125       ,	 J,	S22000102,	A0803CB1050(KNS)                        ,
	T,	008YQ125       ,	 J,	S32000102,	A0803CB1174(KNS)                        ,
	T,	008YD106       ,	 G,	S22000102,	A0803CB0635(KNS)                        ,
	T,	024XW0015      ,	 B,	S22000102,	A0801CB1190(UTC)                        ,
	T,	024XW0015      ,	 B,	S22000102,	A0803CB1097(KNS)                        ,
	T,	024XW0015      ,	 B,	S32000102,	A0801CB1190(UTC)                        ,
	T,	024XW0015      ,	 B,	S32000102,	A0803CB1097(KNS)                        ,
	T,	096EF063       ,	 D,	S22000102,	A0801CB1087(UTC)                        ,
	T,	096EF063       ,	 D,	S22000102,	A0803CB1087(KNS)                        ,
	T,	066TS030       ,	 B,	S22000102,	A0803CB0800(KNS)                        ,
	T,	084UC192       ,	 D,	S22000102,	A0801CB0660(UTC)                        ,
	T,	084UC192       ,	 D,	S22000102,	A0803CB0660(KNS)                        ,
	T,	107XK018       ,	 F,	S22000102,	A0801CB0789                             ,
	T,	048TW404       ,	 K,	S22000102,	A0801CB0850 (UTC)                       ,
	T,	048TW404       ,	 K,	S22000102,	A0803CB0850 (KNS)                       ,
	T,	024MA105       ,	 E,	S22000102,	A0801CB0373 (UTC)                       ,
	T,	024MA164       ,	 E,	S22000102,	A0801CB1057(UTC)                        ,
	T,	096EL076       ,	 G,	S22000102,	A0801CB1331                             ,
	T,	008YQ159       ,	 D,	S22000102,	A0803CB1168(KNS)                        ,
	T,	008YD119       ,	 H,	S22000102,	A0803CB0635(KNS)                        ,
	T,	008DR011       ,	 E,	S22000102,	A0803CB1198(KNS)                        ,
	T,	048TP216       ,	 F,	S22000102,	A0803CB0831(KNS)                        ,
	T,	0008WAA2       ,	 E,	S22000102,	A0803CB0818(KNS)                        ,
	T,	048TP091ENG    ,	 E,	S22000102,	A0801CB1173(UTC)                        ,
	T,	054MF006       ,	 D,	S22000102,	A0801CB0514                             ,
	T,	0442J031       ,	 C,	S22000102,	A0803CB1294(KNS)                        ,
	T,	0442J031       ,	 C,	S32000102,	A0803CB1294(KNS)                        ,
	T,	0442J017       ,	 C,	S22000102,	A0803CB1181(KNS)                        ,
	T,	0442J017       ,	 C,	S32000102,	A0803CB1181(KNS)                        ,
	T,	048TW517       ,	 D,	S22000102,	A0801CB1153(UTC)                        ,
	T,	090NC073       ,	 H,	S22000102,	A0801CB0622                             ,
	T,	024MA257       ,	 A,	S22000102,	A0803CB1057(KNS)                        ,
	T,	0086A115       ,	 B,	S22000102,	A0803CB1212(KNS)                        ,
	T,	054NB046       ,	 A,	S22000102,	A0801CB1193(UTC)                        ,
	T,	054NB046       ,	 A,	S22000102,	A0803CB1193(KNS)                        ,
	T,	008YB045       ,	 G,	S22000102,	A0803CB0783(KNS)                        ,
	T,	008YD009ENG    ,	 C,	S22000102,	A0803CB0635                             ,
	T,	063XM012       ,	 B,	S22000102,	A0801CB1232                             ,
	T,	056TH122ENG    ,	 A,	S22000102,	A0801CB1375(UTC)                        ,
	T,	056TH122ENG    ,	 A,	S32000102,	A0801CB1375(UTC)                        ,
	T,	132X2360       ,	 C,	S22000102,	A0801CB1176(UTC)                        ,
	T,	132X2360       ,	 C,	S22000102,	A0803CB1295(KNS)                        ,
	T,	132X2360       ,	 C,	S32000102,	A0801CB1176(UTC)                        ,
	T,	132X2360       ,	 C,	S32000102,	A0803CB1295(KNS)                        ,
	T,	0343A001       ,	 F,	S22000102,	A0803CB1094(KNS)                        ,
	T,	0343A001       ,	 F,	S32000102,	A0803CB1094 (KNS)                       ,
	T,	132X2364       ,	 A,	S22000102,	A0801CB1176(UTC)                        ,
	T,	132X2364       ,	 A,	S22000102,	A0803CB1295(KNS)                        ,
	T,	132X2364       ,	 A,	S32000102,	A0801CB1176(UTC)                        ,
	T,	132X2364       ,	 A,	S32000102,	A0803CB1295(KNS)                        ,
	T,	048TW499       ,	 F,	S22000102,	A0801CB1152(UTC)                        ,
	T,	008FG027       ,	 A,	S22000102,	A0803CB1278(KNS)                        ,
	T,	156KP004ENG    ,	 C,	S22000102,	A0801CB1241(UTC)                        ,
	T,	156KP004ENG    ,	 C,	S22000102,	A0803CB1286(KNS)                        ,
	T,	156KP004ENG    ,	 C,	S32000102,	A0801CB1241(UTC)                        ,
	T,	156KP004ENG    ,	 C,	S32000102,	A0803CB1286(KNS)                        ,
	T,	156KP004ENG    ,	 C,	S34000102,	A0801CB1241(UTC)                        ,
	T,	156KP004ENG    ,	 C,	S34000102,	A0803CB1286(KNS)                        ,
	T,	0282D001       ,	 B,	S22000102,	A0801CB0966                             ,
	T,	008YQ206       ,	 A,	S22000102,	A0803CB1359(KNS)                        ,
	T,	084UC288ENG    ,	 B,	S22000102,	A0801CB0660                             ,
	T,	008Y6059       ,	 F,	S22000102,	A0803CB0926(KNS)                        ,
	T,	048LF046       ,	 J,	S22000102,	A0801CB0231 (UTC)                       ,
	T,	048LF046       ,	 J,	S22000102,	A0803CB0231 (KNS)                       ,
	T,	066TN073       ,	 J,	S22000102,	A0801CB0841 (UTC)                       ,
	T,	066TN073       ,	 J,	S22000102,	A0803CB0841 (KNS)                       ,
	T,	162KE022       ,	 H,	S22000102,	A0801CB0818 (UTC)                       ,
	T,	162KE022       ,	 H,	S22000102,	A0803CB0818 (KNS)                       ,
	T,	162KE022       ,	 H,	S32000102,	A0801CB0818 (UTC)                       ,
	T,	162KE022       ,	 H,	S32000102,	A0803CB0818 (KNS)                       ,
	T,	060MV015       ,	 B,	S22000102,	A0801CB0815(UTC)                        ,
	T,	048TG077       ,	 B,	S22000102,	A0801CB0070                             ,
	T,	048TW473       ,	 E,	S22000102,	A0801CB1150(UTC)                        ,
	T,	048TW473       ,	 E,	S22000102,	A0803CB1150(KNS)                        ,
	T,	008YD112       ,	 G,	S22000102,	A0803CB0635(KNS)                        ,
	T,	153XT081       ,	 F,	S22000102,	A0803CB1224(KNS)                        ,
	T,	008YK027       ,	 M,	S22000102,	A0803CB0784 (KNS)                       ,
	T,	010YK031       ,	 D,	S22000102,	A0803CB1315(KNS)                        ,
	T,	345XT046       ,	 F,	S22000102,	A0801CB1285(UTC)                        ,
	T,	345XT046       ,	 F,	S22000102,	A0803CB1323(KNS)                        ,
	T,	345XT046       ,	 F,	S32000102,	A0801CB1285(UTC)                        ,
	T,	345XT046       ,	 F,	S32000102,	A0803CB1323(KNS)                        ,
	T,	345XT046       ,	 F,	S34000102,	A0801CB1285(UTC)                        ,
	T,	345XT046       ,	 F,	S34000102,	A0803CB1323(KNS)                        ,
	T,	345XT046       ,	 F,	S36000102,	A0801CB1285(UTC)                        ,
	T,	345XT046       ,	 F,	S36000102,	A0803CB1323(KNS)                        ,
	T,	345XT046       ,	 F,	S42000102,	A0801CB1285(UTC)                        ,
	T,	345XT046       ,	 F,	S42000102,	A0803CB1323(KNS)                        ,
	T,	078EN010       ,	 K,	S22000102,	A0801CB1169(UTC)                        ,
	T,	078EN010       ,	 K,	S22000102,	A0803CB1169(KNS)                        ,
	T,	0445T003       ,	 B,	S22000102,	A0803CB1326(KNS)                        ,
	T,	0445T003       ,	 B,	S32000102,	A0803CB1326(KNS)                        ,
	T,	0345V001ENG    ,	 A,	S22000102,	A0803CB1294(KNS)                        ,
	T,	0345V001ENG    ,	 A,	S32000102,	A0803CB1294(KNS)                        ,
	T,	024XW002ENG    ,	 E,	S22000102,	A0801CB1129(UTC)                        ,
	T,	084UC196       ,	 E,	S22000102,	A0803CB1313(KNS)                        ,
	T,	096EL063       ,	 D,	S22000102,	A0803CB1239(KNS)                        ,
	T,	0225N004       ,	 D,	S22000102,	A0803CB1267(KNS)                        ,
	T,	048TP079       ,	 D,	S22000102,	A0801CB0831                             ,
	T,	008YM112       ,	 E,	S22000102,	A0803CB0832(KNS)                        ,
	T,	008YM153       ,	 F,	S22000102,	A0803CB1069(KNS)                        ,
	T,	008YB046       ,	 F,	S22000102,	A0803CB1157(KNS)                        ,
	T,	084UC147       ,	 L,	S22000102,	A0803CB1017 (KNS)                       ,
	T,	054MF020       ,	 D,	S22000102,	A0801CB1193(UTC)                        ,
	T,	096EL074       ,	 F,	S22000102,	A0801CB1329(UTC)                        ,
	T,	096EL074       ,	 F,	S22000102,	A0803CB1329(KNS)                        ,
	T,	054TN112       ,	 D,	S22000102,	A0801CB0982                             ,
	T,	345XT063       ,	 A,	S22000102,	A0801CB1285(UTC)                        ,
	T,	345XT063       ,	 A,	S22000102,	A0803CB1323(KNS)                        ,
	T,	345XT063       ,	 A,	S32000102,	A0801CB1285(UTC)                        ,
	T,	345XT063       ,	 A,	S32000102,	A0803CB1323(KNS)                        ,
	T,	345XT063       ,	 A,	S34000102,	A0801CB1285(UTC)                        ,
	T,	345XT063       ,	 A,	S34000102,	A0803CB1323(KNS)                        ,
	T,	048MA362       ,	 E,	S22000102,	A0801CB1190(UTC)                        ,
	T,	008YB026       ,	 I,	S22000102,	A0803CB0783 (KNS)                       ,
	T,	024XJ103       ,	 B,	S22000102,	A0801CB1190                             ,
	T,	024XJ103       ,	 B,	S32000102,	A0801CB1190                             ,
	T,	024XJ103       ,	 B,	S34000102,	A0801CB1190                             ,
	T,	024XJ103       ,	 B,	S36000102,	A0801CB1190                             ,
	T,	054NO015       ,	 E,	S22000102,	A0801CB0373(UTC)                        ,
	T,	054NO015       ,	 E,	S22000102,	A0803CB0373(KNS)                        ,
	T,	024MA102       ,	 C,	S22000102,	A0801CB1057(UTC)                        ,
	T,	0442J033       ,	 A,	S22000102,	A0803CB1294(KNS)                        ,
	T,	0442J033       ,	 A,	S32000102,	A0803CB1294(KNS)                        ,
	T,	0415L018       ,	 A,	S22000102,	A0803CB1253(KNS)                        ,
	T,	0415L007       ,	 C,	S22000102,	A0803CB1253(KNS)                        ,
	T,	078ED017       ,	 F,	S22000102,	A0801CB0927 (UTC)                       ,
	T,	078ED017       ,	 F,	S22000102,	A0803CB0927 (KNS)                       ,
	T,	096EI026       ,	 A,	S22000102,	A0801CB1385(UTC)                        ,
	T,	096EI026       ,	 A,	S22000102,	A0803CB1385(KNS)                        ,
	T,	024MA187       ,	 C,	S22000102,	A0801CB0533(UTC)                        ,
	T,	060NR020       ,	 G,	S22000102,	A0801CB0724 (UTC)                       ,
	T,	024MA213       ,	 C,	S22000102,	A0801CB1057(UTC)                        ,
	T,	008Y6087       ,	 G,	S22000102,	A0803CB0926(KNS)                        ,
	T,	008Y6109       ,	 B,	S22000102,	A0803CB0926(KNS)                        ,
	T,	048MA323       ,	 C,	S22000102,	A0801CB0533(UTC)                        ,
	T,	054TN077       ,	 G,	S22000102,	A0801CB0758 (UTC)                       ,
	T,	054TN077       ,	 G,	S22000102,	A0803CB0758 (KNS)                       ,
	T,	0086B012       ,	 D,	S22000102,	A0803CB1212(KNS)                        ,
	T,	0442J013       ,	 C,	S22000102,	A0803CB1181(KNS)                        ,
	T,	0442J013       ,	 C,	S32000102,	A0803CB1181(KNS)                        ,
	T,	024MA256       ,	 A,	S22000102,	A0801CB1057(UTC)                        ,
	T,	024MA256       ,	 A,	S22000102,	A0803CB1057(KNS)                        ,
	T,	008YD110       ,	 F,	S22000102,	A0803CB0635(KNS)                        ,
	T,	096EL069       ,	 B,	S22000102,	A0801CB1102(UTC)                        ,
	T,	024XJ102       ,	 A,	S22000102,	A0801CB1190                             ,
	T,	024XJ102       ,	 A,	S32000102,	A0801CB1190                             ,
	T,	078EA007       ,	 A,	S22000102,	A0801CB1380(UTC)                        ,
	T,	078EA007       ,	 A,	S22000102,	A0803CB1380(KNS)                        ,
	T,	008YQ122       ,	 L,	S22000102,	A0803CB1168(KNS)                        ,
	T,	165MC051       ,	 A,	S22000102,	A0801CB1383(UTC)                        ,
	T,	165MC051       ,	 A,	S22000102,	A0803CB1383(KNS)                        ,
	T,	153XT165       ,	 A,	S22000102,	A0801CB1072(UTC)                        ,
	T,	153XT165       ,	 A,	S22000102,	A0803CB1294(KNS)                        ,
	T,	096EL101       ,	 B,	S22000102,	A0801CB1331(UTC)                        ,
	T,	096EL101       ,	 B,	S22000102,	A0803CB1331(KNS)                        ,
	T,	008YD046       ,	 H,	S22000102,	A0803CB0635 (KNS)                       ,
	T,	054NB051       ,	 A,	S22000102,	A0801CB1193(UTC)                        ,
	T,	054NB051       ,	 A,	S22000102,	A0803CB1193(KNS)                        ,
	T,	008YQ170       ,	 G,	S22000102,	A0803CB1050(KNS)                        ,
	T,	0225N010       ,	 C,	S22000102,	A0803CB1267(KNS)                        ,
	T,	132NY044       ,	 D,	S22000102,	A0801CB1176(UTC)                        ,
	T,	072AF132       ,	 F,	S22000102,	A0803CB0424                             ,
	T,	010YK026       ,	 F,	S22000102,	A0803CB1315(KNS)                        ,
	T,	100X6006       ,	 D,	S22000102,	A0801CB1200(UTC)                        ,
	T,	132X2355       ,	 B,	S22000102,	A0801CB1176(UTC)                        ,
	T,	132X2355       ,	 B,	S22000102,	A0803CB1295(KNS)                        ,
	T,	096EL095       ,	 A,	S22000102,	A0803CB1367(KNS)                        ,
	T,	096EL095       ,	 A,	S32000102,	A0803CB1368(KNS)                        ,
	T,	008FG023       ,	 A,	S22000102,	A0803CB1278(KNS)                        ,
	T,	008YM111       ,	 E,	S22000102,	A0803CB0832(KNS)                        ,
	T,	024MA250       ,	 B,	S22000102,	A0801CB1057(UTC)                        ,
	T,	008YQ104       ,	 J,	S22000102,	A0803CB1174(KNS)                        ,
	T,	132X2362       ,	 A,	S22000102,	A0801CB1176(UTC)                        ,
	T,	132X2362       ,	 A,	S22000102,	A0803CB1295(KNS)                        ,
	T,	0086A159       ,	 A,	S22000102,	A0803CB1212(KNS)                        ,
	T,	0086A095       ,	 G,	S22000102,	A0803CB1212(KNS)                        ,
	T,	063NW066       ,	 C,	S22000102,	A0801CB1232(UTC)                        ,
	T,	024XW015       ,	 A,	S22000102,	A0801CB1129                             ,
	T,	048MA365       ,	 D,	S22000102,	A0801CB1057                             ,
	T,	048MA346       ,	 C,	S22000102,	A0801CB0055 (UTC)                       ,
	T,	048MA346       ,	 C,	S22000102,	A0801CB0248 (UTC)                       ,
	T,	048MA346       ,	 C,	S22000102,	A0803CB0055 (KNS)                       ,
	T,	048MA346       ,	 C,	S22000102,	A0803CB0248 (KNS)                       ,
	T,	096EL081       ,	 C,	S22000102,	A0801CB1307                             ,
	T,	063XM009       ,	 C,	S22000102,	A0801CB1232(UTC)                        ,
	T,	063XM009       ,	 C,	S32000102,	A0801CB1232(UTC)                        ,
	T,	064MR039       ,	 G,	S22000102,	A0801CB0746(UTC)                        ,
	T,	064MR039       ,	 G,	S22000102,	A0803CB0746(KNS)                        ,
	T,	096EA010       ,	 D,	S22000102,	A0801CB1021(UTC)                        ,
	T,	0283W001       ,	 C,	S22000102,	A0803CB1145(KNS)                        ,
	T,	0283W001       ,	 C,	S32000102,	A0803CB1145(KNS)                        ,
	T,	010YK030       ,	 D,	S22000102,	A0803CB1315(KNS)                        ,
	T,	008YQ146       ,	 I,	S22000102,	A0803CB1174(KNS)                        ,
	T,	100X6002       ,	 C,	S22000102,	A0801CB1200(UTC)                        ,
	T,	090NC079       ,	 J,	S22000102,	A0801CB0815                             ,
	T,	063NW076       ,	 C,	S22000102,	A0801CB1232(UTC)                        ,
	T,	008Y6090       ,	 I,	S22000102,	A0803CB0926(KNS)                        ,
	T,	084CT004       ,	 J,	S22000102,	A0801CB0786                             ,
	T,	084CT004       ,	 J,	S22000102,	A0803CB0786                             ,
	T,	056TH123ENG    ,	 B,	S22000102,	A0801CB1375(UTC)                        ,
	T,	056TH123ENG    ,	 B,	S32000102,	A0801CB1375(UTC)                        ,
	T,	096EA014       ,	 A,	S22000102,	A0801CB1380(UTC)                        ,
	T,	096EA014       ,	 A,	S22000102,	A0803CB1380(KNS)                        ,
	T,	132X2363       ,	 B,	S22000102,	A0801CB1176(UTC)                        ,
	T,	132X2363       ,	 B,	S22000102,	A0803CB1295(KNS)                        ,
	T,	132X2363       ,	 B,	S32000102,	A0801CB1176(UTC)                        ,
	T,	132X2363       ,	 B,	S32000102,	A0803CB1295(KNS)                        ,
	T,	016D5017ENG    ,	 H,	S22000102,	A0801CB0934(UTC)                        ,
	T,	016D5017ENG    ,	 H,	S22000102,	A0803CB0934(KNS)                        ,
	T,	008YM091       ,	 G,	S22000102,	A0803CB1069(KNS)                        ,
	T,	078EN004ENG    ,	 D,	S22000102,	A0801CB1338(UTC)                        ,
	T,	078EN004ENG    ,	 D,	S22000102,	A0803CB1338(KNS)                        ,
	T,	078EN018       ,	 B,	S22000102,	A0801CB1169(UTC)                        ,
	T,	078EN018       ,	 B,	S22000102,	A0803CB1169(KNS)                        ,
	T,	032YF069       ,	 K,	S22000102,	A0803CB0634                             ,
	T,	066TN076       ,	 G,	S22000102,	A0801CB0759 (UTC)                       ,
	T,	066TN076       ,	 G,	S22000102,	A0803CB0759 (KNS)                       ,
	T,	048TW513       ,	 F,	S22000102,	A0801CB1156 (UTC)                       ,
	T,	048TW513       ,	 F,	S22000102,	A0803CB1156 (KNS)                       ,
	T,	153XT098       ,	 C,	S22000102,	A0803CB1224(KNS)                        ,
	T,	153XT098       ,	 C,	S32000102,	A0803CB1224(KNS)                        ,
	T,	345XT053       ,	 B,	S22000102,	A0801CB1285(UTC)                        ,
	T,	345XT053       ,	 B,	S22000102,	A0803CB1323(KNS)                        ,
	T,	345XT053       ,	 B,	S32000102,	A0801CB1285(UTC)                        ,
	T,	345XT053       ,	 B,	S32000102,	A0803CB1323(KNS)                        ,
	T,	345XT053       ,	 B,	S34000102,	A0801CB1285(UTC)                        ,
	T,	345XT053       ,	 B,	S34000102,	A0803CB1323(KNS)                        ,
	T,	010YK024       ,	 G,	S22000102,	A0803CB0784(KNS)                        ,
	T,	008Y6089       ,	 E,	S22000102,	A0803CB0926(KNS)                        ,
	T,	048MA324       ,	 E,	S22000102,	A0803CB1097(KNS)                        ,
	T,	054NR004       ,	 D,	S22000102,	A0801CB0745(UTC)                        ,
	T,	054NR004       ,	 D,	S22000102,	A0803CB0745(KNS)                        ,
	T,	024MA145       ,	 E,	S22000102,	A0801CB0700(UTC)                        ,
	T,	060MV003       ,	 J,	S22000102,	A0801CB0248                             ,
	T,	024MA161       ,	 C,	S22000102,	A0801CB1057(UTC)                        ,
	T,	008YD103       ,	 J,	S22000102,	A0803CB1034(KNS)                        ,
	T,	153XT181       ,	 C,	S22000102,	A0803CB1224(KNS)                        ,
	T,	162KE039       ,	 B,	S22000102,	A0803CB1122(KNS)                        ,
	T,	137M8003       ,	 E,	S22000102,	A0801CB1330(UTC)                        ,
	T,	096EL102       ,	 A,	S22000102,	A0801CB1331(UTC)                        ,
	T,	096EL102       ,	 A,	S22000102,	A0803CB1331(KNS)                        ,
	T,	016D5033       ,	 D,	S22000102,	A0801CB0934(UTC)                        ,
	T,	016D5033       ,	 D,	S22000102,	A0803CB0934(KNS)                        ,
	T,	024MA094       ,	 D,	S22000102,	A0801CB0700                             ,
	T,	048MW001       ,	 V,	S22000102,	A0801CB0248                             ,
	T,	008Y6115       ,	 C,	S22000102,	A0803CB0913(KNS)                        ,
	T,	048TW440       ,	 G,	S22000102,	A0801CB1150(UTC)                        ,
	T,	345XT044       ,	 F,	S22000102,	A0801CB1285                             ,
	T,	345XT044       ,	 F,	S32000102,	A0801CB1285                             ,
	T,	345XT044       ,	 F,	S34000102,	A0801CB1285                             ,
	T,	008FGE03ENG    ,	 A,	S22000102,	A0803CB1278(KNS)                        ,
	T,	008FGE03ENG    ,	 A,	S32000102,	A0803CB1278(KNS)                        ,
	T,	008YQE87ENG    ,	 B,	S22000102,	A0803CB1359(KNS)                        ,
	T,	008YM105       ,	 F,	S22000102,	A0803CB1069(KNS)                        ,
	T,	090NC061       ,	 G,	S22000102,	A0801CB0622                             ,
	T,	008Y6E08ENG    ,	 B,	S22000102,	A0803CB0913(KNS)                        ,
