process_id,Oper,master_desc,detail_desc,detail_id,remark,
	054MF003       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	04                                      ,
	054MF003       ,	2405,	PTN no                                  ,	                                                  ,	R24050198,	04                                      ,
	054MF003       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	054MF003       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	054MF003       ,	2200,	Support Entity                          ,	Capillary(UTC)                                    ,	S22000101,	4D8FD-3814-I33-CMS                      ,
	054MF003       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	054MF005       ,	2300,	Entity                                  ,	TOWA Y-SERIES                                     ,	E23000103,	                                        ,
	054MF005       ,	2330,	Entity                                  ,	QMO-4C                                            ,	E23300101,	                                        ,
	054MF005       ,	2330,	Entity                                  ,	QMO-6CS                                           ,	E23300101,	                                        ,
	054MF005       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	6240                                    ,
	054MF005       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	C                                       ,
	054MF005       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	07                                      ,
	054MF005       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	05                                      ,
	054MF005       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	02                                      ,
	054MF005       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	03                                      ,
	054MF005       ,	2405,	PTN no                                  ,	                                                  ,	R24050198,	04                                      ,
	054MF005       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	054MF005       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	054MF005       ,	2200,	Support Entity                          ,	Capillary(UTC)                                    ,	S22000101,	FG085A-CD3313-06A                       ,
	054MF005       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	054MF006       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	6240                                    ,
	054MF006       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	054MF006       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	07                                      ,
	054MF006       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	05                                      ,
	054MF006       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	02                                      ,
	054MF006       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	03                                      ,
	054MF006       ,	2405,	PTN no                                  ,	                                                  ,	R24050198,	04                                      ,
	054MF006       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	054MF006       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	054MF006       ,	2200,	Support Entity                          ,	Capillary(UTC)                                    ,	S22000101,	FG085A-CD3313-06A                       ,
	054MF006       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	054MF020       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-800; DB-700; DB-830                  ,
	054MF020       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-800; DB-700; DB-830                  ,
	054MF020       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-800; DB-700; DB-830                  ,
	054MF020       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	SHINKAWA UTC-1000/S/2000/S/3000         ,
	054MF020       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	SHINKAWA UTC-1000/S/2000/S/3000         ,
	054MF020       ,	2250,	Entity                                  ,	Other                                             ,	E22500199,	TEPLA                                   ,
	054MF020       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	4480                                    ,
	054MF020       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	054MF020       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	66                                      ,
	054MF020       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	05                                      ,
	054MF020       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	02                                      ,
	054MF020       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	04                                      ,
	054MF020       ,	2405,	PTN no                                  ,	                                                  ,	R24050198,	04                                      ,
	054MF020       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	054MF020       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	054MF020       ,	2200,	Support Entity                          ,	Capillary(UTC)                                    ,	S22000101,	SI-25063-315F                           ,
	054MF020       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	054NB025       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	054NB025       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	054NB025       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	054NB025       ,	2080,	Entity                                  ,	QMO-2                                             ,	E20800101,	                                        ,
	054NB025       ,	2150,	Entity                                  ,	Other                                             ,	E21500199,	E&R                                     ,
	054NB025       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	SHINKAWA UTC-1000/S/2000/S              ,
	054NB025       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	SHINKAWA UTC-1000/S/2000/S              ,
	054NB025       ,	2250,	Entity                                  ,	Other                                             ,	E22500199,	Tepla                                   ,
	054NB025       ,	2300,	Entity                                  ,	TOWA Y-SERIES                                     ,	E23000103,	                                        ,
	054NB025       ,	2330,	Entity                                  ,	QMO-4C                                            ,	E23300101,	                                        ,
	054NB025       ,	2330,	Entity                                  ,	QMO-6CS                                           ,	E23300101,	                                        ,
	054NB025       ,	2405,	Entity                                  ,	                                                  ,	E24050198,	Tepla                                   ,
	054NB025       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	4000                                    ,
	054NB025       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	054NB025       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	07                                      ,
	054NB025       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	05                                      ,
	054NB025       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	02                                      ,
	054NB025       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	06                                      ,
	054NB025       ,	2405,	PTN no                                  ,	                                                  ,	R24050198,	04                                      ,
	054NB025       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	054NB025       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	054NB025       ,	2200,	Support Entity                          ,	Capillary(UTC)                                    ,	S22000101,	QQF882640L0033-CMS                      ,
	054NB025       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	054NB026       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	054NB026       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	054NB026       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	054NB026       ,	2150,	Entity                                  ,	Other                                             ,	E21500199,	E&R                                     ,
	054NB026       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	SHINKAWA UTC-1000/S/2000/S              ,
	054NB026       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	SHINKAWA UTC-1000/S/2000/S              ,
	054NB026       ,	2250,	Entity                                  ,	Other                                             ,	E22500199,	Tepla                                   ,
	054NB026       ,	2300,	Entity                                  ,	TOWA Y-SERIES                                     ,	E23000103,	                                        ,
	054NB026       ,	2330,	Entity                                  ,	QMO-4C                                            ,	E23300101,	                                        ,
	054NB026       ,	2330,	Entity                                  ,	QMO-6CS                                           ,	E23300101,	                                        ,
	054NB026       ,	2405,	Entity                                  ,	                                                  ,	E24050198,	Tepla                                   ,
	054NB026       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	4000                                    ,
	054NB026       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	C                                       ,
	054NB026       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	05                                      ,
	054NB026       ,	2225,	PTN No                                  ,	                                                  ,	R22250198,	05                                      ,
	054NB026       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	02                                      ,
	054NB026       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	06                                      ,
	054NB026       ,	2405,	PTN no                                  ,	                                                  ,	R24050198,	04                                      ,
	054NB026       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	054NB026       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	054NB026       ,	2200,	Support Entity                          ,	Capillary(UTC)                                    ,	S22000101,	QQF882640L0033-CMS                      ,
	054NB026       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	054NB037       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB 700                                  ,
	054NB037       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB 700                                  ,
	054NB037       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB 700                                  ,
	054NB037       ,	2080,	Entity                                  ,	QMO-2                                             ,	E20800101,	                                        ,
	054NB037       ,	2150,	Entity                                  ,	Other                                             ,	E21500199,	E&R                                     ,
	054NB037       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	SHINKAWA UTC-1000/S/2000/S              ,
	054NB037       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	SHINKAWA UTC-1000/S/2000/S              ,
	054NB037       ,	2250,	Entity                                  ,	Other                                             ,	E22500199,	Tepla                                   ,
	054NB037       ,	2300,	Entity                                  ,	TOWA Y-SERIES                                     ,	E23000103,	                                        ,
	054NB037       ,	2320,	Entity                                  ,	GPM SE24                                          ,	E23200101,	                                        ,
	054NB037       ,	2320,	Entity                                  ,	STEC M-8                                          ,	E23200101,	                                        ,
	054NB037       ,	2330,	Entity                                  ,	QMO-4C                                            ,	E23300101,	                                        ,
	054NB037       ,	2330,	Entity                                  ,	QMO-6CS                                           ,	E23300101,	                                        ,
	054NB037       ,	2405,	Entity                                  ,	                                                  ,	E24050198,	Tepla                                   ,
	054NB037       ,	2410,	Placement Entity                        ,	Motorola MA-250A Plus                             ,	E24100201,	                                        ,
	054NB037       ,	2410,	Reflow Entity                           ,	Matsushita ANUR645iN                              ,	E24100301,	                                        ,
	054NB037       ,	2410,	Cleaning Entity                         ,	UCT 8028                                          ,	E24100401,	                                        ,
	054NB037       ,	2430,	Entity                                  ,	Other                                             ,	E24300199,	ASA V2                                  ,
	054NB037       ,	2450,	Entity                                  ,	Other                                             ,	E24500199,	RVSI 7700                               ,
	054NB037       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	4000                                    ,
	054NB037       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	C                                       ,
	054NB037       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	07                                      ,
	054NB037       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	05                                      ,
	054NB037       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	02                                      ,
	054NB037       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	04                                      ,
	054NB037       ,	2405,	PTN no                                  ,	                                                  ,	R24050198,	04                                      ,
	054NB037       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	054NB037       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	054NB037       ,	2200,	Support Entity                          ,	Capillary(UTC)                                    ,	S22000101,	QQF882640L0033-CMS                      ,
	054NB037       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	054NB046       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-700; DB-830       ,
	054NB046       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-700; DB-830       ,
	054NB046       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-700; DB-830       ,
	054NB046       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	UTC-1000/1000S; 2000/2000S; 3000;5000S  ,
	054NB046       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	UTC-1000/1000S; 2000/2000S; 3000;5000S  ,
	054NB046       ,	2200,	Entity (KNS)                            ,	                                                  ,	E22000298,	Maxum base;Maxum Plus;Iconn Plus;RAPID  ,
	054NB046       ,	2250,	Entity                                  ,	Tepla 400                                         ,	E22500102,	                                        ,
	054NB046       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	8960                                    ,
	054NB046       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	054NB046       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	63                                      ,
	054NB046       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	05                                      ,
	054NB046       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	02                                      ,
	054NB046       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	06                                      ,
	054NB046       ,	2405,	PTN no                                  ,	                                                  ,	R24050198,	04                                      ,
	054NB046       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	054NB046       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	054NB046       ,	2200,	Support Entity                          ,	Capillary(UTC)                                    ,	S22000101,	SI-23066-283F12                         ,
	054NB046       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	054NB046       ,	2200,	Support Entity                          ,	Capillary(KNS)                                    ,	S22000103,	SI-23066-283F12                         ,
	054NB051       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-830               ,
	054NB051       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-830               ,
	054NB051       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-830               ,
	054NB051       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	UTC-1000/1000S; 2000/2000S; 3000;5000S  ,
	054NB051       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	UTC-1000/1000S; 2000/2000S; 3000;5000S  ,
	054NB051       ,	2200,	Entity (KNS)                            ,	                                                  ,	E22000298,	Maxum base;Maxum Plus;Iconn Plus;RAPID  ,
	054NB051       ,	2250,	Entity                                  ,	Tepla 400                                         ,	E22500102,	                                        ,
	054NB051       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	8960                                    ,
	054NB051       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	054NB051       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	63                                      ,
	054NB051       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	05                                      ,
	054NB051       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	02                                      ,
	054NB051       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	06                                      ,
	054NB051       ,	2405,	PTN no                                  ,	                                                  ,	R24050198,	04                                      ,
	054NB051       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	054NB051       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	054NB051       ,	2200,	Support Entity                          ,	Capillary(UTC)                                    ,	S22000101,	FG085A-CD3313-06A                       ,
	054NB051       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	054NB051       ,	2200,	Support Entity                          ,	Capillary(KNS)                                    ,	S22000103,	FG085A-CD3313-06A                       ,
	054NO014       ,	2030,	Entity                                  ,	NITTO M-286N SEMI-AUTO                            ,	E20300102,	                                        ,
	054NO014       ,	2030,	Entity                                  ,	NITTO M-286N SEMI-AUTO                            ,	E20300102,	                                        ,
	054NO014       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-800; DB-700                          ,
	054NO014       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-800; DB-700                          ,
	054NO014       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-800; DB-700                          ,
	054NO014       ,	2080,	Entity                                  ,	QMO-2                                             ,	E20800101,	                                        ,
	054NO014       ,	2150,	Entity                                  ,	Other                                             ,	E21500199,	E&R                                     ,
	054NO014       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	SHINKAWA UTC-1000/S/2000/S/3000         ,
	054NO014       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	SHINKAWA UTC-1000/S/2000/S/3000         ,
	054NO014       ,	2250,	Entity                                  ,	Other                                             ,	E22500199,	Tepla                                   ,
	054NO014       ,	2300,	Entity                                  ,	TOWA Y-SERIES                                     ,	E23000103,	                                        ,
	054NO014       ,	2320,	Entity                                  ,	STEC M-8                                          ,	E23200101,	                                        ,
	054NO014       ,	2320,	Entity                                  ,	GPM SE24                                          ,	E23200101,	                                        ,
	054NO014       ,	2330,	Entity                                  ,	QMO-4C                                            ,	E23300101,	                                        ,
	054NO014       ,	2330,	Entity                                  ,	QMO-6CS                                           ,	E23300101,	                                        ,
	054NO014       ,	2405,	Entity                                  ,	                                                  ,	E24050198,	Tepla                                   ,
	054NO014       ,	2410,	Placement Entity                        ,	Motorola MA-250A Plus                             ,	E24100201,	                                        ,
	054NO014       ,	2410,	Reflow Entity                           ,	Matsushita ANUR645iN                              ,	E24100301,	                                        ,
	054NO014       ,	2410,	Cleaning Entity                         ,	UCT 8028                                          ,	E24100401,	                                        ,
	054NO014       ,	2430,	Entity                                  ,	Other                                             ,	E24300199,	ASA V2                                  ,
	054NO014       ,	2450,	Entity                                  ,	Other                                             ,	E24500199,	RVSI 7700                               ,
	054NO014       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	4320                                    ,
	054NO014       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	054NO014       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	07                                      ,
	054NO014       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	05                                      ,
	054NO014       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	02                                      ,
	054NO014       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	04                                      ,
	054NO014       ,	2405,	PTN no                                  ,	                                                  ,	R24050198,	04                                      ,
	054NO014       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	054NO014       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	054NO014       ,	2200,	Support Entity                          ,	Capillary(UTC)                                    ,	S22000101,	SU-22075-325F15                         ,
	054NO014       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	054NR004       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-700; DB-830       ,
	054NR004       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-700; DB-830       ,
	054NR004       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-700; DB-830       ,
	054NR004       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	UTC-1000/1000S; 2000/2000S; 3000        ,
	054NR004       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	UTC-1000/1000S; 2000/2000S; 3000        ,
	054NR004       ,	2200,	Entity (KNS)                            ,	                                                  ,	E22000298,	Ultra;Iconn;Maxum base;Maxum Plus       ,
	054NR004       ,	2250,	Entity                                  ,	Tepla 400                                         ,	E22500102,	                                        ,
	054NR004       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	8000                                    ,
	054NR004       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	C                                       ,
	054NR004       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	66                                      ,
	054NR004       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	05                                      ,
	054NR004       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	02                                      ,
	054NR004       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	06                                      ,
	054NR004       ,	2405,	PTN no                                  ,	                                                  ,	R24050198,	04                                      ,
	054NR004       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	054NR004       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	054NR004       ,	2200,	Support Entity                          ,	Capillary(UTC)                                    ,	S22000101,	SI-25063-315F                           ,
	054NR004       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	054NR004       ,	2200,	Support Entity                          ,	Capillary(KNS)                                    ,	S22000103,	SI-25063-315F                           ,
	054TN074       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	054TN074       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	054TN074       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	054TN074       ,	2080,	Entity                                  ,	QMO-2                                             ,	E20800101,	                                        ,
	054TN074       ,	2150,	Entity                                  ,	Other                                             ,	E21500199,	E&R;Tepla                               ,
	054TN074       ,	2300,	Entity                                  ,	STEC LP-6                                         ,	E23000101,	                                        ,
	054TN074       ,	2300,	Entity                                  ,	YAMADA G-CUBE                                     ,	E23000101,	                                        ,
	054TN074       ,	2300,	Entity                                  ,	GDP DS-9000                                       ,	E23000101,	                                        ,
	054TN074       ,	2300,	Entity                                  ,	TOWA Y-SERIES                                     ,	E23000103,	                                        ,
	054TN074       ,	2330,	Entity                                  ,	QMO-4C                                            ,	E23300101,	                                        ,
	054TN074       ,	2330,	Entity                                  ,	QMO-6CS                                           ,	E23300101,	                                        ,
	054TN074       ,	2400,	Entity                                  ,	YAMADA A-COMBO                                    ,	E24000101,	                                        ,
	054TN074       ,	2410,	SP Entity                               ,	MECO EDF+EPL 2400                                 ,	E24100101,	                                        ,
	054TN074       ,	2430,	Entity                                  ,	YAMADA A-COMBO                                    ,	E24300101,	                                        ,
	054TN074       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	2880                                    ,
	054TN074       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	054TN074       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	09                                      ,
	054TN074       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	04                                      ,
	054TN074       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	03                                      ,
	054TN074       ,	2425,	PTN no                                  ,	                                                  ,	R24250398,	08                                      ,
	054TN074       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	054TN074       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	054TN074       ,	2200,	Support Entity                          ,	Capillary(UTC)                                    ,	S22000101,	FG10P-CD4017-05A                        ,
	054TN074       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	054TN074       ,	2200,	Support Entity                          ,	Capillary(KNS)                                    ,	S22000103,	SU-25090-405F15                         ,
	054TN077       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	054TN077       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	054TN077       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	054TN077       ,	2080,	Entity                                  ,	QMO-2                                             ,	E20800101,	                                        ,
	054TN077       ,	2150,	Entity                                  ,	Other                                             ,	E21500199,	E&R;Tepla                               ,
	054TN077       ,	2300,	Entity                                  ,	YAMADA G-CUBE                                     ,	E23000101,	                                        ,
	054TN077       ,	2300,	Entity                                  ,	GDP DS-9000                                       ,	E23000101,	                                        ,
	054TN077       ,	2300,	Entity                                  ,	STEC LP-6                                         ,	E23000101,	                                        ,
	054TN077       ,	2300,	Entity                                  ,	TOWA Y-SERIES                                     ,	E23000103,	                                        ,
	054TN077       ,	2330,	Entity                                  ,	QMO-4C                                            ,	E23300101,	                                        ,
	054TN077       ,	2330,	Entity                                  ,	QMO-6CS                                           ,	E23300101,	                                        ,
	054TN077       ,	2400,	Entity                                  ,	YAMADA A-COMBO                                    ,	E24000101,	                                        ,
	054TN077       ,	2410,	SP Entity                               ,	MECO EDF+EPL 2400                                 ,	E24100101,	                                        ,
	054TN077       ,	2430,	Entity                                  ,	YAMADA A-COMBO                                    ,	E24300101,	                                        ,
	054TN077       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	2880                                    ,
	054TN077       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	054TN077       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	09                                      ,
	054TN077       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	04                                      ,
	054TN077       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	03                                      ,
	054TN077       ,	2425,	PTN no                                  ,	                                                  ,	R24250398,	08                                      ,
	054TN077       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	054TN077       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	054TN077       ,	2200,	Support Entity                          ,	Capillary(UTC)                                    ,	S22000101,	FG10P-CD4017-05A                        ,
	054TN077       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	054TN077       ,	2200,	Support Entity                          ,	Capillary(KNS)                                    ,	S22000103,	SU-25090-405F15                         ,
	054TN104       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	054TN104       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
