bom_id,ver,reg_date,item,oper,part_id,qty,tole,reason,supp,remark,
	KE162046  ,	 A,	2021/12/30 上午 12:00:00,	1,	2070,	121102344A               ,	1000.000,	0.900,	0.210     ,	          ,	W162K081028                             ,
	KE162046  ,	 A,	2021/12/30 上午 12:00:00,	2,	2430,	1011TR687A               ,	4.545,	0.600,	          ,	          ,	,
	KE162046  ,	 A,	2021/12/30 上午 12:00:00,	3,	2070,	1071F76004               ,	0.778,	14.000,	          ,	          ,	Die1_Barbus;12 90um                     ,
	KE162046  ,	 A,	2021/12/30 上午 12:00:00,	4,	2130,	1071F76004               ,	0.584,	14.000,	          ,	          ,	Die2_BAMBOO;12 90um                     ,
	KE162046  ,	 A,	2021/12/30 上午 12:00:00,	5,	2200,	1091G08PA4               ,	215.776,	16.000,	139       ,	          ,	0.8mil Ag(98%)                          ,
	KE162046  ,	 A,	2021/12/30 上午 12:00:00,	6,	2300,	1081760LB7               ,	0.182,	4.000,	          ,	          ,	,
	KE162046  ,	 A,	2021/12/30 上午 12:00:00,	7,	2410,	1101G30530               ,	162.000,	3.000,	          ,	          ,	,
	KE162046  ,	 A,	2021/12/30 上午 12:00:00,	8,	2070,	SUBMATWAS130             ,	1000.000,	0.800,	,	          ,	Die1_M54D2G3264AU1AG;12 90um;F76004     ,
	KE162046  ,	 A,	2021/12/30 上午 12:00:00,	9,	2130,	SUBMATWAS133             ,	1000.000,	0.800,	,	          ,	Die2_F59D2G81XAB2CG;12 90um;F76004      ,
	YQ008107  ,	 D,	2021/1/11 上午 12:00:00,	1,	2070,	120100130A               ,	1000.000,	3.400,	0.203     ,	          ,	,
	YQ008107  ,	 D,	2021/1/11 上午 12:00:00,	2,	2430,	1011TR042A               ,	2.292,	0.600,	,	          ,	,
	YQ008107  ,	 D,	2021/1/11 上午 12:00:00,	3,	2070,	1071F76004               ,	0.407,	14.000,	,	          ,	,
	YQ008107  ,	 D,	2021/1/11 上午 12:00:00,	4,	2200,	1091G08PA4               ,	33.820,	16.000,	10        ,	          ,	PPMC AG2F 0.8mil 98% Ag銀線             ,
	YQ008107  ,	 D,	2021/1/11 上午 12:00:00,	5,	2300,	108192HF42               ,	0.129,	4.000,	,	          ,	,
	YQ008107  ,	 D,	2021/1/11 上午 12:00:00,	6,	2410,	1231BAS00A               ,	0.070,	5.000,	,	          ,	,
	XJ024052  ,	 C,	2019/3/28 上午 12:00:00,	1,	2410,	1101L70540               ,	24.000,	3.000,	,	          ,	SAC305 0.40mm                           ,
	XJ024052  ,	 C,	2019/3/28 上午 12:00:00,	2,	2430,	1011TR347A               ,	2.292,	0.600,	,	          ,	                                        ,
	XJ024052  ,	 C,	2019/3/28 上午 12:00:00,	3,	2300,	108112500B               ,	0.144,	4.000,	,	          ,	,
	XJ024052  ,	 C,	2019/3/28 上午 12:00:00,	4,	2070,	1071F76004               ,	0.916,	14.000,	,	          ,	DIE1                                    ,
	XJ024052  ,	 C,	2019/3/28 上午 12:00:00,	5,	2130,	1071F310JB               ,	0.916,	14.000,	,	          ,	DIE2                                    ,
	XJ024052  ,	 C,	2019/3/28 上午 12:00:00,	6,	2200,	1091A07T41               ,	25.362,	0.150,	32 R      ,	          ,	,
	XJ024052  ,	 C,	2019/3/28 上午 12:00:00,	7,	3200,	1091A07T41               ,	34.486,	0.150,	33 R      ,	          ,	,
	XJ024052  ,	 C,	2019/3/28 上午 12:00:00,	8,	2070,	SUBMATWAW076             ,	1000.000,	0.800,	,	          ,	BOT;110um;12 ;EM710C;6732T              ,
	XJ024052  ,	 C,	2019/3/28 上午 12:00:00,	9,	2130,	SUBMATWAW077             ,	1000.000,	0.800,	,	          ,	TOP;110um;12 ;EM310;6732F               ,
	XJ024052  ,	 C,	2019/3/28 上午 12:00:00,	10,	2070,	121100193A               ,	1000.000,	0.900,	0.210     ,	          ,	,
	MA024054  ,	 C,	2019/5/31 上午 12:00:00,	1,	2070,	1071P20251               ,	0.659,	15.000,	,	          ,	                                        ,
	MA024054  ,	 C,	2019/5/31 上午 12:00:00,	2,	2200,	1091A07T41               ,	11.950,	0.150,	13        ,	          ,	,
	MA024054  ,	 C,	2019/5/31 上午 12:00:00,	3,	2300,	1081125005               ,	0.144,	4.000,	,	          ,	,
	MA024054  ,	 C,	2019/5/31 上午 12:00:00,	4,	2410,	1101L70540               ,	24.000,	3.000,	,	          ,	                                        ,
	MA024054  ,	 C,	2019/5/31 上午 12:00:00,	5,	2430,	1011TR347A               ,	2.292,	0.600,	,	          ,	,
	MA024054  ,	 C,	2019/5/31 上午 12:00:00,	6,	2070,	121100142B               ,	1000.000,	0.900,	0.260     ,	          ,	,
	MA024212  ,	 A,	2020/5/20 上午 12:00:00,	4,	2200,	1091A07T41               ,	15.770,	0.150,	20        ,	          ,	0.7 mil Au                              ,
	MA024212  ,	 A,	2020/5/20 上午 12:00:00,	5,	2300,	1081G1250B               ,	0.099,	4.000,	          ,	          ,	,
	MA024212  ,	 A,	2020/5/20 上午 12:00:00,	6,	2410,	1101L70540               ,	24.000,	3.000,	          ,	          ,	,
	MA024212  ,	 A,	2020/5/20 上午 12:00:00,	1,	2070,	121101996A               ,	1000.000,	0.900,	0.260     ,	          ,	,
	MA024212  ,	 A,	2020/5/20 上午 12:00:00,	2,	2430,	1011TR347A               ,	2.292,	0.600,	          ,	          ,	,
	MA024212  ,	 A,	2020/5/20 上午 12:00:00,	3,	2070,	1071F76004               ,	0.520,	14.000,	          ,	          ,	,
	MW048001  ,	 N,	2019/6/3 上午 12:00:00,	1,	2070,	1071P20251               ,	2.358,	15.000,	,	          ,	,
	MW048001  ,	 N,	2019/6/3 上午 12:00:00,	2,	2200,	1091A10C41               ,	111.100,	0.150,	76        ,	          ,	,
	MW048001  ,	 N,	2019/6/3 上午 12:00:00,	3,	2300,	1081352003               ,	0.275,	4.000,	,	          ,	,
	MW048001  ,	 N,	2019/6/3 上午 12:00:00,	4,	2410,	1101L70535               ,	48.000,	3.000,	,	          ,	                                        ,
	MW048001  ,	 N,	2019/6/3 上午 12:00:00,	5,	2430,	1011TR058B               ,	5.238,	0.600,	,	          ,	,
	MW048001  ,	 N,	2019/6/3 上午 12:00:00,	6,	2070,	121100447A               ,	1000.000,	0.900,	0.360     ,	          ,	,
	MW048010  ,	 C,	2019/7/3 上午 12:00:00,	1,	2070,	1071P20251               ,	2.358,	15.000,	,	          ,	,
	MW048010  ,	 C,	2019/7/3 上午 12:00:00,	2,	2200,	1091A10C41               ,	108.900,	0.150,	84        ,	          ,	,
	MW048010  ,	 C,	2019/7/3 上午 12:00:00,	3,	2300,	1081352003               ,	0.275,	4.000,	,	          ,	,
	MW048010  ,	 C,	2019/7/3 上午 12:00:00,	4,	2410,	1101L70535               ,	48.000,	3.000,	,	          ,	                                        ,
	MW048010  ,	 C,	2019/7/3 上午 12:00:00,	5,	2430,	1011TR058B               ,	5.238,	0.600,	,	          ,	,
	MW048010  ,	 C,	2019/7/3 上午 12:00:00,	6,	2070,	121100447A               ,	1000.000,	0.900,	0.360     ,	          ,	,
	EF096020  ,	 C,	2019/5/14 上午 12:00:00,	1,	2070,	121101346A               ,	1000.000,	0.600,	0.240     ,	          ,	,
	EF096020  ,	 C,	2019/5/14 上午 12:00:00,	2,	2430,	1011TR333B               ,	5.789,	0.600,	,	          ,	,
	EF096020  ,	 C,	2019/5/14 上午 12:00:00,	3,	2070,	1071P62022               ,	5.025,	7.000,	,	          ,	,
	EF096020  ,	 C,	2019/5/14 上午 12:00:00,	4,	2200,	1091A07T21               ,	80.280,	0.150,	95        ,	          ,	0.7 mil Au 2N                           ,
	EF096020  ,	 C,	2019/5/14 上午 12:00:00,	5,	2300,	10819240Z1               ,	0.241,	4.000,	,	          ,	,
	EF096020  ,	 C,	2019/5/14 上午 12:00:00,	6,	2410,	1101G70545               ,	96.000,	3.000,	,	          ,	,
	TG048204  ,	 F,	2021/12/3 上午 12:00:00,	1,	2070,	1071P49001               ,	5.764,	15.000,	,	          ,	,
	TG048204  ,	 F,	2021/12/3 上午 12:00:00,	2,	2070,	120100412A               ,	1000.000,	0.400,	          ,	          ,	,
	TG048204  ,	 F,	2021/12/3 上午 12:00:00,	3,	2200,	1091A10C41               ,	171.938,	0.150,	87        ,	          ,	,
	TG048204  ,	 F,	2021/12/3 上午 12:00:00,	4,	2300,	108192HF05               ,	0.775,	4.000,	,	          ,	Automotive CPD;20211202001改CPD         ,
	TG048204  ,	 F,	2021/12/3 上午 12:00:00,	5,	2410,	1231BAS00A               ,	0.070,	5.000,	,	          ,	,
	TG048204  ,	 F,	2021/12/3 上午 12:00:00,	6,	2430,	1011TR070A               ,	11.460,	0.600,	,	          ,	,
	AC048129  ,	 A,	2015/11/3 上午 12:00:00,	1,	2070,	1071P49001               ,	1.022,	15.000,	,	          ,	,
	AC048129  ,	 A,	2015/11/3 上午 12:00:00,	2,	2200,	1091A07C41               ,	137.760,	0.150,	60        ,	          ,	0.7 AU                                  ,
	AC048129  ,	 A,	2015/11/3 上午 12:00:00,	3,	2300,	1081G770G1               ,	0.182,	4.000,	,	          ,	                                        ,
	AC048129  ,	 A,	2015/11/3 上午 12:00:00,	4,	2070,	120100338A               ,	1000.000,	0.400,	0.203     ,	          ,	,
	AC048129  ,	 A,	2015/11/3 上午 12:00:00,	5,	2430,	1011TR140A               ,	4.231,	0.600,	,	          ,	,
	AC048128  ,	 A,	2015/11/3 上午 12:00:00,	4,	2070,	120100338A               ,	1000.000,	0.400,	0.203     ,	          ,	,
	AC048128  ,	 A,	2015/11/3 上午 12:00:00,	5,	2430,	1011TR140A               ,	4.231,	0.600,	,	          ,	,
	AC048128  ,	 A,	2015/11/3 上午 12:00:00,	1,	2070,	1071P49001               ,	1.022,	15.000,	,	          ,	,
	AC048128  ,	 A,	2015/11/3 上午 12:00:00,	2,	2200,	1091A07C41               ,	137.760,	0.150,	60        ,	          ,	0.7 AU                                  ,
	AC048128  ,	 A,	2015/11/3 上午 12:00:00,	3,	2300,	1081G770G1               ,	0.182,	4.000,	,	          ,	                                        ,
	AC048124  ,	 B,	2019/12/16 上午 12:00:00,	1,	2070,	1071P49001               ,	1.250,	15.000,	,	          ,	,
	AC048124  ,	 B,	2019/12/16 上午 12:00:00,	2,	2200,	1091A07C41               ,	129.750,	0.150,	60        ,	          ,	0.7 AU                                  ,
	AC048124  ,	 B,	2019/12/16 上午 12:00:00,	3,	2300,	1081G770G1               ,	0.182,	4.000,	,	          ,	                                        ,
	AC048124  ,	 B,	2019/12/16 上午 12:00:00,	4,	2070,	120100338A               ,	1000.000,	0.400,	0.203     ,	          ,	,
	AC048124  ,	 B,	2019/12/16 上午 12:00:00,	5,	2430,	1011TR140A               ,	4.231,	0.600,	,	          ,	,
	AC048123  ,	 B,	2019/3/28 上午 12:00:00,	1,	2070,	1071P49001               ,	1.250,	15.000,	,	          ,	,
	AC048123  ,	 B,	2019/3/28 上午 12:00:00,	2,	2200,	1091A07C41               ,	130.257,	0.150,	60        ,	          ,	0.7 AU                                  ,
	AC048123  ,	 B,	2019/3/28 上午 12:00:00,	3,	2300,	1081G770G1               ,	0.182,	4.000,	,	          ,	                                        ,
	AC048123  ,	 B,	2019/3/28 上午 12:00:00,	4,	2070,	120100338A               ,	1000.000,	0.400,	0.203     ,	          ,	,
	AC048123  ,	 B,	2019/3/28 上午 12:00:00,	5,	2430,	1011TR140A               ,	4.231,	0.600,	,	          ,	,
	IA000114  ,	 A,	,	1,	3720,	1011CA310A               ,	0.016,	0.800,	,	          ,	                                        ,
	AE064205  ,	 A,	2015/11/9 上午 12:00:00,	1,	2070,	120100792A               ,	1000.000,	0.400,	0.203     ,	          ,	,
	AE064205  ,	 A,	2015/11/9 上午 12:00:00,	2,	2070,	1071P49001               ,	1.543,	15.000,	,	          ,	,
	AE064205  ,	 A,	2015/11/9 上午 12:00:00,	3,	2200,	1091A07C21               ,	201.634,	0.150,	86        ,	          ,	0.7AU 2N                                ,
	AE064205  ,	 A,	2015/11/9 上午 12:00:00,	4,	2300,	1081G770G1               ,	0.213,	4.000,	          ,	          ,	,
	AE064205  ,	 A,	2015/11/9 上午 12:00:00,	5,	2430,	1011TR142A               ,	4.231,	0.600,	,	          ,	,
	YB032011  ,	 A,	2021/6/28 上午 12:00:00,	1,	2070,	120100213A               ,	1000.000,	3.400,	0.203     ,	          ,	L032Y1111E1                             ,
	YB032011  ,	 A,	2021/6/28 上午 12:00:00,	2,	2430,	1011TR174A               ,	2.245,	0.600,	          ,	          ,	,
	YB032011  ,	 A,	2021/6/28 上午 12:00:00,	3,	2070,	1071P49001               ,	0.584,	15.000,	          ,	          ,	                                        ,
	YB032011  ,	 A,	2021/6/28 上午 12:00:00,	4,	2200,	1091A08C41               ,	48.072,	0.150,	38        ,	          ,	0.8mil Au                               ,
	YB032011  ,	 A,	2021/6/28 上午 12:00:00,	5,	2300,	1081G700L1               ,	0.044,	4.000,	          ,	          ,	,
	DR008073  ,	 A,	2022/1/25 上午 12:00:00,	1,	2052,	1221C20008               ,	1000.000,	10.000,	          ,	          ,	,
	DR008073  ,	 A,	2022/1/25 上午 12:00:00,	2,	2070,	121102291A               ,	1000.000,	0.900,	0.210     ,	          ,	,
	DR008073  ,	 A,	2022/1/25 上午 12:00:00,	3,	2430,	1011TR552A               ,	3.125,	0.600,	          ,	          ,	,
	DR008073  ,	 A,	2022/1/25 上午 12:00:00,	4,	2070,	1071F76004               ,	0.161,	14.000,	          ,	          ,	,
	DR008073  ,	 A,	2022/1/25 上午 12:00:00,	5,	2130,	1071F76004               ,	0.416,	14.000,	          ,	          ,	,
	DR008073  ,	 A,	2022/1/25 上午 12:00:00,	6,	3130,	1071F76001               ,	0.539,	14.000,	          ,	          ,	,
	DR008073  ,	 A,	2022/1/25 上午 12:00:00,	7,	2200,	1091A06C41               ,	42.052,	0.150,	58        ,	          ,	,
	DR008073  ,	 A,	2022/1/25 上午 12:00:00,	8,	3200,	1091A06C41               ,	26.300,	0.150,	30        ,	          ,	,
	DR008073  ,	 A,	2022/1/25 上午 12:00:00,	9,	2300,	1081760LB7               ,	0.106,	4.000,	          ,	          ,	,
	DR008073  ,	 A,	2022/1/25 上午 12:00:00,	10,	2052,	1101T70525               ,	8.680,	3.000,	          ,	          ,	,
	DR008073  ,	 A,	2022/1/25 上午 12:00:00,	11,	2052,	SUBMATSCD036             ,	1000.000,	0.800,	,	          ,	ACD008DR1035A                           ,
	DR008073  ,	 A,	2022/1/25 上午 12:00:00,	12,	2070,	SUBMATWCD028             ,	1000.000,	0.800,	,	          ,	EPAC05;1071F76004                       ,
	DR008073  ,	 A,	2022/1/25 上午 12:00:00,	13,	2130,	SUBMATWCM199             ,	1000.000,	0.800,	,	          ,	spacer DUMMY 12 ;1071F76004             ,
	DR008073  ,	 A,	2022/1/25 上午 12:00:00,	14,	3130,	SUBMATWCD026             ,	1000.000,	0.800,	,	          ,	EF111U; 1071F76001                      ,
	DR008074  ,	 A,	2022/1/25 上午 12:00:00,	1,	2052,	1221C20008               ,	1000.000,	10.000,	          ,	          ,	,
	DR008074  ,	 A,	2022/1/25 上午 12:00:00,	2,	2070,	121102291A               ,	1000.000,	0.900,	0.210     ,	          ,	,
	DR008074  ,	 A,	2022/1/25 上午 12:00:00,	3,	2430,	1011TR552A               ,	3.125,	0.600,	          ,	          ,	,
	DR008074  ,	 A,	2022/1/25 上午 12:00:00,	4,	2070,	1071F76004               ,	0.161,	14.000,	          ,	          ,	,
	DR008074  ,	 A,	2022/1/25 上午 12:00:00,	5,	2130,	1071F76004               ,	0.416,	14.000,	          ,	          ,	,
	DR008074  ,	 A,	2022/1/25 上午 12:00:00,	6,	3130,	1071F76001               ,	0.539,	14.000,	          ,	          ,	,
	DR008074  ,	 A,	2022/1/25 上午 12:00:00,	7,	2200,	1091A06C41               ,	42.052,	0.150,	58        ,	          ,	,
	DR008074  ,	 A,	2022/1/25 上午 12:00:00,	8,	3200,	1091A06C41               ,	26.300,	0.150,	30        ,	          ,	,
	DR008074  ,	 A,	2022/1/25 上午 12:00:00,	9,	2300,	1081760LB7               ,	0.106,	4.000,	          ,	          ,	,
	DR008074  ,	 A,	2022/1/25 上午 12:00:00,	10,	2052,	1101T70525               ,	8.680,	3.000,	          ,	          ,	,
	DR008074  ,	 A,	2022/1/25 上午 12:00:00,	11,	2052,	SUBMATSCD037             ,	1000.000,	0.800,	,	          ,	ACD008DR1035A                           ,
	DR008074  ,	 A,	2022/1/25 上午 12:00:00,	12,	2070,	SUBMATWCD029             ,	1000.000,	0.800,	Die1      ,	          ,	EPAC04;EPAC04;1071F76004-155UM          ,
	DR008074  ,	 A,	2022/1/25 上午 12:00:00,	13,	2130,	SUBMATWCM199             ,	1000.000,	0.800,	Die2      ,	          ,	spacer DUMMY 12 ;1071F76004             ,
	DR008074  ,	 A,	2022/1/25 上午 12:00:00,	14,	3130,	SUBMATWCD026             ,	1000.000,	0.800,	Die3      ,	          ,	EF111U; 1071F76001                      ,
	6B008040  ,	 A,	2022/1/26 上午 12:00:00,	1,	2052,	1221C20040               ,	6000.000,	10.000,	          ,	          ,	,
	6B008040  ,	 A,	2022/1/26 上午 12:00:00,	2,	2070,	121101997A               ,	1000.000,	0.900,	0.130     ,	          ,	,
	6B008040  ,	 A,	2022/1/26 上午 12:00:00,	3,	2434,	1011TR746A               ,	9.167,	0.600,	          ,	          ,	,
	6B008040  ,	 A,	2022/1/26 上午 12:00:00,	4,	2070,	1071F76001               ,	0.061,	14.000,	          ,	          ,	,
	6B008040  ,	 A,	2022/1/26 上午 12:00:00,	5,	2130,	1071F76004               ,	1.645,	14.000,	          ,	          ,	,
	6B008040  ,	 A,	2022/1/26 上午 12:00:00,	6,	2200,	1091A06C41               ,	79.894,	0.150,	101       ,	          ,	,
	6B008040  ,	 A,	2022/1/26 上午 12:00:00,	7,	2300,	1081G771F1               ,	0.300,	4.000,	          ,	          ,	,
	6B008040  ,	 A,	2022/1/26 上午 12:00:00,	8,	2052,	1101T70525               ,	8.680,	3.500,	          ,	          ,	,
	6B008040  ,	 A,	2022/1/26 上午 12:00:00,	9,	2070,	SUBMATWEU007             ,	1000.000,	0.800,	,	          ,	SM2705                                  ,
	6B008040  ,	 A,	2022/1/26 上午 12:00:00,	10,	2130,	SUBMATWEU026             ,	1000.000,	0.800,	,	          ,	BICS4                                   ,
	6B008040  ,	 A,	2022/1/26 上午 12:00:00,	11,	2052,	SUBMATSEU022             ,	1000.000,	0.800,	,	          ,	AEU0086B1007A                           ,
	2J044037  ,	 A,	2021/10/26 上午 12:00:00,	1,	2052,	1221C20007               ,	6000.000,	10.000,	          ,	          ,	,
	2J044037  ,	 A,	2021/10/26 上午 12:00:00,	2,	2052,	1221D20001               ,	1000.000,	10.000,	          ,	          ,	,
	2J044037  ,	 A,	2021/10/26 上午 12:00:00,	3,	2070,	121102226A               ,	1000.000,	0.900,	0.200     ,	          ,	,
	2J044037  ,	 A,	2021/10/26 上午 12:00:00,	4,	2070,	1071F76004               ,	0.177,	14.000,	          ,	          ,	,
	2J044037  ,	 A,	2021/10/26 上午 12:00:00,	5,	2130,	1071F310V5               ,	1.378,	14.000,	          ,	          ,	,
	2J044037  ,	 A,	2021/10/26 上午 12:00:00,	6,	2200,	1091A06C41               ,	49.728,	0.150,	62        ,	          ,	,
	2J044037  ,	 A,	2021/10/26 上午 12:00:00,	7,	3200,	1091A06C41               ,	33.878,	0.150,	32        ,	          ,	,
	2J044037  ,	 A,	2021/10/26 上午 12:00:00,	8,	2300,	1081A381C1               ,	0.194,	4.000,	          ,	          ,	,
	2J044037  ,	 A,	2021/10/26 上午 12:00:00,	9,	2052,	1101T70525               ,	8.680,	3.500,	          ,	          ,	,
	2J044037  ,	 A,	2021/10/26 上午 12:00:00,	10,	2052,	SUBMATSHQ294             ,	1000.000,	0.800,	,	          ,	AHQ0442J3006A                           ,
	2J044037  ,	 A,	2021/10/26 上午 12:00:00,	11,	2070,	SUBMATWHQ147             ,	1000.000,	0.800,	,	          ,	,
	2J044037  ,	 A,	2021/10/26 上午 12:00:00,	12,	2130,	SUBMATWHQ183             ,	1000.000,	0.800,	,	          ,	,
	2J044042  ,	 A,	2022/1/27 上午 12:00:00,	1,	2052,	1221C20007               ,	6000.000,	10.000,	          ,	          ,	,
	2J044042  ,	 A,	2022/1/27 上午 12:00:00,	2,	2052,	1221D20001               ,	1000.000,	10.000,	          ,	          ,	,
	2J044042  ,	 A,	2022/1/27 上午 12:00:00,	3,	2070,	121102226A               ,	1000.000,	0.900,	0.200     ,	          ,	,
	2J044042  ,	 A,	2022/1/27 上午 12:00:00,	4,	2070,	1071F76004               ,	0.177,	14.000,	          ,	          ,	,
	2J044042  ,	 A,	2022/1/27 上午 12:00:00,	5,	2130,	1071F310V5               ,	1.378,	14.000,	          ,	          ,	,
	2J044042  ,	 A,	2022/1/27 上午 12:00:00,	6,	2200,	1091A06C41               ,	49.728,	0.150,	62        ,	          ,	,
	2J044042  ,	 A,	2022/1/27 上午 12:00:00,	7,	3200,	1091A06C41               ,	33.878,	0.150,	32        ,	          ,	,
