pkg_type,process_id,version,detail_id,remark,
	T,	252X0003       ,	 C,	S32000102,	A0803CB1176(KNS)                        ,
	T,	0442J034       ,	 A,	S22000102,	A0803CB1181(KNS)                        ,
	T,	0442J034       ,	 A,	S32000102,	A0803CB1181(KNS)                        ,
	T,	0225N003       ,	 C,	S22000102,	A0803CB1267                             ,
	T,	048TP101       ,	 C,	S22000102,	A0801CB0912(UTC)                        ,
	T,	132NY085       ,	 A,	S22000102,	A0801CB1176(UTC)                        ,
	T,	096EF058       ,	 G,	S22000102,	A0801CB1265(UTC)                        ,
	T,	096EF058       ,	 G,	S22000102,	A0803CB1265(KNS)                        ,
	T,	078EN002       ,	 I,	S22000102,	A0801CB1169 (UTC)                       ,
	T,	078EN002       ,	 I,	S22000102,	A0803CB1169 (KNS)                       ,
	T,	096EC002       ,	 Y,	S22000102,	A0801CB0644 (UTC)                       ,
	T,	096EC002       ,	 Y,	S22000102,	A0803CB0644 (KNS)                       ,
	T,	078U9018       ,	 K,	S22000102,	A0801CB0643 (UTC)                       ,
	T,	078U9018       ,	 K,	S22000102,	A0803CB0643 (KNS)                       ,
	T,	048TW528       ,	 C,	S22000102,	A0801CB1154(UTC)                        ,
	T,	048TW528       ,	 C,	S22000102,	A0803CB1154(KNS)                        ,
	T,	048TW473       ,	 E,	S22000102,	A0801CB1150(UTC)                        ,
	T,	048TW473       ,	 E,	S22000102,	A0803CB1150(KNS)                        ,
	T,	096EC015       ,	 G,	S22000102,	A0801CB0644(UTC)                        ,
	T,	096EC015       ,	 G,	S22000102,	A0803CB0644(KNS)                        ,
	T,	010YK025       ,	 J,	S22000102,	A0803CB1315(KNS)                        ,
	T,	132X2292       ,	 E,	S22000102,	A0801CB1176(UTC)                        ,
	T,	132X2292       ,	 E,	S22000102,	A0803CB1295(KNS)                        ,
	T,	0086A125       ,	 C,	S22000102,	A0803CB1212(KNS)                        ,
	T,	153XT180       ,	 B,	S22000102,	A0801CB1072(UTC)                        ,
	T,	153XT180       ,	 B,	S22000102,	A0803CB1294(KNS)                        ,
	T,	153XT164       ,	 E,	S22000102,	A0801CB1072(UTC)                        ,
	T,	153XT164       ,	 E,	S22000102,	A0803CB1294(KNS)                        ,
	T,	153XT165       ,	 A,	S22000102,	A0801CB1072(UTC)                        ,
	T,	153XT165       ,	 A,	S22000102,	A0803CB1294(KNS)                        ,
	T,	008YD107       ,	 F,	S22000102,	A0803CB0635(KNS)                        ,
	T,	048TP196       ,	 F,	S22000102,	A0801CB0874(UTC)                        ,
	T,	048TP196       ,	 F,	S22000102,	A0803CB0874(KNS)                        ,
	T,	008YM153       ,	 F,	S22000102,	A0803CB1069(KNS)                        ,
	T,	024MA181       ,	 D,	S22000102,	A0801CB1057(UTC)                        ,
	T,	008Y6100       ,	 C,	S22000102,	A0803CB0913(KNS)                        ,
	T,	008YD088       ,	 G,	S22000102,	A0803CB0635(KNS)                        ,
	T,	024XJ074       ,	 D,	S22000102,	A0801CB1129 (UTC)                       ,
	T,	024XJ074       ,	 D,	S22000102,	A0803CB1129 (KNS)                       ,
	T,	024XJ074       ,	 D,	S32000102,	A0801CB1129 (UTC)                       ,
	T,	024XJ074       ,	 D,	S32000102,	A0803CB1129 (KNS)                       ,
	T,	008YQ191       ,	 C,	S22000102,	A0803CB1174(KNS)                        ,
	T,	048TP213       ,	 D,	S22000102,	A0801CB1170(UTC)                        ,
	T,	048TP124       ,	 C,	S22000102,	A0801CB1170(UTC)                        ,
	T,	100X6008       ,	 A,	S22000102,	A0801CB1200(KNS)                        ,
	T,	100X6008       ,	 A,	S22000102,	A0801CB1200(UTC)                        ,
	T,	008YM133       ,	 D,	S22000102,	A0803CB1069(KNS)                        ,
	T,	008Y6113       ,	 A,	S22000102,	A0803CB1233(KNS)                        ,
	T,	391KJ002       ,	 I,	S22000102,	A0803CB1039(KNS)                        ,
	T,	391KJ002       ,	 I,	S32000102,	A0803CB1039(KNS)                        ,
	T,	391KJ002       ,	 I,	S34000102,	A0803CB1039(KNS)                        ,
	T,	056TH172       ,	 B,	S22000102,	A0801CB0493(UTC)                        ,
	T,	084UC192       ,	 D,	S22000102,	A0801CB0660(UTC)                        ,
	T,	084UC192       ,	 D,	S22000102,	A0803CB0660(KNS)                        ,
	T,	066TS030       ,	 B,	S22000102,	A0803CB0800(KNS)                        ,
	T,	054NB025       ,	 M,	S22000102,	A0801CB0248                             ,
	T,	008YQ133       ,	 F,	S22000102,	A0803CB1228(KNS)                        ,
	T,	008YM142       ,	 F,	S22000102,	A0803CB0918(KNS)                        ,
	T,	016D5009       ,	 L,	S22000102,	A0801CB0934(UTC)                        ,
	T,	016D5004       ,	 F,	S22000102,	A0801CB0930                             ,
	T,	008DR008       ,	 F,	S22000102,	A0801CB1137(UTC)                        ,
	T,	008DR008       ,	 F,	S32000102,	A0801CB1137(UTC)                        ,
	T,	048TW497       ,	 G,	S22000102,	A0801CB1151(UTC)                        ,
	T,	192X8001       ,	 B,	S22000102,	A0803CB1295(KNS)                        ,
	T,	008YD009ENG    ,	 C,	S22000102,	A0803CB0635                             ,
	T,	0086A038       ,	 E,	S22000102,	A0803CB1212(KNS)                        ,
	T,	056TH122ENG    ,	 A,	S22000102,	A0801CB1375(UTC)                        ,
	T,	056TH122ENG    ,	 A,	S32000102,	A0801CB1375(UTC)                        ,
	T,	096EA014       ,	 A,	S22000102,	A0801CB1380(UTC)                        ,
	T,	096EA014       ,	 A,	S22000102,	A0803CB1380(KNS)                        ,
	T,	165MC051       ,	 A,	S22000102,	A0801CB1383(UTC)                        ,
	T,	165MC051       ,	 A,	S22000102,	A0803CB1383(KNS)                        ,
	T,	084UC288ENG    ,	 B,	S22000102,	A0801CB0660                             ,
	T,	048TP082       ,	 F,	S22000102,	A0801CB0912                             ,
	T,	132X2E20ENG    ,	 B,	S22000102,	A0801CB1176(UTC)                        ,
	T,	132X2E20ENG    ,	 B,	S22000102,	A0803CB1295(KNS)                        ,
	T,	008YM178       ,	 A,	S22000102,	A0803CB1069(KNS)                        ,
	T,	008YQ208       ,	 A,	S22000102,	A0803CB1365(KNS)                        ,
	T,	008FG032       ,	 A,	S22000102,	A0803CB1278(KNS)                        ,
	T,	096EF050       ,	 L,	S22000102,	A0801CB1265(UTC)                        ,
	T,	096EF050       ,	 L,	S22000102,	A0803CB1265(KNS)                        ,
	T,	032YF069       ,	 K,	S22000102,	A0803CB0634                             ,
	T,	008YQ156       ,	 E,	S22000102,	A0803CB1050(KNS)                        ,
	T,	063NW066       ,	 C,	S22000102,	A0801CB1232(UTC)                        ,
	T,	178NN002       ,	 E,	S22000102,	A0801CB1332                             ,
	T,	063NW076       ,	 C,	S22000102,	A0801CB1232(UTC)                        ,
	T,	024MA244       ,	 A,	S22000102,	A0801CB1057(KNS)                        ,
	T,	024MA244       ,	 A,	S22000102,	A0801CB1057(UTC)                        ,
	T,	060MV015       ,	 B,	S22000102,	A0801CB0815(UTC)                        ,
	T,	132X2347       ,	 A,	S22000102,	A0801CB1176(UTC)                        ,
	T,	132X2347       ,	 A,	S22000102,	A0803CB1295(KNS)                        ,
	T,	032YF073       ,	 J,	S22000102,	A0803CB0634                             ,
	T,	048TW513       ,	 F,	S22000102,	A0801CB1156 (UTC)                       ,
	T,	048TW513       ,	 F,	S22000102,	A0803CB1156 (KNS)                       ,
	T,	153XT081       ,	 F,	S22000102,	A0803CB1224(KNS)                        ,
	T,	0086A128       ,	 C,	S22000102,	A0803CB1212(KNS)                        ,
	T,	008YK027       ,	 M,	S22000102,	A0803CB0784 (KNS)                       ,
	T,	054TN110       ,	 K,	S22000102,	A0801CB0891 (UTC)                       ,
	T,	054TN110       ,	 K,	S22000102,	A0803CB0808 (KNS)                       ,
	T,	345XT046       ,	 F,	S22000102,	A0801CB1285(UTC)                        ,
	T,	345XT046       ,	 F,	S22000102,	A0803CB1323(KNS)                        ,
	T,	345XT046       ,	 F,	S32000102,	A0801CB1285(UTC)                        ,
	T,	345XT046       ,	 F,	S32000102,	A0803CB1323(KNS)                        ,
	T,	345XT046       ,	 F,	S34000102,	A0801CB1285(UTC)                        ,
	T,	345XT046       ,	 F,	S34000102,	A0803CB1323(KNS)                        ,
	T,	345XT046       ,	 F,	S36000102,	A0801CB1285(UTC)                        ,
	T,	345XT046       ,	 F,	S36000102,	A0803CB1323(KNS)                        ,
	T,	345XT046       ,	 F,	S42000102,	A0801CB1285(UTC)                        ,
	T,	345XT046       ,	 F,	S42000102,	A0803CB1323(KNS)                        ,
	T,	132X2355       ,	 B,	S22000102,	A0801CB1176(UTC)                        ,
	T,	132X2355       ,	 B,	S22000102,	A0803CB1295(KNS)                        ,
	T,	024XW002ENG    ,	 E,	S22000102,	A0801CB1129(UTC)                        ,
	T,	048MA324       ,	 E,	S22000102,	A0803CB1097(KNS)                        ,
	T,	054NR004       ,	 D,	S22000102,	A0801CB0745(UTC)                        ,
	T,	054NR004       ,	 D,	S22000102,	A0803CB0745(KNS)                        ,
	T,	008DR011       ,	 E,	S22000102,	A0803CB1198(KNS)                        ,
	T,	024MA145       ,	 E,	S22000102,	A0801CB0700(UTC)                        ,
	T,	060MV003       ,	 J,	S22000102,	A0801CB0248                             ,
	T,	024MA161       ,	 C,	S22000102,	A0801CB1057(UTC)                        ,
	T,	084UC003       ,	AC,	S22000102,	A0801CB0546 (UTC)                       ,
	T,	084UC003       ,	AC,	S22000102,	A0803CB0546 (KNS)                       ,
	T,	0086A123       ,	 H,	S22000102,	A0803CB1212(KNS)                        ,
	T,	024MA060       ,	 D,	S22000102,	A0801CB0700(UTC)                        ,
	T,	024MA060       ,	 D,	S22000102,	A0803CB0700(KNS)                        ,
	T,	048MA356       ,	 C,	S22000102,	A0801CB0248                             ,
	T,	048XW002       ,	 D,	S22000102,	A0801CB1129(UTC)                        ,
	T,	048XW002       ,	 D,	S32000102,	A0801CB1129(UTC)                        ,
	T,	024MA257       ,	 A,	S22000102,	A0803CB1057(KNS)                        ,
	T,	090MV069       ,	 C,	S22000102,	A0801CB0744                             ,
	T,	008YQ158       ,	 J,	S22000102,	A0803CB1174(KNS)                        ,
	T,	008YQ170       ,	 G,	S22000102,	A0803CB1050(KNS)                        ,
	T,	024MA054       ,	 I,	S22000102,	A0801CB0700(UTC)                        ,
	T,	024MA054       ,	 I,	S22000102,	A0803CB0700(KNS)                        ,
	T,	048TP321       ,	 A,	S22000102,	A0801CB1346(UTC)                        ,
	T,	048TP321       ,	 A,	S22000102,	A0803CB1346(KNS)                        ,
	T,	165ML058       ,	 E,	S22000102,	A0801CB0248 (UTC)                       ,
	T,	096EI027       ,	 A,	S22000102,	A0801CB1277(UTC)                        ,
	T,	096EI027       ,	 A,	S22000102,	A0803CB1277(KNS)                        ,
	T,	024MA070       ,	 D,	S22000102,	A0801CB0700(UTC)                        ,
	T,	024MA070       ,	 D,	S22000102,	A0803CB0700(KNS)                        ,
	T,	0086B033       ,	 A,	S22000102,	                                        ,
	T,	0086B033       ,	 A,	S22000102,	A0803CB1212(KNS)                        ,
	T,	0086B033       ,	 A,	S32000102,	                                        ,
	T,	0086B033       ,	 A,	S32000102,	A0803CB1212(KNS)                        ,
	T,	048TW441       ,	 H,	S22000102,	A0801CB1149 (UTC)                       ,
	T,	048TW441       ,	 H,	S22000102,	A0803CB1149 (KNS)                       ,
	T,	0086A180       ,	 A,	S22000102,	A0803CB1212(KNS)                        ,
	T,	090MV073       ,	 A,	S22000102,	A0801CB0622(UTC)                        ,
	T,	090MV073       ,	 A,	S22000102,	A0803CB0622(KNS)                        ,
	T,	063NW025       ,	 I,	S22000102,	A0801CB0619                             ,
	T,	048TW554       ,	 D,	S22000102,	A0801CB0564(UTC)                        ,
	T,	048XZ001       ,	 I,	S22000102,	A0801CB0571(UTC)                        ,
	T,	0343A001       ,	 F,	S22000102,	A0803CB1094(KNS)                        ,
	T,	0343A001       ,	 F,	S32000102,	A0803CB1094 (KNS)                       ,
	T,	132X2250       ,	 D,	S22000102,	A0801CB1176(UTC)                        ,
	T,	132X2250       ,	 D,	S22000102,	A0803CB1295(KNS)                        ,
	T,	088Y2003       ,	 C,	S22000102,	A0803CB1360(KNS)                        ,
	T,	008Y6E08ENG    ,	 C,	S22000102,	A0803CB0913(KNS)                        ,
	T,	063NW055       ,	 D,	S22000102,	A0801CB1232(UTC)                        ,
	T,	063NW055       ,	 D,	S22000102,	A0803CB1255(KNS)                        ,
	T,	048LF046       ,	 J,	S22000102,	A0801CB0231 (UTC)                       ,
	T,	048LF046       ,	 J,	S22000102,	A0803CB0231 (KNS)                       ,
	T,	162KE022       ,	 H,	S22000102,	A0801CB0818 (UTC)                       ,
	T,	162KE022       ,	 H,	S22000102,	A0803CB0818 (KNS)                       ,
	T,	162KE022       ,	 H,	S32000102,	A0801CB0818 (UTC)                       ,
	T,	162KE022       ,	 H,	S32000102,	A0803CB0818 (KNS)                       ,
	T,	024MA184       ,	 C,	S22000102,	A0801CB1057(UTC)                        ,
	T,	162KE032       ,	 D,	S22000102,	A0801CB0818(UTC)                        ,
	T,	162KE032       ,	 D,	S22000102,	A0803CB0818(KNS)                        ,
	T,	008YQ096       ,	 I,	S22000102,	A0803CB0974(KNS)                        ,
	T,	008YM105       ,	 F,	S22000102,	A0803CB1069(KNS)                        ,
	T,	054NO014       ,	 E,	S22000102,	A0801CB0373(UTC)                        ,
	T,	048TG077       ,	 B,	S22000102,	A0801CB0070                             ,
	T,	008YD097       ,	 G,	S22000102,	A0803CB0635(KNS)                        ,
	T,	153XT098       ,	 C,	S22000102,	A0803CB1224(KNS)                        ,
	T,	153XT098       ,	 C,	S32000102,	A0803CB1224(KNS)                        ,
	T,	010YK026       ,	 F,	S22000102,	A0803CB1315(KNS)                        ,
	T,	100X6006       ,	 D,	S22000102,	A0801CB1200(UTC)                        ,
	T,	024MA043       ,	 C,	S22000102,	A0801CB0700 (UTC)                       ,
	T,	024MA043       ,	 C,	S22000102,	A0803CB0700 (KNS)                       ,
	T,	132X2271       ,	 E,	S22000102,	A0801CB1176(UTC)                        ,
	T,	132X2271       ,	 E,	S22000102,	A0803CB1295(KNS)                        ,
	T,	0345V001ENG    ,	 A,	S22000102,	A0803CB1294(KNS)                        ,
	T,	0345V001ENG    ,	 A,	S32000102,	A0803CB1294(KNS)                        ,
	T,	060NR037       ,	 C,	S22000102,	A0801CB0745(UTC)                        ,
	T,	060NR037       ,	 C,	S22000102,	A0803CB0745(KNS)                        ,
	T,	048MA351       ,	 F,	S22000102,	A0803CB1097(KNS)                        ,
	T,	008YM110       ,	 H,	S22000102,	A0803CB0832(KNS)                        ,
	T,	162KE035       ,	 H,	S22000102,	A0803CB0818(KNS)                        ,
	T,	048TR124       ,	 D,	S22000102,	A0801CB1192(UTC)                        ,
	T,	048TR124       ,	 D,	S22000102,	A0803CB1192(KNS)                        ,
	T,	064RK005       ,	 D,	S22000102,	A0801CB0890(UTC)                        ,
	T,	132X2362       ,	 A,	S22000102,	A0801CB1176(UTC)                        ,
	T,	132X2362       ,	 A,	S22000102,	A0803CB1295(KNS)                        ,
	T,	0086A159       ,	 A,	S22000102,	A0803CB1212(KNS)                        ,
	T,	008YQ206       ,	 A,	S22000102,	A0803CB1359(KNS)                        ,
	T,	010YK030       ,	 D,	S22000102,	A0803CB1315(KNS)                        ,
	T,	024XW0015      ,	 C,	S22000102,	A0801CB1190(UTC)                        ,
	T,	024XW0015      ,	 C,	S22000102,	A0803CB1097(KNS)                        ,
	T,	024XW0015      ,	 C,	S32000102,	A0801CB1190(UTC)                        ,
	T,	024XW0015      ,	 C,	S32000102,	A0803CB1097(KNS)                        ,
	T,	024XJ085       ,	 A,	S22000102,	A0801CB1129(UTC)                        ,
	T,	024XJ085       ,	 A,	S32000102,	A0801CB1129(UTC)                        ,
	T,	024MA260       ,	 A,	S22000102,	A0801CB1057(UTC)                        ,
	T,	024MA260       ,	 A,	S22000102,	A0803CB1057(KNS)                        ,
	T,	084CT004       ,	 J,	S22000102,	A0801CB0786                             ,
	T,	084CT004       ,	 J,	S22000102,	A0803CB0786                             ,
	T,	168XI001       ,	 F,	S22000102,	A0801CB1054(UTC)                        ,
	T,	168XI001       ,	 F,	S22000102,	A0803CB1054(KNS)                        ,
	T,	168XI001       ,	 F,	S32000102,	A0801CB1054(UTC)                        ,
	T,	168XI001       ,	 F,	S32000102,	A0803CB1054(KNS)                        ,
	T,	132NY069       ,	 B,	S22000102,	A0801CB1176(UTC)                        ,
	T,	132NY069       ,	 B,	S22000102,	A0803CB1176(KNS)                        ,
	T,	132X2366       ,	 A,	S22000102,	A0801CB1176(UTC)                        ,
	T,	132X2366       ,	 A,	S22000102,	A0803CB1295(KNS)                        ,
	T,	024MA189       ,	 E,	S22000102,	A0801CB1057(UTC)                        ,
	T,	024XJ054       ,	 G,	S22000102,	A0801CB0871(UTC)                        ,
	T,	024XJ054       ,	 G,	S22000102,	A0803CB0871(KNS)                        ,
	T,	024XJ054       ,	 G,	S32000102,	A0801CB0871(UTC)                        ,
	T,	024XJ054       ,	 G,	S32000102,	A0803CB0871(KNS)                        ,
	T,	008YD133       ,	 A,	S22000102,	A0803CB0635(KNS)                        ,
	T,	096EA009       ,	 C,	S22000102,	A0801CB1021(UTC)                        ,
	T,	060U9007       ,	 F,	S22000102,	A0801CB0791(UTC)                        ,
	T,	060U9007       ,	 F,	S22000102,	A0803CB0791(KNS)                        ,
	T,	048MA323       ,	 C,	S22000102,	A0801CB0533(UTC)                        ,
	T,	054TS054       ,	 B,	S22000102,	A0801CB0964(UTC)                        ,
	T,	153XT189       ,	 B,	S22000102,	A0801CB1072(UTC)                        ,
	T,	153XT189       ,	 B,	S22000102,	A0803CB1294(KNS)                        ,
	T,	0086A181       ,	 A,	S22000102,	A0803CB1212(KNS)                        ,
	T,	024MA255       ,	 B,	S22000102,	A0801CB1057(UTC)                        ,
	T,	024MA255       ,	 B,	S22000102,	A0803CB1057(KNS)                        ,
	T,	048TP197       ,	 D,	S22000102,	A0801CB0874(UTC)                        ,
	T,	153XT188       ,	 A,	S22000102,	A0801CB1072(UTC)                        ,
	T,	153XT188       ,	 A,	S22000102,	A0803CB1294(KNS)                        ,
	T,	008DR039       ,	 A,	S22000102,	A0801CB1137(UTC)                        ,
	T,	008DR039       ,	 A,	S32000102,	A0801CB1137(UTC)                        ,
	T,	032YB007       ,	 O,	S22000102,	A0803CB0783(KNS)                        ,
	T,	0086A076       ,	 E,	S22000102,	A0803CB1212(KNS)                        ,
	T,	056TH123ENG    ,	 B,	S22000102,	A0801CB1375(UTC)                        ,
	T,	056TH123ENG    ,	 B,	S32000102,	A0801CB1375(UTC)                        ,
	T,	008YQ188       ,	 C,	S22000102,	A0803CB1365(KNS)                        ,
	T,	153XT186       ,	 B,	S22000102,	                                        ,
	T,	153XT186       ,	 B,	S22000102,	A0801CB1072(UTC)                        ,
	T,	153XT186       ,	 B,	S22000102,	A0803CB1294(KNS)                        ,
	T,	153XT186       ,	 B,	S32000102,	                                        ,
	T,	153XT186       ,	 B,	S32000102,	A0801CB1072(UTC)                        ,
	T,	153XT186       ,	 B,	S32000102,	A0803CB1294(KNS)                        ,
	T,	078EN004ENG    ,	 D,	S22000102,	A0801CB1338(UTC)                        ,
	T,	078EN004ENG    ,	 D,	S22000102,	A0803CB1338(KNS)                        ,
	T,	008FGE02ENG    ,	 A,	S22000102,	A0803CB1278(KNS)                        ,
	T,	008FGE02ENG    ,	 A,	S32000102,	A0803CB1278(KNS)                        ,
	T,	252X0005       ,	 C,	S22000102,	A0801CB1176(UTC)                        ,
	T,	252X0005       ,	 C,	S22000102,	A0803CB1295(KNS)                        ,
	T,	252X0005       ,	 C,	S32000102,	A0801CB1176(UTC)                        ,
	T,	252X0005       ,	 C,	S32000102,	A0803CB1295(KNS)                        ,
	T,	066TN073       ,	 J,	S22000102,	A0801CB0841 (UTC)                       ,
	T,	066TN073       ,	 J,	S22000102,	A0803CB0841 (KNS)                       ,
	T,	0225N010       ,	 C,	S22000102,	A0803CB1267(KNS)                        ,
	T,	132NY044       ,	 D,	S22000102,	A0801CB1176(UTC)                        ,
	T,	345XT053       ,	 B,	S22000102,	A0801CB1285(UTC)                        ,
	T,	345XT053       ,	 B,	S22000102,	A0803CB1323(KNS)                        ,
	T,	345XT053       ,	 B,	S32000102,	A0801CB1285(UTC)                        ,
	T,	345XT053       ,	 B,	S32000102,	A0803CB1323(KNS)                        ,
	T,	345XT053       ,	 B,	S34000102,	A0801CB1285(UTC)                        ,
	T,	345XT053       ,	 B,	S34000102,	A0803CB1323(KNS)                        ,
	T,	010YK024       ,	 G,	S22000102,	A0803CB0784(KNS)                        ,
	T,	132X2313       ,	 C,	S22000102,	A0801CB1176(UTC)                        ,
	T,	132X2313       ,	 C,	S22000102,	A0803CB1295(KNS)                        ,
	T,	048TP216       ,	 F,	S22000102,	A0803CB0831(KNS)                        ,
	T,	096EL063       ,	 D,	S22000102,	A0803CB1239(KNS)                        ,
	T,	048TP079       ,	 D,	S22000102,	A0801CB0831                             ,
	T,	0225N004       ,	 D,	S22000102,	A0803CB1267(KNS)                        ,
	T,	048MA358       ,	 C,	S22000102,	A0803CB1097(KNS)                        ,
	T,	024MA187       ,	 C,	S22000102,	A0801CB0533(UTC)                        ,
	T,	345XT043       ,	 D,	S22000102,	A0801CB1285(UTC)                        ,
	T,	345XT043       ,	 D,	S32000102,	A0801CB1285(UTC)                        ,
	T,	345XT043       ,	 D,	S34000102,	A0801CB1285(UTC)                        ,
	T,	153XT190       ,	 A,	S22000102,	A0801CB1072(UTC)                        ,
	T,	153XT190       ,	 A,	S22000102,	A0803CB1294(KNS)                        ,
	T,	024MA050       ,	 B,	S22000102,	A0801CB0700                             ,
	T,	024MA140       ,	 D,	S22000102,	A0801CB0700(UTC)                        ,
	T,	096EL088       ,	 C,	S22000102,	A0801CB1331(UTC)                        ,
	T,	096EL088       ,	 C,	S22000102,	A0803CB1331(KNS)                        ,
	T,	078EA007       ,	 A,	S22000102,	A0801CB1380(UTC)                        ,
	T,	078EA007       ,	 A,	S22000102,	A0803CB1380(KNS)                        ,
	T,	008YQE87ENG    ,	 B,	S22000102,	A0803CB1359(KNS)                        ,
	T,	132X2365       ,	 A,	S22000102,	A0801CB1176(UTC)                        ,
	T,	132X2365       ,	 A,	S22000102,	A0803CB1295(KNS)                        ,
	T,	096EI026       ,	 A,	S22000102,	A0801CB1385(UTC)                        ,
	T,	096EI026       ,	 A,	S22000102,	A0803CB1385(KNS)                        ,
	T,	078EN018       ,	 B,	S22000102,	A0801CB1169(UTC)                        ,
	T,	078EN018       ,	 B,	S22000102,	A0803CB1169(KNS)                        ,
	T,	078U9020       ,	 W,	S22000102,	A0801CB0823 (UTC)                       ,
	T,	078U9020       ,	 W,	S22000102,	A0803CB0823 (KNS)                       ,
	T,	054NB051       ,	 A,	S22000102,	A0801CB1193(UTC)                        ,
	T,	054NB051       ,	 A,	S22000102,	A0803CB1193(KNS)                        ,
	T,	008Y6049       ,	 H,	S22000102,	A0803CB0926(KNS)                        ,
