bd_id,da_out,da_act
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
,0.00,0.00
AHQ0343A1001A,0.00,0.00
,0.00,0.00
AAS008FG1030A,0.00,0.00
ACD054MF2002A,0.00,0.00
ACD084CC2004B,0.00,0.00
AAS008FG1030A,0.00,0.00
AAS008Y62003A,130.90,8.32
AAS008YQ2002B,0.00,0.00
AAS096EL1009B,20.64,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
ABU024MA6001A,0.00,0.00
ABU084CT2001C,0.00,0.00
ABU056TH2003A,36.12,0.00
AAW008Y62014A,0.00,0.00
AAW024MA6018B,0.00,0.00
AAW024XJ6001B,0.00,0.00
AAW024XJ4001A,0.00,0.00
AAW048TP1042C,0.00,0.00
AAW048TP1081A,0.00,0.00
,0.00,0.00
ANV0086A1071A,0.00,0.00
ANV153XT9071A,0.00,0.00
ANV0086A1027A,0.00,0.00
ANV0086A1071A,0.00,0.00
ANV0086A1071A,0.00,0.00
ANV0086B1006A,0.00,0.00
ANV132X2C022A,0.00,0.00
ANV132X2A023A,0.00,0.00
,0.00,0.00
AAB008YQ3012A,0.00,0.00
AAB024MAA010A,0.00,0.00
AAB024MAA008A,0.00,0.00
AAB024MAA007A,0.00,0.00
AAB096EL1017A,0.00,0.00
AYZ096EI1002A,0.00,0.00
