process_id,Oper,master_desc,detail_id,remark
024MA091,2200,Support Entity,S22000101,FG10P-CD4017-05A
024MA091,2200,Support Entity,S22000102,
024MA093,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
024MA093,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
024MA093,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
024MA093,2080,Entity,E20800101,
024MA093,2150,Entity,E21500199,E&R
024MA093,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
024MA093,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
024MA093,2250,Entity,E22500199,Tepla
024MA093,2300,Entity,E23000103,
024MA093,2330,Entity,E23300101,
024MA093,2330,Entity,E23300101,
024MA093,2405,Entity,E24050198,Tepla
024MA093,2070,Lot Size,O20700198,8640
024MA093,2010,Entity Code,R20100698,L
024MA093,2080,PTN No,R20800698,03
024MA093,2150,PTN no,R21500198,05
024MA093,2250,PTN no,R22500198,02
024MA093,2330,PTN no,R23300398,04
024MA093,2405,PTN no,R24050198,04
024MA093,2040,Support Entity,S20400102,
024MA093,2040,Support Entity,S20400102,
024MA093,2200,Support Entity,S22000101,FG10P-CD4017-05A
024MA093,2200,Support Entity,S22000102,
024MA105,2070,Entity,E20700199,DB-800/DB-700
024MA105,2070,Entity,E20700199,DB-800/DB-700
024MA105,2070,Entity,E20700199,DB-800/DB-700
024MA105,2070,Lot Size,O20700198,8640
024MA105,2010,Entity Code,R20100698,Y
024MA105,2080,PTN No,R20800698,07
024MA105,2150,PTN no,R21500198,05
024MA105,2250,PTN no,R22500198,02
024MA105,2330,PTN no,R23300398,06
024MA105,2405,PTN no,R24050198,04
024MA105,2040,Support Entity,S20400102,
024MA105,2040,Support Entity,S20400102,
024MA105,2200,Support Entity,S22000101,QQF882640L0033-CMS
024MA105,2200,Support Entity,S22000102,
024MA150,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
024MA150,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
024MA150,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
024MA150,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
024MA150,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
024MA150,2070,Lot Size,O20700198,6160
024MA150,2010,Entity Code,R20100698,C
024MA150,2080,PTN No,R20800698,63
024MA150,2150,PTN no,R21500198,05
024MA150,2225,PTN No,R22250198,05
024MA150,2250,PTN no,R22500198,02
024MA150,2330,PTN no,R23300398,06
024MA150,2405,PTN no,R24050198,04
024MA150,2040,Support Entity,S20400102,
024MA150,2040,Support Entity,S20400102,
024MA150,2200,Support Entity,S22000101,QQF882640L0033-CMS
024MA150,2200,Support Entity,S22000102,
024MA166,2070,Entity,E20700199,DB-800; DB-700
024MA166,2070,Entity,E20700199,DB-800; DB-700
024MA166,2070,Entity,E20700199,DB-800; DB-700
024MA166,2080,Entity,E20800101,
024MA166,2150,Entity,E21500199,E&R
024MA166,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
024MA166,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
024MA166,2250,Entity,E22500199,Tepla
024MA166,2300,Entity,E23000103,
024MA166,2330,Entity,E23300101,
024MA166,2330,Entity,E23300101,
024MA166,2405,Entity,E24050198,Tepla
024MA166,2070,Lot Size,O20700198,6160
024MA166,2010,Entity Code,R20100698,Y
024MA166,2080,PTN No,R20800698,66
024MA166,2150,PTN no,R21500198,05
024MA166,2225,PTN No,R22250198,05
024MA166,2250,PTN no,R22500198,02
024MA166,2330,PTN no,R23300398,04
024MA166,2405,PTN no,R24050198,04
024MA166,2040,Support Entity,S20400102,
024MA166,2040,Support Entity,S20400102,
024MA166,2200,Support Entity,S22000101,FG085A-CD3313-06A
024MA166,2200,Support Entity,S22000102,
024MA200,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA200,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA200,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA200,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
024MA200,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
024MA200,2250,Entity,E22500199,TEPLA
024MA200,2070,Lot Size,O20700198,6160
024MA200,2010,Entity Code,R20100698,Y
024MA200,2080,PTN No,R20800698,07
024MA200,2150,PTN no,R21500198,05
024MA200,2250,PTN no,R22500198,02
024MA200,2330,PTN no,R23300398,06
024MA200,2405,PTN no,R24050198,04
024MA200,2040,Support Entity,S20400102,
024MA200,2040,Support Entity,S20400102,
024MA200,2200,Support Entity,S22000101,FC10C-CC3516-06A
024MA200,2200,Support Entity,S22000102,
024MA202,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA202,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA202,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA202,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
024MA202,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
024MA202,2250,Entity,E22500199,TEPLA
024MA202,2070,Lot Size,O20700198,6160
024MA202,2010,Entity Code,R20100698,Y
024MA202,2080,PTN No,R20800698,63
024MA202,2150,PTN no,R21500198,05
024MA202,2250,PTN no,R22500198,02
024MA202,2330,PTN no,R23300398,06
024MA202,2405,PTN no,R24050198,04
024MA202,2040,Support Entity,S20400102,
024MA202,2040,Support Entity,S20400102,
024MA202,2200,Support Entity,S22000101,FG085A-CD3313-06A
024MA202,2200,Support Entity,S22000102,
024MA209,2070,Entity,E20700199,DB-800; DB-700
024MA209,2070,Entity,E20700199,DB-800; DB-700
024MA209,2070,Entity,E20700199,DB-800; DB-700
024MA209,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
024MA209,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
024MA209,2200,Entity (KNS),E22000298,Ultra; Iconn; Maxum base; Maxum Plus
024MA209,2250,Entity,E22500199,TEPLA
024MA209,2070,Lot Size,O20700198,3080
024MA209,2010,Entity Code,R20100698,Y
024MA209,2080,PTN No,R20800698,63
024MA209,2150,PTN no,R21500198,05
024MA209,2250,PTN no,R22500198,02
024MA209,2330,PTN no,R23300398,04
024MA209,2405,PTN no,R24050198,04
024MA209,2040,Support Entity,S20400102,
024MA209,2040,Support Entity,S20400102,
024MA209,2200,Support Entity,S22000101,FG085A-CD3313-06A
024MA209,2200,Support Entity,S22000102,
024MA209,2200,Support Entity,S22000103,FG085A-CD3313-06A
024MA215,2070,Entity,E20700199,DB-800; DB-700
024MA215,2070,Entity,E20700199,DB-800; DB-700
024MA215,2070,Entity,E20700199,DB-800; DB-700
024MA215,2080,Entity,E20800101,
024MA215,2150,Entity,E21500199,E&R
024MA215,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
024MA215,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
024MA215,2250,Entity,E22500199,TEPLA
024MA215,2300,Entity,E23000103,
024MA215,2330,Entity,E23300101,
024MA215,2330,Entity,E23300101,
024MA215,2405,Entity,E24050198,Tepla
024MA215,2070,Lot Size,O20700198,6160
024MA215,2010,Entity Code,R20100698,C
024MA215,2080,PTN No,R20800698,66
024MA215,2150,PTN no,R21500198,05
024MA215,2250,PTN no,R22500198,02
024MA215,2330,PTN no,R23300398,04
024MA215,2405,PTN no,R24050198,04
024MA215,2040,Support Entity,S20400199,Dual
024MA215,2040,Support Entity,S20400199,Dual
024MA215,2200,Support Entity,S22000101,FC10C-CC3516-06A
024MA215,2200,Support Entity,S22000102,
024MA218,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA218,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA218,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA218,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
024MA218,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
024MA218,2250,Entity,E22500199,TEPLA
024MA218,2070,Lot Size,O20700198,12320
024MA218,2010,Entity Code,R20100698,Y
024MA218,2080,PTN No,R20800698,07
024MA218,2150,PTN no,R21500198,05
024MA218,2250,PTN no,R22500198,02
024MA218,2330,PTN no,R23300398,06
024MA218,2405,PTN no,R24050198,04
024MA218,2040,Support Entity,S20400102,
024MA218,2040,Support Entity,S20400102,
024MA218,2200,Support Entity,S22000101,FC10C-CC3516-06A
024MA218,2200,Support Entity,S22000102,
024MA224,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
024MA224,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
024MA224,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
024MA224,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
024MA224,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
024MA224,2250,Entity,E22500102,
024MA224,2070,Lot Size,O20700198,12320
024MA224,2010,Entity Code,R20100698,Y
024MA224,2080,PTN No,R20800698,07
024MA224,2150,PTN no,R21500198,05
024MA224,2225,PTN No,R22250198,05
024MA224,2250,PTN no,R22500198,02
024MA224,2330,PTN no,R23300398,06
024MA224,2405,PTN no,R24050198,04
024MA224,2040,Support Entity,S20400102,
024MA224,2040,Support Entity,S20400102,
024MA224,2200,Support Entity,S22000101,FC10C-CC3516-06A
024MA224,2200,Support Entity,S22000102,
024MA225,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
024MA225,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
024MA225,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
024MA225,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
024MA225,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
024MA225,2250,Entity,E22500102,
024MA225,2070,Lot Size,O20700198,6160
024MA225,2010,Entity Code,R20100698,Y
024MA225,2080,PTN No,R20800698,07
024MA225,2150,PTN no,R21500198,05
024MA225,2250,PTN no,R22500198,02
024MA225,2330,PTN no,R23300398,06
024MA225,2405,PTN no,R24050198,04
024MA225,2040,Support Entity,S20400102,
024MA225,2040,Support Entity,S20400102,
024MA225,2200,Support Entity,S22000101,FC10C-CC3516-06A
024MA225,2200,Support Entity,S22000102,
024MA274,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA274,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA274,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA274,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
024MA274,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
024MA274,2200,Entity (KNS),E22000298,Maxum base;Maxum Plus;Iconn Plus;RAPID
024MA274,2250,Entity,E22500102,
024MA274,2070,Lot Size,O20700198,12320
024MA274,2010,Entity Code,R20100698,C
024MA274,2080,PTN No,R20800698,63
024MA274,2150,PTN no,R21500198,05
024MA274,2250,PTN no,R22500198,02
024MA274,2330,PTN no,R23300398,06
024MA274,2405,PTN no,R24050198,04
024MA274,2040,Support Entity,S20400102,
024MA274,2040,Support Entity,S20400102,
024MA274,2200,Support Entity,S22000101,FG085A-CD3313-06A
024MA274,2200,Support Entity,S22000102,
024MA274,2200,Support Entity,S22000103,FG085A-CD3313-06A
024MA277,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA277,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA277,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA277,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
024MA277,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
024MA277,2200,Entity (KNS),E22000298,Maxum base;Maxum Plus;Iconn Plus;RAPID
024MA277,2250,Entity,E22500102,
024MA277,2070,Lot Size,O20700198,6160
024MA277,2010,Entity Code,R20100698,Y
024MA277,2080,PTN No,R20800698,66
024MA277,2150,PTN no,R21500198,05
024MA277,2250,PTN no,R22500198,02
024MA277,2330,PTN no,R23300398,06
024MA277,2405,PTN no,R24050198,04
024MA277,2040,Support Entity,S20400102,
024MA277,2040,Support Entity,S20400102,
024MA277,2200,Support Entity,S22000101,FC10C-CC3516-06A
024MA277,2200,Support Entity,S22000102,
024MA277,2200,Support Entity,S22000103,FC10C-CC3516-06A
024MA278,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA278,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA278,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA278,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
024MA278,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
024MA278,2200,Entity (KNS),E22000298,Maxum base;Maxum Plus;Iconn Plus;RAPID
024MA278,2250,Entity,E22500102,
024MA278,2070,Lot Size,O20700198,6160
024MA278,2010,Entity Code,R20100698,Y
024MA278,2080,PTN No,R20800698,66
024MA278,2150,PTN no,R21500198,05
024MA278,2250,PTN no,R22500198,02
024MA278,2330,PTN no,R23300398,06
024MA278,2405,PTN no,R24050198,04
024MA278,2040,Support Entity,S20400102,
024MA278,2040,Support Entity,S20400102,
024MA278,2200,Support Entity,S22000101,FC10C-CC3516-06A
024MA278,2200,Support Entity,S22000102,
024MA278,2200,Support Entity,S22000103,FC10C-CC3516-06A
024MA279,2070,Entity,E20700199,ESEC-2100
024MA279,2070,Entity,E20700199,ESEC-2100
024MA279,2070,Entity,E20700199,ESEC-2100
024MA279,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
024MA279,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
024MA279,2200,Entity (KNS),E22000298,Maxum base;Maxum Plus;Iconn Plus;RAPID
024MA279,2250,Entity,E22500102,
024MA279,2070,Lot Size,O20700198,6160
024MA279,2010,Entity Code,R20100698,C
024MA279,2080,PTN No,R20800698,63
024MA279,2150,PTN no,R21500198,05
024MA279,2250,PTN no,R22500198,02
024MA279,2330,PTN no,R23300398,06
024MA279,2405,PTN no,R24050198,04
024MA279,2040,Support Entity,S20400102,
024MA279,2040,Support Entity,S20400102,
024MA279,2200,Support Entity,S22000101,FG085A-CD3313-06A
024MA279,2200,Support Entity,S22000102,
024MA279,2200,Support Entity,S22000103,FG085A-CD3313-06A
024MA280,2070,Entity,E20700199,ESEC-2100
024MA280,2070,Entity,E20700199,ESEC-2100
024MA280,2070,Entity,E20700199,ESEC-2100
024MA280,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
024MA280,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
024MA280,2200,Entity (KNS),E22000298,Maxum base;Maxum Plus;Iconn Plus;RAPID
024MA280,2250,Entity,E22500102,
024MA280,2070,Lot Size,O20700198,6160
024MA280,2010,Entity Code,R20100698,C
024MA280,2080,PTN No,R20800698,63
024MA280,2150,PTN no,R21500198,05
024MA280,2250,PTN no,R22500198,02
024MA280,2330,PTN no,R23300398,06
024MA280,2405,PTN no,R24050198,04
024MA280,2040,Support Entity,S20400102,
024MA280,2040,Support Entity,S20400102,
024MA280,2200,Support Entity,S22000101,FG085A-CD3313-06A
024MA280,2200,Support Entity,S22000102,
024MA280,2200,Support Entity,S22000103,FG085A-CD3313-06A
024XJ001,2070,Entity,E20700199,DB-700
024XJ001,2070,Entity,E20700199,DB-700
024XJ001,2070,Entity,E20700199,DB-700
024XJ001,2080,Entity,E20800101,
024XJ001,2150,Entity,E21500199,E&R
024XJ001,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
024XJ001,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
024XJ001,2250,Entity,E22500199,Tepla
024XJ001,2300,Entity,E23000103,
024XJ001,2330,Entity,E23300101,
024XJ001,2330,Entity,E23300101,
024XJ001,2405,Entity,E24050198,Tepla
024XJ001,2070,Lot Size,O20700198,4320
024XJ001,2010,Entity Code,R20100698,L
024XJ001,2080,PTN No,R20800698,11
024XJ001,2140,PTN no,R21400198,DV-002
024XJ001,2140,PTN no,R21400198,DV-002
024XJ001,2150,PTN no,R21500198,05
024XJ001,2225,PTN No,R22250198,05
024XJ001,2250,PTN no,R22500198,02
024XJ001,2330,PTN no,R23300398,06
024XJ001,2405,PTN no,R24050198,04
024XJ001,3150,PTN no,R31500198,05
024XJ001,2040,Support Entity,S20400102,
024XJ001,2040,Support Entity,S20400102,
024XJ001,2200,Support Entity,S22000101,PI-23090-365E15
024XJ001,2200,Support Entity,S22000102,
024XJ001,3200,Support Entity,S32000101,SI-28063-343F
024XJ001,3200,Support Entity,S32000102,
024XJ001,3200,Support Entity,S32000103,SI-28063-343F
024XJ052,2070,Entity,E20700199,DB-800;DB-700;ESEC2100
024XJ052,2070,Entity,E20700199,DB-800;DB-700;ESEC2100
024XJ052,2070,Entity,E20700199,DB-800;DB-700;ESEC2100
024XJ052,2150,Entity,E21500199,E&R
024XJ052,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
024XJ052,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
024XJ052,2200,Entity (KNS),E22000298,Rapid;ICONN plus;ICONN
024XJ052,2250,Entity,E22500199,Tepla
024XJ052,2300,Entity,E23000103,
024XJ052,2330,Entity,E23300101,
024XJ052,2330,Entity,E23300101,
024XJ052,2405,Entity,E24050198,Tepla
024XJ052,2070,Lot Size,O20700198,4320
024XJ052,2010,Entity Code,R20100698,L
024XJ052,2080,PTN No,R20800698,11
024XJ052,2140,PTN no,R21400198,DV-004
024XJ052,2140,PTN no,R21400198,DV-004
024XJ052,2150,PTN no,R21500198,05
024XJ052,2250,PTN no,R22500198,02
024XJ052,2330,PTN no,R23300398,06
024XJ052,2405,PTN no,R24050198,04
024XJ052,3150,PTN no,R31500198,05
024XJ052,2040,Support Entity,S20400102,
024XJ052,2040,Support Entity,S20400102,
024XJ052,2200,Support Entity,S22000101,FG085A-CD3313-06A
024XJ052,2200,Support Entity,S22000102,
024XJ052,2200,Support Entity,S22000103,SU-23075-325F15
024XJ052,3200,Support Entity,S32000102,
024XJ052,3200,Support Entity,S32000103,FG085A-CD3313-06A
024XJ052,3200,Support Entity,S32000104,SU-23075-325F15
024XJ053,2070,Entity,E20700199,DB-800; DB-700
024XJ053,2070,Entity,E20700199,DB-800; DB-700
024XJ053,2070,Entity,E20700199,DB-800; DB-700
024XJ053,2080,Entity,E20800101,
024XJ053,2150,Entity,E21500199,E&R
024XJ053,2200,Entity,E22000199,SHINKAWA UTC-2000/2000/S
024XJ053,2200,Entity,E22000199,SHINKAWA UTC-2000/2000/S
024XJ053,2250,Entity,E22500199,Tepla
024XJ053,2300,Entity,E23000103,
024XJ053,2330,Entity,E23300101,
024XJ053,2330,Entity,E23300101,
024XJ053,2405,Entity,E24050198,Tepla
024XJ053,2070,Lot Size,O20700198,4320
024XJ053,2010,Entity Code,R20100698,L
024XJ053,2080,PTN No,R20800698,DV-006
024XJ053,2140,PTN no,R21400198,DV-002
024XJ053,2140,PTN no,R21400198,DV-002
024XJ053,2150,PTN no,R21500198,05
024XJ053,2250,PTN no,R22500198,02
024XJ053,2330,PTN no,R23300398,06
024XJ053,2405,PTN no,R24050198,04
024XJ053,3150,PTN no,R31500198,05
024XJ053,2040,Support Entity,S20400102,
024XJ053,2040,Support Entity,S20400102,
024XJ053,2200,Support Entity,S22000101,FG085A-CD3313-06A
024XJ053,2200,Support Entity,S22000102,
024XJ053,3200,Support Entity,S32000101,FG085A-CD3313-06A
024XJ053,3200,Support Entity,S32000102,
024XJ053,3200,Support Entity,S32000103,FG085A-CD3313-06A
024XJ071,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024XJ071,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024XJ071,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024XJ071,2130,Entity,E21300199,ESEC-2100; DB-800; DB-700; DB-830
024XJ071,2200,Entity,E22000199,UTC SHINKAWA 2000/2000S;3000
024XJ071,2200,Entity,E22000199,UTC SHINKAWA 2000/2000S;3000
024XJ071,2070,Lot Size,O20700198,6160
024XJ071,2010,Entity Code,R20100698,C
024XJ071,2080,PTN No,R20800698,66
024XJ071,2140,PTN no,R21400198,06
024XJ071,2140,PTN no,R21400198,06
024XJ071,2150,PTN no,R21500198,05
024XJ071,2250,PTN no,R22500198,02
024XJ071,2330,PTN no,R23300398,06
024XJ071,2405,PTN no,R24050198,04
024XJ071,3150,PTN no,R31500198,05
024XJ071,2040,Support Entity,S20400102,
024XJ071,2040,Support Entity,S20400102,
024XJ071,2200,Support Entity,S22000101,PI-23090-365E15
024XJ071,2200,Support Entity,S22000102,
024XJ071,3200,Support Entity,S32000102,
024XJ071,3200,Support Entity,S32000103,PI-23090-365E15
024XJ073,2070,Entity,E20700199,DB-800; DB-830
024XJ073,2070,Entity,E20700199,DB-800; DB-830
024XJ073,2070,Entity,E20700199,DB-800; DB-830
024XJ073,2080,Entity,E20800101,
024XJ073,2130,Entity,E21300199,DB-800; DB-830
024XJ073,2150,Entity,E21500199,E&R
024XJ073,2200,Entity,E22000199,SHINKAWA UTC-2000/2000S/3000
024XJ073,2200,Entity,E22000199,SHINKAWA UTC-2000/2000S/3000
024XJ073,2200,Entity (KNS),E22000298,Rapid; ICONN plus; ICONN
024XJ073,2250,Entity,E22500199,Tepla
024XJ073,2300,Entity,E23000103,
024XJ073,2330,Entity,E23300101,
024XJ073,2330,Entity,E23300101,
024XJ073,2405,Entity,E24050198,Tepla
024XJ073,2410,Placement Entity,E24100201,
024XJ073,2410,Reflow Entity,E24100301,
024XJ073,2410,Cleaning Entity,E24100401,
024XJ073,2430,Entity,E24300199,ASA V2
024XJ073,2070,Lot Size,O20700198,6160
024XJ073,2010,Entity Code,R20100698,M
024XJ073,2080,PTN No,R20800698,DV-002
024XJ073,2140,PTN no,R21400198,DV-002
024XJ073,2140,PTN no,R21400198,DV-002
024XJ073,2150,PTN no,R21500198,05
024XJ073,2250,PTN no,R22500198,02
024XJ073,2330,PTN no,R23300398,04
024XJ073,2405,PTN no,R24050198,04
024XJ073,3140,PTN no,R31400198,DV-002
024XJ073,3150,PTN no,R31500198,05
024XJ073,3340,PTN no,R33400198,DV-002
024XJ073,3350,PTN no,R33500198,05
024XJ073,3550,PTN no,R35500198,05
024XJ073,2040,Support Entity,S20400102,
024XJ073,2040,Support Entity,S20400102,
024XJ073,2200,Support Entity,S22000101,PI-23090-365E15
024XJ073,2200,Support Entity,S22000102,
024XJ073,2200,Support Entity,S22000103,SU-25090-365E
024XJ073,3200,Support Entity,S32000102,
024XJ073,3200,Support Entity,S32000103,PI-23090-365E15
024XJ073,3200,Support Entity,S32000104,SU-25090-365E
024XJ073,3400,Support Entity,S34000102,
024XJ073,3400,Support Entity,S34000103,PI-23090-365E15
024XJ073,3400,Support Entity,S34000104,SU-25090-365E
024XJ073,3600,Support Entity,S36000102,
024XJ073,3600,Support Entity,S36000103,SU-32080-385F15
024XJ073,3600,Support Entity,S36000104,SU-25090-365E
024XJ074,2070,Entity,E20700199,DB-800; DB-700
024XJ074,2070,Entity,E20700199,DB-800; DB-700
024XJ074,2070,Entity,E20700199,DB-800; DB-700
024XJ074,2130,Entity,E21300199,DB-800; DB-830
024XJ074,2140,Entity,E21400101,
024XJ074,2140,Entity,E21400101,
024XJ074,2150,Entity,E21500199,E&R
024XJ074,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
024XJ074,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
024XJ074,2200,Entity (KNS),E22000298,Rapid; ICONN plus; ICONN
024XJ074,2250,Entity,E22500199,Tepla
024XJ074,2300,Entity,E23000103,
024XJ074,2330,Entity,E23300101,
024XJ074,2330,Entity,E23300101,
024XJ074,2405,Entity,E24050198,Tepla
024XJ074,2430,Entity,E24300199,Saw type
024XJ074,3150,Entity,E31500198,E&R
024XJ074,2070,Lot Size,O20700198,12320
024XJ074,2010,Entity Code,R20100698,M
024XJ074,2080,PTN No,R20800698,DV-002
024XJ074,2140,PTN no,R21400198,DV-002
024XJ074,2140,PTN no,R21400198,DV-002
024XJ074,2150,PTN no,R21500198,05
024XJ074,2250,PTN no,R22500198,02
024XJ074,2330,PTN no,R23300398,04
024XJ074,2405,PTN no,R24050198,04
024XJ074,3150,PTN no,R31500198,05
024XJ074,2040,Support Entity,S20400102,
024XJ074,2040,Support Entity,S20400102,
024XJ074,2200,Support Entity,S22000101,PI-23090-365E15
024XJ074,2200,Support Entity,S22000102,
024XJ074,2200,Support Entity,S22000103,SU-25090-365E
024XJ074,2300,Support Entity,S23000101,
024XJ074,2300,Support Entity,S23000101,
024XJ074,2300,Support Entity,S23000101,
024XJ074,3200,Support Entity,S32000102,
024XJ074,3200,Support Entity,S32000103,PI-23090-365E15
024XJ074,3200,Support Entity,S32000104,SU-25090-365E
024XJ078,2070,Entity,E20700199,DB-800; DB-700; DB-830
024XJ078,2070,Entity,E20700199,DB-800; DB-700; DB-830
024XJ078,2070,Entity,E20700199,DB-800; DB-700; DB-830
024XJ078,2130,Entity,E21300199,DB-800; DB-700; DB-830
024XJ078,2200,Entity,E22000199,UTC SHINKAWA 2000/2000S;3000
024XJ078,2200,Entity,E22000199,UTC SHINKAWA 2000/2000S;3000
024XJ078,2250,Entity,E22500199,TEPLA
024XJ078,2070,Lot Size,O20700198,6160
024XJ078,2010,Entity Code,R20100698,S
024XJ078,2080,PTN No,R20800698,66
024XJ078,2140,PTN no,R21400198,DV-026
024XJ078,2140,PTN no,R21400198,DV-026
024XJ078,2150,PTN no,R21500198,05
024XJ078,2250,PTN no,R22500198,02
024XJ078,2330,PTN no,R23300398,06
024XJ078,2405,PTN no,R24050198,04
024XJ078,3140,PTN no,R31400198,DV-026
024XJ078,3150,PTN no,R31500198,05
024XJ078,3340,PTN no,R33400198,DV-026
024XJ078,3350,PTN no,R33500198,05
024XJ078,3550,PTN no,R35500198,05
024XJ078,2040,Support Entity,S20400102,
024XJ078,2040,Support Entity,S20400102,
024XJ078,2200,Support Entity,S22000101,SU-22075-325F15
024XJ078,2200,Support Entity,S22000102,
024XJ078,3200,Support Entity,S32000102,
024XJ078,3200,Support Entity,S32000103,SU-22075-325F15
024XJ078,3400,Support Entity,S34000102,
024XJ078,3400,Support Entity,S34000103,SU-22075-325F15
024XJ078,3600,Support Entity,S36000102,
024XJ078,3600,Support Entity,S36000103,SU-22075-325F15
024XW020,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
024XW020,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
024XW020,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
024XW020,2130,Entity,E21300199,ESEC-2100; DB-800; DB-830
024XW020,2200,Entity,E22000199,UTC-2000/2000S;3000
024XW020,2200,Entity,E22000199,UTC-2000/2000S;3000
024XW020,2250,Entity,E22500102,
024XW020,2070,Lot Size,O20700198,6160
024XW020,2010,Entity Code,R20100698,D
024XW020,2080,PTN No,R20800698,66
024XW020,2140,PTN no,R21400198,DV-002
024XW020,2140,PTN no,R21400198,DV-002
024XW020,2150,PTN no,R21500198,05
024XW020,2250,PTN no,R22500198,02
024XW020,2330,PTN no,R23300398,06
024XW020,2405,PTN no,R24050198,04
024XW020,3140,PTN no,R31400198,DV-002
024XW020,3150,PTN no,R31500198,05
