assy_lot,hist_seq,skip_oper,maintain_time,maintain_user,valid_flag,wlot_oper,wlot_lot_number,wlot_crt_dat_al_1,pin_package,wlot_prod,wlot_crt_dat_al_3,wlot_qty_1,wlot_qty_2,wlot_oper,wlot_crte_category,wlot_hold,prod_type,cust_code,package_id,po_no,wlot_mvin_perfmd,wlot_deleted,wlot_actl_mvin_dt,wlot_actl_mvin_tm,wlot_dt_last_trans,wlot_tm_last_trans,assy_issue,bd_id,assy_group,wlot_hold_category,da_type,tape_no,mark_type,test_entity,package_id1,wlot_owner,wb_date,sp_date,pack_date,ship_date,due_date,wafer_size,urgent_code,note_4,heat_block,heat_block_qty,pb_free,sps_status,ship_to,md_no,swr_id,swr_ver,wlot_hold_note,wlot_assy_lot,assy_lot,hist_seq,skip_oper,maintain_time,maintain_user,valid_flag,
	R08ABDG16  ,	42,	2470,	2022/2/25 上午 02:00:25,	WSM       ,	Y,	2430,	R08ABDG16  ,	WINBOND      ,	DFN-08YD2A     ,	008YDAB004               ,	61439N90051                                       ,	14080,	0,	2430,	A2,	N,	TSOP  ,	AB,	AAG0511PP/IG/W25Q32JVZPIG                         ,	OP6CMC02DF               ,	N,	N,	0,	0,	20220225,	171200,	2022/2/16 上午 12:00:00,	AAB008YD2006A       ,	,	      ,	M,	                         ,	          ,	               ,	AAG0511PP/IG/W25Q32JVZPIG                         ,	PROD        ,	2022/2/18 上午 12:00:00,	2022/2/20 上午 12:00:00,	2022/2/21 上午 12:00:00,	2022/2/22 上午 12:00:00,	2022/2/22 上午 12:00:00,	12,	,	 C F C C B                                                                      ,	A0803CB1020         ,	10,	Y1,	     ,	AB09    ,	108192HF42               ,	,	,	                                   ,	R08ABDG,	R08ABDG16  ,	42,	2470,	2022/2/25 上午 02:00:25,	WSM       ,	Y,
	R08ABDG23  ,	46,	2470,	2022/2/28 上午 04:54:21,	WSM       ,	Y,	2430,	R08ABDG23  ,	WINBOND      ,	DFN-08YD2A     ,	008YDAB004               ,	61439N90051                                       ,	14080,	0,	2430,	A2,	N,	TSOP  ,	AB,	AAG0511PP/IG/W25Q32JVZPIG                         ,	OP6CMC02DF               ,	N,	N,	0,	0,	20220301,	11318,	2022/2/16 上午 12:00:00,	AAB008YD2006A       ,	,	      ,	M,	                         ,	          ,	               ,	AAG0511PP/IG/W25Q32JVZPIG                         ,	PROD        ,	2022/2/18 上午 12:00:00,	2022/2/20 上午 12:00:00,	2022/2/21 上午 12:00:00,	2022/2/22 上午 12:00:00,	2022/2/22 上午 12:00:00,	12,	,	 C F C C B                                                                      ,	A0803CB1020         ,	10,	Y1,	     ,	AB09    ,	108192HF42               ,	,	,	                                   ,	R08ABDG,	R08ABDG23  ,	46,	2470,	2022/2/28 上午 04:54:21,	WSM       ,	Y,
	R08ABDG32  ,	42,	2470,	2022/2/28 上午 10:57:14,	WSM       ,	Y,	2430,	R08ABDG32  ,	WINBOND      ,	DFN-08YD2A     ,	008YDAB004               ,	61439N90051                                       ,	14080,	0,	2430,	A2,	N,	TSOP  ,	AB,	AAG0511PP/IG/W25Q32JVZPIG                         ,	OP6CMC02DF               ,	N,	N,	0,	0,	20220228,	165557,	2022/2/16 上午 12:00:00,	AAB008YD2006A       ,	,	      ,	M,	                         ,	          ,	               ,	AAG0511PP/IG/W25Q32JVZPIG                         ,	PROD        ,	2022/2/18 上午 12:00:00,	2022/2/20 上午 12:00:00,	2022/2/21 上午 12:00:00,	2022/2/22 上午 12:00:00,	2022/2/22 上午 12:00:00,	12,	,	 C F C C B                                                                      ,	A0803CB1020         ,	10,	Y1,	     ,	AB09    ,	108192HF42               ,	,	,	                                   ,	R08ABDG,	R08ABDG32  ,	42,	2470,	2022/2/28 上午 10:57:14,	WSM       ,	Y,
	R08ABDG40  ,	42,	2470,	2022/2/28 上午 08:00:28,	WSM       ,	Y,	2430,	R08ABDG40  ,	WINBOND      ,	DFN-08YD2A     ,	008YDAB004               ,	61439N90051                                       ,	13958,	0,	2430,	A2,	N,	TSOP  ,	AB,	AAG0511PP/IG/W25Q32JVZPIG                         ,	OP6CMC02DF               ,	N,	N,	0,	0,	20220228,	205427,	2022/2/16 上午 12:00:00,	AAB008YD2006A       ,	,	      ,	M,	                         ,	          ,	               ,	AAG0511PP/IG/W25Q32JVZPIG                         ,	PROD        ,	2022/2/18 上午 12:00:00,	2022/2/20 上午 12:00:00,	2022/2/21 上午 12:00:00,	2022/2/22 上午 12:00:00,	2022/2/22 上午 12:00:00,	12,	,	 C F C C B                                                                      ,	A0803CB1020         ,	10,	Y1,	     ,	AB09    ,	108192HF42               ,	,	,	                                   ,	R08ABDG,	R08ABDG40  ,	42,	2470,	2022/2/28 上午 08:00:28,	WSM       ,	Y,
	R08ABGF09  ,	42,	2470,	2022/2/25 下午 01:40:32,	WSM       ,	Y,	2435,	R08ABGF09  ,	WINBOND      ,	DFN-08YQ2A     ,	008YQAB010               ,	6138GM00001                                       ,	8636,	0,	2435,	A2,	N,	TSOP  ,	AB,	UAG048HG0/DB/W25N01GVZEIG                         ,	OP6CMC02FH               ,	N,	N,	0,	0,	20220302,	73942,	2022/2/17 上午 12:00:00,	AAB008YQ2001B       ,	,	      ,	M,	                         ,	          ,	               ,	UAG048HG0/DB/W25N01GVZEIG                         ,	PROD        ,	2022/2/23 上午 12:00:00,	2022/2/25 上午 12:00:00,	2022/2/28 上午 12:00:00,	2022/3/1 上午 12:00:00,	2022/3/2 上午 12:00:00,	12,	,	 J M E C D                                                                      ,	A0803CB0883         ,	19,	Y1,	     ,	AB03    ,	108192HF42               ,	,	,	                                   ,	R08ABGF,	R08ABGF09  ,	42,	2470,	2022/2/25 下午 01:40:32,	WSM       ,	Y,
	R08ABGH05  ,	42,	2470,	2022/2/24 下午 10:28:27,	WSM       ,	Y,	2430,	R08ABGH05  ,	WINBOND      ,	DFN-08YQ2A     ,	008YQAB010               ,	6146BM400                                         ,	8631,	0,	2430,	A2,	N,	TSOP  ,	AB,	UAG048HG0/DB/W25N01GVZEIG                         ,	OP6CMC02FH               ,	N,	N,	0,	0,	20220225,	70023,	2022/2/17 上午 12:00:00,	AAB008YQ2001B       ,	,	      ,	M,	                         ,	          ,	               ,	UAG048HG0/DB/W25N01GVZEIG                         ,	PROD        ,	2022/2/23 上午 12:00:00,	2022/2/25 上午 12:00:00,	2022/2/28 上午 12:00:00,	2022/3/1 上午 12:00:00,	2022/3/2 上午 12:00:00,	12,	,	 J M E C D                                                                      ,	A0803CB0883         ,	19,	Y1,	     ,	AB03    ,	108192HF42               ,	,	,	                                   ,	R08ABGH,	R08ABGH05  ,	42,	2470,	2022/2/24 下午 10:28:27,	WSM       ,	Y,
	R08ABGI07  ,	42,	2470,	2022/2/24 上午 05:50:09,	WSM       ,	Y,	2430,	R08ABGI07  ,	WINBOND      ,	DFN-08YQ2A     ,	008YQAB010               ,	61469D200                                         ,	8640,	0,	2430,	A2,	N,	TSOP  ,	AB,	UAG048HG0/DB/W25N01GVZEIG                         ,	OP6CMC02FH               ,	N,	N,	0,	0,	20220224,	142503,	2022/2/17 上午 12:00:00,	AAB008YQ2001B       ,	,	      ,	M,	                         ,	          ,	               ,	UAG048HG0/DB/W25N01GVZEIG                         ,	PROD        ,	2022/2/23 上午 12:00:00,	2022/2/25 上午 12:00:00,	2022/2/28 上午 12:00:00,	2022/3/1 上午 12:00:00,	2022/3/2 上午 12:00:00,	12,	,	 J M E C D                                                                      ,	A0803CB0883         ,	19,	Y1,	     ,	AB03    ,	108192HF42               ,	,	,	                                   ,	R08ABGI,	R08ABGI07  ,	42,	2470,	2022/2/24 上午 05:50:09,	WSM       ,	Y,
	R08ABK304  ,	52,	2470,	2022/2/28 上午 06:48:03,	WSM       ,	Y,	2430,	R08ABK304  ,	WINBOND      ,	STDFN-08YQ2A   ,	008YQAB031               ,	6207M0029                                         ,	8640,	0,	2430,	A2,	N,	TSOP  ,	AB,	UAG048MG1/DB/W25M02GVZEIG{FOW}                    ,	OP6CMC02G2               ,	N,	N,	0,	0,	20220228,	182758,	2022/2/18 上午 12:00:00,	AAB008YQ2004A       ,	,	      ,	M,	                         ,	          ,	               ,	UAG048MG1/DB/W25M02GVZEIG{FOW}                    ,	PROD        ,	2022/2/21 上午 12:00:00,	2022/2/23 上午 12:00:00,	2022/2/25 上午 12:00:00,	2022/2/26 上午 12:00:00,	2022/2/18 上午 12:00:00,	12,	,	 J N E I C                                                                      ,	A0803CB0859         ,	31,	Y1,	     ,	AB03    ,	108192HF4A               ,	,	,	                                   ,	R08ABK3,	R08ABK304  ,	52,	2470,	2022/2/28 上午 06:48:03,	WSM       ,	Y,
	R08ABM203  ,	44,	2470,	2022/2/27 下午 01:42:09,	WSM       ,	Y,	2430,	R08ABM203  ,	WINBOND      ,	DFN-08YQ2A     ,	008YQAB010               ,	614723500                                         ,	8640,	0,	2430,	A2,	N,	TSOP  ,	AB,	UAG048HG0/DB/W25N01GVZEIG                         ,	OP6CMC02MA               ,	N,	N,	0,	0,	20220227,	234551,	2022/2/20 上午 12:00:00,	AAB008YQ2001B       ,	,	      ,	M,	                         ,	          ,	               ,	UAG048HG0/DB/W25N01GVZEIG                         ,	PROD        ,	2022/2/26 上午 12:00:00,	2022/2/28 上午 12:00:00,	2022/3/3 上午 12:00:00,	2022/3/4 上午 12:00:00,	2022/3/5 上午 12:00:00,	12,	,	 J M E C D                                                                      ,	A0803CB0883         ,	19,	Y1,	     ,	AB03    ,	108192HF42               ,	,	,	                                   ,	R08ABM2,	R08ABM203  ,	44,	2470,	2022/2/27 下午 01:42:09,	WSM       ,	Y,
	R08ABM212  ,	42,	2470,	2022/2/27 下午 02:35:06,	WSM       ,	Y,	2430,	R08ABM212  ,	WINBOND      ,	DFN-08YQ2A     ,	008YQAB010               ,	614723500                                         ,	8026,	0,	2430,	A2,	N,	TSOP  ,	AB,	UAG048HG0/DB/W25N01GVZEIG                         ,	OP6CMC02MA               ,	N,	N,	0,	0,	20220227,	231451,	2022/2/20 上午 12:00:00,	AAB008YQ2001B       ,	,	      ,	M,	                         ,	          ,	               ,	UAG048HG0/DB/W25N01GVZEIG                         ,	PROD        ,	2022/2/26 上午 12:00:00,	2022/2/28 上午 12:00:00,	2022/3/3 上午 12:00:00,	2022/3/4 上午 12:00:00,	2022/3/5 上午 12:00:00,	12,	,	 J M E C D                                                                      ,	A0803CB0883         ,	19,	Y1,	     ,	AB03    ,	108192HF42               ,	,	,	                                   ,	R08ABM2,	R08ABM212  ,	42,	2470,	2022/2/27 下午 02:35:06,	WSM       ,	Y,
	R08ABM305  ,	42,	2470,	2022/2/26 下午 06:55:46,	WSM       ,	Y,	2430,	R08ABM305  ,	WINBOND      ,	DFN-08YQ2A     ,	008YQAB010               ,	6148B3600                                         ,	8640,	0,	2430,	A2,	N,	TSOP  ,	AB,	UAG048HG0/DB/W25N01GVZEIG                         ,	OP6CMC02MA               ,	N,	N,	0,	0,	20220227,	14059,	2022/2/20 上午 12:00:00,	AAB008YQ2001B       ,	,	      ,	M,	                         ,	          ,	               ,	UAG048HG0/DB/W25N01GVZEIG                         ,	PROD        ,	2022/2/26 上午 12:00:00,	2022/2/28 上午 12:00:00,	2022/3/3 上午 12:00:00,	2022/3/4 上午 12:00:00,	2022/3/5 上午 12:00:00,	12,	,	 J M E C D                                                                      ,	A0803CB0883         ,	19,	Y1,	     ,	AB03    ,	108192HF42               ,	,	,	                                   ,	R08ABM3,	R08ABM305  ,	42,	2470,	2022/2/26 下午 06:55:46,	WSM       ,	Y,
	R08ABM409  ,	42,	2470,	2022/2/28 下午 12:12:00,	WSM       ,	Y,	2430,	R08ABM409  ,	WINBOND      ,	DFN-08YQ2A     ,	008YQAB010               ,	6148F7400                                         ,	8631,	0,	2430,	A2,	N,	TSOP  ,	AB,	UAG048HG0/DB/W25N01GVZEIG                         ,	OP6CMC02MA               ,	N,	N,	0,	0,	20220301,	24459,	2022/2/20 上午 12:00:00,	AAB008YQ2001B       ,	,	      ,	M,	                         ,	          ,	               ,	UAG048HG0/DB/W25N01GVZEIG                         ,	PROD        ,	2022/2/26 上午 12:00:00,	2022/2/28 上午 12:00:00,	2022/3/3 上午 12:00:00,	2022/3/4 上午 12:00:00,	2022/3/5 上午 12:00:00,	12,	,	 J M E C D                                                                      ,	A0803CB0883         ,	19,	Y1,	     ,	AB03    ,	108192HF42               ,	,	,	                                   ,	R08ABM4,	R08ABM409  ,	42,	2470,	2022/2/28 下午 12:12:00,	WSM       ,	Y,
	R08ABM503  ,	42,	2470,	2022/2/27 下午 02:39:33,	WSM       ,	Y,	2430,	R08ABM503  ,	WINBOND      ,	DFN-08YQ2A     ,	008YQAB010               ,	614993400                                         ,	8640,	0,	2430,	A2,	N,	TSOP  ,	AB,	UAG048HG0/DB/W25N01GVZEIG                         ,	OP6CMC02MA               ,	N,	N,	0,	0,	20220227,	224157,	2022/2/20 上午 12:00:00,	AAB008YQ2001B       ,	,	      ,	M,	                         ,	          ,	               ,	UAG048HG0/DB/W25N01GVZEIG                         ,	PROD        ,	2022/2/26 上午 12:00:00,	2022/2/28 上午 12:00:00,	2022/3/3 上午 12:00:00,	2022/3/4 上午 12:00:00,	2022/3/5 上午 12:00:00,	12,	,	 J M E C D                                                                      ,	A0803CB0883         ,	19,	Y1,	     ,	AB03    ,	108192HF42               ,	,	,	                                   ,	R08ABM5,	R08ABM503  ,	42,	2470,	2022/2/27 下午 02:39:33,	WSM       ,	Y,
	R08ABM511  ,	42,	2470,	2022/2/26 下午 04:20:23,	WSM       ,	Y,	2430,	R08ABM511  ,	WINBOND      ,	DFN-08YQ2A     ,	008YQAB010               ,	614993400                                         ,	8639,	0,	2430,	A2,	N,	TSOP  ,	AB,	UAG048HG0/DB/W25N01GVZEIG                         ,	OP6CMC02MA               ,	N,	N,	0,	0,	20220226,	225155,	2022/2/20 上午 12:00:00,	AAB008YQ2001B       ,	,	      ,	M,	                         ,	          ,	               ,	UAG048HG0/DB/W25N01GVZEIG                         ,	PROD        ,	2022/2/26 上午 12:00:00,	2022/2/28 上午 12:00:00,	2022/3/3 上午 12:00:00,	2022/3/4 上午 12:00:00,	2022/3/5 上午 12:00:00,	12,	,	 J M E C D                                                                      ,	A0803CB0883         ,	19,	Y1,	     ,	AB03    ,	108192HF42               ,	,	,	                                   ,	R08ABM5,	R08ABM511  ,	42,	2470,	2022/2/26 下午 04:20:23,	WSM       ,	Y,
	R08ABM603  ,	42,	2470,	2022/2/27 下午 08:59:26,	WSM       ,	Y,	2430,	R08ABM603  ,	WINBOND      ,	DFN-08YQ2A     ,	008YQAB010               ,	614839300                                         ,	8640,	0,	2430,	A2,	N,	TSOP  ,	AB,	UAG048HG0/DB/W25N01GVZEIG                         ,	OP6CMC02MA               ,	N,	N,	0,	0,	20220228,	34545,	2022/2/20 上午 12:00:00,	AAB008YQ2001B       ,	,	      ,	M,	                         ,	          ,	               ,	UAG048HG0/DB/W25N01GVZEIG                         ,	PROD        ,	2022/2/26 上午 12:00:00,	2022/2/28 上午 12:00:00,	2022/3/3 上午 12:00:00,	2022/3/4 上午 12:00:00,	2022/3/5 上午 12:00:00,	12,	,	 J M E C D                                                                      ,	A0803CB0883         ,	19,	Y1,	     ,	AB03    ,	108192HF42               ,	,	,	                                   ,	R08ABM6,	R08ABM603  ,	42,	2470,	2022/2/27 下午 08:59:26,	WSM       ,	Y,
	R08ABM607  ,	42,	2470,	2022/2/28 下午 07:13:02,	WSM       ,	Y,	2430,	R08ABM607  ,	WINBOND      ,	DFN-08YQ2A     ,	008YQAB010               ,	614839300                                         ,	7673,	0,	2430,	A2,	N,	TSOP  ,	AB,	UAG048HG0/DB/W25N01GVZEIG                         ,	OP6CMC02MA               ,	N,	N,	0,	0,	20220301,	52857,	2022/2/20 上午 12:00:00,	AAB008YQ2001B       ,	,	      ,	M,	                         ,	          ,	               ,	UAG048HG0/DB/W25N01GVZEIG                         ,	PROD        ,	2022/2/26 上午 12:00:00,	2022/2/28 上午 12:00:00,	2022/3/3 上午 12:00:00,	2022/3/4 上午 12:00:00,	2022/3/5 上午 12:00:00,	12,	,	 J M E C D                                                                      ,	A0803CB0883         ,	19,	Y1,	     ,	AB03    ,	108192HF42               ,	,	,	                                   ,	R08ABM6,	R08ABM607  ,	42,	2470,	2022/2/28 下午 07:13:02,	WSM       ,	Y,
	R08ABN604  ,	42,	2470,	2022/2/26 下午 04:08:21,	WSM       ,	Y,	2430,	R08ABN604  ,	WINBOND      ,	DFN-08YQ2A     ,	008YQAB013               ,	6146DC600                                         ,	8640,	0,	2430,	A2,	N,	TSOP  ,	AB,	AAG046800/IG/W25Q256JVEIQ                         ,	OP6CMC02N3               ,	N,	N,	0,	0,	20220227,	12654,	2022/2/20 上午 12:00:00,	AAB008YQ2002A       ,	,	      ,	M,	                         ,	          ,	               ,	AAG046800/IG/W25Q256JVEIQ                         ,	PROD        ,	2022/2/26 上午 12:00:00,	2022/2/28 上午 12:00:00,	2022/3/3 上午 12:00:00,	2022/3/4 上午 12:00:00,	2022/3/5 上午 12:00:00,	12,	,	 I M E C D                                                                      ,	A0803CB0883         ,	19,	Y1,	     ,	AB03    ,	108192HF42               ,	,	,	                                   ,	R08ABN6,	R08ABN604  ,	42,	2470,	2022/2/26 下午 04:08:21,	WSM       ,	Y,
	R08ASAN04  ,	41,	2470,	2022/2/23 上午 10:46:00,	WSM       ,	Y,	2450,	R08ASAN04  ,	EliteMT      ,	DFN-08YQ2AW    ,	008YQAS038               ,	R10LE.01                                          ,	6078,	0,	2450,	A2,	N,	TSOP  ,	AS,	F50L2G41XAB2CM{M4RFA-AL-78X258}                   ,	MT2022020505             ,	Y,	N,	20220302,	71033,	20220302,	71033,	2022/2/16 上午 12:00:00,	AAS008YQ9002A       ,	,	      ,	M,	                         ,	          ,	               ,	F50L2G41XAB2CM{M4RFA-AL-78X258}                   ,	PROD        ,	2022/2/17 上午 12:00:00,	2022/2/18 上午 12:00:00,	2022/2/19 上午 12:00:00,	2022/2/19 上午 12:00:00,	2022/3/2 上午 12:00:00,	12,	,	 D D F A A                                                                      ,	A0803CB1168         ,	14,	Y1,	     ,	AS99    ,	10819240HD               ,	,	,	                                   ,	R08ASAN,	R08ASAN04  ,	41,	2470,	2022/2/23 上午 10:46:00,	WSM       ,	Y,
	R08ASAP02  ,	50,	2470,	2022/2/24 上午 01:54:48,	WSM       ,	Y,	2450,	R08ASAP02  ,	EliteMT      ,	DFN-08YQ2AW    ,	008YQAS038               ,	R10LF.01                                          ,	8438,	0,	2450,	A2,	N,	TSOP  ,	AS,	F50L2G41XAB2CM{M4RFA-AL-78X258}                   ,	MT2022020505             ,	N,	N,	0,	0,	20220302,	61422,	2022/2/16 上午 12:00:00,	AAS008YQ9002A       ,	,	      ,	M,	                         ,	          ,	               ,	F50L2G41XAB2CM{M4RFA-AL-78X258}                   ,	PROD        ,	2022/2/17 上午 12:00:00,	2022/2/18 上午 12:00:00,	2022/2/19 上午 12:00:00,	2022/2/19 上午 12:00:00,	2022/3/2 上午 12:00:00,	12,	,	 D D F A A                                                                      ,	A0803CB1168         ,	14,	Y1,	     ,	AS99    ,	10819240HD               ,	,	,	                                   ,	R08ASAP,	R08ASAP02  ,	50,	2470,	2022/2/24 上午 01:54:48,	WSM       ,	Y,
	R08ASAQ02  ,	38,	2470,	2022/2/24 上午 09:34:20,	WSM       ,	Y,	2450,	R08ASAQ02  ,	EliteMT      ,	DFN-08YQ2AW    ,	008YQAS038               ,	R10LU.01                                          ,	12160,	0,	2450,	A2,	N,	TSOP  ,	AS,	F50L2G41XAB2CM{M4RFA-AL-78X258}                   ,	MT2022020505             ,	N,	N,	0,	0,	20220301,	212112,	2022/2/17 上午 12:00:00,	AAS008YQ9002A       ,	,	      ,	M,	                         ,	          ,	               ,	F50L2G41XAB2CM{M4RFA-AL-78X258}                   ,	PROD        ,	2022/2/18 上午 12:00:00,	2022/2/19 上午 12:00:00,	2022/2/20 上午 12:00:00,	2022/2/20 上午 12:00:00,	2022/3/4 上午 12:00:00,	12,	,	 D D F A A                                                                      ,	A0803CB1168         ,	14,	Y1,	     ,	AS99    ,	10819240HD               ,	,	,	                                   ,	R08ASAQ,	R08ASAQ02  ,	38,	2470,	2022/2/24 上午 09:34:20,	WSM       ,	Y,
	R08ASAR03  ,	41,	2470,	2022/2/24 上午 08:14:59,	WSM       ,	Y,	2450,	R08ASAR03  ,	EliteMT      ,	DFN-08YQ2AW    ,	008YQAS038               ,	R10LW.01                                          ,	12160,	0,	2450,	A2,	N,	TSOP  ,	AS,	F50L2G41XAB2CM{M4RFA-AL-78X258}                   ,	MT2022020505             ,	N,	N,	0,	0,	20220302,	62231,	2022/2/17 上午 12:00:00,	AAS008YQ9002A       ,	,	      ,	M,	                         ,	          ,	               ,	F50L2G41XAB2CM{M4RFA-AL-78X258}                   ,	PROD        ,	2022/2/18 上午 12:00:00,	2022/2/19 上午 12:00:00,	2022/2/20 上午 12:00:00,	2022/2/20 上午 12:00:00,	2022/3/4 上午 12:00:00,	12,	,	 D D F A A                                                                      ,	A0803CB1168         ,	14,	Y1,	     ,	AS99    ,	10819240HD               ,	,	,	                                   ,	R08ASAR,	R08ASAR03  ,	41,	2470,	2022/2/24 上午 08:14:59,	WSM       ,	Y,
