bom_id,ver,reg_date,item,oper,part_id,qty,tole,reason,supp,remark,
	XJ024133  ,	 A,	2022/2/9 上午 12:00:00,	11,	2300,	1081G1250B               ,	0.990,	4.000,	          ,	          ,	,
	XJ024133  ,	 A,	2022/2/9 上午 12:00:00,	12,	2410,	1101L70540               ,	24.000,	3.000,	          ,	          ,	,
	XJ024133  ,	 A,	2022/2/9 上午 12:00:00,	13,	2070,	SUBMATWAW154             ,	1000.000,	0.800,	,	          ,	6777M (BD設定) /6777B ; 70um            ,
	XJ024133  ,	 A,	2022/2/9 上午 12:00:00,	14,	2130,	SUBMATWAW155             ,	1000.000,	0.800,	,	          ,	6777C (BD設定) /6777D; 70um             ,
	XJ024133  ,	 A,	2022/2/9 上午 12:00:00,	15,	3130,	SUBMATWAW155             ,	1000.000,	0.800,	,	          ,	6777C (BD設定) /6777D; 70um             ,
	XJ024133  ,	 A,	2022/2/9 上午 12:00:00,	16,	3330,	SUBMATWAW155             ,	1000.000,	0.800,	,	          ,	6777C (BD設定) /6777D; 70um             ,
	C3060012  ,	 D,	2019/7/9 上午 12:00:00,	1,	2070,	1071P62001               ,	2.469,	7.000,	,	          ,	W060C081009A;SBT:0.21mm                 ,
	C3060012  ,	 D,	2019/7/9 上午 12:00:00,	2,	2200,	1091A08C21               ,	49.900,	0.150,	67        ,	          ,	2N                                      ,
	C3060012  ,	 D,	2019/7/9 上午 12:00:00,	3,	2300,	1081G750V3               ,	0.167,	4.000,	,	          ,	,
	C3060012  ,	 D,	2019/7/9 上午 12:00:00,	4,	2410,	1101L70545               ,	60.000,	3.000,	,	          ,	,
	C3060012  ,	 D,	2019/7/9 上午 12:00:00,	5,	2430,	1011TR087A               ,	3.667,	0.600,	,	          ,	,
	C3060012  ,	 D,	2019/7/9 上午 12:00:00,	6,	2070,	121100686A               ,	1000.000,	0.600,	0.210     ,	          ,	,
	EA096004  ,	 C,	2019/4/17 上午 12:00:00,	1,	2070,	121101360C               ,	1000.000,	0.600,	0.240     ,	          ,	Core : NS                               ,
	EA096004  ,	 C,	2019/4/17 上午 12:00:00,	2,	2430,	1011TR518A               ,	8.089,	0.600,	,	          ,	,
	EA096004  ,	 C,	2019/4/17 上午 12:00:00,	3,	2070,	1071P62022               ,	9.726,	7.000,	,	          ,	,
	EA096004  ,	 C,	2019/4/17 上午 12:00:00,	4,	2200,	1091A07C21               ,	77.440,	0.150,	105       ,	          ,	,
	EA096004  ,	 C,	2019/4/17 上午 12:00:00,	5,	2300,	10819240H6               ,	0.379,	4.000,	,	          ,	,
	EA096004  ,	 C,	2019/4/17 上午 12:00:00,	6,	2410,	1101L70545               ,	96.000,	3.000,	,	          ,	,
	EA096012  ,	 A,	2020/5/4 上午 12:00:00,	1,	2070,	121101901B               ,	1000.000,	0.600,	0.240     ,	          ,	,
	EA096012  ,	 A,	2020/5/4 上午 12:00:00,	2,	2430,	1011TR518A               ,	8.088,	0.600,	          ,	          ,	,
	EA096012  ,	 A,	2020/5/4 上午 12:00:00,	3,	2070,	1071P62022               ,	9.726,	15.000,	          ,	          ,	,
	EA096012  ,	 A,	2020/5/4 上午 12:00:00,	4,	2200,	1091A07T21               ,	114.364,	0.150,	126       ,	          ,	0.7 mil Au 2N                           ,
	EA096012  ,	 A,	2020/5/4 上午 12:00:00,	5,	2300,	10819240H6               ,	0.523,	4.000,	          ,	          ,	,
	EA096012  ,	 A,	2020/5/4 上午 12:00:00,	6,	2410,	1101G70545               ,	96.000,	3.000,	          ,	          ,	,
	2J044032  ,	 B,	2021/8/20 上午 12:00:00,	1,	2052,	1221C20007               ,	6000.000,	10.000,	          ,	          ,	,
	2J044032  ,	 B,	2021/8/20 上午 12:00:00,	2,	2052,	1221D20001               ,	1000.000,	10.000,	          ,	          ,	,
	2J044032  ,	 B,	2021/8/20 上午 12:00:00,	3,	2070,	121102226A               ,	1000.000,	0.900,	0.200     ,	          ,	,
	2J044032  ,	 B,	2021/8/20 上午 12:00:00,	4,	2070,	1071F76004               ,	0.175,	14.000,	          ,	          ,	,
	2J044032  ,	 B,	2021/8/20 上午 12:00:00,	5,	2130,	1071F40001               ,	1.350,	14.000,	          ,	          ,	,
	2J044032  ,	 B,	2021/8/20 上午 12:00:00,	6,	2200,	1091A06C41               ,	49.728,	0.150,	62        ,	          ,	,
	2J044032  ,	 B,	2021/8/20 上午 12:00:00,	7,	3200,	1091A06C41               ,	33.878,	0.150,	32        ,	          ,	,
	2J044032  ,	 B,	2021/8/20 上午 12:00:00,	8,	2300,	1081A381C1               ,	0.193,	4.000,	          ,	          ,	,
	2J044032  ,	 B,	2021/8/20 上午 12:00:00,	9,	2052,	1101T70525               ,	8.680,	3.000,	          ,	          ,	,
	2J044032  ,	 B,	2021/8/20 上午 12:00:00,	10,	2070,	SUBMATWHQ147             ,	1000.000,	0.800,	,	          ,	EUF703C                                 ,
	2J044032  ,	 B,	2021/8/20 上午 12:00:00,	11,	2130,	SUBMATWHQ178             ,	1000.000,	0.800,	,	          ,	EU2754A                                 ,
	2J044032  ,	 B,	2021/8/20 上午 12:00:00,	12,	2052,	SUBMATSHQ287             ,	1000.000,	0.800,	,	          ,	AHQ0442J3003A                           ,
	EN078026  ,	 A,	2021/5/21 上午 12:00:00,	1,	2070,	121102200A               ,	1000.000,	0.600,	0.240     ,	          ,	,
	EN078026  ,	 A,	2021/5/21 上午 12:00:00,	2,	2430,	1010TR709A               ,	5.238,	0.600,	          ,	          ,	,
	EN078026  ,	 A,	2021/5/21 上午 12:00:00,	3,	2070,	1071P62022               ,	1.546,	15.000,	          ,	          ,	,
	EN078026  ,	 A,	2021/5/21 上午 12:00:00,	4,	2200,	1091A06T21               ,	70.568,	0.150,	107       ,	          ,	,
	EN078026  ,	 A,	2021/5/21 上午 12:00:00,	5,	2300,	1081G771S1               ,	0.173,	4.000,	          ,	          ,	                                        ,
	EN078026  ,	 A,	2021/5/21 上午 12:00:00,	6,	2410,	1101G70545               ,	78.000,	3.000,	          ,	          ,	,
	X2132430  ,	 A,	2022/2/11 上午 12:00:00,	1,	2070,	121102061A               ,	1000.000,	0.900,	0.210     ,	          ,	OSP SBT                                 ,
	X2132430  ,	 A,	2022/2/11 上午 12:00:00,	2,	2430,	1011TR726A               ,	9.821,	0.600,	          ,	          ,	,
	X2132430  ,	 A,	2022/2/11 上午 12:00:00,	3,	2070,	1071F76004               ,	4.608,	14.000,	          ,	          ,	,
	X2132430  ,	 A,	2022/2/11 上午 12:00:00,	4,	2130,	1071F310JB               ,	2.304,	14.000,	          ,	          ,	,
	X2132430  ,	 A,	2022/2/11 上午 12:00:00,	5,	3130,	1071F76004               ,	2.304,	14.000,	          ,	          ,	,
	X2132430  ,	 A,	2022/2/11 上午 12:00:00,	6,	2200,	1091A07C41               ,	145.236,	0.150,	214       ,	          ,	,
	X2132430  ,	 A,	2022/2/11 上午 12:00:00,	7,	3200,	1091A07C41               ,	153.316,	0.150,	214       ,	          ,	,
	X2132430  ,	 A,	2022/2/11 上午 12:00:00,	8,	2300,	1081GE100C               ,	0.328,	4.000,	          ,	          ,	,
	X2132430  ,	 A,	2022/2/11 上午 12:00:00,	9,	2410,	1101L70542               ,	132.000,	3.000,	          ,	          ,	,
	X2132430  ,	 A,	2022/2/11 上午 12:00:00,	10,	2070,	SUBMATWNV532             ,	4000.000,	0.800,	4DIES     ,	          ,	30-Z0LA00P001;12 70um;F76004;DA上4顆    ,
	X2132430  ,	 A,	2022/2/11 上午 12:00:00,	11,	2130,	SUBMATWNV533             ,	2000.000,	0.800,	2DIES     ,	          ,	30-Z0LA00P001;12 70um;F310JB;SA上2顆    ,
	X2132430  ,	 A,	2022/2/11 上午 12:00:00,	12,	3130,	SUBMATWNV532             ,	2000.000,	0.800,	2DIES     ,	          ,	30-Z0LA00P001;12 70um;F76004;DA3上2顆   ,
	6A008248  ,	 A,	2022/2/21 上午 12:00:00,	1,	2052,	1221C20040               ,	6000.000,	10.000,	          ,	          ,	,
	6A008248  ,	 A,	2022/2/21 上午 12:00:00,	2,	2070,	121101916A               ,	1000.000,	0.900,	0.170     ,	          ,	W0086111510                             ,
	6A008248  ,	 A,	2022/2/21 上午 12:00:00,	3,	2434,	1011TR727A               ,	9.167,	0.600,	          ,	          ,	,
	6A008248  ,	 A,	2022/2/21 上午 12:00:00,	4,	2070,	1071F350L1               ,	0.040,	14.000,	          ,	          ,	Die1_AM2703ENLT;12 200um                ,
	6A008248  ,	 A,	2022/2/21 上午 12:00:00,	5,	2130,	1071F76004               ,	1.008,	14.000,	          ,	          ,	Die2_Bics4;12 250um                     ,
	6A008248  ,	 A,	2022/2/21 上午 12:00:00,	6,	2200,	1091A06C41               ,	116.994,	0.150,	96        ,	          ,	0.6mil Au                               ,
	6A008248  ,	 A,	2022/2/21 上午 12:00:00,	7,	2300,	1081E770A1               ,	0.297,	4.000,	          ,	          ,	,
	6A008248  ,	 A,	2022/2/21 上午 12:00:00,	8,	2052,	1101T70525               ,	8.680,	5.000,	          ,	          ,	,
	6A008248  ,	 A,	2022/2/21 上午 12:00:00,	9,	2070,	SUBMATWNV419             ,	1000.000,	0.800,	CTL       ,	          ,	Die1_26-2000000003;12 200um;F350L1      ,
	6A008248  ,	 A,	2022/2/21 上午 12:00:00,	10,	2130,	SUBMATWNV537             ,	1000.000,	0.800,	FLH       ,	          ,	Die2_30-P0LA01D312;12 250um;F76004      ,
	6A008248  ,	 A,	2022/2/21 上午 12:00:00,	11,	2052,	SUBMATSNV401             ,	1000.000,	0.800,	SMT       ,	          ,	ANV0086A1105A                           ,
	TV048272  ,	 A,	2021/1/8 上午 12:00:00,	1,	2070,	120100526B               ,	1000.000,	0.400,	0.127     ,	          ,	原120100526A                            ,
	TV048272  ,	 A,	2021/1/8 上午 12:00:00,	2,	2430,	1011TR070A               ,	11.458,	0.600,	          ,	          ,	,
	TV048272  ,	 A,	2021/1/8 上午 12:00:00,	3,	2070,	1071P49002               ,	2.889,	15.000,	          ,	          ,	BOT-CONTROLLER 8  290um                 ,
	TV048272  ,	 A,	2021/1/8 上午 12:00:00,	4,	2130,	1071P49002               ,	4.215,	15.000,	          ,	          ,	TOP-FLASH 12  290um                     ,
	TV048272  ,	 A,	2021/1/8 上午 12:00:00,	5,	2200,	1091A07C41               ,	86.766,	0.150,	64        ,	          ,	0.7 mil Au                              ,
	TV048272  ,	 A,	2021/1/8 上午 12:00:00,	6,	2300,	108197HF03               ,	0.778,	4.000,	          ,	          ,	,
	TV048272  ,	 A,	2021/1/8 上午 12:00:00,	7,	2410,	1231BAS00A               ,	0.070,	5.000,	          ,	          ,	,
	TV048272  ,	 A,	2021/1/8 上午 12:00:00,	8,	2070,	SUBMATWOK069             ,	1000.000,	0.800,	,	          ,	BOT-MR70K4003N-001XA;1071P49002         ,
	TV048272  ,	 A,	2021/1/8 上午 12:00:00,	9,	2130,	SUBMATWOK068             ,	1000.000,	0.800,	,	          ,	TOP-MR90VG2XXEX 1071P49002              ,
	XV048001  ,	 C,	2018/10/30 上午 12:00:00,	1,	2070,	121100497A               ,	1000.000,	0.900,	0.210     ,	          ,	,
	XV048001  ,	 C,	2018/10/30 上午 12:00:00,	2,	2430,	1011TR084A               ,	3.161,	0.600,	,	          ,	,
	XV048001  ,	 C,	2018/10/30 上午 12:00:00,	3,	2070,	1071F76004               ,	0.252,	14.000,	,	          ,	,
	XV048001  ,	 C,	2018/10/30 上午 12:00:00,	4,	2130,	1071P550E1               ,	0.172,	15.000,	,	          ,	DA PE提供                               ,
	XV048001  ,	 C,	2018/10/30 上午 12:00:00,	5,	2200,	1091A07C41               ,	62.780,	0.150,	43        ,	          ,	,
	XV048001  ,	 C,	2018/10/30 上午 12:00:00,	6,	2300,	1081125007               ,	0.320,	4.000,	,	          ,	,
	XV048001  ,	 C,	2018/10/30 上午 12:00:00,	7,	2410,	1101L70535               ,	48.000,	3.000,	,	          ,	,
	XV048001  ,	 C,	2018/10/30 上午 12:00:00,	8,	2070,	SUBMATWVE016             ,	1000.000,	0.800,	,	          ,	DIE1:150;EM710CA;8  (晶粒)              ,
	XV048001  ,	 C,	2018/10/30 上午 12:00:00,	9,	2130,	SUBMATWVE017             ,	1000.000,	0.800,	鐵片      ,	          ,	DIE2鐵片:135;QMI550E ;8                 ,
	Y6008125  ,	 C,	2022/3/1 上午 12:00:00,	1,	2070,	120101079A               ,	1000.000,	3.400,	0.152     ,	          ,	靜電袋回貨                              ,
	Y6008125  ,	 C,	2022/3/1 上午 12:00:00,	2,	2070,	1071F76004               ,	0.044,	14.000,	          ,	          ,	,
	Y6008125  ,	 C,	2022/3/1 上午 12:00:00,	3,	2200,	1091A07C21               ,	9.552,	0.150,	8         ,	          ,	20220208008PJ件錯線徑修改為2N           ,
	Y6008125  ,	 C,	2022/3/1 上午 12:00:00,	4,	2300,	108192HF42               ,	0.033,	4.000,	          ,	          ,	,
	Y6008125  ,	 C,	2022/3/1 上午 12:00:00,	5,	2410,	1231BAS00A               ,	0.070,	5.000,	          ,	          ,	,
	XJ024089  ,	 G,	2019/8/6 上午 12:00:00,	1,	2070,	121101766A               ,	1000.000,	0.900,	0.210     ,	          ,	,
	XJ024089  ,	 G,	2019/8/6 上午 12:00:00,	2,	2430,	1011TR076A               ,	2.292,	0.600,	          ,	          ,	,
	XJ024089  ,	 G,	2019/8/6 上午 12:00:00,	3,	2070,	1071F310JB               ,	0.445,	14.000,	          ,	          ,	DIE1-FMD/K257B0 12  50um                ,
	XJ024089  ,	 G,	2019/8/6 上午 12:00:00,	4,	2130,	1071F310JB               ,	0.445,	14.000,	          ,	          ,	DIE2-FMD/K257B0 12  50um                ,
	XJ024089  ,	 G,	2019/8/6 上午 12:00:00,	5,	3130,	1071F310JB               ,	0.445,	14.000,	          ,	          ,	DIE3-FMD/K257B0 12  50um                ,
	XJ024089  ,	 G,	2019/8/6 上午 12:00:00,	6,	3330,	1071F310JB               ,	0.445,	14.000,	          ,	          ,	DIE4-FMD/K257B0 12  50um                ,
	XJ024089  ,	 G,	2019/8/6 上午 12:00:00,	7,	2200,	1091A07T41               ,	23.832,	0.150,	18R       ,	          ,	0.7 mil Au(R)                           ,
	XJ024089  ,	 G,	2019/8/6 上午 12:00:00,	8,	3200,	1091A07T41               ,	26.546,	0.150,	19R       ,	          ,	0.7 mil Au(R)                           ,
	XJ024089  ,	 G,	2019/8/6 上午 12:00:00,	9,	3400,	1091A07T41               ,	36.500,	0.150,	20R       ,	          ,	0.7 mil Au(R)                           ,
	XJ024089  ,	 G,	2019/8/6 上午 12:00:00,	10,	3600,	1091A10T41               ,	36.800,	0.150,	19R       ,	          ,	1.0 mil Au(R)                           ,
	XJ024089  ,	 G,	2019/8/6 上午 12:00:00,	11,	2300,	1081G1250B               ,	0.099,	4.000,	          ,	          ,	,
	XJ024089  ,	 G,	2019/8/6 上午 12:00:00,	12,	2410,	1101L70540               ,	24.000,	3.000,	          ,	          ,	,
	XJ024089  ,	 G,	2019/8/6 上午 12:00:00,	13,	2070,	SUBMATWVG022             ,	1000.000,	0.800,	,	          ,	DIE1-FMD/K257B0 12  50um EM310JP        ,
	XJ024089  ,	 G,	2019/8/6 上午 12:00:00,	14,	2130,	SUBMATWVG022             ,	1000.000,	0.800,	,	          ,	DIE2-FMD/K257B0 12  50um EM310JP        ,
	XJ024089  ,	 G,	2019/8/6 上午 12:00:00,	15,	3130,	SUBMATWVG022             ,	1000.000,	0.800,	,	          ,	DIE3-FMD/K257B0 12  50um EM310JP        ,
	XJ024089  ,	 G,	2019/8/6 上午 12:00:00,	16,	3330,	SUBMATWVG022             ,	1000.000,	0.800,	,	          ,	DIE4-FMD/K257B0 12  50um EM310JP        ,
	X6100005  ,	 B,	2021/1/5 上午 12:00:00,	1,	2052,	1221C30010               ,	2000.000,	10.000,	          ,	          ,	,
	X6100005  ,	 B,	2021/1/5 上午 12:00:00,	2,	2070,	121101391A               ,	1000.000,	0.900,	0.210     ,	          ,	,
	X6100005  ,	 B,	2021/1/5 上午 12:00:00,	3,	2430,	1011TR413A               ,	11.224,	0.600,	          ,	          ,	,
	X6100005  ,	 B,	2021/1/5 上午 12:00:00,	4,	2070,	1071F76004               ,	0.138,	14.000,	          ,	          ,	BOT-PS8225A0-R;12  55um                 ,
	X6100005  ,	 B,	2021/1/5 上午 12:00:00,	5,	2130,	1071F76004               ,	4.892,	14.000,	2.446*2   ,	          ,	TOP-FOTG78A0-R;12 180um                 ,
	X6100005  ,	 B,	2021/1/5 上午 12:00:00,	6,	2200,	1091A07C21               ,	153.314,	0.150,	171       ,	          ,	0.7mil Au 2N                            ,
	X6100005  ,	 B,	2021/1/5 上午 12:00:00,	7,	2300,	1081760LB7               ,	0.638,	4.000,	          ,	          ,	20201224002換CPD                        ,
	X6100005  ,	 B,	2021/1/5 上午 12:00:00,	8,	2052,	1101T70525               ,	8.680,	3.000,	          ,	          ,	,
	X6100005  ,	 B,	2021/1/5 上午 12:00:00,	9,	2410,	1101L70545               ,	100.000,	3.000,	          ,	          ,	                                        ,
	X6100005  ,	 B,	2021/1/5 上午 12:00:00,	10,	2052,	SUBMATSVG009             ,	1000.000,	0.800,	,	          ,	TDABU100X69004A-A                       ,
	X6100005  ,	 B,	2021/1/5 上午 12:00:00,	11,	2070,	SUBMATWVG003             ,	1000.000,	0.800,	,	          ,	BOT-PS8225A0-R;12  55um                 ,
	X6100005  ,	 B,	2021/1/5 上午 12:00:00,	12,	2130,	SUBMATWVG017             ,	1000.000,	0.800,	SA一次2Die,	          ,	TOP-FOTG78A0-R;12 180um;                ,
	NC090079  ,	 B,	2020/12/18 上午 12:00:00,	1,	2070,	1071F76004               ,	0.627,	14.000,	,	          ,	                                        ,
	NC090079  ,	 B,	2020/12/18 上午 12:00:00,	2,	2200,	1091A07T21               ,	141.000,	0.150,	95        ,	          ,	0.7 AU 2N                               ,
	NC090079  ,	 B,	2020/12/18 上午 12:00:00,	3,	2300,	1081G1250B               ,	0.222,	4.000,	,	          ,	20201215006變更                         ,
	NC090079  ,	 B,	2020/12/18 上午 12:00:00,	4,	2410,	1101L70542               ,	90.000,	3.000,	,	          ,	SAC305 0.42mm                           ,
	NC090079  ,	 B,	2020/12/18 上午 12:00:00,	5,	2430,	1011TR435A               ,	4.688,	0.600,	,	          ,	,
	NC090079  ,	 B,	2020/12/18 上午 12:00:00,	6,	2070,	121101268A               ,	1000.000,	0.900,	0.210     ,	          ,	                                        ,
	YD008052  ,	 C,	2020/1/15 上午 12:00:00,	1,	2070,	120100086A               ,	1000.000,	3.400,	0.203     ,	          ,	,
	YD008052  ,	 C,	2020/1/15 上午 12:00:00,	2,	2430,	1011TR138A               ,	1.974,	0.600,	,	          ,	,
	YD008052  ,	 C,	2020/1/15 上午 12:00:00,	3,	2070,	1071P49001               ,	0.534,	15.000,	,	          ,	,
	YD008052  ,	 C,	2020/1/15 上午 12:00:00,	4,	2200,	1091A07T21               ,	15.000,	0.150,	9         ,	          ,	0.7 AU 2N TANAKA                        ,
	YD008052  ,	 C,	2020/1/15 上午 12:00:00,	5,	2300,	108192HF42               ,	0.079,	4.000,	,	          ,	,
	YD008052  ,	 C,	2020/1/15 上午 12:00:00,	6,	2410,	1231BAS00A               ,	0.070,	5.000,	,	          ,	,
	EL096026  ,	 C,	2019/11/12 上午 12:00:00,	1,	2070,	121101307B               ,	1000.000,	0.600,	0.180     ,	          ,	,
	EL096026  ,	 C,	2019/11/12 上午 12:00:00,	2,	2430,	1011TR620A               ,	5.682,	0.600,	,	          ,	,
	EL096026  ,	 C,	2019/11/12 上午 12:00:00,	3,	2200,	1091A07T21               ,	71.500,	0.150,	103       ,	          ,	0.7AU 2N TANAKA                         ,
	EL096026  ,	 C,	2019/11/12 上午 12:00:00,	4,	2300,	10819240HB               ,	0.220,	4.000,	,	          ,	,
	EL096026  ,	 C,	2019/11/12 上午 12:00:00,	5,	2410,	1101G70545               ,	96.000,	3.000,	,	          ,	,
	EL096026  ,	 C,	2019/11/12 上午 12:00:00,	6,	2070,	1071P62022               ,	2.704,	15.000,	,	          ,	,
	YQ008037  ,	 C,	2019/4/17 上午 12:00:00,	1,	2200,	1091A07T21               ,	20.370,	0.150,	10        ,	          ,	0.7AU 2N TANAKA                         ,
	YQ008037  ,	 C,	2019/4/17 上午 12:00:00,	2,	2300,	108192HF42               ,	0.130,	4.000,	,	          ,	                                        ,
	YQ008037  ,	 C,	2019/4/17 上午 12:00:00,	3,	2410,	1231BAS00A               ,	0.070,	5.000,	,	          ,	                                        ,
	YQ008037  ,	 C,	2019/4/17 上午 12:00:00,	4,	2070,	1071P49002               ,	2.450,	15.000,	,	          ,	                                        ,
	YQ008037  ,	 C,	2019/4/17 上午 12:00:00,	5,	2430,	1011TR011A               ,	2.292,	0.600,	,	          ,	,
	YQ008037  ,	 C,	2019/4/17 上午 12:00:00,	6,	2070,	120100129A               ,	1000.000,	3.400,	0.203     ,	          ,	,
	EM060003  ,	 B,	2019/10/29 上午 12:00:00,	1,	2070,	121101801A               ,	1000.000,	0.600,	0.180     ,	          ,	,
	EM060003  ,	 B,	2019/10/29 上午 12:00:00,	2,	2430,	1011TR656A               ,	4.261,	0.600,	          ,	          ,	,
	EM060003  ,	 B,	2019/10/29 上午 12:00:00,	3,	2070,	1071P62022               ,	3.192,	15.000,	          ,	          ,	,
	EM060003  ,	 B,	2019/10/29 上午 12:00:00,	4,	2200,	1091A07T21               ,	39.800,	0.150,	63        ,	          ,	0.7mil (Au;2N)                          ,
	EM060003  ,	 B,	2019/10/29 上午 12:00:00,	5,	2300,	10819240Z1               ,	0.159,	4.000,	          ,	          ,	,
