code_flag,gw_part_no,serialn_no,op_id,trans_date,trans_time,mc_no,area,roll_length,no_208,item_208,date_208,roll_weight,roll_weight_old,roll_length_inch,roll_length_old,roll_length_inch_old,roll_weight_dif,roll_length_dif,roll_length_inch_dif,transaction,txt_trans_date,txt_trans_time,trans_ways,assy_lot,oper,cimes_hist_seq,cimes_ent_hist_seq,die_count,die_count_old,die_count_dif,cimes_transaction,
O  ,1091A07T41               ,S21Y0817-5990  ,S3755     ,20220228,180433,BBD63     ,TB,1919.681,2022002814,3,20220116,0.000,0.000,6296.553,2027.371,6649.777,0.000,-107.690,-353.224,USE       ,20220302,80026,A,R09AWBJ02   ,2200,7,28349,9600,0,9600,BgnSetup  ,
O  ,1091A07T21               ,S21Y0851-6453  ,20255     ,20220227,172653,BBD23     ,TB,485.271,2022005529,2,20220130,0.000,0.000,1591.690,569.274,1867.220,0.000,-84.003,-275.530,USE       ,20220302,80044,A,R09ABF506   ,2200,9,0,12483,6864,5619,MVOU      ,
O  ,1091G08PA4               ,M4EB-0446      ,22630     ,20220301,63335,BB911     ,TB,272.668,2022010127,5,20220226,0.000,0.000,894.352,500.000,1640.000,0.000,-227.332,-745.648,USE       ,20220302,80145,A,R09ASDD04   ,2200,9,0,2942,0,2942,MVOU      ,
F  ,1091A07T21               ,S21Y1132-6959  ,20108     ,20220302,80325,BB583     ,TA,44.765,2022007770,2,20220214,0.000,0.000,146.828,44.765,146.828,0.000,0.000,0.000,STATUS    ,20220302,80325,M,            ,0,0,0,0,0,0,          ,
O  ,1091A07T21               ,S21Y1132-6900  ,20108     ,20220302,80405,BB583     ,TA,427.506,2022008837,3,20220219,0.000,0.000,1402.220,427.506,1402.220,0.000,0.000,0.000,MC        ,20220302,80405,M,            ,0,0,0,0,0,0,          ,
DN ,1091G08MA1               ,SR198071-0059  ,19969     ,20200323,105117,          ,TB,500.000,208-N31486,2,20200323,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20200323,105117,M,,0,0,0,0,0,0,,
DN ,1091G08MA1               ,SR198071-0060  ,19969     ,20200323,105117,          ,TB,500.000,208-N31486,2,20200323,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20200323,105117,M,,0,0,0,0,0,0,,
N  ,1091A07M41               ,N2213161-0001  ,S8931     ,20210410,182055,          ,TB,3000.000,2021017870,3,20210410,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20210410,182055,M,,0,0,0,0,0,0,,
N  ,1091A07M41               ,N2213223-0001  ,S8931     ,20210410,182136,          ,TB,3000.000,2021017870,4,20210410,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20210410,182136,M,,0,0,0,0,0,0,,
N  ,1091A07M41               ,N2213223-0002  ,S8931     ,20210410,182136,          ,TB,3000.000,2021017870,4,20210410,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20210410,182136,M,,0,0,0,0,0,0,,
N  ,1091A07M41               ,N2213223-0003  ,S8931     ,20210410,182136,          ,TB,3000.000,2021017870,4,20210410,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20210410,182136,M,,0,0,0,0,0,0,,
DN ,1091C07NP3               ,930FK-111031072,S8931     ,20190808,190947,          ,TB,1000.000,208-M80560,5,20190808,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20190808,190947,M,,0,0,0,0,0,0,,
N  ,1091A07M41               ,N2214012-0008  ,21955     ,20210429,142552,          ,TA,3000.000,2021021613,3,20210429,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20210429,142552,M,,0,0,0,0,0,0,,
N  ,1091A07M41               ,N2214012-0009  ,21955     ,20210429,142552,          ,TA,3000.000,2021021613,3,20210429,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20210429,142552,M,,0,0,0,0,0,0,,
N  ,1091A07M41               ,N2214012-0010  ,21955     ,20210429,142552,          ,TA,3000.000,2021021613,3,20210429,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20210429,142552,M,,0,0,0,0,0,0,,
N  ,1091A07M41               ,N2214012-0011  ,21955     ,20210429,142552,          ,TA,3000.000,2021021613,3,20210429,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20210429,142552,M,,0,0,0,0,0,0,,
N  ,1091A07M41               ,N2214012-0012  ,21955     ,20210429,142552,          ,TA,3000.000,2021021613,3,20210429,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20210429,142552,M,,0,0,0,0,0,0,,
N  ,1091A07M41               ,N2214012-0006  ,21955     ,20210429,142552,          ,TA,3000.000,2021021613,3,20210429,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20210429,142552,M,,0,0,0,0,0,0,,
N  ,1091A07M41               ,N2214012-0005  ,21955     ,20210429,142552,          ,TA,3000.000,2021021613,3,20210429,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20210429,142552,M,,0,0,0,0,0,0,,
N  ,1091A07M41               ,N2214012-0004  ,21955     ,20210429,142552,          ,TA,3000.000,2021021613,3,20210429,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20210429,142552,M,,0,0,0,0,0,0,,
N  ,1091A07M41               ,N2214012-0003  ,21955     ,20210429,142552,          ,TA,3000.000,2021021613,3,20210429,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20210429,142552,M,,0,0,0,0,0,0,,
N  ,1091A07M41               ,N2214012-0002  ,21955     ,20210429,142552,          ,TA,3000.000,2021021613,3,20210429,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20210429,142552,M,,0,0,0,0,0,0,,
N  ,1091A07M41               ,N2214012-0001  ,21955     ,20210429,142552,          ,TA,3000.000,2021021613,3,20210429,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20210429,142552,M,,0,0,0,0,0,0,,
N  ,1091C08TP2               ,S2191033-1678  ,21955     ,20211002,155548,          ,TB,1000.000,2021053192,5,20211002,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211002,155548,M,,0,0,0,0,0,0,,
N  ,1091A07M41               ,N2214012-0013  ,21955     ,20211003,134440,          ,TB,3000.000,2021053257,1,20211003,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211003,134440,M,,0,0,0,0,0,0,,
N  ,1091A07M41               ,N2214012-0019  ,21955     ,20211003,134440,          ,TB,3000.000,2021053257,1,20211003,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211003,134440,M,,0,0,0,0,0,0,,
N  ,1091A07M41               ,N2214012-0020  ,21955     ,20211003,134440,          ,TB,3000.000,2021053257,1,20211003,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211003,134440,M,,0,0,0,0,0,0,,
N  ,1091A07M41               ,N2214012-0021  ,21955     ,20211003,134440,          ,TB,3000.000,2021053257,1,20211003,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211003,134440,M,,0,0,0,0,0,0,,
N  ,1091A07M41               ,N2214012-0022  ,21955     ,20211003,134440,          ,TB,3000.000,2021053257,1,20211003,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211003,134440,M,,0,0,0,0,0,0,,
N  ,1091A07M41               ,N2214012-0023  ,21955     ,20211003,134440,          ,TB,3000.000,2021053257,1,20211003,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211003,134440,M,,0,0,0,0,0,0,,
N  ,1091A07M41               ,N2214012-0018  ,21955     ,20211003,134440,          ,TB,3000.000,2021053257,1,20211003,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211003,134440,M,,0,0,0,0,0,0,,
N  ,1091A07M41               ,N2214012-0017  ,21955     ,20211003,134440,          ,TB,3000.000,2021053257,1,20211003,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211003,134440,M,,0,0,0,0,0,0,,
N  ,1091A07M41               ,N2214012-0016  ,21955     ,20211003,134440,          ,TB,3000.000,2021053257,1,20211003,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211003,134440,M,,0,0,0,0,0,0,,
N  ,1091A07M41               ,N2214012-0015  ,21955     ,20211003,134440,          ,TB,3000.000,2021053257,1,20211003,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211003,134440,M,,0,0,0,0,0,0,,
N  ,1091A07M41               ,N2214012-0014  ,21955     ,20211003,134440,          ,TB,3000.000,2021053257,1,20211003,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211003,134440,M,,0,0,0,0,0,0,,
N  ,1091A12C41               ,S2150296-4807  ,21955     ,20211003,135001,          ,TB,1000.000,2021053257,4,20211003,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211003,135001,M,,0,0,0,0,0,0,,
N  ,1091A12C41               ,S2150296-4806  ,21955     ,20211003,135001,          ,TB,1000.000,2021053257,4,20211003,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211003,135001,M,,0,0,0,0,0,0,,
N  ,1091C08TP2               ,S2191033-1680  ,21955     ,20211003,151356,          ,TB,1000.000,2021053257,5,20211003,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211003,151356,M,,0,0,0,0,0,0,,
N  ,1091C08TP2               ,S2191033-1681  ,21955     ,20211003,151356,          ,TB,1000.000,2021053257,5,20211003,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211003,151356,M,,0,0,0,0,0,0,,
N  ,1091C08TP2               ,S2191033-1685  ,21955     ,20211003,151356,          ,TB,1000.000,2021053257,5,20211003,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211003,151356,M,,0,0,0,0,0,0,,
N  ,1091C08TP2               ,S2191033-1677  ,21955     ,20211003,151356,          ,TB,1000.000,2021053257,5,20211003,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211003,151356,M,,0,0,0,0,0,0,,
F  ,1091C08TP2               ,S2170744-8822  ,17920     ,20211013,103410,BBR92     ,TB,474.349,2021043816,2,20210818,0.000,0.000,1555.866,474.349,1555.866,0.000,0.000,0.000,STATUS    ,20211013,103410,M,            ,0,0,0,0,0,0,          ,
DF ,1091G08MA1               ,SR213121-0273  ,16926     ,20210518,82259,BBA05     ,TB,0.000,2021023922,5,20210512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20210518,82259,M,            ,0,0,0,0,0,0,          ,
DF ,1091G08MA1               ,SR213121-0274  ,16926     ,20210518,141751,BBA15     ,TB,0.000,2021023922,5,20210512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20210518,141751,M,            ,0,0,0,0,0,0,          ,
N  ,1091A12C41               ,S2151370-5510  ,21955     ,20211030,152819,          ,TB,1000.000,2021058382,2,20211030,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211030,152819,M,,0,0,0,0,0,0,,
N  ,1091A12C41               ,S2151370-5509  ,21955     ,20211030,152819,          ,TB,1000.000,2021058382,2,20211030,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211030,152819,M,,0,0,0,0,0,0,,
N  ,1091A12C41               ,S2151370-5508  ,21955     ,20211030,152819,          ,TB,1000.000,2021058382,2,20211030,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211030,152819,M,,0,0,0,0,0,0,,
F  ,1091A12C41               ,S2130720-6764  ,22842     ,20211101,232802,BB926     ,TB,0.000,2021022455,2,20210504,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20211101,232802,M,            ,0,0,0,0,0,0,          ,
DN ,1091C07NP3               ,S2070927-9806  ,19978     ,20210127,80425,BBA18     ,TB,1000.000,2021003621,2,20210119,0.000,0.000,3280.000,1000.000,3280.000,0.000,0.000,0.000,STATUS    ,20210127,80425,M,            ,0,0,0,0,0,0,          ,
DN ,1091C07NP3               ,S2070927-9807  ,19978     ,20210127,80443,BBA18     ,TB,1000.000,2021003621,2,20210119,0.000,0.000,3280.000,1000.000,3280.000,0.000,0.000,0.000,STATUS    ,20210127,80443,M,            ,0,0,0,0,0,0,          ,
DN ,1091C07NP3               ,S2070927-9808  ,19978     ,20210127,80502,BBA18     ,TB,1000.000,2021003621,2,20210119,0.000,0.000,3280.000,1000.000,3280.000,0.000,0.000,0.000,STATUS    ,20210127,80502,M,            ,0,0,0,0,0,0,          ,
DN ,1091C07NP3               ,S2070927-9809  ,19978     ,20210127,80517,BBA18     ,TB,1000.000,2021003621,2,20210119,0.000,0.000,3280.000,1000.000,3280.000,0.000,0.000,0.000,STATUS    ,20210127,80517,M,            ,0,0,0,0,0,0,          ,
DN ,1091C07NP3               ,S2070927-9805  ,19978     ,20210127,80534,BBA18     ,TB,1000.000,2021003621,2,20210119,0.000,0.000,3280.000,1000.000,3280.000,0.000,0.000,0.000,STATUS    ,20210127,80534,M,            ,0,0,0,0,0,0,          ,
DN ,1091C07NP3               ,S2070927-9803  ,19978     ,20210127,80553,BBA18     ,TB,1000.000,2021003621,2,20210119,0.000,0.000,3280.000,1000.000,3280.000,0.000,0.000,0.000,STATUS    ,20210127,80553,M,            ,0,0,0,0,0,0,          ,
N  ,1091P10TP1               ,S2191034-1686  ,25745     ,20211105,171140,          ,TB,1000.000,2021059457,1,20211105,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211105,171140,M,,0,0,0,0,0,0,,
N  ,1091P10TP1               ,S2191034-1687  ,25745     ,20211105,171140,          ,TB,1000.000,2021059457,1,20211105,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211105,171140,M,,0,0,0,0,0,0,,
N  ,1091P10TP1               ,S2191034-1688  ,25745     ,20211105,171140,          ,TB,1000.000,2021059457,1,20211105,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211105,171140,M,,0,0,0,0,0,0,,
N  ,1091P10TP1               ,S2191034-1689  ,25745     ,20211105,171140,          ,TB,1000.000,2021059457,1,20211105,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211105,171140,M,,0,0,0,0,0,0,,
N  ,1091P10TP1               ,S2191034-1697  ,25745     ,20211105,171140,          ,TB,1000.000,2021059457,1,20211105,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211105,171140,M,,0,0,0,0,0,0,,
N  ,1091P10TP1               ,S2191034-1696  ,25745     ,20211105,171140,          ,TB,1000.000,2021059457,1,20211105,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211105,171140,M,,0,0,0,0,0,0,,
N  ,1091P10TP1               ,S2191034-1695  ,25745     ,20211105,171140,          ,TB,1000.000,2021059457,1,20211105,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211105,171140,M,,0,0,0,0,0,0,,
N  ,1091P10TP1               ,S2191034-1694  ,25745     ,20211105,171140,          ,TB,1000.000,2021059457,1,20211105,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211105,171140,M,,0,0,0,0,0,0,,
N  ,1091P10TP1               ,S2191034-1693  ,25745     ,20211105,171140,          ,TB,1000.000,2021059457,1,20211105,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211105,171140,M,,0,0,0,0,0,0,,
N  ,1091P10TP1               ,S2191034-1692  ,25745     ,20211105,171140,          ,TB,1000.000,2021059457,1,20211105,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211105,171140,M,,0,0,0,0,0,0,,
N  ,1091A09T41               ,S2170259-7947  ,25468     ,20211111,161935,          ,TA,3000.000,2021060437,6,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,161935,M,,0,0,0,0,0,0,,
N  ,1091A09T41               ,S2170259-7946  ,25468     ,20211111,161935,          ,TA,3000.000,2021060437,6,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,161935,M,,0,0,0,0,0,0,,
N  ,1091A09T41               ,S2170259-7945  ,25468     ,20211111,161935,          ,TA,3000.000,2021060437,6,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,161935,M,,0,0,0,0,0,0,,
N  ,1091A09T41               ,S2170259-7944  ,25468     ,20211111,161935,          ,TA,3000.000,2021060437,6,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,161935,M,,0,0,0,0,0,0,,
N  ,1091A09T41               ,S2170259-7943  ,25468     ,20211111,161935,          ,TA,3000.000,2021060437,6,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,161935,M,,0,0,0,0,0,0,,
N  ,1091A09T41               ,S2170259-7938  ,25468     ,20211111,161935,          ,TA,3000.000,2021060437,6,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,161935,M,,0,0,0,0,0,0,,
N  ,1091A09T41               ,S2170259-7939  ,25468     ,20211111,161935,          ,TA,3000.000,2021060437,6,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,161935,M,,0,0,0,0,0,0,,
N  ,1091A09T41               ,S2170259-7940  ,25468     ,20211111,161935,          ,TA,3000.000,2021060437,6,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,161935,M,,0,0,0,0,0,0,,
N  ,1091A09T41               ,S2170259-7941  ,25468     ,20211111,161935,          ,TA,3000.000,2021060437,6,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,161935,M,,0,0,0,0,0,0,,
N  ,1091A09T41               ,S2170259-7942  ,25468     ,20211111,161935,          ,TA,3000.000,2021060437,6,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,161935,M,,0,0,0,0,0,0,,
N  ,1091A09T41               ,S2170232-7892  ,23397     ,20211112,163925,          ,TA,3000.000,2021060639,4,20211112,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211112,163925,M,,0,0,0,0,0,0,,
R  ,1091A09T41               ,N2215181-0029  ,24244     ,20211115,70533,BB559     ,TA,1324.694,2021032817,1,20210625,0.000,0.000,4344.996,1324.694,4344.996,0.000,0.000,0.000,RETURN    ,20211115,70533,M,            ,0,0,0,0,0,0,          ,
R  ,1091A09T41               ,S2170259-7937  ,24244     ,20211115,70514,BB555     ,TA,2899.715,2021060437,6,20211111,0.000,0.000,9511.065,2899.715,9511.065,0.000,0.000,0.000,RETURN    ,20211115,70514,M,            ,0,0,0,0,0,0,          ,
R  ,1091A09T41               ,N2215181-0006  ,11176     ,20211115,103322,BB485     ,TA,258.877,2021032817,1,20210625,0.000,0.000,849.116,258.877,849.116,0.000,0.000,0.000,RETURN    ,20211115,103322,M,            ,0,0,0,0,0,0,          ,
R  ,1091A09T41               ,N2215181-0011  ,23202     ,20211115,104519,BB592     ,TA,1361.048,2021032817,1,20210625,0.000,0.000,4464.237,1361.048,4464.237,0.000,0.000,0.000,RETURN    ,20211115,104519,M,            ,0,0,0,0,0,0,          ,
R  ,1091A09T41               ,N2215181-0025  ,S3696     ,20211115,110506,BB443     ,TA,1612.451,2021032817,1,20210625,0.000,0.000,5288.839,1612.451,5288.839,0.000,0.000,0.000,RETURN    ,20211115,110506,M,            ,0,0,0,0,0,0,          ,
R  ,1091A09T41               ,N2215181-0028  ,25400     ,20211115,113403,BB540     ,TA,1655.842,2021032817,1,20210625,0.000,0.000,5431.162,1655.842,5431.162,0.000,0.000,0.000,RETURN    ,20211115,113403,M,            ,0,0,0,0,0,0,          ,
R  ,1091A09T41               ,N2215181-0027  ,25400     ,20211115,113535,BB543     ,TA,330.291,2021032817,1,20210625,0.000,0.000,1083.354,330.291,1083.354,0.000,0.000,0.000,RETURN    ,20211115,113535,M,            ,0,0,0,0,0,0,          ,
R  ,1091A09T41               ,S2170258-7936  ,23397     ,20211115,155857,BB546     ,TA,1518.816,2021060437,5,20211111,0.000,0.000,4981.716,1518.816,4981.716,0.000,0.000,0.000,RETURN    ,20211115,155857,M,            ,0,0,0,0,0,0,          ,
DN ,1091C07NP3               ,S20Z0834-9640  ,25785     ,20210612,172021,          ,TB,1000.000,2021030555,4,20210612,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20210612,172021,M,,0,0,0,0,0,0,,
DN ,1091C07NP3               ,S20Z0834-9639  ,25785     ,20210612,172021,          ,TB,1000.000,2021030555,4,20210612,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20210612,172021,M,,0,0,0,0,0,0,,
DN ,1091C07NP3               ,S20Z0834-9638  ,25785     ,20210612,172021,          ,TB,1000.000,2021030555,4,20210612,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20210612,172021,M,,0,0,0,0,0,0,,
DN ,1091C07NP3               ,S20Z0834-9637  ,25785     ,20210612,172021,          ,TB,1000.000,2021030555,4,20210612,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20210612,172021,M,,0,0,0,0,0,0,,
DN ,1091C07NP3               ,S20Z0834-9636  ,25785     ,20210612,172021,          ,TB,1000.000,2021030555,4,20210612,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20210612,172021,M,,0,0,0,0,0,0,,
DN ,1091C07NP3               ,S20Z0834-9635  ,25785     ,20210612,172021,          ,TB,1000.000,2021030555,4,20210612,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20210612,172021,M,,0,0,0,0,0,0,,
N  ,1091A10T41               ,S21X1161-4188  ,25400     ,20211126,105234,          ,TA,2000.000,2021063527,1,20211126,0.000,0.000,6560.000,0.000,0.000,0.000,2000.000,6560.000,ADD       ,20211126,105234,M,,0,0,0,0,0,0,,
N  ,1091A10T41               ,S21X1161-4189  ,25400     ,20211126,105234,          ,TA,2000.000,2021063527,1,20211126,0.000,0.000,6560.000,0.000,0.000,0.000,2000.000,6560.000,ADD       ,20211126,105234,M,,0,0,0,0,0,0,,
N  ,1091A10T41               ,S21X1161-4187  ,25400     ,20211126,105234,          ,TA,2000.000,2021063527,1,20211126,0.000,0.000,6560.000,0.000,0.000,0.000,2000.000,6560.000,ADD       ,20211126,105234,M,,0,0,0,0,0,0,,
DN ,1091C07NP3               ,S20Z0834-9619  ,25745     ,20210614,150652,          ,TB,1000.000,2021030680,1,20210614,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20210614,150652,M,,0,0,0,0,0,0,,
DN ,1091C07NP3               ,S20Z0834-9620  ,25745     ,20210614,150652,          ,TB,1000.000,2021030680,1,20210614,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20210614,150652,M,,0,0,0,0,0,0,,
