el_key,el_customer,el_entity_model,el_entity_oper,el_entity_group,el_check_value,el_action
RESTRAINED-ENTITY,LYONTEK,DFD6360,2040,BS*,LT8057G-3PFGLA55XI-4D0R,R
RESTRAINED-ENTITY,Everspin,DFD6360,2040,BS*,Lynx08TS-ASY,R
RESTRAINED-ENTITY,CELETRONIX,DFD6360,2040,BS*,M29B-3,R
RESTRAINED-ENTITY,MTI,DFD6360,2040,BS*,M62B 100 4 84C4E87D-OLD,R
RESTRAINED-ENTITY,ICSI,G-TMX,2300,BM201,IS66WVQ2M4EDALL-200BLI-AS,R
RESTRAINED-ENTITY,MTI,DFD6360,2040,BS*,M62B 100 4 84C4EE1E,R
RESTRAINED-ENTITY,MTI,DFD6360,2040,BS*,M62B4WP2CMS2613,R
RESTRAINED-ENTITY,MTI,DFD6360,2040,BS*,M62B4WP2CMS3413,R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,M70A QDP{SDP LF}-ENG,R
RESTRAINED-ENTITY,WeForce,DFD6360,2040,BS*,M71WS128B0BGW2P0A,R
RESTRAINED-ENTITY,ICSI,G-TMX,2300,BM201,IS66WVQ8M4DBLL-133BLI-AS,R
RESTRAINED-ENTITY,ICSI,G-TMX,2300,BM201,IS67WVH16M8DBLL-100B1LA2-AS,R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,M73AX8 QDP-MSENG,R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,MOSEL DICING 6-1,R
RESTRAINED-ENTITY,OM,DFD6360,2040,BS*,MR12M40ABIN1,R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,MR20EG3200C-ENG,R
RESTRAINED-ENTITY,LAPIS,DFD6360,2040,BS*,MR20EG3200C-XXXTN0AR{LEG04},R
RESTRAINED-ENTITY,LAPIS,DFD6360,2040,BS*,MR20EG3200C-XXXTN0AR{LEG05},R
RESTRAINED-ENTITY,LAPIS,DFD6360,2040,BS*,MR20EG3200C-XXXTN0AR{LEG06},R
RESTRAINED-ENTITY,LAPIS,DFD6360,2040,BS*,MR20EG3200C-XXXTN0AR{Level3},R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,MR20XG4400D-NEW-ALENG,R
RESTRAINED-ENTITY,ICSI,G-TMX,2300,BM201,IS67WVH16M8EDALL-XB1LA1-AS,R
RESTRAINED-ENTITY,LAPIS,DFD6360,2040,BS*,MR20XG4400D-XXXTN0AR,R
RESTRAINED-ENTITY,OM,DFD6360,2040,BS*,MR8L41A,R
RESTRAINED-ENTITY,OM,DFD6360,2040,BS*,MR8L41B,R
RESTRAINED-ENTITY,OCZ,DFD6360,2040,BS*,MT29F64G08CBEABL74A3WC1{1.7 DAF},R
RESTRAINED-ENTITY,OCZ,DFD6360,2040,BS*,MT29F64G08CBEABL74A3WC1{4 FOW},R
RESTRAINED-ENTITY,MICRON,DFD6360,2040,BS*,MTSPSUBM29BTS-3,R
RESTRAINED-ENTITY,MICRON,DFD6360,2040,BS*,MTSPSUBM49ATS-3,R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,N28A-40um-0.21mm-ENG,R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,N28A-50um-0.21mm-ENG,R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,NV7052-ENG,R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,PELNK{100-100}-ENG,R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,PS8317-B27B_512Gb_ODP{eUFS}-ENG,R
RESTRAINED-ENTITY,DEUTRON,DFD6360,2040,BS*,PSU4GA30AT-G4xx,R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,QAA-350UM-ENG1,R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,QMA{6AXIS}-ENG,R
RESTRAINED-ENTITY,QST,DFD6360,2040,BS*,QMJ5986A1,R
RESTRAINED-ENTITY,WINBOND,DFD6360,2040,BS*,RAG029803/G3/W25Q64FVXGIQ,R
RESTRAINED-ENTITY,ICSI,G-TMX,2300,BM201,IS67WVO32M8DBLL-133BLA2-AS,R
RESTRAINED-ENTITY,WINBOND,DFD6360,2040,BS*,RAG0370A0/AE/W25Q32FVXGAQ,R
RESTRAINED-ENTITY,*,G-TMX,2300,BM201,M15F8G16512AR1AG{GVNFA}-MD0.55-ENG,R
RESTRAINED-ENTITY,WINBOND,DFD6360,2040,BS*,RAG0370A0/AE/W25Q32FVXGBQ,R
RESTRAINED-ENTITY,WINBOND,DFD6360,2040,BS*,RAG039920/DB/W25Q64FWXGIQ,R
RESTRAINED-ENTITY,WINBOND,DFD6360,2040,BS*,RAG039920/GC/W25Q64FWXGIG,R
RESTRAINED-ENTITY,WINBOND,DFD6360,2040,BS*,RAG039920/IG/W25Q64FWXGIG,R
RESTRAINED-ENTITY,WINBOND,DFD6360,2040,BS*,RAG0399A0/AE/W25Q64FWXGAQ,R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,RAG042-0.7AU-ENG,R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,RAG042-0.8AU-ENG2,R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,RAG042-0.8AU-ENG3,R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,RAG042-DAISY-ENG,R
RESTRAINED-ENTITY,WINBOND,DFD6360,2040,BS*,RAG042/DB/W25Q32FWXGIG{NO CURE}-OLD,R
RESTRAINED-ENTITY,WINBOND,DFD6360,2040,BS*,RAG042/DE/W25Q32FWXGIG{NOCURE}-OLD1,R
RESTRAINED-ENTITY,WINBOND,DFD6360,2040,BS*,RAG042/PB/W25Q32FWXGIG{NO CURE},R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,RAG0428P0-8inch-ENG,R
RESTRAINED-ENTITY,*,G-TMX,2300,BM201,M15T4G16256AL1AG{GBBFA}-ENG,R
RESTRAINED-ENTITY,*,G-TMX,2300,BM201,M15T4G16256AL1AG{GBNFA},R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,RAG0428P0-8inch-ShiftDie-ENG,R
RESTRAINED-ENTITY,PHISON,DFD6360,2040,BS*,SC5800280L-19000-01119{eMMC},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SCSUBL41BTS-80-G221,R
RESTRAINED-ENTITY,WALTOP,DFD6360,2040,BS*,SH9CH12CDEABAC01GN(HAKA4)-AS,R
RESTRAINED-ENTITY,*,G-TMX,2300,BM201,M15T4G16256AL1AG{GNPFA},R
RESTRAINED-ENTITY,WALTOP,DFD6360,2040,BS*,SH9CH12CDEABAC01GN(HAKA4)-AS{07A},R
RESTRAINED-ENTITY,WALTOP,DFD6360,2040,BS*,SH9CH12CDEABAC01GN(HAKA4)-AS{08A},R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,SKYFISH2DIE75UM-ENG,R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,SLG5AP1443V{ETDFN 75um}-ENG2,R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,SLG6L650V{Ag_5104_real}-ENG,R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,SLG6L650V{PPF_EM710_RT300H}-ENG,R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,SLG6L650V{hPPF-EM710}-ENG,R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,SLG6L650V{hPPF_EM710_RT321}-ENG,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBL41BTS-75-H112{OLD},R
RESTRAINED-ENTITY,*,G-TMX,2300,BM201,M15T4G16256AL1AG{GVBFA}-ENG-DA1-120,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBL41BTS-75-H114,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBL41BTS-75-I112{OLD},R
RESTRAINED-ENTITY,*,G-TMX,2300,BM201,M15T4G16256ALP1AG{GBP7A},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBL41BTS-75-I114,R
RESTRAINED-ENTITY,EliteMT,G-TMX,2300,BM201,M53D5121632AT1AG{GBNFD},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBL41BTS-75-N214,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBL41BTS-75-P111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBL41BTS-80-I121,R
RESTRAINED-ENTITY,Winbond,G-TMX,2300,BM201,MAA043001/G3/W988D2FBJX6E,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBL52ATS-100-S112,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBL52ATS-60-Q114,R
RESTRAINED-ENTITY,Winbond,G-TMX,2300,BM201,MAA043921/GC/W988D2FBJX6E,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBL52ATS-70-Q111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBL52ATS-70-Q112,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBL52ATS-80-I111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBM40ATS-75-A212,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBM40ATS-75-G212,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBM40ATS-75-G212{OLD},R
RESTRAINED-ENTITY,Winbond,G-TMX,2300,BM201,RAG047/DE/W29GL512SL9D,R
RESTRAINED-ENTITY,MTI-S,G-TMX,2300,BM201,SPADMZ11N1X16GFG-75-B211,R
RESTRAINED-ENTITY,MTI-S,G-TMX,2300,BM201,SPENGZ11NX16A-Z-BG63-RFG-100-A2,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBM40ATS-75-G214{OLD},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBM40ATS-75-N214,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBM40ATS-80-G111,R
RESTRAINED-ENTITY,MTI-S,G-TMX,2300,BM201,SPENGZ11NX16A-Z-BG63-RFG-50-D2,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBM40ATS-80-G113,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBM40ATS-80-G113{OLD},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBM40ATS-80-G114{OLD},R
RESTRAINED-ENTITY,MTI-S,G-TMX,2300,BM201,SPSUBB16AAHFG-40-A211,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBM40ATS-80-G212{OLD},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBM40ATS-80-H111{OLD},R
RESTRAINED-ENTITY,MTI-S,G-TMX,2300,BM201,SPSUBB16AHFG-130-B211,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBM40ATS-80-H112,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBM40ATS-83-G213,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBM40ATS-90-D211,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBM40ATS-90-D223,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBM49ATS-100-D211,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBM49ATS-100-D211{AAA},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL52ABTS-60-D111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL52ABTS-70-C111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL52ABTS-70-C111{1},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL52ABTS-70-C111{2},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL52ABTS-70-C112,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ABTS-100-B111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ABTS-100-C11M{2},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ABTS-50-C112,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ABTS-50-C113,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ABTS-60-B11M,R
RESTRAINED-ENTITY,MTI-S,G-TMX,2300,BM201,SPSUBB16AHFG-75-A211,R
RESTRAINED-ENTITY,MTI-S,G-TMX,2300,BM201,SPSUBB16AX8H-Z-BG63-HFG-75-A2,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ABTS-60-C112,R
RESTRAINED-ENTITY,MTI-S,G-TMX,2300,BM201,SPSUBB17AHFG-250-B211,R
RESTRAINED-ENTITY,MTI-S,G-TMX,2300,BM201,SPSUBB17AX8H-Z-BG63-HFG-100-B2,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ABTS-70-D11M{II},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ABTS-80-B111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ABTS-80-B11M,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ABTS-80-C111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ABTS-80-D112,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ABTS-90-B111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ABTS-90-B111{II},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ABTS-90-B112{1},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ABTS-90-B112{3},R
RESTRAINED-ENTITY,MTI-S,G-TMX,2300,BM201,SPSUBB17AX8H-Z-BG63-HFG-120-B2,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ABTS-90-C111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ABTS-90-C11M,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ADTS-100-B112,R
RESTRAINED-ENTITY,MTI-S,G-TMX,2300,BM201,SPSUBB17AX8H-Z-BG63-HFG-40-A2,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ADTS-100-C111{2},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ADTS-100-C112{2},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ADTS-100-C11M,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ADTS-100-C11M{II},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ADTS-60-B111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ADTS-80-C112,R
RESTRAINED-ENTITY,MTI-S,G-TMX,2300,BM201,SPSUBB27AHFG-280-B211,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ADTS-90-B111,R
RESTRAINED-ENTITY,MTI-S,G-TMX,2300,BM201,SPSUBB27AX8H-Z-BG63-HFG-60-B2,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ADTS-90-B112{1},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL72ABTS-100-B111-OLD,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL72ABTS-100-C111-OLD,R
RESTRAINED-ENTITY,MTI-S,G-TMX,2300,BM201,SPSUBB27BHFG-280-B211,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL72ABTS-50-B111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL72ABTS-50-B111{2},R
RESTRAINED-ENTITY,MTI-S,G-TMX,2300,BM201,SPSUBL05BSHFG-100-B211,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL72ABTS-70-B111-OLD,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL73ABTS-100-B111,R
RESTRAINED-ENTITY,MTI-S,G-TMX,2300,BM201,SPSUBL05BSHFG-50-B211,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL73ABTS-100-C111{II},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL73ABTS-40-B111{II},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL73ABTS-50-A111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL73ABTS-50-B111{II},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL73ABTS-50-C111,R
RESTRAINED-ENTITY,MTI-S,G-TMX,2300,BM201,SPSUBL84DSDFG-50-B211,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL73ABTS-50-C111{II},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL73ABTS-50-D111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL73ABTS-50-D111{II},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL73ABTS-60-B111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL73ABTS-60-C111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL73ABTS-70-A111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL73ABTS-80-C111,R
RESTRAINED-ENTITY,MTI-S,G-TMX,2300,BM201,SPSUBN18AHFG-120-B211-OLD,R
RESTRAINED-ENTITY,MTI-S,G-TMX,2300,BM201,SPSUBN18AX8G-Z-BG63-HFG-120-B2,R
RESTRAINED-ENTITY,MTI-S,G-TMX,2300,BM201,SPSUBN18AX8G-Z-BG63-HFG-120-B2{ZDT},R
RESTRAINED-ENTITY,MTI-S,G-TMX,2300,BM201,SPSUBN28AHFG-120-B211,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL73ABTS-80-C111{II},R
RESTRAINED-ENTITY,MTI-S,G-TMX,2300,BM201,SPSUBN28AHFG-50-B211,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL73ADTS-50-C111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL73ADTS-60-B111{II},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL73ADTS-60-C111,R
RESTRAINED-ENTITY,MTI-S,G-TMX,2300,BM201,SPSUBN28AX8D-Z-BG63-HFG-50-A2,R
RESTRAINED-ENTITY,MTI-S,G-TMX,2300,BM201,SPSUBZ01AX8C-R-BG63-GFG-125-H2,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL73ADTS-60-J111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL73ADTS-70-A111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL73ADTS-70-A111-OLD,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL73ADTS-80-B111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL73ADTS-80-C111{II},R
RESTRAINED-ENTITY,MTI-S,G-TMX,2300,BM201,SPSUBZ01BX8C-14R-GFG-D125,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL73ADTS-80-D111,R
RESTRAINED-ENTITY,MTI-S,G-TMX,2300,BM201,SPSUBZ01BX8C-R-BG63-GFG-125-D2,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL73AHTS-50-B111,R
RESTRAINED-ENTITY,MTI-S,G-TMX,2300,BM201,SPSUBZ01BX8C-R-BG63-GFG-125-D2{ZDT},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL73AHTS-60-C111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL73AHTS-80-B111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL73AHTS-90-B111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL74ABTS-100-B111S-OLD,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL74ABTS-60-B112,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL74ABTS-60-D111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL74ABTS-70-B112,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL74ABTS-80-B112,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL74AHTS-100-B111S,R
RESTRAINED-ENTITY,MTI-S,G-TMX,2300,BM201,SPSUBZ01BX8C-R-BG63-GFG-125-H2,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL74AHTS-50-B111S,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL74AHTS-50-B112-OLD,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL74AHTS-60-B112-OLD,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL74AHTS-60-D111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL74AHTS-60-D112-OLD,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL74AHTS-70-B111S,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL74ASBTS-60-D111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL74ASBTS-60-D111-OLD,R
RESTRAINED-ENTITY,MTI-S,G-TMX,2300,BM201,SPSUBZ01BX8C-R-BG66-QFG-125-D2,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL74ASHTS-60-D111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL84ABTS-100-H111-OLD,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL84ABTS-50-A211-OLD,R
RESTRAINED-ENTITY,MTI-S,G-TMX,2300,BM201,SPSUBZ01BX8C-R-BG66-QFG-125-H2,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL84ABTS-50-B211,R
RESTRAINED-ENTITY,MTI-S,G-TMX,2300,BM201,SPSUBZ11MX16B-Z-BG64-RFG-50-B2,R
RESTRAINED-ENTITY,MTI-S,G-TMX,2300,BM201,SPSUBZ11MX16B-Z-BG64-RFG-80-B2,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL84ABTS-50-F111,R
RESTRAINED-ENTITY,MTI-S,G-TMX,2300,BM201,SPSUBZ11NX16A-Z-BG63-RFG-50-D2,R
RESTRAINED-ENTITY,MTI-S,G-TMX,2300,BM201,SPSUBZ11NX16A-Z-BG64-GFG-50-A2,R
RESTRAINED-ENTITY,MTI-S,G-TMX,2300,BM201,SPSUBZ11NX16A-Z-BG64-RFG-75-B2,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL84ABTS-80-B111,R
RESTRAINED-ENTITY,MTI-S,G-TMX,2300,BM201,SPSUBZ1AMX16A-Z-BG64-RFG-100-A2,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL84ABTS-80-D111-OLD,R
RESTRAINED-ENTITY,*,G-TMX,2300,BM201,TEST-119-ENG,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL85ABFG-100-B111-OLD,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL85ABFG-100-B211-OLD,R
RESTRAINED-ENTITY,Winbond,G-TMX,2300,BM201,UAA070/DI/W9712G6KB-25{U},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL85ABFG-50-A111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL85ABFG-50-B211-OLD,R
RESTRAINED-ENTITY,Winbond,G-TMX,2300,BM201,UAA070/LS/W9712G6KB-25{U},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL85ABFG-60-B111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL85ABFG-60-B111-OLD2,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL85ABFG-60-B211,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL85ABFG-80-B111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL85ABFG-80-B211-OLD,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL85AHFG-60-B111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL85AHFG-60-B211,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL85AHFG-60-B211-OLD,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL85AHFG-80-B111,R
RESTRAINED-ENTITY,Winbond,G-TMX,2300,BM201,UAA075931/GC/W97AH6KBVX2I{R},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL85AHFG-80-B111-OLD,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAM40ACTS-100-B112,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAM40ACTS-100-B114,R
RESTRAINED-ENTITY,Winbond,G-TMX,2300,BM201,UAA078/DI/W9812G2KB-6,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAM40ACTS-75-C111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAM40ACTS-75-C212,R
RESTRAINED-ENTITY,Winbond,G-TMX,2300,BM201,UAA078/GC/W9812G2KB-6,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAV70SJFG-100-D111,R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,SPSUBAV80AIFG-100-D111-ENG,R
RESTRAINED-ENTITY,WINBOND,G-TMX,2300,BM201,UAG04588A/AA/W29N02GVBAAF,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBB16AHFG-40-A211,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBB16AX8H-Z-BG63-HFG-75-A2,R
RESTRAINED-ENTITY,Winbond,G-TMX,2300,BM201,UAG04588A/IG/W29N02GVBIAA,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBB27AHFG-100-D211,R
