process_id,Oper,master_desc,detail_id,remark
0086A198,2250,Entity,E22500102,
0086A198,3130,Entity,E31300104,
0086A198,3130,Entity,E31300105,
0086A198,3130,Entity,E31300106,
0086A198,2070,Lot Size,O20700198,1600
0086A198,2051,PTN No,R20510198,15
0086A198,2080,PTN No,R20800698,11
0086A198,2140,PTN no,R21400198,66
0086A198,2140,PTN no,R21400198,66
0086A198,2150,PTN no,R21500198,05
0086A198,2250,PTN no,R22500198,02
0086A198,2330,PTN no,R23300398,01
0086A198,2200,Support Entity,S22000102,
0086A198,2200,Support Entity,S22000103,SU-22061-263E12
0086A208,2070,Entity,E20700107,
0086A208,2070,Entity,E20700108,
0086A208,2130,Entity,E21300104,
0086A208,2130,Entity,E21300105,
0086A208,2130,Entity,E21300106,
0086A208,2200,Entity (KNS),E22000298,Ultra; Iconn; Maxum Plus
0086A208,2250,Entity,E22500102,
0086A208,3130,Entity,E31300104,
0086A208,2070,Lot Size,O20700198,1600
0086A208,2010,Entity Code,R20100698,Y
0086A208,2051,PTN No,R20510198,15
0086A208,2080,PTN No,R20800698,11
0086A208,2150,PTN no,R21500198,05
0086A208,2250,PTN no,R22500198,02
0086A208,2330,PTN no,R23300398,01
0086A208,3140,PTN no,R31400198,66
0086A208,2040,Support Entity,S20400102,
0086A208,2040,Support Entity,S20400102,
0086A208,2200,Support Entity,S22000102,
0086A208,2200,Support Entity,S22000103,SU-22061-263E12
0086A211,2070,Entity,E20700199,ESEC-2100
0086A211,2070,Entity,E20700199,ESEC-2100
0086A211,2070,Entity,E20700199,ESEC-2100
0086A211,2130,Entity,E21300199,DB-700
0086A211,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
0086A211,2250,Entity,E22500102,
0086A211,2070,Lot Size,O20700198,1600
0086A211,2051,PTN No,R20510198,15
0086A211,2080,PTN No,R20800698,11
0086A211,2140,PTN no,R21400198,66
0086A211,2140,PTN no,R21400198,66
0086A211,2150,PTN no,R21500198,05
0086A211,2250,PTN no,R22500198,02
0086A211,2330,PTN no,R23300398,01
0086A211,2200,Support Entity,S22000102,
0086A211,2200,Support Entity,S22000103,SU-22061-263E12
0086A212,2070,Entity,E20700199,ESEC-2100
0086A212,2070,Entity,E20700199,ESEC-2100
0086A212,2070,Entity,E20700199,ESEC-2100
0086A212,2130,Entity,E21300199,ESEC-2100; DB-800; DB-700; DB-830
0086A212,2150,Entity,E21500199,MARCH
0086A212,2200,Entity (KNS),E22000298,Iconn
0086A212,2250,Entity,E22500102,
0086A212,3130,Entity,E31300199,DB-700
0086A212,2070,Lot Size,O20700198,1600
0086A212,2051,PTN No,R20510198,15
0086A212,2080,PTN No,R20800698,11
0086A212,2250,PTN no,R22500198,02
0086A212,2330,PTN no,R23300398,01
0086A212,3140,PTN no,R31400198,66
0086A212,2200,Support Entity,S22000102,
0086A212,2200,Support Entity,S22000103,SU-22061-263E12
0086A215,2070,Entity,E20700199,ESEC-2100
0086A215,2070,Entity,E20700199,ESEC-2100
0086A215,2070,Entity,E20700199,ESEC-2100
0086A215,2130,Entity,E21300199,DB-700
0086A215,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
0086A215,2250,Entity,E22500102,
0086A215,2070,Lot Size,O20700198,1600
0086A215,2010,Entity Code,R20100698,Y
0086A215,2051,PTN No,R20510198,15
0086A215,2080,PTN No,R20800698,11
0086A215,2140,PTN no,R21400198,66
0086A215,2140,PTN no,R21400198,66
0086A215,2150,PTN no,R21500198,05
0086A215,2250,PTN no,R22500198,02
0086A215,2330,PTN no,R23300398,01
0086A215,2200,Support Entity,S22000102,
0086A215,2200,Support Entity,S22000103,SU-22061-263E12
0086A216,2070,Entity,E20700199,ESEC-2100
0086A216,2070,Entity,E20700199,ESEC-2100
0086A216,2070,Entity,E20700199,ESEC-2100
0086A216,2130,Entity,E21300199,DB-800; DB-700; DB-830
0086A216,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
0086A216,2250,Entity,E22500102,
0086A216,2070,Lot Size,O20700198,1600
0086A216,2010,Entity Code,R20100698,Y
0086A216,2051,PTN No,R20510198,15
0086A216,2080,PTN No,R20800698,11
0086A216,2140,PTN no,R21400198,66
0086A216,2140,PTN no,R21400198,66
0086A216,2250,PTN no,R22500198,02
0086A216,2330,PTN no,R23300398,01
0086A216,2200,Support Entity,S22000102,
0086A216,2200,Support Entity,S22000103,SU-22061-263E12
0086B026,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0086B026,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0086B026,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0086B026,2130,Entity,E21300199,ESEC-2100;DB-800;DB-700;DB-830
0086B026,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
0086B026,2250,Entity,E22500102,
0086B026,2330,Entity,E23300101,
0086B026,2330,Entity,E23300101,
0086B026,2070,Lot Size,O20700198,1600
0086B026,2010,Entity Code,R20100698,Y
0086B026,2080,PTN No,R20800698,11
0086B026,2140,PTN no,R21400198,68
0086B026,2140,PTN no,R21400198,68
0086B026,2150,PTN no,R21500198,05
0086B026,2250,PTN no,R22500198,02
0086B026,2330,PTN no,R23300398,01
0086B026,3140,PTN no,R31400198,68
0086B026,3150,PTN no,R31500198,05
0086B026,3340,PTN no,R33400198,15
0086B026,2040,Support Entity,S20400102,
0086B026,2040,Support Entity,S20400102,
0086B026,2200,Support Entity,S22000102,
0086B026,2200,Support Entity,S22000103,SU-22061-263E12
0086B026,2300,Support Entity,S23000102,1241E0MW14
0086B026,2300,Support Entity,S23000102,1241E0MW14
0086B026,2300,Support Entity,S23000102,1241E0MW14
0086B026,3200,Support Entity,S32000102,
0086B026,3200,Support Entity,S32000104,SU-24075-355E
0086B034,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0086B034,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0086B034,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0086B034,2130,Entity,E21300199,ESEC-2100; DB-800; DB-700; DB-830
0086B034,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
0086B034,2250,Entity,E22500102,
0086B034,2070,Lot Size,O20700198,1600
0086B034,2010,Entity Code,R20100698,Y
0086B034,2051,PTN No,R20510198,15
0086B034,2080,PTN No,R20800698,11
0086B034,2140,PTN no,R21400198,66
0086B034,2140,PTN no,R21400198,66
0086B034,2150,PTN no,R21500198,05
0086B034,2250,PTN no,R22500198,02
0086B034,2330,PTN no,R23300398,01
0086B034,2040,Support Entity,S20400102,
0086B034,2040,Support Entity,S20400102,
0086B034,2200,Support Entity,S22000102,
0086B034,2200,Support Entity,S22000103,SU-22061-263E12
0086B034,2300,Support Entity,S23000102,1241E0MW14
0086B034,2300,Support Entity,S23000102,1241E0MW14
0086B034,2300,Support Entity,S23000102,1241E0MW14
0086B035,2070,Entity,E20700199,DB830
0086B035,2070,Entity,E20700199,DB830
0086B035,2070,Entity,E20700199,DB830
0086B035,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
0086B035,2250,Entity,E22500102,
0086B035,2070,Lot Size,O20700198,1600
0086B035,2010,Entity Code,R20100698,Y
0086B035,2051,PTN No,R20510198,15
0086B035,2080,PTN No,R20800698,DV-028
0086B035,2140,PTN no,R21400198,68
0086B035,2140,PTN no,R21400198,68
0086B035,2150,PTN no,R21500198,05
0086B035,2250,PTN no,R22500198,02
0086B035,2330,PTN no,R23300398,01
0086B035,3140,PTN no,R31400198,68
0086B035,3150,PTN no,R31500198,05
0086B035,3340,PTN no,R33400198,15
0086B035,2040,Support Entity,S20400102,
0086B035,2040,Support Entity,S20400102,
0086B035,2200,Support Entity,S22000102,
0086B035,2200,Support Entity,S22000103,SU-22061-263E12
0086B035,2300,Support Entity,S23000102,1241E0MW14
0086B035,2300,Support Entity,S23000102,1241E0MW14
0086B035,2300,Support Entity,S23000102,1241E0MW14
0086B035,3200,Support Entity,S32000102,
0086B035,3200,Support Entity,S32000104,SU-24075-355E
0086B037,2070,Entity,E20700199,ESEC-2100
0086B037,2070,Entity,E20700199,ESEC-2100
0086B037,2070,Entity,E20700199,ESEC-2100
0086B037,2130,Entity,E21300199,DB-700
0086B037,2200,Entity (KNS),E22000298,Maxum Plus;Iconn;Iconn Plus;RAPID
0086B037,2250,Entity,E22500102,
0086B037,2070,Lot Size,O20700198,1600
0086B037,2010,Entity Code,R20100698,Y
0086B037,2051,PTN No,R20510198,15
0086B037,2080,PTN No,R20800698,11
0086B037,2140,PTN no,R21400198,66
0086B037,2140,PTN no,R21400198,66
0086B037,2150,PTN no,R21500198,05
0086B037,2250,PTN no,R22500198,02
0086B037,2330,PTN no,R23300398,01
0086B037,2200,Support Entity,S22000102,
0086B037,2200,Support Entity,S22000103,SU-22061-263E12
0086B037,2300,Support Entity,S23000102,1241E0MW14
0086B037,2300,Support Entity,S23000102,1241E0MW14
0086B037,2300,Support Entity,S23000102,1241E0MW14
0086B038,2070,Entity,E20700199,ESEC-2100
0086B038,2070,Entity,E20700199,ESEC-2100
0086B038,2070,Entity,E20700199,ESEC-2100
0086B038,2130,Entity,E21300199,DB-800; DB-700; DB-830
0086B038,2200,Entity (KNS),E22000298,Iconn Plus;RAPID
0086B038,2250,Entity,E22500102,
0086B038,3130,Entity,E31300199,DB-700
0086B038,2070,Lot Size,O20700198,1600
0086B038,2051,PTN No,R20510198,15
0086B038,2080,PTN No,R20800698,11
0086B038,2150,PTN no,R21500198,05
0086B038,2250,PTN no,R22500198,02
0086B038,2330,PTN no,R23300398,01
0086B038,3140,PTN no,R31400198,66
0086B038,2200,Support Entity,S22000102,
0086B038,2200,Support Entity,S22000103,SU-22061-263E12
0086B038,2300,Support Entity,S23000102,1241E0MW14
0086B038,2300,Support Entity,S23000102,1241E0MW14
0086B038,2300,Support Entity,S23000102,1241E0MW14
008DR048,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
008DR048,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
008DR048,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
008DR048,2200,Entity,E22000199,UTC-2000/2000S;3000
008DR048,2200,Entity,E22000199,UTC-2000/2000S;3000
008DR048,2250,Entity,E22500102,
008DR048,2070,Lot Size,O20700198,2880
008DR048,2010,Entity Code,R20100698,W
008DR048,2051,PTN No,R20510198,15
008DR048,2080,PTN No,R20800698,63
008DR048,2150,PTN no,R21500198,05
008DR048,2250,PTN no,R22500198,02
008DR048,2330,PTN no,R23300398,04
008DR048,3140,PTN no,R31400198,66
008DR048,3150,PTN no,R31500198,05
008DR048,2040,Support Entity,S20400102,
008DR048,2040,Support Entity,S20400102,
008DR048,2200,Support Entity,S22000101,SI-20090-293E
008DR048,2200,Support Entity,S22000102,
008DR048,3200,Support Entity,S32000102,
008DR048,3200,Support Entity,S32000103,SI-20090-293E
008FG005,2070,Entity,E20700199,ESEC-2100
008FG005,2070,Entity,E20700199,ESEC-2100
008FG005,2070,Entity,E20700199,ESEC-2100
008FG005,2200,Entity (KNS),E22000298,Ultra; Iconn
008FG005,2250,Entity,E22500199,E&R
008FG005,2070,Lot Size,O20700198,10080
008FG005,2010,Entity Code,R20100698,Y
008FG005,2080,PTN No,R20800698,11
008FG005,2150,PTN no,R21500198,04
008FG005,2250,PTN no,R22500198,04
008FG005,2330,PTN no,R23300398,06
008FG005,2425,PTN no,R24250398,08
008FG005,2040,Support Entity,S20400102,
008FG005,2040,Support Entity,S20400102,
008FG005,2200,Support Entity,S22000102,
008FG005,2200,Support Entity,S22000103,SU-25090-365E
008FG013,2070,Entity,E20700199,ESEC-2100
008FG013,2070,Entity,E20700199,ESEC-2100
008FG013,2070,Entity,E20700199,ESEC-2100
008FG013,2200,Entity (KNS),E22000298,Ultra; Iconn
008FG013,2250,Entity,E22500199,E&R
008FG013,2070,Lot Size,O20700198,10080
008FG013,2010,Entity Code,R20100698,Y
008FG013,2080,PTN No,R20800698,11
008FG013,2150,PTN no,R21500198,04
008FG013,2250,PTN no,R22500198,04
008FG013,2330,PTN no,R23300398,06
008FG013,2425,PTN no,R24250398,08
008FG013,2040,Support Entity,S20400102,
008FG013,2040,Support Entity,S20400102,
008FG013,2200,Support Entity,S22000102,
008FG013,2200,Support Entity,S22000103,SU-25090-365E
008FGE02ENG,2070,Entity,E20700199,ESEC-2100
008FGE02ENG,2070,Entity,E20700199,ESEC-2100
008FGE02ENG,2070,Entity,E20700199,ESEC-2100
008FGE02ENG,2130,Entity,E21300199,ESEC-2100
008FGE02ENG,2200,Entity (KNS),E22000298,Ultra; Iconn
008FGE02ENG,2250,Entity,E22500199,E&R
008FGE02ENG,2430,Entity,E24300199,GMM SP34
008FGE02ENG,2070,Lot Size,O20700198,10080
008FGE02ENG,2010,Entity Code,R20100698,G
008FGE02ENG,2080,PTN No,R20800698,11
008FGE02ENG,2140,PTN no,R21400198,06
008FGE02ENG,2140,PTN no,R21400198,06
008FGE02ENG,2150,PTN no,R21500198,04
008FGE02ENG,2250,PTN no,R22500198,04
008FGE02ENG,2330,PTN no,R23300398,06
008FGE02ENG,2425,PTN no,R24250398,08
008FGE02ENG,3150,PTN no,R31500198,04
008FGE02ENG,2040,Support Entity,S20400102,
008FGE02ENG,2040,Support Entity,S20400102,
008FGE02ENG,2200,Support Entity,S22000102,
008FGE02ENG,2200,Support Entity,S22000103,SU-25090-365E
008FGE02ENG,3200,Support Entity,S32000102,
008FGE02ENG,3200,Support Entity,S32000104,SU-25090-365E
008OK001,2070,Entity,E20700199,ESEC 2100FC-I
008OK001,2070,Entity,E20700199,ESEC 2100FC-I
008OK001,2070,Entity,E20700199,ESEC 2100FC-I
008OK001,2250,Entity,E22500199,NEMST-2002ILV
008OK001,2070,Lot Size,O20700198,31980
008OK001,2010,Entity Code,R20100698,C
008OK001,2250,PTN no,R22500198,009
008OK001,2330,PTN no,R23300398,04
008OK001,2425,PTN no,R24250398,09
008OK001,2472,PTN no,R24720298,09
008OK001,2040,Support Entity,S20400102,
008OK001,2040,Support Entity,S20400102,
008Y6056,2070,Entity,E20700199,ESEC-2100
008Y6056,2070,Entity,E20700199,ESEC-2100
008Y6056,2070,Entity,E20700199,ESEC-2100
008Y6056,2150,Entity,E21500199,NEMST-2002ILV;E&R
008Y6056,2200,Entity (KNS),E22000298,Ultra
008Y6056,2250,Entity,E22500199,NEMST-2002ILV
008Y6056,2070,Lot Size,O20700198,8320
008Y6056,2010,Entity Code,R20100698,C
008Y6056,2080,PTN No,R20800698,01
008Y6056,2150,PTN no,R21500198,04
008Y6056,2250,PTN no,R22500198,013
008Y6056,2330,PTN no,R23300398,07
008Y6056,2425,PTN no,R24250398,08
008Y6056,2472,PTN no,R24720298,09
008Y6056,2040,Support Entity,S20400102,
008Y6056,2040,Support Entity,S20400102,
008Y6056,2200,Support Entity,S22000102,
008Y6056,2200,Support Entity,S22000103,SU-25090-405F15
008Y6079,2070,Entity,E20700199,ESEC-2100
008Y6079,2070,Entity,E20700199,ESEC-2100
008Y6079,2070,Entity,E20700199,ESEC-2100
008Y6079,2150,Entity,E21500199,NEMST-2002ILV;E&R
008Y6079,2200,Entity (KNS),E22000298,Ultra
008Y6079,2250,Entity,E22500199,NEMST-2002ILV
008Y6079,2070,Lot Size,O20700198,8320
008Y6079,2010,Entity Code,R20100698,C
008Y6079,2080,PTN No,R20800698,61
008Y6079,2150,PTN no,R21500198,04
008Y6079,2250,PTN no,R22500198,013
008Y6079,2330,PTN no,R23300398,07
008Y6079,2425,PTN no,R24250398,08
008Y6079,2472,PTN no,R24720298,09
008Y6079,2040,Support Entity,S20400199,Dual
008Y6079,2040,Support Entity,S20400199,Dual
008Y6079,2200,Support Entity,S22000102,
008Y6079,2200,Support Entity,S22000103,SU-25090-405F15
008Y6082,2070,Entity,E20700199,ESEC-2100
008Y6082,2070,Entity,E20700199,ESEC-2100
008Y6082,2070,Entity,E20700199,ESEC-2100
008Y6082,2080,Entity,E20800101,
008Y6082,2150,Entity,E21500199,NEMST-2002ILV;E&R
008Y6082,2200,Entity (KNS),E22000298,Ultra
008Y6082,2250,Entity,E22500199,NEMST-2002ILV
008Y6082,2300,Entity,E23000103,
008Y6082,2330,Entity,E23300101,
008Y6082,2330,Entity,E23300101,
008Y6082,2400,Entity,E24000101,
008Y6082,2410,SP Entity,E24100101,
008Y6082,2070,Lot Size,O20700198,8320
008Y6082,2010,Entity Code,R20100698,G
008Y6082,2080,PTN No,R20800698,11
008Y6082,2150,PTN no,R21500198,04
008Y6082,2250,PTN no,R22500198,013
008Y6082,2330,PTN no,R23300398,06
008Y6082,2472,PTN no,R24720298,09
008Y6082,2040,Support Entity,S20400102,
008Y6082,2040,Support Entity,S20400102,
008Y6082,2200,Support Entity,S22000102,
008Y6082,2200,Support Entity,S22000103,SU-25090-405F15
008Y6089,2070,Entity,E20700199,ESEC-2100
008Y6089,2070,Entity,E20700199,ESEC-2100
008Y6089,2070,Entity,E20700199,ESEC-2100
008Y6089,2080,Entity,E20800101,
008Y6089,2150,Entity,E21500199,NEMST-2002ILV;E&R
008Y6089,2200,Entity (KNS),E22000298,Ultra
008Y6089,2250,Entity,E22500199,NEMST-2002ILV
008Y6089,2300,Entity,E23000103,
008Y6089,2330,Entity,E23300101,
008Y6089,2330,Entity,E23300101,
008Y6089,2400,Entity,E24000101,
008Y6089,2410,SP Entity,E24100101,
008Y6089,2070,Lot Size,O20700198,8320
008Y6089,2010,Entity Code,R20100698,G
008Y6089,2080,PTN No,R20800698,01
008Y6089,2150,PTN no,R21500198,04
008Y6089,2250,PTN no,R22500198,013
008Y6089,2330,PTN no,R23300398,06
008Y6089,2472,PTN no,R24720298,09
008Y6089,2040,Support Entity,S20400199,Dual
008Y6089,2040,Support Entity,S20400199,Dual
008Y6089,2200,Support Entity,S22000102,
008Y6089,2200,Support Entity,S22000103,SU-25090-405F15
008Y6124,2070,Entity,E20700199,ESEC-2100
008Y6124,2070,Entity,E20700199,ESEC-2100
008Y6124,2070,Entity,E20700199,ESEC-2100
008Y6124,2200,Entity (KNS),E22000298,Ultra
008Y6124,2250,Entity,E22500199,NEMST-2002ILV
008Y6124,2070,Lot Size,O20700198,21000
008Y6124,2010,Entity Code,R20100698,C
008Y6124,2080,PTN No,R20800698,11
008Y6124,2150,PTN no,R21500198,04
008Y6124,2250,PTN no,R22500198,014
008Y6124,2330,PTN no,R23300398,07
008Y6124,2425,PTN no,R24250398,08
008Y6124,2472,PTN no,R24720298,09
008Y6124,2040,Support Entity,S20400102,
008Y6124,2040,Support Entity,S20400102,
008Y6124,2200,Support Entity,S22000102,
008Y6124,2200,Support Entity,S22000103,SU-25090-405F15
008Y7001,2070,Entity,E20700199,ESEC 2100FC
008Y7001,2070,Entity,E20700199,ESEC 2100FC
008Y7001,2070,Entity,E20700199,ESEC 2100FC
008Y7001,2250,Entity,E22500199,NEMST-2002ILV
008Y7001,2300,Entity,E23000103,
008Y7001,2410,SP Entity,E24100101,
008Y7001,2430,Entity,E24300199,SAW TYPE
008Y7001,2070,Lot Size,O20700198,15120
008Y7001,2010,Entity Code,R20100698,C
008Y7001,2250,PTN no,R22500198,009
008Y7001,2330,PTN no,R23300398,06
008Y7001,2425,PTN no,R24250398,09
008Y7001,2472,PTN no,R24720298,09
008Y7001,2040,Support Entity,S20400102,
008Y7001,2040,Support Entity,S20400102,
008YB031,2070,Entity,E20700199,ESEC-2100
008YB031,2070,Entity,E20700199,ESEC-2100
008YB031,2070,Entity,E20700199,ESEC-2100
008YB031,2150,Entity,E21500199,NEMST-2002ILV;E&R
008YB031,2200,Entity (KNS),E22000298,Ultra
008YB031,2250,Entity,E22500199,NEMST-2002ILV
008YB031,3150,Entity,E31500198,NEMST-2002ILV;E&R
008YB031,2070,Lot Size,O20700198,6240
008YB031,2010,Entity Code,R20100698,S
008YB031,2080,PTN No,R20800698,61
008YB031,2150,PTN no,R21500198,04
008YB031,2250,PTN no,R22500198,013
008YB031,2330,PTN no,R23300398,07
008YB031,2425,PTN no,R24250398,08
008YB031,2472,PTN no,R24720298,09
008YB031,2040,Support Entity,S20400102,
008YB031,2040,Support Entity,S20400102,
008YB031,2200,Support Entity,S22000102,
008YB031,2200,Support Entity,S22000103,SU-25090-405FR3
008YB045,2070,Entity,E20700199,ESEC-2100
008YB045,2070,Entity,E20700199,ESEC-2100
008YB045,2070,Entity,E20700199,ESEC-2100
008YB045,2150,Entity,E21500199,NEMST-2002ILV;E&R
008YB045,2200,Entity (KNS),E22000298,Ultra; Iconn; Maxum Plus
008YB045,2250,Entity,E22500199,NEMST-2002ILV
008YB045,3150,Entity,E31500198,NEMST-2002ILV;E&R
008YB045,2070,Lot Size,O20700198,12480
008YB045,2010,Entity Code,R20100698,S
008YB045,2080,PTN No,R20800698,11
008YB045,2150,PTN no,R21500198,04
008YB045,2250,PTN no,R22500198,013
008YB045,2330,PTN no,R23300398,07
008YB045,2425,PTN no,R24250398,08
008YB045,2472,PTN no,R24720298,09
008YB045,2040,Support Entity,S20400102,
008YB045,2040,Support Entity,S20400102,
008YB045,2200,Support Entity,S22000102,
008YB045,2200,Support Entity,S22000103,SU-25090-405F15
008YD056,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
008YD056,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
008YD056,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
008YD056,2150,Entity,E21500199,NEMST-2002ILV;E&R
008YD056,2200,Entity (KNS),E22000298,Ultra
008YD056,2250,Entity,E22500199,NEMST-2002ILV
008YD056,2070,Lot Size,O20700198,3520
008YD056,2010,Entity Code,R20100698,C
008YD056,2080,PTN No,R20800698,09
008YD056,2140,PTN no,R21400198,11
008YD056,2140,PTN no,R21400198,11
008YD056,2150,PTN no,R21500198,04
008YD056,2250,PTN no,R22500198,013
008YD056,2330,PTN no,R23300398,06
008YD056,2425,PTN no,R24250398,08
008YD056,3140,PTN no,R31400198,03
008YD056,2040,Support Entity,S20400102,
008YD056,2040,Support Entity,S20400102,
008YD056,2200,Support Entity,S22000102,
008YD056,2200,Support Entity,S22000103,SU-25090-405FR3
008YD110,2070,Entity,E20700199,ESEC-2100
008YD110,2070,Entity,E20700199,ESEC-2100
008YD110,2070,Entity,E20700199,ESEC-2100
