wrto_route,wrto_oper,wrto_seq_num,wrto_opr_shrt_desc,wrto_prod_unt_1
BGA452,2450,28,L/S,EA
BGA452,2460,29,F/V,EA
BGA452,2470,30,4IP,EA
BGA452,2480,31,PACK,EA
BGA452,2490,32,SHIP,EA
BGA453,2000,1,IQC,PCS
BGA453,2003,2,TPM,PCS
BGA453,2005,3,TAPING,PCS
BGA453,2010,4,LAPPING,PCS
BGA453,2020,5,A21 QUEUE,PCS
BGA453,2030,6,W/M,PCS
BGA453,2040,7,D/S,PCS
BGA453,2050,8,A31,EA
BGA453,2056,9,AOI,EA
BGA453,2059,10,AOIR,EA
BGA453,2060,11,2IP,EA
BGA453,2070,12,D/A,EA
BGA453,2080,13,D/A CURE,EA
BGA453,2150,14,PLASMA,EA
BGA453,2090,15,POST D/A Q,EA
BGA453,2200,16,W/B,EA
BGA453,2210,17,3IP,EA
BGA453,2250,18,PLASMA,EA
BGA453,2230,19,M/D QUEUE,EA
BGA453,2300,20,M/D,EA
BGA453,2320,21,T/M,EA
BGA453,6000,22,WTC2,EA
BGA453,2330,23,PMC,EA
BGA453,2405,24,PLASMA,EA
BGA453,2418,25,WTC,EA
BGA453,2410,26,S/P,EA
BGA453,2430,27,F/S,EA
BGA453,2435,28,P/P,EA
BGA453,2440,29,O/S,EA
BGA453,2450,30,L/S,EA
BGA453,2460,31,F/V,EA
BGA453,2470,32,4IP,EA
BGA453,2480,33,PACK,EA
BGA453,2490,34,SHIP,EA
BGA521,2000,1,IQC,PCS
BGA521,2003,2,TPM,PCS
BGA521,2005,3,TAPING,PCS
BGA521,2010,4,LAPPING,PCS
BGA521,2020,5,A21 QUEUE,PCS
BGA521,2030,6,W/M,PCS
BGA521,2040,7,D/S,PCS
BGA521,2050,8,A31,EA
BGA521,2060,9,2IP,EA
BGA521,2061,10,UV,EA
BGA521,2070,11,D/A,EA
BGA521,2080,12,D/A CURE,EA
BGA521,2150,13,PLASMA,EA
BGA521,2090,14,POST D/A Q,EA
BGA521,2200,15,W/B,EA
BGA521,2210,16,3IP,EA
BGA521,2250,17,PLASMA,EA
BGA521,2230,18,M/D QUEUE,EA
BGA521,2300,19,M/D,EA
BGA521,2320,20,T/M,EA
BGA521,2330,21,PMC,EA
BGA521,2405,22,PLASMA,EA
BGA521,2418,23,WTC,EA
BGA521,2410,24,S/P,EA
BGA521,2430,25,F/S,EA
BGA521,2435,26,P/P,EA
BGA521,2440,27,O/S,EA
BGA521,2450,28,L/S,EA
BGA521,2460,29,F/V,EA
BGA521,2470,30,4IP,EA
BGA521,2480,31,PACK,EA
BGA521,2490,32,SHIP,EA
BGA622,2000,1,IQC,PCS
BGA622,2003,2,TPM,PCS
BGA622,2005,3,TAPING,PCS
BGA622,2010,4,LAPPING,PCS
BGA622,2020,5,A21 QUEUE,PCS
BGA622,2030,6,W/M,PCS
BGA622,2040,7,D/S,PCS
BGA622,2050,8,A31,EA
BGA622,2060,9,2IP,EA
BGA622,2061,10,UV,EA
BGA622,2070,11,D/A,EA
BGA622,2080,12,D/A CURE,EA
BGA622,2150,13,PLASMA,EA
BGA622,2090,14,POST D/A Q,EA
BGA622,2200,15,W/B,EA
BGA622,2210,16,3IP,EA
BGA622,2250,17,PLASMA,EA
BGA622,2230,18,M/D QUEUE,EA
BGA622,2300,19,M/D,EA
BGA622,2320,20,T/M,EA
BGA622,6000,21,WTC2,EA
BGA622,2330,22,PMC,EA
BGA622,2405,23,PLASMA,EA
BGA622,2410,24,S/P,EA
BGA622,2430,25,F/S,EA
BGA622,2440,26,O/S,EA
BGA622,2450,27,L/S,EA
BGA622,2460,28,F/V,EA
BGA622,2470,29,4IP,EA
BGA622,2480,30,PACK,EA
BGA622,2490,31,SHIP,EA
BGA626,2000,1,IQC,PCS
BGA626,2003,2,TPM,PCS
BGA626,2005,3,TAPING,PCS
BGA626,2006,4,PLP,PCS
BGA626,2009,5,S/D,PCS
BGA626,2010,6,LAPPING,PCS
BGA626,2030,7,W/M,PCS
BGA626,2033,8,DSP,PCS
BGA626,2050,9,A31,EA
BGA626,2056,10,AOI,EA
BGA626,2059,11,AOIR,EA
BGA626,2060,12,2IP,EA
BGA626,2061,13,UV,EA
BGA626,2070,14,D/A,EA
BGA626,2080,15,D/A CURE,EA
BGA626,2150,16,PLASMA,EA
BGA626,2090,17,POST D/A Q,EA
BGA626,2200,18,W/B,EA
BGA626,2210,19,3IP,EA
BGA626,2250,20,PLASMA,EA
BGA626,2230,21,M/D QUEUE,EA
BGA626,2300,22,M/D,EA
BGA626,2320,23,T/M,EA
BGA626,6000,24,WTC2,EA
BGA626,2330,25,PMC,EA
BGA626,2405,26,PLASMA,EA
BGA626,2410,27,S/P,EA
BGA626,2430,28,F/S,EA
BGA626,2440,29,O/S,EA
BGA626,2450,30,L/S,EA
BGA626,2460,31,F/V,EA
BGA626,2470,32,4IP,EA
BGA626,2480,33,PACK,EA
BGA626,2490,34,SHIP,EA
BGA734,2000,1,IQC,PCS
BGA734,2003,2,TPM,PCS
BGA734,2005,3,TAPING,PCS
BGA734,2010,4,LAPPING,PCS
BGA734,2020,5,A21 QUEUE,PCS
BGA734,2030,6,W/M,PCS
BGA734,2040,7,D/S,PCS
BGA734,2050,8,A31,EA
BGA734,2060,9,2IP,EA
BGA734,2061,10,UV,EA
BGA734,2070,11,D/A,EA
BGA734,2080,12,D/A CURE,EA
BGA734,2150,13,PLASMA,EA
BGA734,2090,14,POST D/A Q,EA
BGA734,2200,15,W/B,EA
BGA734,2205,16,A41,EA
BGA734,2210,17,3IP,EA
BGA734,2250,18,PLASMA,EA
BGA734,2230,19,M/D QUEUE,EA
BGA734,2300,20,M/D,EA
BGA734,2320,21,T/M,EA
BGA734,6000,22,WTC2,EA
BGA734,2330,23,PMC,EA
BGA734,2405,24,PLASMA,EA
BGA734,2410,25,S/P,EA
BGA734,2430,26,F/S,EA
BGA734,2440,27,O/S,EA
BGA734,2450,28,L/S,EA
BGA734,2460,29,F/V,EA
BGA734,2470,30,4IP,EA
BGA734,2480,31,PACK,EA
BGA734,2490,32,SHIP,EA
BGA735,2000,1,IQC,PCS
BGA735,2003,2,TPM,PCS
BGA735,2005,3,TAPING,PCS
BGA735,2010,4,LAPPING,PCS
BGA735,2020,5,A21 QUEUE,PCS
BGA735,2030,6,W/M,PCS
BGA735,2040,7,D/S,PCS
BGA735,2050,8,A31,EA
BGA735,2056,9,AOI,EA
BGA735,2059,10,AOIR,EA
BGA735,2060,11,2IP,EA
BGA735,2061,12,UV,EA
BGA735,2070,13,D/A,EA
BGA735,2080,14,D/A CURE,EA
BGA735,2150,15,PLASMA,EA
BGA735,2090,16,POST D/A Q,EA
BGA735,2200,17,W/B,EA
BGA735,2205,18,A41,EA
BGA735,2210,19,3IP,EA
BGA735,2250,20,PLASMA,EA
BGA735,2230,21,M/D QUEUE,EA
BGA735,2300,22,M/D,EA
BGA735,2320,23,T/M,EA
BGA735,6000,24,WTC2,EA
BGA735,2330,25,PMC,EA
BGA735,2405,26,PLASMA,EA
BGA735,2410,27,S/P,EA
BGA735,2430,28,F/S,EA
BGA735,2440,29,O/S,EA
BGA735,2450,30,L/S,EA
BGA735,2460,31,F/V,EA
BGA735,2470,32,4IP,EA
BGA735,2480,33,PACK,EA
BGA735,2490,34,SHIP,EA
BGA739,2000,1,IQC,PCS
BGA739,2003,2,TPM,PCS
BGA739,2005,3,TAPING,PCS
BGA739,2010,4,LAPPING,PCS
BGA739,2020,5,A21 QUEUE,PCS
BGA739,2030,6,W/M,PCS
BGA739,2040,7,D/S,PCS
BGA739,2050,8,A31,EA
BGA739,2060,9,2IP,EA
BGA739,2061,10,UV,EA
BGA739,2070,11,D/A,EA
BGA739,2080,12,D/A CURE,EA
BGA739,2150,13,PLASMA,EA
BGA739,2090,14,POST D/A Q,EA
BGA739,2200,15,W/B,EA
BGA739,2210,16,3IP,EA
BGA739,2250,17,PLASMA,EA
BGA739,2230,18,M/D QUEUE,EA
BGA739,2300,19,M/D,EA
BGA739,2320,20,T/M,EA
BGA739,6000,21,WTC2,EA
BGA739,2330,22,PMC,EA
BGA739,2405,23,PLASMA,EA
BGA739,2418,24,WTC,EA
BGA739,2410,25,S/P,EA
BGA739,2430,26,F/S,EA
BGA739,2435,27,P/P,EA
BGA739,2440,28,O/S,EA
BGA739,2450,29,L/S,EA
BGA739,2460,30,F/V,EA
BGA739,2470,31,4IP,EA
BGA739,2480,32,PACK,EA
BGA739,2490,33,SHIP,EA
BGA740,2000,1,IQC,PCS
BGA740,2003,2,TPM,PCS
BGA740,2005,3,TAPING,PCS
BGA740,2010,4,LAPPING,PCS
BGA740,2020,5,A21 QUEUE,PCS
BGA740,2030,6,W/M,PCS
BGA740,2040,7,D/S,PCS
BGA740,2050,8,A31,EA
BGA740,2060,9,2IP,EA
BGA740,2061,10,UV,EA
BGA740,2070,11,D/A,EA
BGA740,2080,12,D/A CURE,EA
BGA740,2150,13,PLASMA,EA
BGA740,2090,14,POST D/A Q,EA
BGA740,2200,15,W/B,EA
BGA740,2210,16,3IP,EA
BGA740,2250,17,PLASMA,EA
BGA740,2230,18,M/D QUEUE,EA
BGA740,2300,19,M/D,EA
BGA740,2320,20,T/M,EA
BGA740,6000,21,WTC2,EA
BGA740,2330,22,PMC,EA
BGA740,2405,23,PLASMA,EA
BGA740,2418,24,WTC,EA
BGA740,2410,25,S/P,EA
BGA740,2430,26,F/S,EA
BGA740,2440,27,O/S,EA
BGA740,2450,28,L/S,EA
BGA740,2460,29,F/V,EA
BGA740,2470,30,4IP,EA
BGA740,2480,31,PACK,EA
BGA740,2490,32,SHIP,EA
BGA748,2000,1,IQC,PCS
BGA748,2003,2,TPM,PCS
BGA748,2005,3,TAPING,PCS
BGA748,2010,4,LAPPING,PCS
BGA748,2020,5,A21 QUEUE,PCS
BGA748,2030,6,W/M,PCS
BGA748,2040,7,D/S,PCS
BGA748,2050,8,A31,EA
BGA748,2060,9,2IP,EA
BGA748,2061,10,UV,EA
BGA748,2070,11,D/A,EA
BGA748,2080,12,D/A CURE,EA
BGA748,2150,13,PLASMA,EA
BGA748,2090,14,POST D/A Q,EA
BGA748,2200,15,W/B,EA
BGA748,2205,16,A41,EA
BGA748,2210,17,3IP,EA
BGA748,2250,18,PLASMA,EA
BGA748,2230,19,M/D QUEUE,EA
BGA748,2300,20,M/D,EA
BGA748,6000,21,WTC2,EA
BGA748,2330,22,PMC,EA
BGA748,2320,23,T/M,EA
BGA748,2405,24,PLASMA,EA
BGA748,2410,25,S/P,EA
BGA748,2430,26,F/S,EA
BGA748,2440,27,O/S,EA
BGA748,2450,28,L/S,EA
BGA748,2460,29,F/V,EA
BGA748,2470,30,4IP,EA
BGA748,2480,31,PACK,EA
BGA748,2490,32,SHIP,EA
BGADAE01,5030,1,SLM,EA
BGADAE01,5070,2,PSC,EA
BGADAF01,5030,1,SLM,EA
BGADAF01,5070,2,PSC,EA
BGADAF01,2064,3,PLASMA,EA
BGAPRT01,5030,1,SLM,EA
BGAPRT01,5050,2,PRT,EA
BGAPRT01,5060,3,PRTC,EA
BGAPRT01,5065,4,QRM,EA
BGAPRT02,5030,1,SLM,EA
BGAPRT02,5040,2,SC,EA
BGAPRT02,5050,3,PRT,EA
BGAPRT02,5060,4,PRTC,EA
BGAPRT02,5065,5,QRM,EA
BGASMT01,5070,1,PSC,EA
BGASMT01,2064,2,PLASMA,EA
CON132,2000,1,IQC,PCS
CON132,2003,2,TPM,PCS
CON132,2005,3,TAPING,PCS
CON132,2010,4,LAPPING,PCS
CON132,2020,5,A21 QUEUE,PCS
CON132,2030,6,W/M,PCS
CON132,2040,7,D/S,PCS
CON132,2050,8,A31,EA
CON132,2060,9,2IP,EA
CON132,2070,10,D/A,EA
CON132,2080,11,D/A CURE,EA
CON132,2150,12,PLASMA,EA
CON132,2090,13,POST D/A Q,EA
CON132,2200,14,W/B,EA
CON132,2205,15,A41,EA
CON132,2210,16,3IP,EA
CON132,2230,17,M/D QUEUE,EA
CON132,2250,18,PLASMA,EA
CON132,2300,19,M/D,EA
CON132,2330,20,PMC,EA
CON132,2403,21,C/D,EA
CON132,2410,22,S/P,EA
CON132,2420,23,SP-I,EA
CON132,2425,24,INK CURE,EA
CON132,2320,25,T/M,EA
CON132,2430,26,F/S,EA
CON132,3710,27,DFT,EA
CON132,2470,28,4IP,EA
CON132,2480,29,PACK,EA
CON132,2490,30,SHIP,EA
CON157,2000,1,IQC,PCS
CON157,2003,2,TPM,PCS
CON157,2005,3,TAPING,PCS
CON157,2010,4,LAPPING,PCS
CON157,2020,5,A21 QUEUE,PCS
CON157,2030,6,W/M,PCS
CON157,2040,7,D/S,PCS
CON157,2050,8,A31,EA
CON157,2060,9,2IP,EA
CON157,2070,10,D/A,EA
CON157,2080,11,D/A CURE,EA
CON157,2150,12,PLASMA,EA
CON157,2090,13,POST D/A Q,EA
CON157,2200,14,W/B,EA
CON157,2210,15,3IP,EA
CON157,2230,16,M/D QUEUE,EA
CON157,2300,17,M/D,EA
CON157,2310,18,B/M,EA
CON157,2320,19,T/M,EA
CON157,2330,20,PMC,EA
CON157,2415,21,IR,EA
CON157,2400,22,D/T,EA
CON157,2410,23,S/P,EA
CON157,2420,24,SP-I,EA
CON157,2425,25,INK CURE,EA
CON157,2430,26,F/S,EA
CON157,2440,27,O/S,EA
CON157,2450,28,L/S,EA
CON157,2460,29,F/V,EA
CON157,2470,30,4IP,EA
CON157,2480,31,PACK,EA
CON157,2490,32,SHIP,EA
CON197,2000,1,IQC,PCS
CON197,2003,2,TPM,PCS
CON197,2005,3,TAPING,PCS
CON197,2010,4,LAPPING,PCS
CON197,2020,5,A21 QUEUE,PCS
CON197,2030,6,W/M,PCS
CON197,2040,7,D/S,PCS
CON197,2050,8,A31,EA
CON197,2056,9,AOI,EA
CON197,2059,10,AOIR,EA
CON197,2060,11,2IP,EA
CON197,2061,12,UV,EA
CON197,2070,13,D/A,EA
CON197,2080,14,D/A CURE,EA
CON197,2150,15,PLASMA,EA
CON197,2090,16,POST D/A Q,EA
CON197,2200,17,W/B,EA
CON197,2210,18,3IP,EA
CON197,2230,19,M/D QUEUE,EA
CON197,2300,20,M/D,EA
CON197,2320,21,T/M,EA
CON197,2330,22,PMC,EA
CON197,2430,23,F/S,EA
CON197,2460,24,F/V,EA
CON197,2470,25,4IP,EA
CON197,2480,26,PACK,EA
CON197,2490,27,SHIP,EA
CON20,2000,1,IQC,PCS
CON20,2003,2,TPM,PCS
CON20,2005,3,TAPING,PCS
CON20,2010,4,LAPPING,PCS
CON20,2020,5,A21 QUEUE,PCS
CON20,2030,6,W/M,PCS
CON20,2040,7,D/S,PCS
CON20,2050,8,A31,EA
CON20,2060,9,2IP,EA
CON20,2070,10,D/A,EA
CON20,2080,11,D/A CURE,EA
CON20,2150,12,PLASMA,EA
CON20,2090,13,POST D/A Q,EA
CON20,2200,14,W/B,EA
CON20,2210,15,3IP,EA
CON20,2230,16,M/D QUEUE,EA
CON20,2300,17,M/D,EA
CON20,2320,18,T/M,EA
CON20,2330,19,PMC,EA
CON20,2400,20,D/T,EA
CON20,2410,21,S/P,EA
CON20,2420,22,SP-I,EA
CON20,2430,23,F/S,EA
CON20,2440,24,O/S,EA
CON20,2450,25,L/S,EA
CON20,2460,26,F/V,EA
CON20,2470,27,4IP,EA
CON20,2480,28,PACK,EA
CON20,2490,29,SHIP,EA
CON248,2000,1,IQC,PCS
CON248,2003,2,TPM,PCS
CON248,2005,3,TAPING,PCS
CON248,2010,4,LAPPING,PCS
CON248,2020,5,A21 QUEUE,PCS
CON248,2030,6,W/M,PCS
CON248,2040,7,D/S,PCS
CON248,2050,8,A31,EA
CON248,2060,9,2IP,EA
CON248,2061,10,UV,EA
CON248,2070,11,D/A,EA
CON248,2080,12,D/A CURE,EA
CON248,2150,13,PLASMA,EA
CON248,2090,14,POST D/A Q,EA
CON248,2200,15,W/B,EA
CON248,2210,16,3IP,EA
CON248,2230,17,M/D QUEUE,EA
CON248,2300,18,M/D,EA
CON248,2310,19,B/M,EA
CON248,2330,20,PMC,EA
CON248,2400,21,D/T,EA
CON248,2410,22,S/P,EA
CON248,2420,23,SP-I,EA
CON248,2425,24,INK CURE,EA
CON248,2430,25,F/S,EA
CON248,2440,26,O/S,EA
CON248,2450,27,L/S,EA
CON248,2460,28,F/V,EA
CON248,2470,29,4IP,EA
CON248,2480,30,PACK,EA
CON248,2490,31,SHIP,EA
CON257,2000,1,IQC,PCS
CON257,2003,2,TPM,PCS
CON257,2005,3,TAPING,PCS
CON257,2010,4,LAPPING,PCS
CON257,2020,5,A21 QUEUE,PCS
CON257,2030,6,W/M,PCS
CON257,2040,7,D/S,PCS
CON257,2050,8,A31,EA
CON257,2060,9,2IP,EA
CON257,2061,10,UV,EA
CON257,2070,11,D/A,EA
CON257,2080,12,D/A CURE,EA
CON257,2150,13,PLASMA,EA
CON257,2090,14,POST D/A Q,EA
CON257,2200,15,W/B,EA
CON257,2210,16,3IP,EA
CON257,2230,17,M/D QUEUE,EA
CON257,2300,18,M/D,EA
CON257,2310,19,B/M,EA
CON257,2320,20,T/M,EA
CON257,2330,21,PMC,EA
CON257,2400,22,D/T,EA
CON257,2410,23,S/P,EA
CON257,2420,24,SP-I,EA
CON257,2425,25,INK CURE,EA
CON257,2430,26,F/S,EA
CON257,2440,27,O/S,EA
CON257,2450,28,L/S,EA
CON257,2460,29,F/V,EA
CON257,2470,30,4IP,EA
CON257,2480,31,PACK,EA
CON257,2490,32,SHIP,EA
CON258,2000,1,IQC,PCS
CON258,2003,2,TPM,PCS
CON258,2005,3,TAPING,PCS
CON258,2010,4,LAPPING,PCS
CON258,2020,5,A21 QUEUE,PCS
CON258,2030,6,W/M,PCS
CON258,2040,7,D/S,PCS
CON258,2050,8,A31,EA
CON258,2060,9,2IP,EA
CON258,2061,10,UV,EA
CON258,2070,11,D/A,EA
CON258,2080,12,D/A CURE,EA
CON258,2150,13,PLASMA,EA
CON258,2090,14,POST D/A Q,EA
CON258,2200,15,W/B,EA
CON258,2210,16,3IP,EA
CON258,2230,17,M/D QUEUE,EA
CON258,2300,18,M/D,EA
CON258,2310,19,B/M,EA
CON258,2320,20,T/M,EA
CON258,2330,21,PMC,EA
CON258,2400,22,D/T,EA
CON258,2410,23,S/P,EA
CON258,2420,24,SP-I,EA
CON258,2425,25,INK CURE,EA
CON258,2430,26,F/S,EA
CON258,2440,27,O/S,EA
CON258,2450,28,L/S,EA
CON258,2460,29,F/V,EA
CON258,2470,30,4IP,EA
CON258,2480,31,PACK,EA
CON258,2490,32,SHIP,EA
CON275,2000,1,IQC,PCS
CON275,2003,2,TPM,PCS
CON275,2005,3,TAPING,PCS
CON275,2010,4,LAPPING,PCS
CON275,2020,5,A21 QUEUE,PCS
CON275,2030,6,W/M,PCS
CON275,2040,7,D/S,PCS
CON275,2050,8,A31,EA
CON275,2060,9,2IP,EA
CON275,2061,10,UV,EA
CON275,2070,11,D/A,EA
CON275,2080,12,D/A CURE,EA
CON275,2150,13,PLASMA,EA
CON275,2090,14,POST D/A Q,EA
CON275,2200,15,W/B,EA
CON275,2205,16,A41,EA
CON275,2210,17,3IP,EA
CON275,2250,18,PLASMA,EA
CON275,2230,19,M/D QUEUE,EA
CON275,2300,20,M/D,EA
CON275,2320,21,T/M,EA
CON275,2330,22,PMC,EA
CON275,2400,23,D/T,EA
CON275,2410,24,S/P,EA
CON275,2420,25,SP-I,EA
CON275,2425,26,INK CURE,EA
CON275,2430,27,F/S,EA
CON275,2440,28,O/S,EA
CON275,2450,29,L/S,EA
CON275,2460,30,F/V,EA
CON275,2470,31,4IP,EA
CON275,2480,32,PACK,EA
CON275,2490,33,SHIP,EA
CON323,2000,1,IQC,PCS
CON323,2003,2,TPM,PCS
CON323,2005,3,TAPING,PCS
CON323,2010,4,LAPPING,PCS
CON323,2020,5,A21 QUEUE,PCS
CON323,2030,6,W/M,PCS
CON323,2040,7,D/S,PCS
CON323,2050,8,A31,EA
CON323,2060,9,2IP,EA
CON323,2070,10,D/A,EA
CON323,2080,11,D/A CURE,EA
CON323,2150,12,PLASMA,EA
CON323,2090,13,POST D/A Q,EA
CON323,2200,14,W/B,EA
CON323,2210,15,3IP,EA
CON323,2230,16,M/D QUEUE,EA
CON323,2300,17,M/D,EA
CON323,2320,18,T/M,EA
CON323,2330,19,PMC,EA
CON323,2400,20,D/T,EA
CON323,2410,21,S/P,EA
CON323,2420,22,SP-I,EA
CON323,2425,23,INK CURE,EA
CON323,2430,24,F/S,EA
CON323,2440,25,O/S,EA
CON323,2450,26,L/S,EA
CON323,2460,27,F/V,EA
CON323,2470,28,4IP,EA
CON323,2480,29,PACK,EA
CON323,2490,30,SHIP,EA
CON326,2000,1,IQC,PCS
CON326,2003,2,TPM,PCS
CON326,2005,3,TAPING,PCS
CON326,2010,4,LAPPING,PCS
CON326,2020,5,A21 QUEUE,PCS
CON326,2030,6,W/M,PCS
CON326,2040,7,D/S,PCS
CON326,2050,8,A31,EA
CON326,2056,9,AOI,EA
CON326,2059,10,AOIR,EA
CON326,2060,11,2IP,EA
CON326,2070,12,D/A,EA
CON326,2080,13,D/A CURE,EA
CON326,2150,14,PLASMA,EA
CON326,2090,15,POST D/A Q,EA
CON326,2200,16,W/B,EA
CON326,2210,17,3IP,EA
CON326,2230,18,M/D QUEUE,EA
CON326,2300,19,M/D,EA
CON326,2330,20,PMC,EA
CON326,2400,21,D/T,EA
CON326,2410,22,S/P,EA
CON326,2420,23,SP-I,EA
CON326,2425,24,INK CURE,EA
CON326,2430,25,F/S,EA
CON326,2440,26,O/S,EA
CON326,2450,27,L/S,EA
CON326,2460,28,F/V,EA
CON326,2470,29,4IP,EA
CON326,2480,30,PACK,EA
CON326,2490,31,SHIP,EA
CON335,2000,1,IQC,PCS
CON335,2003,2,TPM,PCS
CON335,2005,3,TAPING,PCS
CON335,2010,4,LAPPING,PCS
CON335,2020,5,A21 QUEUE,PCS
CON335,2030,6,W/M,PCS
CON335,2040,7,D/S,PCS
CON335,2050,8,A31,EA
CON335,2060,9,2IP,EA
CON335,2070,10,D/A,EA
CON335,2080,11,D/A CURE,EA
CON335,2150,12,PLASMA,EA
CON335,2090,13,POST D/A Q,EA
CON335,2200,14,W/B,EA
CON335,2205,15,A41,EA
CON335,2210,16,3IP,EA
CON335,2230,17,M/D QUEUE,EA
CON335,2250,18,PLASMA,EA
CON335,2300,19,M/D,EA
CON335,2310,20,B/M,EA
CON335,2320,21,T/M,EA
CON335,2330,22,PMC,EA
CON335,2400,23,D/T,EA
CON335,2410,24,S/P,EA
CON335,2420,25,SP-I,EA
CON335,2425,26,INK CURE,EA
CON335,2430,27,F/S,EA
CON335,2440,28,O/S,EA
CON335,2460,29,F/V,EA
CON335,2450,30,L/S,EA
CON335,2451,31,LSI,EA
CON335,2470,32,4IP,EA
CON335,2480,33,PACK,EA
CON335,2490,34,SHIP,EA
CON348,2000,1,IQC,PCS
CON348,2003,2,TPM,PCS
CON348,2005,3,TAPING,PCS
CON348,2010,4,LAPPING,PCS
CON348,2020,5,A21 QUEUE,PCS
CON348,2030,6,W/M,PCS
CON348,2040,7,D/S,PCS
CON348,2050,8,A31,EA
CON348,2060,9,2IP,EA
CON348,2061,10,UV,EA
CON348,2070,11,D/A,EA
CON348,2080,12,D/A CURE,EA
CON348,2150,13,PLASMA,EA
CON348,2090,14,POST D/A Q,EA
CON348,2200,15,W/B,EA
CON348,2210,16,3IP,EA
CON348,2230,17,M/D QUEUE,EA
CON348,2300,18,M/D,EA
CON348,2330,19,PMC,EA
CON348,2400,20,D/T,EA
CON348,2408,21,S/P(SUB),EA
CON348,2410,22,S/P,EA
CON348,2420,23,SP-I,EA
CON348,2425,24,INK CURE,EA
CON348,2310,25,B/M,EA
CON348,2430,26,F/S,EA
CON348,2440,27,O/S,EA
CON348,2450,28,L/S,EA
CON348,2460,29,F/V,EA
CON348,2470,30,4IP,EA
CON348,2480,31,PACK,EA
CON348,2490,32,SHIP,EA
CON351,2000,1,IQC,PCS
CON351,2003,2,TPM,PCS
CON351,2005,3,TAPING,PCS
CON351,2010,4,LAPPING,PCS
CON351,2020,5,A21 QUEUE,PCS
CON351,2030,6,W/M,PCS
CON351,2040,7,D/S,PCS
CON351,2050,8,A31,EA
CON351,2060,9,2IP,EA
CON351,2070,10,D/A,EA
CON351,2080,11,D/A CURE,EA
CON351,2150,12,PLASMA,EA
CON351,2090,13,POST D/A Q,EA
CON351,2200,14,W/B,EA
CON351,2210,15,3IP,EA
CON351,2230,16,M/D QUEUE,EA
CON351,2300,17,M/D,EA
CON351,2329,18,ARBP,EA
CON351,2330,19,PMC,EA
CON351,2331,20,ARAP,EA
CON351,2310,21,B/M,EA
CON351,2320,22,T/M,EA
CON351,2400,23,D/T,EA
CON351,2410,24,S/P,EA
CON351,2420,25,SP-I,EA
CON351,2425,26,INK CURE,EA
CON351,2430,27,F/S,EA
CON351,2440,28,O/S,EA
CON351,2450,29,L/S,EA
CON351,2460,30,F/V,EA
CON351,2470,31,4IP,EA
CON351,2480,32,PACK,EA
CON351,2490,33,SHIP,EA
CON393,2000,1,IQC,PCS
CON393,2003,2,TPM,PCS
CON393,2005,3,TAPING,PCS
CON393,2010,4,LAPPING,PCS
CON393,2020,5,A21 QUEUE,PCS
CON393,2030,6,W/M,PCS
CON393,2040,7,D/S,PCS
CON393,2050,8,A31,EA
CON393,2060,9,2IP,EA
CON393,2061,10,UV,EA
CON393,2070,11,D/A,EA
CON393,2080,12,D/A CURE,EA
CON393,2150,13,PLASMA,EA
CON393,2090,14,POST D/A Q,EA
CON393,2200,15,W/B,EA
CON393,2210,16,3IP,EA
CON393,2230,17,M/D QUEUE,EA
CON393,2300,18,M/D,EA
CON393,2320,19,T/M,EA
CON393,2330,20,PMC,EA
CON393,2430,21,F/S,EA
CON393,2450,22,L/S,EA
CON393,2460,23,F/V,EA
CON393,2470,24,4IP,EA
CON393,2480,25,PACK,EA
CON393,2490,26,SHIP,EA
CON413,2000,1,IQC,PCS
CON413,2003,2,TPM,PCS
CON413,2005,3,TAPING,PCS
CON413,2010,4,LAPPING,PCS
CON413,2020,5,A21 QUEUE,PCS
CON413,2030,6,W/M,PCS
CON413,2040,7,D/S,PCS
CON413,2050,8,A31,EA
CON413,2060,9,2IP,EA
CON413,2070,10,D/A,EA
CON413,2080,11,D/A CURE,EA
CON413,2150,12,PLASMA,EA
CON413,2090,13,POST D/A Q,EA
CON413,2200,14,W/B,EA
CON413,2210,15,3IP,EA
CON413,2230,16,M/D QUEUE,EA
CON413,2300,17,M/D,EA
CON413,2310,18,B/M,EA
CON413,2320,19,T/M,EA
CON413,2330,20,PMC,EA
CON413,2400,21,D/T,EA
CON413,2410,22,S/P,EA
CON413,2420,23,SP-I,EA
CON413,2425,24,INK CURE,EA
CON413,2430,25,F/S,EA
CON413,2440,26,O/S,EA
CON413,2450,27,L/S,EA
CON413,2460,28,F/V,EA
CON413,2470,29,4IP,EA
CON413,2480,30,PACK,EA
CON413,2490,31,SHIP,EA
CON420,2000,1,IQC,PCS
CON420,2003,2,TPM,PCS
CON420,2005,3,TAPING,PCS
CON420,2010,4,LAPPING,PCS
CON420,2020,5,A21 QUEUE,PCS
CON420,2030,6,W/M,PCS
CON420,2040,7,D/S,PCS
CON420,2050,8,A31,EA
CON420,2060,9,2IP,EA
CON420,2070,10,D/A,EA
CON420,2080,11,D/A CURE,EA
CON420,2150,12,PLASMA,EA
CON420,2090,13,POST D/A Q,EA
CON420,2200,14,W/B,EA
CON420,2210,15,3IP,EA
CON420,2230,16,M/D QUEUE,EA
CON420,2300,17,M/D,EA
CON420,2330,18,PMC,EA
CON420,2400,19,D/T,EA
CON420,2410,20,S/P,EA
CON420,2420,21,SP-I,EA
