bd_id,da_out,da_act
ACD054MF2003A,0.00,0.00
ACD066TN1002A,0.00,0.00
ACD096EF2001B,0.00,0.00
AAS008FG1018A,0.00,0.00
AAS008YQ9004A,0.00,0.00
AAS048MAB008A,0.00,0.00
CU048MA2012A,0.00,0.00
ABU096EF2002A,0.00,0.00
,0.00,0.00
ABU008YQ2030A,0.00,0.00
ABU024XJ8006A,0.00,0.00
ABU048TP2005A,0.00,0.00
AMS060NR1003A,0.00,0.00
AAW008Y62015A,0.00,0.00
AAW008YM2004A,0.00,0.00
AAW016D53011A,0.00,0.00
AAW048N03001A,0.00,0.00
AAW064MR1009A,27.97,0.00
AAW162KE1002A,0.00,0.00
,0.00,0.00
ANV153XT9078A,0.00,0.00
ANV153XT9080A,0.00,0.00
ANV0086A1105A,0.00,0.00
ANV132X2C115A,0.00,0.00
ANV153XT8010A,0.00,0.00
ANV153XT9075A,0.00,0.00
ANV345XTB007A,0.00,0.00
,0.00,0.00
AAB008Y62014A,0.00,0.00
AAB008YM2023A,0.00,0.00
AAB008YQ2032A,0.00,0.00
AAB024MAA019A,0.00,0.00
AAB048TW2006A,0.00,0.00
AAB060EM2001A,0.00,0.00
AAB063NW3007A,0.00,0.00
AAB096EL1019A,19.69,0.00
AAB162KE1006A,0.00,0.00
,0.00,0.00
,0.00,0.00
ABW048AC1011A,0.00,0.00
AZA0086A1003A,0.00,0.00
AZA0086A1013A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008YK3002A,0.00,0.00
ANI010YK3001A,0.00,0.00
ANI010YK3004A,0.00,0.00
ANI012Y11002C,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI016OF2004A,0.00,0.00
ANI016OF2002A,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
,0.00,0.00
,0.00,0.00
AAS008Y62012A,0.00,0.00
ATH008YM2001A,0.00,0.00
AAB024XJ6007A,0.00,0.00
AAB024XJ6006A,0.00,0.00
AAB024XW3013A,0.00,0.00
AAB054NB6004A,0.00,0.00
ANV132X2C009A,0.00,0.00
AAS178NN2001A,0.00,0.00
ACD054MF2002A,0.00,0.00
ACD084CC2004B,0.00,0.00
,0.00,0.00
AAS008YD2031A,0.00,0.00
AAS008YQ2002B,3.19,0.00
AAS096EL1009B,65.39,3.00
AAS178NN2001A,0.00,0.00
AGA134KM1001A,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
ABU084CT2001C,0.00,0.00
ABU090NC8001A,0.00,0.00
AMS048TW1060A,0.00,0.00
ALW078ED2001A,0.00,0.00
AAW016D53004A,0.00,0.00
AAW008Y62014A,0.00,0.00
AAW008Y62024A,0.00,0.00
AAW024MA6025A,0.00,0.00
AAW024MA6029D,0.00,0.00
AAW024XJ6001B,0.00,0.00
AAW024XW3009B,0.00,0.00
AAW048MAC001A,0.00,0.00
,0.00,0.00
ANV153XT9077A,0.00,0.00
ANV0086A1027A,0.00,0.00
ANV0086A1071A,0.00,0.00
ANV0086A1071A,0.00,0.00
ANV132X2C022A,0.00,0.00
ANV153XT9080A,0.00,0.00
ATH036YF5001B,0.00,0.00
AUL054TN1003A,0.00,0.00
,0.00,0.00
AAB008YQ3004A,0.00,0.00
AAB008YQ3012A,276.45,0.00
AAB024MAA010A,0.00,0.00
AAB096EL1017A,0.00,0.00
AYZ096EI1002A,0.00,0.00
