process_id,Oper,master_desc,detail_id,remark
0086A190,2250,Entity,E22500101,
0086A190,2070,Lot Size,O20700198,1600
0086A190,2051,PTN No,R20510198,15
0086A190,2140,PTN no,R21400198,11
0086A190,2140,PTN no,R21400198,11
0086A190,2150,PTN no,R21500198,05
0086A190,2250,PTN no,R22500198,15
0086A190,2330,PTN no,R23300398,01
0086A190,2200,Support Entity,S22000102,
0086A190,2200,Support Entity,S22000103,SU-22061-263E12
0086A191,2070,Entity,E20700199,DB-700
0086A191,2070,Entity,E20700199,DB-700
0086A191,2070,Entity,E20700199,DB-700
0086A191,2130,Entity,E21300199,ESEC-2100
0086A191,2200,Entity (KNS),E22000298,Ultra
0086A191,2250,Entity,E22500101,
0086A191,2070,Lot Size,O20700198,1600
0086A191,2051,PTN No,R20510198,15
0086A191,2140,PTN no,R21400198,11
0086A191,2140,PTN no,R21400198,11
0086A191,2150,PTN no,R21500198,05
0086A191,2250,PTN no,R22500198,15
0086A191,2330,PTN no,R23300398,01
0086A191,2200,Support Entity,S22000102,
0086A191,2200,Support Entity,S22000103,SU-22061-263E12
0086A192,2070,Entity,E20700199,DB-700
0086A192,2070,Entity,E20700199,DB-700
0086A192,2070,Entity,E20700199,DB-700
0086A192,2130,Entity,E21300199,ESEC-2100
0086A192,2200,Entity (KNS),E22000298,Ultra
0086A192,2250,Entity,E22500101,
0086A192,2070,Lot Size,O20700198,1600
0086A192,2051,PTN No,R20510198,15
0086A192,2140,PTN no,R21400198,11
0086A192,2140,PTN no,R21400198,11
0086A192,2150,PTN no,R21500198,05
0086A192,2250,PTN no,R22500198,15
0086A192,2330,PTN no,R23300398,01
0086A192,2040,Support Entity,S20400102,
0086A192,2040,Support Entity,S20400102,
0086A192,2200,Support Entity,S22000102,
0086A192,2200,Support Entity,S22000103,SU-22061-263E12
0086A193,2070,Entity,E20700199,DB-700
0086A193,2070,Entity,E20700199,DB-700
0086A193,2070,Entity,E20700199,DB-700
0086A193,2130,Entity,E21300199,ESEC-2100
0086A193,2200,Entity (KNS),E22000298,Ultra
0086A193,2250,Entity,E22500101,
0086A193,2070,Lot Size,O20700198,1600
0086A193,2051,PTN No,R20510198,15
0086A193,2140,PTN no,R21400198,11
0086A193,2140,PTN no,R21400198,11
0086A193,2150,PTN no,R21500198,05
0086A193,2250,PTN no,R22500198,15
0086A193,2330,PTN no,R23300398,01
0086A193,2040,Support Entity,S20400102,
0086A193,2040,Support Entity,S20400102,
0086A193,2200,Support Entity,S22000102,
0086A193,2200,Support Entity,S22000103,SU-22061-263E12
0086B033,2070,Entity,E20700199,ESEC-2100
0086B033,2070,Entity,E20700199,ESEC-2100
0086B033,2070,Entity,E20700199,ESEC-2100
0086B033,2130,Entity,E21300199,DB-800; DB-700; DB-830
0086B033,2200,Entity (KNS),E22000298,Iconn Plus;RAPID
0086B033,2250,Entity,E22500102,
0086B033,2070,Lot Size,O20700198,1600
0086B033,2010,Entity Code,R20100698,Y
0086B033,2051,PTN No,R20510198,15
0086B033,2080,PTN No,R20800698,11
0086B033,2140,PTN no,R21400198,66
0086B033,2140,PTN no,R21400198,66
0086B033,2150,PTN no,R21500198,05
0086B033,2250,PTN no,R22500198,02
0086B033,2330,PTN no,R23300398,01
0086B033,3140,PTN no,R31400198,66
0086B033,3150,PTN no,R31500198,05
0086B033,4140,PTN no,R41400198,66
0086B033,2040,Support Entity,S20400102,
0086B033,2040,Support Entity,S20400102,
0086B033,2200,Support Entity,S22000102,
0086B033,2200,Support Entity,S22000103,SU-22061-263E12
0086B033,2300,Support Entity,S23000102,1241E0MW14
0086B033,2300,Support Entity,S23000102,1241E0MW14
0086B033,2300,Support Entity,S23000102,1241E0MW14
0086B033,3200,Support Entity,S32000102,
0086B033,3200,Support Entity,S32000104,SU-22061-263E12
0086B034,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0086B034,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0086B034,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0086B034,2130,Entity,E21300199,ESEC-2100; DB-800; DB-700; DB-830
0086B034,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
0086B034,2250,Entity,E22500102,
0086B034,2070,Lot Size,O20700198,1600
0086B034,2010,Entity Code,R20100698,Y
0086B034,2051,PTN No,R20510198,15
0086B034,2080,PTN No,R20800698,11
0086B034,2140,PTN no,R21400198,66
0086B034,2140,PTN no,R21400198,66
0086B034,2150,PTN no,R21500198,05
0086B034,2250,PTN no,R22500198,02
0086B034,2330,PTN no,R23300398,01
0086B034,2040,Support Entity,S20400102,
0086B034,2040,Support Entity,S20400102,
0086B034,2200,Support Entity,S22000102,
0086B034,2200,Support Entity,S22000103,SU-22061-263E12
0086B034,2300,Support Entity,S23000102,1241E0MW14
0086B034,2300,Support Entity,S23000102,1241E0MW14
0086B034,2300,Support Entity,S23000102,1241E0MW14
008DR049,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
008DR049,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
008DR049,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
008DR049,2200,Entity (KNS),E22000298,Ultra
008DR049,2250,Entity,E22500101,
008DR049,2070,Lot Size,O20700198,5760
008DR049,2010,Entity Code,R20100698,Y
008DR049,2080,PTN No,R20800698,DV-026
008DR049,2150,PTN no,R21500198,05
008DR049,2250,PTN no,R22500198,15
008DR049,2330,PTN no,R23300398,06
008DR049,2040,Support Entity,S20400102,
008DR049,2040,Support Entity,S20400102,
008DR049,2200,Support Entity,S22000102,
008DR049,2200,Support Entity,S22000103,SU-24075-355E
008DR049,4800,Support Entity,S48000104,
008FG013,2070,Entity,E20700199,ESEC-2100
008FG013,2070,Entity,E20700199,ESEC-2100
008FG013,2070,Entity,E20700199,ESEC-2100
008FG013,2200,Entity (KNS),E22000298,Ultra; Iconn
008FG013,2250,Entity,E22500199,E&R
008FG013,2070,Lot Size,O20700198,10080
008FG013,2010,Entity Code,R20100698,Y
008FG013,2080,PTN No,R20800698,11
008FG013,2150,PTN no,R21500198,04
008FG013,2250,PTN no,R22500198,04
008FG013,2330,PTN no,R23300398,06
008FG013,2425,PTN no,R24250398,08
008FG013,2040,Support Entity,S20400102,
008FG013,2040,Support Entity,S20400102,
008FG013,2200,Support Entity,S22000102,
008FG013,2200,Support Entity,S22000103,SU-25090-365E
008FG030,2070,Entity,E20700199,ESEC-2100
008FG030,2070,Entity,E20700199,ESEC-2100
008FG030,2070,Entity,E20700199,ESEC-2100
008FG030,2200,Entity (KNS),E22000298,Ultra; Iconn
008FG030,2250,Entity,E22500199,E&R
008FG030,2430,Entity,E24300199,GMM SP34
008FG030,2070,Lot Size,O20700198,10080
008FG030,2010,Entity Code,R20100698,C
008FG030,2080,PTN No,R20800698,06
008FG030,2150,PTN no,R21500198,04
008FG030,2250,PTN no,R22500198,04
008FG030,2330,PTN no,R23300398,06
008FG030,2425,PTN no,R24250398,08
008FG030,2040,Support Entity,S20400102,
008FG030,2040,Support Entity,S20400102,
008FG030,2200,Support Entity,S22000102,
008FG030,2200,Support Entity,S22000103,SU-25090-365E
008FGE02ENG,2070,Entity,E20700199,ESEC-2100
008FGE02ENG,2070,Entity,E20700199,ESEC-2100
008FGE02ENG,2070,Entity,E20700199,ESEC-2100
008FGE02ENG,2130,Entity,E21300199,ESEC-2100
008FGE02ENG,2200,Entity (KNS),E22000298,Ultra; Iconn
008FGE02ENG,2250,Entity,E22500199,E&R
008FGE02ENG,2430,Entity,E24300199,GMM SP34
008FGE02ENG,2070,Lot Size,O20700198,10080
008FGE02ENG,2010,Entity Code,R20100698,G
008FGE02ENG,2080,PTN No,R20800698,11
008FGE02ENG,2140,PTN no,R21400198,06
008FGE02ENG,2140,PTN no,R21400198,06
008FGE02ENG,2150,PTN no,R21500198,04
008FGE02ENG,2250,PTN no,R22500198,04
008FGE02ENG,2330,PTN no,R23300398,06
008FGE02ENG,2425,PTN no,R24250398,08
008FGE02ENG,3150,PTN no,R31500198,04
008FGE02ENG,2040,Support Entity,S20400102,
008FGE02ENG,2040,Support Entity,S20400102,
008FGE02ENG,2200,Support Entity,S22000102,
008FGE02ENG,2200,Support Entity,S22000103,SU-25090-365E
008FGE02ENG,3200,Support Entity,S32000102,
008FGE02ENG,3200,Support Entity,S32000104,SU-25090-365E
008FGE03ENG,2070,Entity,E20700199,ESEC-2100
008FGE03ENG,2070,Entity,E20700199,ESEC-2100
008FGE03ENG,2070,Entity,E20700199,ESEC-2100
008FGE03ENG,2130,Entity,E21300199,ESEC-2100
008FGE03ENG,2200,Entity (KNS),E22000298,Ultra; Iconn
008FGE03ENG,2250,Entity,E22500199,E&R
008FGE03ENG,2430,Entity,E24300199,GMM SP34
008FGE03ENG,2070,Lot Size,O20700198,10080
008FGE03ENG,2010,Entity Code,R20100698,A
008FGE03ENG,2080,PTN No,R20800698,11
008FGE03ENG,2140,PTN no,R21400198,06
008FGE03ENG,2140,PTN no,R21400198,06
008FGE03ENG,2150,PTN no,R21500198,04
008FGE03ENG,2250,PTN no,R22500198,04
008FGE03ENG,2330,PTN no,R23300398,06
008FGE03ENG,2425,PTN no,R24250398,08
008FGE03ENG,3150,PTN no,R31500198,04
008FGE03ENG,2040,Support Entity,S20400102,
008FGE03ENG,2040,Support Entity,S20400102,
008FGE03ENG,2200,Support Entity,S22000102,
008FGE03ENG,2200,Support Entity,S22000103,SU-25090-365E
008FGE03ENG,3200,Support Entity,S32000102,
008FGE03ENG,3200,Support Entity,S32000104,SU-25090-365E
008OK001,2070,Entity,E20700199,ESEC 2100FC-I
008OK001,2070,Entity,E20700199,ESEC 2100FC-I
008OK001,2070,Entity,E20700199,ESEC 2100FC-I
008OK001,2250,Entity,E22500199,NEMST-2002ILV
008OK001,2070,Lot Size,O20700198,31980
008OK001,2010,Entity Code,R20100698,C
008OK001,2250,PTN no,R22500198,009
008OK001,2330,PTN no,R23300398,04
008OK001,2425,PTN no,R24250398,09
008OK001,2472,PTN no,R24720298,09
008OK001,2040,Support Entity,S20400102,
008OK001,2040,Support Entity,S20400102,
008Y6087,2070,Entity,E20700199,ESEC-2100
008Y6087,2070,Entity,E20700199,ESEC-2100
008Y6087,2070,Entity,E20700199,ESEC-2100
008Y6087,2080,Entity,E20800101,
008Y6087,2150,Entity,E21500199,NEMST-2002ILV
008Y6087,2200,Entity (KNS),E22000298,Ultra
008Y6087,2250,Entity,E22500199,NEMST-2002ILV
008Y6087,2300,Entity,E23000103,
008Y6087,2330,Entity,E23300101,
008Y6087,2330,Entity,E23300101,
008Y6087,2400,Entity,E24000101,
008Y6087,2410,SP Entity,E24100101,
008Y6087,2070,Lot Size,O20700198,8320
008Y6087,2010,Entity Code,R20100698,G
008Y6087,2080,PTN No,R20800698,11
008Y6087,2150,PTN no,R21500198,04
008Y6087,2250,PTN no,R22500198,013
008Y6087,2330,PTN no,R23300398,06
008Y6087,2472,PTN no,R24720298,09
008Y6087,2040,Support Entity,S20400199,Dual
008Y6087,2040,Support Entity,S20400199,Dual
008Y6087,2200,Support Entity,S22000102,
008Y6087,2200,Support Entity,S22000103,SU-25090-405F15
008Y6090,2070,Entity,E20700199,ESEC-2100
008Y6090,2070,Entity,E20700199,ESEC-2100
008Y6090,2070,Entity,E20700199,ESEC-2100
008Y6090,2080,Entity,E20800101,
008Y6090,2200,Entity (KNS),E22000298,Ultra
008Y6090,2250,Entity,E22500199,NEMST-2002ILV
008Y6090,2300,Entity,E23000103,
008Y6090,2330,Entity,E23300101,
008Y6090,2330,Entity,E23300101,
008Y6090,2400,Entity,E24000101,
008Y6090,2410,SP Entity,E24100101,
008Y6090,2070,Lot Size,O20700198,8320
008Y6090,2010,Entity Code,R20100698,G
008Y6090,2080,PTN No,R20800698,01
008Y6090,2150,PTN no,R21500198,04
008Y6090,2250,PTN no,R22500198,013
008Y6090,2330,PTN no,R23300398,06
008Y6090,2472,PTN no,R24720298,09
008Y6090,2040,Support Entity,S20400199,Dual
008Y6090,2040,Support Entity,S20400199,Dual
008Y6090,2200,Support Entity,S22000102,
008Y6090,2200,Support Entity,S22000103,SU-25090-405F15
008Y6091,2070,Entity,E20700199,ESEC-2100
008Y6091,2070,Entity,E20700199,ESEC-2100
008Y6091,2070,Entity,E20700199,ESEC-2100
008Y6091,2080,Entity,E20800101,
008Y6091,2150,Entity,E21500199,NEMST-2002ILV
008Y6091,2200,Entity (KNS),E22000298,Ultra
008Y6091,2250,Entity,E22500199,NEMST-2002ILV
008Y6091,2300,Entity,E23000103,
008Y6091,2330,Entity,E23300101,
008Y6091,2330,Entity,E23300101,
008Y6091,2400,Entity,E24000101,
008Y6091,2410,SP Entity,E24100101,
008Y6091,2070,Lot Size,O20700198,8320
008Y6091,2010,Entity Code,R20100698,G
008Y6091,2080,PTN No,R20800698,11
008Y6091,2150,PTN no,R21500198,04
008Y6091,2250,PTN no,R22500198,013
008Y6091,2330,PTN no,R23300398,06
008Y6091,2472,PTN no,R24720298,09
008Y6091,2040,Support Entity,S20400199,Dual
008Y6091,2040,Support Entity,S20400199,Dual
008Y6091,2200,Support Entity,S22000102,
008Y6091,2200,Support Entity,S22000103,SU-25090-405F15
008Y6100,2070,Entity,E20700199,ESEC-2100
008Y6100,2070,Entity,E20700199,ESEC-2100
008Y6100,2070,Entity,E20700199,ESEC-2100
008Y6100,2150,Entity,E21500199,NEMST-2002ILV
008Y6100,2200,Entity (KNS),E22000298,Ultra
008Y6100,2250,Entity,E22500199,NEMST-2002ILV
008Y6100,2070,Lot Size,O20700198,8320
008Y6100,2010,Entity Code,R20100698,N
008Y6100,2080,PTN No,R20800698,01
008Y6100,2150,PTN no,R21500198,04
008Y6100,2250,PTN no,R22500198,013
008Y6100,2330,PTN no,R23300398,06
008Y6100,2425,PTN no,R24250398,08
008Y6100,2472,PTN no,R24720298,09
008Y6100,2040,Support Entity,S20400102,
008Y6100,2040,Support Entity,S20400102,
008Y6100,2200,Support Entity,S22000102,
008Y6100,2200,Support Entity,S22000103,SU-25090-405F15
008Y6103,2070,Entity,E20700199,ESEC-2100
008Y6103,2070,Entity,E20700199,ESEC-2100
008Y6103,2070,Entity,E20700199,ESEC-2100
008Y6103,2080,Entity,E20800101,
008Y6103,2150,Entity,E21500199,NEMST-2002ILV
008Y6103,2200,Entity (KNS),E22000298,Iconn
008Y6103,2250,Entity,E22500199,NEMST-2002ILV
008Y6103,2300,Entity,E23000103,
008Y6103,2330,Entity,E23300101,
008Y6103,2330,Entity,E23300101,
008Y6103,2400,Entity,E24000101,
008Y6103,2410,SP Entity,E24100101,
008Y6103,2070,Lot Size,O20700198,8320
008Y6103,2010,Entity Code,R20100698,G
008Y6103,2080,PTN No,R20800698,11
008Y6103,2150,PTN no,R21500198,04
008Y6103,2250,PTN no,R22500198,013
008Y6103,2330,PTN no,R23300398,06
008Y6103,2472,PTN no,R24720298,09
008Y6103,2040,Support Entity,S20400199,Dual
008Y6103,2040,Support Entity,S20400199,Dual
008Y6103,2200,Support Entity,S22000102,
008Y6103,2200,Support Entity,S22000103,SU-25090-405F15
008Y6109,2070,Entity,E20700199,ESEC-2100
008Y6109,2070,Entity,E20700199,ESEC-2100
008Y6109,2070,Entity,E20700199,ESEC-2100
008Y6109,2200,Entity (KNS),E22000298,Maxum Plus;Ultra;Iconn;Iconn Plus;RAPID
008Y6109,2250,Entity,E22500199,NEMST-2002ILV
008Y6109,2300,Entity,E23000103,
008Y6109,2330,Entity,E23300101,
008Y6109,2330,Entity,E23300101,
008Y6109,2070,Lot Size,O20700198,8320
008Y6109,2010,Entity Code,R20100698,G
008Y6109,2080,PTN No,R20800698,11
008Y6109,2150,PTN no,R21500198,04
008Y6109,2250,PTN no,R22500198,013
008Y6109,2330,PTN no,R23300398,06
008Y6109,2472,PTN no,R24720298,09
008Y6109,2040,Support Entity,S20400102,
008Y6109,2040,Support Entity,S20400102,
008Y6109,2200,Support Entity,S22000102,
008Y6109,2200,Support Entity,S22000103,SU-25090-405F15
008Y6115,2070,Entity,E20700199,ESEC-2100
008Y6115,2070,Entity,E20700199,ESEC-2100
008Y6115,2070,Entity,E20700199,ESEC-2100
008Y6115,2150,Entity,E21500199,NEMST-2002ILV
008Y6115,2200,Entity (KNS),E22000298,Ultra
008Y6115,2250,Entity,E22500199,NEMST-2002ILV
008Y6115,2070,Lot Size,O20700198,8320
008Y6115,2010,Entity Code,R20100698,D
008Y6115,2080,PTN No,R20800698,01
008Y6115,2150,PTN no,R21500198,04
008Y6115,2250,PTN no,R22500198,013
008Y6115,2330,PTN no,R23300398,06
008Y6115,2425,PTN no,R24250398,08
008Y6115,2472,PTN no,R24720298,09
008Y6115,2040,Support Entity,S20400102,
008Y6115,2040,Support Entity,S20400102,
008Y6115,2200,Support Entity,S22000102,
008Y6115,2200,Support Entity,S22000103,SU-25090-405F15
008Y7001,2070,Entity,E20700199,ESEC 2100FC
008Y7001,2070,Entity,E20700199,ESEC 2100FC
008Y7001,2070,Entity,E20700199,ESEC 2100FC
008Y7001,2250,Entity,E22500199,NEMST-2002ILV
008Y7001,2300,Entity,E23000103,
008Y7001,2410,SP Entity,E24100101,
008Y7001,2430,Entity,E24300199,SAW TYPE
008Y7001,2070,Lot Size,O20700198,15120
008Y7001,2010,Entity Code,R20100698,C
008Y7001,2250,PTN no,R22500198,009
008Y7001,2330,PTN no,R23300398,06
008Y7001,2425,PTN no,R24250398,09
008Y7001,2472,PTN no,R24720298,09
008Y7001,2040,Support Entity,S20400102,
008Y7001,2040,Support Entity,S20400102,
008YB023,2200,Entity (KNS),E22000298,Ultra
008YB023,2250,Entity,E22500199,NEMST-2002ILV
008YB023,2070,Lot Size,O20700198,6240
008YB023,2010,Entity Code,R20100698,S
008YB023,2150,PTN no,R21500198,04
008YB023,2250,PTN no,R22500198,013
008YB023,2330,PTN no,R23300398,07
008YB023,2425,PTN no,R24250398,08
008YB023,2472,PTN no,R24720298,09
008YB023,2040,Support Entity,S20400102,
008YB023,2040,Support Entity,S20400102,
008YB023,2200,Support Entity,S22000102,
008YB023,2200,Support Entity,S22000103,SU-25090-405FR3
008YB026,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
008YB026,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
008YB026,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
008YB026,2150,Entity,E21500199,NEMST-2002ILV
008YB026,2200,Entity (KNS),E22000298,Ultra
008YB026,2250,Entity,E22500199,NEMST-2002ILV
008YB026,2070,Lot Size,O20700198,6240
008YB026,2010,Entity Code,R20100698,S
008YB026,2150,PTN no,R21500198,04
008YB026,2250,PTN no,R22500198,013
008YB026,2330,PTN no,R23300398,07
008YB026,2425,PTN no,R24250398,08
008YB026,2472,PTN no,R24720298,09
008YB026,2040,Support Entity,S20400102,
008YB026,2040,Support Entity,S20400102,
008YB026,2200,Support Entity,S22000102,
008YB026,2200,Support Entity,S22000103,SU-25090-405F15
008YB045,2070,Entity,E20700199,ESEC-2100
008YB045,2070,Entity,E20700199,ESEC-2100
008YB045,2070,Entity,E20700199,ESEC-2100
008YB045,2150,Entity,E21500199,NEMST-2002ILV
008YB045,2200,Entity (KNS),E22000298,Ultra; Iconn; Maxum Plus
008YB045,2250,Entity,E22500199,NEMST-2002ILV
008YB045,2070,Lot Size,O20700198,12480
008YB045,2010,Entity Code,R20100698,S
008YB045,2080,PTN No,R20800698,11
008YB045,2150,PTN no,R21500198,04
008YB045,2250,PTN no,R22500198,013
008YB045,2330,PTN no,R23300398,07
008YB045,2425,PTN no,R24250398,08
008YB045,2472,PTN no,R24720298,09
008YB045,2040,Support Entity,S20400102,
008YB045,2040,Support Entity,S20400102,
008YB045,2200,Support Entity,S22000102,
008YB045,2200,Support Entity,S22000103,SU-25090-405F15
008YD056,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
008YD056,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
008YD056,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
008YD056,2150,Entity,E21500199,NEMST-2002ILV
008YD056,2200,Entity (KNS),E22000298,Ultra
008YD056,2250,Entity,E22500199,NEMST-2002ILV
008YD056,2070,Lot Size,O20700198,3520
008YD056,2010,Entity Code,R20100698,C
008YD056,2080,PTN No,R20800698,09
008YD056,2140,PTN no,R21400198,11
008YD056,2140,PTN no,R21400198,11
008YD056,2150,PTN no,R21500198,04
008YD056,2250,PTN no,R22500198,013
008YD056,2330,PTN no,R23300398,06
008YD056,2425,PTN no,R24250398,08
008YD056,3140,PTN no,R31400198,03
008YD056,2040,Support Entity,S20400102,
008YD056,2040,Support Entity,S20400102,
008YD056,2200,Support Entity,S22000102,
008YD056,2200,Support Entity,S22000103,SU-25090-405FR3
008YD097,2070,Entity,E20700199,ESEC-2100
008YD097,2070,Entity,E20700199,ESEC-2100
008YD097,2070,Entity,E20700199,ESEC-2100
008YD097,2150,Entity,E21500199,NEMST-2002ILV
008YD097,2200,Entity (KNS),E22000298,Ultra
008YD097,2250,Entity,E22500199,NEMST-2002ILV
008YD097,2070,Lot Size,O20700198,7040
008YD097,2010,Entity Code,R20100698,C
008YD097,2080,PTN No,R20800698,01
008YD097,2150,PTN no,R21500198,04
008YD097,2250,PTN no,R22500198,013
008YD097,2330,PTN no,R23300398,06
008YD097,2425,PTN no,R24250398,08
008YD097,2040,Support Entity,S20400102,
008YD097,2040,Support Entity,S20400102,
008YD097,2200,Support Entity,S22000102,
008YD097,2200,Support Entity,S22000103,SU-25090-405F15
008YD106,2070,Entity,E20700199,ESEC-2100
008YD106,2070,Entity,E20700199,ESEC-2100
008YD106,2070,Entity,E20700199,ESEC-2100
008YD106,2150,Entity,E21500199,NEMST-2002ILV
008YD106,2200,Entity (KNS),E22000298,Ultra
008YD106,2250,Entity,E22500199,NEMST-2002ILV
008YD106,2070,Lot Size,O20700198,7040
008YD106,2010,Entity Code,R20100698,C
008YD106,2080,PTN No,R20800698,01
008YD106,2150,PTN no,R21500198,04
008YD106,2250,PTN no,R22500198,013
008YD106,2330,PTN no,R23300398,06
008YD106,2425,PTN no,R24250398,08
008YD106,2040,Support Entity,S20400199,Dual
008YD106,2040,Support Entity,S20400199,Dual
008YD106,2200,Support Entity,S22000102,
008YD106,2200,Support Entity,S22000103,SU-25090-405F15
008YD107,2070,Entity,E20700199,ESEC-2100
008YD107,2070,Entity,E20700199,ESEC-2100
008YD107,2070,Entity,E20700199,ESEC-2100
008YD107,2150,Entity,E21500199,NEMST-2002ILV
008YD107,2200,Entity (KNS),E22000298,Ultra
008YD107,2250,Entity,E22500199,NEMST-2002ILV
008YD107,2070,Lot Size,O20700198,3520
008YD107,2010,Entity Code,R20100698,C
008YD107,2080,PTN No,R20800698,11
008YD107,2150,PTN no,R21500198,04
008YD107,2250,PTN no,R22500198,013
008YD107,2330,PTN no,R23300398,06
008YD107,2425,PTN no,R24250398,08
008YD107,2040,Support Entity,S20400199,Dual
008YD107,2040,Support Entity,S20400199,Dual
008YD107,2200,Support Entity,S22000102,
008YD107,2200,Support Entity,S22000103,SI-28063-343F
008YD108,2070,Entity,E20700199,ESEC-2100
008YD108,2070,Entity,E20700199,ESEC-2100
008YD108,2070,Entity,E20700199,ESEC-2100
008YD108,2150,Entity,E21500199,NEMST-2002ILV
008YD108,2200,Entity (KNS),E22000298,Ultra
008YD108,2250,Entity,E22500199,NEMST-2002ILV
008YD108,2070,Lot Size,O20700198,3520
008YD108,2010,Entity Code,R20100698,C
008YD108,2080,PTN No,R20800698,11
008YD108,2150,PTN no,R21500198,04
008YD108,2250,PTN no,R22500198,013
008YD108,2330,PTN no,R23300398,06
008YD108,2425,PTN no,R24250398,08
008YD108,2040,Support Entity,S20400102,
008YD108,2040,Support Entity,S20400102,
008YD108,2200,Support Entity,S22000102,
008YD108,2200,Support Entity,S22000103,SU-25075-325F15
008YD128,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
