product,process_id,bom_id
024XJAW001,024XJ001,XJ024001
060MVBU008,060MV007,MV060007
008Y6BU001,008Y6105,Y6008112
054NBBU006,054NB037,NB054023
084UCBU005,084UC041,CC084046
000IABW146,000IA338,IA000001
064AEBW034,064AE201,AE064201
000IABW027,000IA066,IA000002
054TNCS002,054TN112,TN054112
012Y3NI130,012Y3002,Y3012603
020YUNI312,020YU006,YU020611
020YUNI253,020YU002,YU020604
012Y3NI093,012Y3002,Y3012603
020YUNI401,020YU001,YU020603
000SNV403,0086A181,6A008250
0008WNV478,0008WA207,8W000A01
072AFQH001,072AF064,AF072086
024MAQW012,024MA199,MA024214
0008WCM163,132X2380,8W000A01
064MRVG004,064MR056,MR064056
0086ANV103,0086A054,8W000A01
0008WCME536ENG,0008WE79ENG,8M000A20
0008WCME548ENG,0008WE82ENG,8W000A01
088Y2CME002ENG,088Y2003,Y2088E001
048TPCM120ENG,048TP199,TP048135
096EACM016ENG,096EA011,EA096004
165MCCM016ENG,165MC051,MC165100
178NNCME002ENG,178NN004,NN178004
132X2CM108ENG,132X2374,X2132443
060NRCM038ENG,060NR044,NR060045
096ELCME43ENG,096EL101,EL096109
048TPCME006ENG,048TP116,TP048116
162KECME21ENG,162KE040,KE162E17
008YQCME78ENG,008YQE38ENG,YQ008E84
134N9CM010ENG,134N9014,N9134017
000IACME238ENG,000IAE29ENG,IA000E18
008YQCME39ENG,008YQ162,YQ008199
096ELCM068ENG,096EL089,EL096097
153XTCME011ENG,153XT165,XT153E56
162KEAB017,162KE032,KE162036
090NCBU014,090NC061,NC090C40
066TNCD019,066TN076,TN066076
048TWMS080,048TW513,TW048446
000IABW056,000IA116,IA000041
0008WNV323,153XT098,8W000A01
020YUNI116,020YU002,YU020604
014OLNI032,014OL001,OL014602
020YUNI143,020YU002,YU020604
008YZNI044,008YZ006,YZ008604
020YUNI135,020YU001,YU020603
012Y1NI055,012Y1002,Y1012604
012Y3NI160,012Y3002,Y3012603
012Y3NI158,012Y3001,Y3012604
016OFNI041,016OF002,OF016603
020YUNI183,020YU002,YU020604
020YUNI181,020YU002,YU020604
012Y3NI167,012Y3001,Y3012604
020YUNI226,020YU002,YU020604
020YUNI238,020YU001,YU020603
010YKNI046,010YK024,YK010632
020YUNI124,020YU002,YU020604
020YUNI252,020YU002,YU020604
020YUNI221,020YU002,YU020604
020YUNI133,020YU006,YU020611
020YUNI256,020YU002,YU020604
020YUNI265,020YU001,YU020603
020YUNI156,020YU006,YU020611
008OKNI091,008OK001,OK008601
012Y3NI126,012Y3001,Y3012604
012Y3NI134,012Y3002,Y3012603
020YUNI286,020YU002,YU020604
012Y3NI192,012Y3002,Y3012603
020YUNI148,020YU002,YU020604
008OKNI052,008OK001,OK008601
020YUNI299,020YU002,YU020604
020YUNI121,020YU002,YU020604
014OLNI044,014OL001,OL014602
020YUNI303,020YU002,YU020604
020YUNI146,020YU002,YU020604
020YUNI317,020YU001,YU020603
020YUNI329,020YU002,YU020604
020YUNI335,020YU002,YU020604
008OKNI077,008OK001,OK008601
020YUNI339,020YU006,YU020611
020YUNI341,020YU002,YU020604
012Y3NI188,012Y3001,Y3012604
014OANI052,014OA002,OA014603
000SNV295,0086A137,6A008190
020YUNI131,020YU001,YU020603
008FGAS033,008FG023,FG008023
024MAQW015,024MA250,MA024266
014OLNI028,014OL001,OL014602
012Y1NI057,012Y1002,Y1012604
012Y3NI170,012Y3002,Y3012603
016OFNI031,016OF004,OF016606
020YUNI179,020YU002,YU020604
014OANI061,014OA002,OA014603
012Y1NI051,012Y1002,Y1012604
009YZNI012,009YZ001,YZ009602
020YUNI136,020YU002,YU020604
014OANI071,014OA002,OA014603
014OANI075,014OA002,OA014603
020YUNI172,020YU002,YU020604
020YUNI187,020YU002,YU020604
020YUNI175,020YU002,YU020604
132X2NV201,132X2355,X2132422
020YUNI331,020YU002,YU020604
020YUNI165,020YU006,YU020611
014OLNI042,014OL001,OL014602
020YUNI356,020YU002,YU020604
012Y3NI136,012Y3002,Y3012603
008OKNI102,008OK001,OK008601
008OKNI104,008OK001,OK008601
020YUNI366,020YU006,YU020611
020YUNI370,020YU006,YU020611
020YUNI110,020YU006,YU020611
016OFNI037,016OF001,OF016604
020YUNI087,020YU002,YU020604
020YUNI376,020YU006,YU020611
010YKNI039,010YK025,YK010630
165MCBU105,165MC051,MC165100
014OLNI020,014OL001,OL014602
008OKNI059,008OK001,OK008601
0008WNV548,132X2370,8W000A01
000IAQR003,000IA003,IA000045
048MABU056,048MA317,MA048117
008OKNI055,008OK001,OK008601
132X2TM001,132X2371,X2132438
008OKNI092,008OK001,OK008601
008OKNI039,008OK001,OK008601
136XZAS002,136XZ002,XZ136002
020YUNI273,020YU002,YU020604
012Y3NI183,012Y3001,Y3012604
012Y3NI145,012Y3002,Y3012603
012Y3NI124,012Y3002,Y3012603
012Y3NI149,012Y3002,Y3012603
020YUNI393,020YU001,YU020603
132X2TR002,132X2379,X2132448
024MAVG029,024MA271,MA024287
008Y6AB025,008Y6056,Y6008056
000IABW157,000IA358,IA000094
0008WHQ178,0008WAA9,8W000A01
008OKNI099,008OK001,OK008601
0008WAB219,024XW009,8W000A01
0008WAB198,024XJ078,8W000A01
008YMAB057,008YM124,YM008135
008YQAB080,008YQ151,YQ008186
008Y6AS010,008Y6117,Y6008127
008YQAS039,008YQ162,YQ008199
084CTBU001,084CT004,CT084006
048MABU067,048MA365,MA048151
200KXBU010,200KX012,KX200022
000IABW093,000IA192,IA000001
008OKNI109,008OK001,OK008601
020YUNI346,020YU002,YU020604
012Y3NI219,012Y3002,Y3012603
020YUNI403,020YU001,YU020603
000SNV388,0086A172,6A008239
0008WQW008,024MA199,8W000A01
132X2TR003,132X2380,X2132449
008YDVG010,008YD108,YD008117
084UCYZ001,084UC190,CC084192
096EICME001ENG,096EI026,EI096028
008FGCME25ENG,008FGE02ENG,FG008E04
345XTCM026ENG,345XT057,XT345E06
048N0CM009ENG,048N0008,N0048008
132X2CME63ENG,132X2368,X2132435
132X2CME66ENG,132X2371,X2132E77
136XZCME002ENG,136XZ001,XZ136E01
0445TCM014ENG,0445T001ENG,5T044023
153XTCME015ENG,153XT195,XT153252
024MACM134ENG,024MA269,MA024285
054TNCM134ENG,054TN132,TN054137
008Y6CME21ENG,008Y6117,Y6008127
096EACM017ENG,096EA015,EA096016
068YTCM002ENG,068YT001ENG,YT068002
032YFCM022ENG,032YF069,YF032069
096EFCM059ENG,096EF048,EF096050
060MVBU013,060MV015,MV060016
0225NHQ010,0225N010,5N022009
024MAAB093,024MA244,MA024260
084UCAS105,084UC200,CC084203
