process_id,Oper,master_desc,detail_id,remark
048TP324,2150,PTN no,R21500198,04
048TP324,2330,PTN no,R23300398,13
048TP324,2425,PTN no,R24250398,08
048TP324,2040,Support Entity,S20400102,
048TP324,2040,Support Entity,S20400102,
048TP324,2200,Support Entity,S22000102,
048TP324,2200,Support Entity,S22000103,SU-25090-405F15
048TV269,2070,Entity,E20700199,DB-800; DB-700
048TV269,2070,Entity,E20700199,DB-800; DB-700
048TV269,2070,Entity,E20700199,DB-800; DB-700
048TV269,2130,Entity,E21300199,DB-800; DB-700
048TV269,2150,Entity,E21500199,E&R
048TV269,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
048TV269,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
048TV269,2200,Entity (KNS),E22000298,Ultra; Iconn; Maxum Plus
048TV269,2250,Entity,E22500199,TEPLA
048TV269,2070,Lot Size,O20700198,2560
048TV269,2010,Entity Code,R20100698,Y
048TV269,2080,PTN No,R20800698,09
048TV269,2140,PTN no,R21400198,09
048TV269,2140,PTN no,R21400198,09
048TV269,2150,PTN no,R21500198,04
048TV269,2250,PTN no,R22500198,05
048TV269,2330,PTN no,R23300398,06
048TV269,2040,Support Entity,S20400102,
048TV269,2040,Support Entity,S20400102,
048TV269,2200,Support Entity,S22000101,SU-25090-405F15
048TV269,2200,Support Entity,S22000102,
048TV269,2200,Support Entity,S22000103,SU-25090-405F15
048TW160,2070,Entity,E20700199,DB-700
048TW160,2070,Entity,E20700199,DB-700
048TW160,2070,Entity,E20700199,DB-700
048TW160,2150,Entity,E21500199,E&R
048TW160,2200,Entity,E22000199,SHINKAWA UTC-1000S/2000/S
048TW160,2200,Entity,E22000199,SHINKAWA UTC-1000S/2000/S
048TW160,2300,Entity,E23000103,
048TW160,2330,Entity,E23300101,
048TW160,2330,Entity,E23300101,
048TW160,2400,Entity,E24000101,
048TW160,2410,SP Entity,E24100101,
048TW160,2430,Entity,E24300101,
048TW160,2070,Lot Size,O20700198,2160
048TW160,2010,Entity Code,R20100698,L
048TW160,2150,PTN no,R21500198,04
048TW160,2330,PTN no,R23300398,06
048TW160,2040,Support Entity,S20400102,
048TW160,2040,Support Entity,S20400102,
048TW160,2200,Support Entity,S22000101,FG10P-CD4017-05A
048TW160,2200,Support Entity,S22000102,
048TW396,2070,Lot Size,O20700198,2160
048TW396,2010,Entity Code,R20100698,Y
048TW396,2080,PTN No,R20800698,11
048TW396,2150,PTN no,R21500198,04
048TW396,2250,PTN no,R22500198,05
048TW396,2330,PTN no,R23300398,06
048TW396,2425,PTN no,R24250398,08
048TW396,2040,Support Entity,S20400102,
048TW396,2040,Support Entity,S20400102,
048TW396,2200,Support Entity,S22000101,FG10P-CD4017-05A
048TW396,2200,Support Entity,S22000102,
048TW407,2070,Entity,E20700199,DB-800/DB-700
048TW407,2070,Entity,E20700199,DB-800/DB-700
048TW407,2070,Entity,E20700199,DB-800/DB-700
048TW407,2200,Entity,E22000199,2000/2000S/3000
048TW407,2200,Entity,E22000199,2000/2000S/3000
048TW407,2070,Lot Size,O20700198,2160
048TW407,2010,Entity Code,R20100698,Y
048TW407,2080,PTN No,R20800698,DV-006
048TW407,2150,PTN no,R21500198,04
048TW407,2330,PTN no,R23300398,06
048TW407,2425,PTN no,R24250398,08
048TW407,2040,Support Entity,S20400102,
048TW407,2040,Support Entity,S20400102,
048TW407,2200,Support Entity,S22000101,FG10P-CD4017-05A
048TW407,2200,Support Entity,S22000102,
048TW451,2070,Entity,E20700199,DB-700
048TW451,2070,Entity,E20700199,DB-700
048TW451,2070,Entity,E20700199,DB-700
048TW451,2150,Entity,E21500199,E&R
048TW451,2200,Entity,E22000199,SHINKAWA UTC-1000/2000/2000S; 3000
048TW451,2200,Entity,E22000199,SHINKAWA UTC-1000/2000/2000S; 3000
048TW451,2300,Entity,E23000103,
048TW451,2330,Entity,E23300101,
048TW451,2330,Entity,E23300101,
048TW451,2400,Entity,E24000101,
048TW451,2410,SP Entity,E24100101,
048TW451,2430,Entity,E24300101,
048TW451,2070,Lot Size,O20700198,2160
048TW451,2010,Entity Code,R20100698,L
048TW451,2080,PTN No,R20800698,63
048TW451,2150,PTN no,R21500198,04
048TW451,2330,PTN no,R23300398,06
048TW451,2040,Support Entity,S20400199,Dual
048TW451,2040,Support Entity,S20400199,Dual
048TW451,2200,Support Entity,S22000101,FA09P-CD3114-05A
048TW451,2200,Support Entity,S22000102,
048TW511,2070,Entity,E20700199,DB-800; DB-700
048TW511,2070,Entity,E20700199,DB-800; DB-700
048TW511,2070,Entity,E20700199,DB-800; DB-700
048TW511,2200,Entity,E22000199,SHINKAWA UTC-1000S/2000/S/3000
048TW511,2200,Entity,E22000199,SHINKAWA UTC-1000S/2000/S/3000
048TW511,2070,Lot Size,O20700198,2160
048TW511,2080,PTN No,R20800698,63
048TW511,2150,PTN no,R21500198,04
048TW511,2330,PTN no,R23300398,06
048TW511,2040,Support Entity,S20400199,Dual
048TW511,2040,Support Entity,S20400199,Dual
048TW511,2200,Support Entity,S22000101,FG10P-CD4017-05A
048TW511,2200,Support Entity,S22000102,
048TW513,2070,Entity,E20700199,DB-700
048TW513,2070,Entity,E20700199,DB-700
048TW513,2070,Entity,E20700199,DB-700
048TW513,2150,Entity,E21500199,E&R
048TW513,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
048TW513,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
048TW513,2200,Entity (KNS),E22000298,MAXUM-PLUS
048TW513,2300,Entity,E23000103,
048TW513,2330,Entity,E23300101,
048TW513,2330,Entity,E23300101,
048TW513,2400,Entity,E24000101,
048TW513,2410,SP Entity,E24100101,
048TW513,2430,Entity,E24300101,
048TW513,2070,Lot Size,O20700198,2160
048TW513,2010,Entity Code,R20100698,L
048TW513,2080,PTN No,R20800698,63
048TW513,2150,PTN no,R21500198,04
048TW513,2330,PTN no,R23300398,06
048TW513,2040,Support Entity,S20400102,
048TW513,2040,Support Entity,S20400102,
048TW513,2200,Support Entity,S22000101,FG10P-CD4017-05A
048TW513,2200,Support Entity,S22000102,
048TW513,2200,Support Entity,S22000103,FG10P-CD4017-05A
048TW514,2070,Entity,E20700199,DB-700
048TW514,2070,Entity,E20700199,DB-700
048TW514,2070,Entity,E20700199,DB-700
048TW514,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
048TW514,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
048TW514,2070,Lot Size,O20700198,2160
048TW514,2080,PTN No,R20800698,63
048TW514,2150,PTN no,R21500198,04
048TW514,2330,PTN no,R23300398,06
048TW514,2040,Support Entity,S20400102,
048TW514,2040,Support Entity,S20400102,
048TW514,2200,Support Entity,S22000101,FG10P-CD4017-05A
048TW514,2200,Support Entity,S22000102,
048TW517,2070,Entity,E20700199,DB-800
048TW517,2070,Entity,E20700199,DB-800
048TW517,2070,Entity,E20700199,DB-800
048TW517,2150,Entity,E21500199,E&R
048TW517,2200,Entity,E22000199,SHINKAWA UTC-2000/2000S; 3000
048TW517,2200,Entity,E22000199,SHINKAWA UTC-2000/2000S; 3000
048TW517,2300,Entity,E23000103,
048TW517,2330,Entity,E23300101,
048TW517,2330,Entity,E23300101,
048TW517,2400,Entity,E24000101,
048TW517,2410,SP Entity,E24100101,
048TW517,2430,Entity,E24300101,
048TW517,2070,Lot Size,O20700198,720
048TW517,2010,Entity Code,R20100698,W
048TW517,2080,PTN No,R20800698,DV-009
048TW517,2150,PTN no,R21500198,04
048TW517,2330,PTN no,R23300398,06
048TW517,2040,Support Entity,S20400102,
048TW517,2040,Support Entity,S20400102,
048TW517,2200,Support Entity,S22000101,FA09P-CD3114-05A
048TW517,2200,Support Entity,S22000102,
048TW528,2070,Entity,E20700199,DB-800; DB-700; DB-830
048TW528,2070,Entity,E20700199,DB-800; DB-700; DB-830
048TW528,2070,Entity,E20700199,DB-800; DB-700; DB-830
048TW528,2150,Entity,E21500199,E&R
048TW528,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
048TW528,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
048TW528,2200,Entity (KNS),E22000298,MAXUM-PLUS
048TW528,2300,Entity,E23000103,
048TW528,2330,Entity,E23300101,
048TW528,2330,Entity,E23300101,
048TW528,2400,Entity,E24000101,
048TW528,2410,SP Entity,E24100101,
048TW528,2430,Entity,E24300101,
048TW528,2070,Lot Size,O20700198,2160
048TW528,2080,PTN No,R20800698,63
048TW528,2150,PTN no,R21500198,04
048TW528,2330,PTN no,R23300398,06
048TW528,2040,Support Entity,S20400199,Dual
048TW528,2040,Support Entity,S20400199,Dual
048TW528,2200,Support Entity,S22000101,FA09P-CD3114-05A
048TW528,2200,Support Entity,S22000102,
048TW528,2200,Support Entity,S22000103,FA09P-CD3114-05A
048XJ013,2300,Entity,E23000103,
048XJ013,2330,Entity,E23300101,
048XJ013,2330,Entity,E23300101,
048XJ013,2405,Entity,E24050198,Tepla
048XJ013,2070,Lot Size,O20700198,4800
048XJ013,2010,Entity Code,R20100698,C
048XJ013,2080,PTN No,R20800698,DV-002
048XJ013,2140,PTN no,R21400198,DV-002
048XJ013,2140,PTN no,R21400198,DV-002
048XJ013,2150,PTN no,R21500198,05
048XJ013,2225,PTN No,R22250198,05
048XJ013,2250,PTN no,R22500198,02
048XJ013,2330,PTN no,R23300398,04
048XJ013,2405,PTN no,R24050198,04
048XJ013,3150,PTN no,R31500198,05
048XJ013,2040,Support Entity,S20400102,
048XJ013,2040,Support Entity,S20400102,
048XJ013,2200,Support Entity,S22000101,1851-12-437P38
048XJ013,2200,Support Entity,S22000102,
048XJ013,2200,Support Entity,S22000103,1851-12-437P38
048XJ013,3200,Support Entity,S32000101,1851-12-437P38
048XJ013,3200,Support Entity,S32000102,
048XJ013,3200,Support Entity,S32000103,1851-12-437P38
048XJ013,3200,Support Entity,S32000104,1851-12-437P38
048XJ020,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
048XJ020,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
048XJ020,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
048XJ020,2130,Entity,E21300199,ESEC-2100; DB-800; DB-700
048XJ020,2200,Entity (KNS),E22000298,Rapid; ICONN plus; ICONN;Ultra
048XJ020,2070,Lot Size,O20700198,4800
048XJ020,2010,Entity Code,R20100698,C
048XJ020,2080,PTN No,R20800698,06
048XJ020,2140,PTN no,R21400198,06
048XJ020,2140,PTN no,R21400198,06
048XJ020,2150,PTN no,R21500198,05
048XJ020,2225,PTN No,R22250198,05
048XJ020,2250,PTN no,R22500198,02
048XJ020,2330,PTN no,R23300398,04
048XJ020,2405,PTN no,R24050198,04
048XJ020,3150,PTN no,R31500198,05
048XJ020,2040,Support Entity,S20400102,
048XJ020,2040,Support Entity,S20400102,
048XJ020,2200,Support Entity,S22000101,SU-25075-325F15
048XJ020,2200,Support Entity,S22000102,
048XJ020,2200,Support Entity,S22000103,SU-25075-325F15
048XJ020,3200,Support Entity,S32000102,
048XJ020,3200,Support Entity,S32000103,SU-25075-325F15
048XJ020,3200,Support Entity,S32000104,SU-25075-325F15
048XW002,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
048XW002,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
048XW002,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
048XW002,2080,Entity,E20800101,
048XW002,2130,Entity,E21300199,ESEC-2100; DB-800; DB-700; DB-830
048XW002,2140,Entity,E21400101,
048XW002,2140,Entity,E21400101,
048XW002,2150,Entity,E21500199,E&R
048XW002,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
048XW002,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
048XW002,2225,Entity,E22250198,QMO-2
048XW002,2250,Entity,E22500199,Tepla
048XW002,2300,Entity,E23000103,
048XW002,2330,Entity,E23300101,
048XW002,2330,Entity,E23300101,
048XW002,2405,Entity,E24050198,Tepla
048XW002,2410,Placement Entity,E24100201,
048XW002,2410,Reflow Entity,E24100301,
048XW002,2410,Cleaning Entity,E24100401,
048XW002,2430,Entity,E24300199,Saw Type
048XW002,3150,Entity,E31500198,E&R
048XW002,2070,Lot Size,O20700198,6160
048XW002,2010,Entity Code,R20100698,L
048XW002,2080,PTN No,R20800698,DV-002
048XW002,2140,PTN no,R21400198,DV-002
048XW002,2140,PTN no,R21400198,DV-002
048XW002,2150,PTN no,R21500198,05
048XW002,2225,PTN No,R22250198,05
048XW002,2250,PTN no,R22500198,02
048XW002,2330,PTN no,R23300398,04
048XW002,2405,PTN no,R24050198,04
048XW002,3150,PTN no,R31500198,05
048XW002,2040,Support Entity,S20400102,
048XW002,2040,Support Entity,S20400102,
048XW002,2200,Support Entity,S22000101,SI-25063-315F
048XW002,2200,Support Entity,S22000102,
048XW002,3200,Support Entity,S32000102,
048XW002,3200,Support Entity,S32000103,SI-25063-315F
048XZ001,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
048XZ001,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
048XZ001,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
048XZ001,2080,Entity,E20800101,
048XZ001,2130,Entity,E21300199,ESEC-2100; DB-800; DB-700; DB-830
048XZ001,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
048XZ001,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
048XZ001,2250,Entity,E22500199,Tepla
048XZ001,2300,Entity,E23000103,
048XZ001,2330,Entity,E23300101,
048XZ001,2330,Entity,E23300101,
048XZ001,2405,Entity,E24050198,Tepla
048XZ001,2410,Placement Entity,E24100201,
048XZ001,2410,Reflow Entity,E24100301,
048XZ001,2410,Cleaning Entity,E24100401,
048XZ001,2430,Entity,E24300199,ASA V2
048XZ001,2450,Entity,E24500199,RVSI 7700
048XZ001,2070,Lot Size,O20700198,2200
048XZ001,2010,Entity Code,R20100698,Y
048XZ001,2080,PTN No,R20800698,07
048XZ001,2140,PTN no,R21400198,11
048XZ001,2140,PTN no,R21400198,11
048XZ001,2150,PTN no,R21500198,05
048XZ001,2225,PTN No,R22250198,05
048XZ001,2250,PTN no,R22500198,02
048XZ001,2330,PTN no,R23300398,06
048XZ001,2405,PTN no,R24050198,04
048XZ001,3140,PTN no,R31400198,03
048XZ001,2200,Support Entity,S22000101,PI-23090-365E15
048XZ001,2200,Support Entity,S22000102,
048XZ008,2070,Entity,E20700199,DB-800; DB-700
048XZ008,2070,Entity,E20700199,DB-800; DB-700
048XZ008,2070,Entity,E20700199,DB-800; DB-700
048XZ008,2130,Entity,E21300199,DB-700
048XZ008,2200,Entity,E22000199,UTC-2000/2000S;3000
048XZ008,2200,Entity,E22000199,UTC-2000/2000S;3000
048XZ008,2250,Entity,E22500102,
048XZ008,2070,Lot Size,O20700198,2200
048XZ008,2080,PTN No,R20800698,07
048XZ008,2140,PTN no,R21400198,66
048XZ008,2140,PTN no,R21400198,66
048XZ008,2150,PTN no,R21500198,05
048XZ008,2250,PTN no,R22500198,02
048XZ008,2330,PTN no,R23300398,06
048XZ008,2405,PTN no,R24050198,04
048XZ008,3140,PTN no,R31400198,03
048XZ008,2200,Support Entity,S22000101,SU-22075-325F15
048XZ008,2200,Support Entity,S22000102,
052AC032,2070,Entity,E20700199,DB-800; DB-700
052AC032,2070,Entity,E20700199,DB-800; DB-700
052AC032,2070,Entity,E20700199,DB-800; DB-700
052AC032,2200,Entity (KNS),E22000298,Maxum Plus;Ultra;Iconn;Iconn Plus;RAPID
052AC032,2070,Lot Size,O20700198,2800
052AC032,2010,Entity Code,R20100698,Y
052AC032,2080,PTN No,R20800698,66
052AC032,2150,PTN no,R21500198,04
052AC032,2330,PTN no,R23300398,04
052AC032,2040,Support Entity,S20400102,
052AC032,2040,Support Entity,S20400102,
052AC032,2200,Support Entity,S22000102,
052AC032,2200,Support Entity,S22000103,FG10A-CD3513-05A
052XY004,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
052XY004,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
052XY004,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
052XY004,2130,Entity,E21300199,ESEC-2100; DB-800; DB-700
052XY004,2150,Entity,E21500199,E&R
052XY004,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S;KNS
052XY004,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S;KNS
052XY004,2250,Entity,E22500199,Tepla
052XY004,2300,Entity,E23000103,
052XY004,2330,Entity,E23300101,
052XY004,2330,Entity,E23300101,
052XY004,2405,Entity,E24050198,Tepla
052XY004,2070,Lot Size,O20700198,5760
052XY004,2010,Entity Code,R20100698,L
052XY004,2080,PTN No,R20800698,11
052XY004,2150,PTN no,R21500198,05
052XY004,2250,PTN no,R22500198,02
052XY004,2330,PTN no,R23300398,04
052XY004,2405,PTN no,R24050198,04
052XY004,2200,Support Entity,S22000101,4B8FF-3705-A33
052XY004,2200,Support Entity,S22000102,
054MF003,2030,Entity,E20300102,
054MF003,2030,Entity,E20300102,
054MF003,2070,Entity,E20700103,
054MF003,2070,Entity,E20700103,
054MF003,2070,Entity,E20700199,DB-700
054MF003,2070,Entity,E20700199,DB-700
054MF003,2070,Entity,E20700199,DB-700
054MF003,2080,Entity,E20800101,
054MF003,2150,Entity,E21500199,E&R
054MF003,2200,Entity,E22000199,SHINKAWA UTC-1000S/2000/S
054MF003,2200,Entity,E22000199,SHINKAWA UTC-1000S/2000/S
054MF003,2250,Entity,E22500199,Tepla
054MF003,2300,Entity,E23000103,
054MF003,2320,Entity,E23200199,E&R BLAZON-2000
054MF003,2320,Entity,E23200199,E&R BLAZON-2000
054MF003,2330,Entity,E23300101,
054MF003,2330,Entity,E23300101,
054MF003,2405,Entity,E24050198,Tepla
054MF003,2410,Placement Entity,E24100201,
054MF003,2410,Reflow Entity,E24100301,
054MF003,2410,Cleaning Entity,E24100401,
054MF003,2430,Entity,E24300199,ASA V2
054MF003,2450,Entity,E24500199,RVSI 7700
054MF003,2070,Lot Size,O20700198,4000
054MF003,2010,Entity Code,R20100698,Y
054MF003,2080,PTN No,R20800698,07
054MF003,2150,PTN no,R21500198,05
054MF003,2250,PTN no,R22500198,02
054MF003,2330,PTN no,R23300398,04
054MF003,2405,PTN no,R24050198,04
054MF003,2040,Support Entity,S20400102,
054MF003,2040,Support Entity,S20400102,
054MF003,2200,Support Entity,S22000101,4D8FD-3814-I33-CMS
054MF003,2200,Support Entity,S22000102,
054MF005,2300,Entity,E23000103,
054MF005,2330,Entity,E23300101,
054MF005,2330,Entity,E23300101,
054MF005,2070,Lot Size,O20700198,6240
054MF005,2010,Entity Code,R20100698,C
054MF005,2080,PTN No,R20800698,07
054MF005,2150,PTN no,R21500198,05
054MF005,2250,PTN no,R22500198,02
054MF005,2330,PTN no,R23300398,03
054MF005,2405,PTN no,R24050198,04
054MF005,2040,Support Entity,S20400102,
054MF005,2040,Support Entity,S20400102,
054MF005,2200,Support Entity,S22000101,FG085A-CD3313-06A
054MF005,2200,Support Entity,S22000102,
054MF006,2070,Lot Size,O20700198,6240
054MF006,2010,Entity Code,R20100698,Y
054MF006,2080,PTN No,R20800698,07
054MF006,2150,PTN no,R21500198,05
054MF006,2250,PTN no,R22500198,02
054MF006,2330,PTN no,R23300398,03
054MF006,2405,PTN no,R24050198,04
054MF006,2040,Support Entity,S20400102,
054MF006,2040,Support Entity,S20400102,
054MF006,2200,Support Entity,S22000101,FG085A-CD3313-06A
054MF006,2200,Support Entity,S22000102,
054MF020,2070,Entity,E20700199,DB-800; DB-700; DB-830
054MF020,2070,Entity,E20700199,DB-800; DB-700; DB-830
054MF020,2070,Entity,E20700199,DB-800; DB-700; DB-830
054MF020,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
054MF020,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
054MF020,2250,Entity,E22500199,TEPLA
054MF020,2070,Lot Size,O20700198,4480
054MF020,2010,Entity Code,R20100698,Y
054MF020,2080,PTN No,R20800698,66
054MF020,2150,PTN no,R21500198,05
054MF020,2250,PTN no,R22500198,02
054MF020,2330,PTN no,R23300398,04
054MF020,2405,PTN no,R24050198,04
054MF020,2040,Support Entity,S20400102,
054MF020,2040,Support Entity,S20400102,
054MF020,2200,Support Entity,S22000101,SI-25063-315F
054MF020,2200,Support Entity,S22000102,
054MV006,2040,Entity,E20400199,A-WD-300T
054MV006,2040,Entity,E20400199,A-WD-300T
054MV006,2070,Entity,E20700199,DB-800; DB-700
054MV006,2070,Entity,E20700199,DB-800; DB-700
054MV006,2070,Entity,E20700199,DB-800; DB-700
054MV006,2080,Entity,E20800101,
054MV006,2150,Entity,E21500199,E&R
054MV006,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
054MV006,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
054MV006,2250,Entity,E22500199,Tepla
054MV006,2300,Entity,E23000103,
054MV006,2320,Entity,E23200199,E&R BLAZON-2000
054MV006,2320,Entity,E23200199,E&R BLAZON-2000
054MV006,2330,Entity,E23300101,
054MV006,2330,Entity,E23300101,
054MV006,2405,Entity,E24050198,Tepla
054MV006,2410,Placement Entity,E24100201,
054MV006,2410,Reflow Entity,E24100301,
054MV006,2410,Cleaning Entity,E24100401,
054MV006,2430,Entity,E24300199,ASA V2
054MV006,2450,Entity,E24500199,RVSI 7700
054MV006,2070,Lot Size,O20700198,2400
054MV006,2010,Entity Code,R20100698,Y
054MV006,2080,PTN No,R20800698,07
054MV006,2150,PTN no,R21500198,05
054MV006,2250,PTN no,R22500198,02
054MV006,2330,PTN no,R23300398,04
054MV006,2405,PTN no,R24050198,04
054MV006,2040,Support Entity,S20400199,Dual
054MV006,2040,Support Entity,S20400199,Dual
054MV006,2200,Support Entity,S22000101,4D8FD-3814-I33-CMS
054MV006,2200,Support Entity,S22000102,
054NB025,2070,Entity,E20700199,DB-700
054NB025,2070,Entity,E20700199,DB-700
054NB025,2070,Entity,E20700199,DB-700
054NB025,2080,Entity,E20800101,
054NB025,2150,Entity,E21500199,E&R
054NB025,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
054NB025,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
054NB025,2250,Entity,E22500199,Tepla
054NB025,2300,Entity,E23000103,
054NB025,2330,Entity,E23300101,
054NB025,2330,Entity,E23300101,
054NB025,2405,Entity,E24050198,Tepla
054NB025,2070,Lot Size,O20700198,4000
054NB025,2010,Entity Code,R20100698,Y
054NB025,2080,PTN No,R20800698,07
054NB025,2150,PTN no,R21500198,05
054NB025,2250,PTN no,R22500198,02
054NB025,2330,PTN no,R23300398,06
054NB025,2405,PTN no,R24050198,04
054NB025,2040,Support Entity,S20400102,
054NB025,2040,Support Entity,S20400102,
054NB025,2200,Support Entity,S22000101,QQF882640L0033-CMS
054NB025,2200,Support Entity,S22000102,
054NB026,2070,Entity,E20700199,DB-700
054NB026,2070,Entity,E20700199,DB-700
054NB026,2070,Entity,E20700199,DB-700
054NB026,2150,Entity,E21500199,E&R
054NB026,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
054NB026,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
054NB026,2250,Entity,E22500199,Tepla
054NB026,2300,Entity,E23000103,
054NB026,2330,Entity,E23300101,
054NB026,2330,Entity,E23300101,
054NB026,2405,Entity,E24050198,Tepla
054NB026,2070,Lot Size,O20700198,4000
054NB026,2010,Entity Code,R20100698,C
054NB026,2150,PTN no,R21500198,05
054NB026,2225,PTN No,R22250198,05
054NB026,2250,PTN no,R22500198,02
054NB026,2330,PTN no,R23300398,06
054NB026,2405,PTN no,R24050198,04
054NB026,2040,Support Entity,S20400102,
054NB026,2040,Support Entity,S20400102,
054NB026,2200,Support Entity,S22000101,QQF882640L0033-CMS
054NB026,2200,Support Entity,S22000102,
054NB027,2070,Entity,E20700199,DB-700
054NB027,2070,Entity,E20700199,DB-700
054NB027,2070,Entity,E20700199,DB-700
054NB027,2080,Entity,E20800101,
054NB027,2150,Entity,E21500199,E&R
054NB027,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
054NB027,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
054NB027,2250,Entity,E22500199,Tepla
054NB027,2300,Entity,E23000103,
054NB027,2330,Entity,E23300101,
054NB027,2330,Entity,E23300101,
054NB027,2405,Entity,E24050198,Tepla
054NB027,2070,Lot Size,O20700198,4000
054NB027,2010,Entity Code,R20100698,C
054NB027,2080,PTN No,R20800698,07
054NB027,2150,PTN no,R21500198,05
054NB027,2250,PTN no,R22500198,02
054NB027,2330,PTN no,R23300398,06
054NB027,2405,PTN no,R24050198,04
054NB027,2040,Support Entity,S20400102,
054NB027,2040,Support Entity,S20400102,
054NB027,2200,Support Entity,S22000101,4A8FE-2578-A33
054NB027,2200,Support Entity,S22000102,
054NB037,2070,Entity,E20700199,DB 700
054NB037,2070,Entity,E20700199,DB 700
054NB037,2070,Entity,E20700199,DB 700
054NB037,2080,Entity,E20800101,
054NB037,2150,Entity,E21500199,E&R
054NB037,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
054NB037,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
054NB037,2250,Entity,E22500199,Tepla
054NB037,2300,Entity,E23000103,
054NB037,2320,Entity,E23200101,
054NB037,2320,Entity,E23200101,
054NB037,2330,Entity,E23300101,
054NB037,2330,Entity,E23300101,
054NB037,2405,Entity,E24050198,Tepla
054NB037,2410,Placement Entity,E24100201,
054NB037,2410,Reflow Entity,E24100301,
054NB037,2410,Cleaning Entity,E24100401,
054NB037,2430,Entity,E24300199,ASA V2
054NB037,2450,Entity,E24500199,RVSI 7700
054NB037,2070,Lot Size,O20700198,4000
054NB037,2010,Entity Code,R20100698,C
054NB037,2080,PTN No,R20800698,07
054NB037,2150,PTN no,R21500198,05
054NB037,2250,PTN no,R22500198,02
054NB037,2330,PTN no,R23300398,04
054NB037,2405,PTN no,R24050198,04
054NB037,2040,Support Entity,S20400102,
054NB037,2040,Support Entity,S20400102,
054NB037,2200,Support Entity,S22000101,QQF882640L0033-CMS
054NB037,2200,Support Entity,S22000102,
054NB038,2070,Entity,E20700199,DB-700
054NB038,2070,Entity,E20700199,DB-700
054NB038,2070,Entity,E20700199,DB-700
054NB038,2250,Entity,E22500199,E&R
054NB038,2300,Entity,E23000103,
054NB038,2330,Entity,E23300101,
054NB038,2330,Entity,E23300101,
054NB038,2070,Lot Size,O20700198,6240
054NB038,2010,Entity Code,R20100698,C
054NB038,2150,PTN no,R21500198,05
054NB038,2225,PTN No,R22250198,05
054NB038,2250,PTN no,R22500198,15
054NB038,2330,PTN no,R23300398,04
054NB038,2405,PTN no,R24050198,04
054NB038,2040,Support Entity,S20400102,
054NB038,2040,Support Entity,S20400102,
054NB038,2200,Support Entity,S22000101,SU-25090-405F15
054NB038,2200,Support Entity,S22000102,
054NB038,2200,Support Entity,S22000103,SU-25090-405F15
054NB045,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
054NB045,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
054NB045,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
054NB045,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
054NB045,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
054NB045,2200,Entity (KNS),E22000298,Maxum base;Maxum Plus;Iconn Plus;RAPID
054NB045,2250,Entity,E22500102,
054NB045,2070,Lot Size,O20700198,8960
054NB045,2010,Entity Code,R20100698,Y
054NB045,2080,PTN No,R20800698,07
