process_id,Oper,master_desc,detail_id,remark
008YQ207,2070,Entity,E20700199,ESEC-2100
008YQ207,2130,Entity,E21300199,ESEC-2100
008YQ207,2200,Entity (KNS),E22000298,Ultra
008YQ207,2250,Entity,E22500199,NEMST-2002ILV
008YQ207,2070,Lot Size,O20700198,5600
008YQ207,2010,Entity Code,R20100698,S
008YQ207,2080,PTN No,R20800698,01
008YQ207,2150,PTN no,R21500198,04
008YQ207,2250,PTN no,R22500198,014
008YQ207,2330,PTN no,R23300398,07
008YQ207,2425,PTN no,R24250398,08
008YQ207,2040,Support Entity,S20400102,
008YQ207,2040,Support Entity,S20400102,
008YQ207,2200,Support Entity,S22000102,
008YQ207,2200,Support Entity,S22000103,SU-25090-405FR3
008YQ210,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
008YQ210,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
008YQ210,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
008YQ210,2200,Entity (KNS),E22000298,Ultra
008YQ210,2250,Entity,E22500199,NEMST-2002ILV
008YQ210,2070,Lot Size,O20700198,5600
008YQ210,2010,Entity Code,R20100698,Y
008YQ210,2080,PTN No,R20800698,09
008YQ210,2150,PTN no,R21500198,04
008YQ210,2250,PTN no,R22500198,014
008YQ210,2330,PTN no,R23300398,07
008YQ210,2425,PTN no,R24250398,08
008YQ210,2040,Support Entity,S20400102,
008YQ210,2040,Support Entity,S20400102,
008YQ210,2200,Support Entity,S22000102,
008YQ210,2200,Support Entity,S22000103,SU-25090-405FR3
008YQ211,2070,Entity,E20700199,ESEC-2100
008YQ211,2070,Entity,E20700199,ESEC-2100
008YQ211,2070,Entity,E20700199,ESEC-2100
008YQ211,2200,Entity (KNS),E22000298,Ultra; Iconn
008YQ211,2250,Entity,E22500199,NEMST-2002ILV
008YQ211,2070,Lot Size,O20700198,5600
008YQ211,2010,Entity Code,R20100698,Y
008YQ211,2080,PTN No,R20800698,11
008YQ211,2150,PTN no,R21500198,04
008YQ211,2250,PTN no,R22500198,014
008YQ211,2330,PTN no,R23300398,07
008YQ211,2425,PTN no,R24250398,08
008YQ211,2040,Support Entity,S20400102,
008YQ211,2040,Support Entity,S20400102,
008YQ211,2200,Support Entity,S22000102,
008YQ211,2200,Support Entity,S22000103,SU-25090-405F15
008YQ213,2070,Entity,E20700199,ESEC-2100
008YQ213,2070,Entity,E20700199,ESEC-2100
008YQ213,2070,Entity,E20700199,ESEC-2100
008YQ213,2200,Entity (KNS),E22000298,Iconn
008YQ213,2250,Entity,E22500199,NEMST-2002ILV
008YQ213,2070,Lot Size,O20700198,5600
008YQ213,2010,Entity Code,R20100698,C
008YQ213,2080,PTN No,R20800698,11
008YQ213,2150,PTN no,R21500198,04
008YQ213,2250,PTN no,R22500198,014
008YQ213,2330,PTN no,R23300398,06
008YQ213,2425,PTN no,R24250398,08
008YQ213,2040,Support Entity,S20400102,
008YQ213,2040,Support Entity,S20400102,
008YQ213,2200,Support Entity,S22000102,
008YQ213,2200,Support Entity,S22000103,SU-25090-405F15
008YQ215,2070,Entity,E20700199,ESEC-2100
008YQ215,2070,Entity,E20700199,ESEC-2100
008YQ215,2070,Entity,E20700199,ESEC-2100
008YQ215,2130,Entity,E21300199,ESEC-2100
008YQ215,2200,Entity (KNS),E22000298,Ultra
008YQ215,2250,Entity,E22500199,NEMST-2002ILV
008YQ215,2070,Lot Size,O20700198,5600
008YQ215,2010,Entity Code,R20100698,C
008YQ215,2080,PTN No,R20800698,06
008YQ215,2140,PTN no,R21400198,06
008YQ215,2140,PTN no,R21400198,06
008YQ215,2150,PTN no,R21500198,04
008YQ215,2250,PTN no,R22500198,014
008YQ215,2330,PTN no,R23300398,07
008YQ215,2425,PTN no,R24250398,08
008YQ215,2040,Support Entity,S20400102,
008YQ215,2040,Support Entity,S20400102,
008YQ215,2200,Support Entity,S22000102,
008YQ215,2200,Support Entity,S22000103,SU-25090-405FR3
008YQ215,3200,Support Entity,S32000102,
008YQ215,3200,Support Entity,S32000104,SU-25090-405FR3
008YQ216,2070,Entity,E20700199,ESEC-2100
008YQ216,2070,Entity,E20700199,ESEC-2100
008YQ216,2070,Entity,E20700199,ESEC-2100
008YQ216,2130,Entity,E21300199,ESEC-2100
008YQ216,2200,Entity (KNS),E22000298,Ultra
008YQ216,2250,Entity,E22500199,NEMST-2002ILV
008YQ216,2070,Lot Size,O20700198,5600
008YQ216,2010,Entity Code,R20100698,C
008YQ216,2080,PTN No,R20800698,11
008YQ216,2140,PTN no,R21400198,06
008YQ216,2140,PTN no,R21400198,06
008YQ216,2150,PTN no,R21500198,04
008YQ216,2250,PTN no,R22500198,014
008YQ216,2330,PTN no,R23300398,07
008YQ216,2425,PTN no,R24250398,08
008YQ216,3150,PTN no,R31500198,04
008YQ216,2040,Support Entity,S20400102,
008YQ216,2040,Support Entity,S20400102,
008YQ216,2200,Support Entity,S22000102,
008YQ216,2200,Support Entity,S22000103,SU-25090-405F15
008YQ216,3200,Support Entity,S32000102,
008YQ216,3200,Support Entity,S32000104,SU-25090-405F15
008YQ217,2070,Entity,E20700199,ESEC-2100
008YQ217,2070,Entity,E20700199,ESEC-2100
008YQ217,2070,Entity,E20700199,ESEC-2100
008YQ217,2200,Entity (KNS),E22000298,Ultra
008YQ217,2250,Entity,E22500199,NEMST-2002ILV
008YQ217,2070,Lot Size,O20700198,5600
008YQ217,2010,Entity Code,R20100698,Y
008YQ217,2080,PTN No,R20800698,09
008YQ217,2150,PTN no,R21500198,04
008YQ217,2250,PTN no,R22500198,014
008YQ217,2330,PTN no,R23300398,07
008YQ217,2425,PTN no,R24250398,08
008YQ217,2040,Support Entity,S20400102,
008YQ217,2040,Support Entity,S20400102,
008YQ217,2200,Support Entity,S22000102,
008YQ217,2200,Support Entity,S22000103,SU-25090-405FR3
008YQE38ENG,2070,Entity,E20700199,DB-800; DB-830
008YQE38ENG,2070,Entity,E20700199,DB-800; DB-830
008YQE38ENG,2070,Entity,E20700199,DB-800; DB-830
008YQE38ENG,2130,Entity,E21300199,DB-800; DB-830
008YQE38ENG,2200,Entity (KNS),E22000298,Iconn
008YQE38ENG,2250,Entity,E22500199,NEMST-2002ILV
008YQE38ENG,2070,Lot Size,O20700198,6160
008YQE38ENG,2010,Entity Code,R20100698,D
008YQE38ENG,2080,PTN No,R20800698,11
008YQE38ENG,2140,PTN no,R21400198,06
008YQE38ENG,2140,PTN no,R21400198,06
008YQE38ENG,2150,PTN no,R21500198,04
008YQE38ENG,2250,PTN no,R22500198,014
008YQE38ENG,2330,PTN no,R23300398,06
008YQE38ENG,2425,PTN no,R24250398,08
008YQE38ENG,3140,PTN no,R31400198,DV-028
008YQE38ENG,3150,PTN no,R31500198,04
008YQE38ENG,2040,Support Entity,S20400102,
008YQE38ENG,2040,Support Entity,S20400102,
008YQE38ENG,2200,Support Entity,S22000102,
008YQE38ENG,2200,Support Entity,S22000103,SU-25090-405F15
008YQE38ENG,3200,Support Entity,S32000102,
008YQE38ENG,3200,Support Entity,S32000104,SU-25090-405F15
008YZ006,2070,Entity,E20700199,ESEC 2100FC
008YZ006,2070,Entity,E20700199,ESEC 2100FC
008YZ006,2070,Entity,E20700199,ESEC 2100FC
008YZ006,2250,Entity,E22500199,NEMST-2002ILV
008YZ006,2300,Entity,E23000103,
008YZ006,2410,SP Entity,E24100101,
008YZ006,2430,Entity,E24300199,SAW TYPE
008YZ006,2070,Lot Size,O20700198,15000
008YZ006,2010,Entity Code,R20100698,C
008YZ006,2250,PTN no,R22500198,009
008YZ006,2330,PTN no,R23300398,06
008YZ006,2425,PTN no,R24250398,09
008YZ006,2472,PTN no,R24720298,09
008YZ006,2040,Support Entity,S20400102,
008YZ006,2040,Support Entity,S20400102,
009YZ001,2070,Entity,E20700199,ESEC 2100FC
009YZ001,2070,Entity,E20700199,ESEC 2100FC
009YZ001,2070,Entity,E20700199,ESEC 2100FC
009YZ001,2250,Entity,E22500199,NEMST-2002ILV
009YZ001,2300,Entity,E23000103,
009YZ001,2410,SP Entity,E24100101,
009YZ001,2430,Entity,E24300199,SAW TYPE
009YZ001,2070,Lot Size,O20700198,15000
009YZ001,2010,Entity Code,R20100698,C
009YZ001,2250,PTN no,R22500198,009
009YZ001,2330,PTN no,R23300398,06
009YZ001,2425,PTN no,R24250398,09
009YZ001,2472,PTN no,R24720298,09
009YZ001,2040,Support Entity,S20400102,
009YZ001,2040,Support Entity,S20400102,
010YK024,2070,Entity,E20700199,ESEC-2100
010YK024,2070,Entity,E20700199,ESEC-2100
010YK024,2070,Entity,E20700199,ESEC-2100
010YK024,2150,Entity,E21500199,NEMST-2002ILV
010YK024,2200,Entity (KNS),E22000298,Ultra
010YK024,2250,Entity,E22500199,NEMST-2002ILV
010YK024,2070,Lot Size,O20700198,24000
010YK024,2010,Entity Code,R20100698,Y
010YK024,2080,PTN No,R20800698,07
010YK024,2150,PTN no,R21500198,04
010YK024,2250,PTN no,R22500198,013
010YK024,2330,PTN no,R23300398,04
010YK024,2425,PTN no,R24250398,08
010YK024,2472,PTN no,R24720298,09
010YK024,2040,Support Entity,S20400102,
010YK024,2040,Support Entity,S20400102,
010YK024,2200,Support Entity,S22000102,
010YK024,2200,Support Entity,S22000103,SU-25090-405F15
010YK025,2070,Entity,E20700199,ESEC-2100
010YK025,2070,Entity,E20700199,ESEC-2100
010YK025,2070,Entity,E20700199,ESEC-2100
010YK025,2150,Entity,E21500199,NEMST-2002ILV
010YK025,2200,Entity (KNS),E22000298,Ultra; Maxum Plus
010YK025,2250,Entity,E22500199,NEMST-2002ILV
010YK025,2070,Lot Size,O20700198,11500
010YK025,2010,Entity Code,R20100698,Y
010YK025,2080,PTN No,R20800698,07
010YK025,2150,PTN no,R21500198,04
010YK025,2250,PTN no,R22500198,013
010YK025,2330,PTN no,R23300398,04
010YK025,2425,PTN no,R24250398,08
010YK025,2472,PTN no,R24720298,09
010YK025,2040,Support Entity,S20400102,
010YK025,2040,Support Entity,S20400102,
010YK025,2200,Support Entity,S22000102,
010YK025,2200,Support Entity,S22000103,SU-25090-405F15
010YK026,2070,Entity,E20700199,ESEC-2100
010YK026,2070,Entity,E20700199,ESEC-2100
010YK026,2070,Entity,E20700199,ESEC-2100
010YK026,2150,Entity,E21500199,NEMST-2002ILV
010YK026,2200,Entity (KNS),E22000298,Ultra; Iconn; Maxum Plus
010YK026,2250,Entity,E22500199,NEMST-2002ILV
010YK026,2070,Lot Size,O20700198,11500
010YK026,2010,Entity Code,R20100698,Y
010YK026,2080,PTN No,R20800698,07
010YK026,2150,PTN no,R21500198,04
010YK026,2250,PTN no,R22500198,013
010YK026,2330,PTN no,R23300398,04
010YK026,2425,PTN no,R24250398,08
010YK026,2472,PTN no,R24720298,09
010YK026,2040,Support Entity,S20400102,
010YK026,2040,Support Entity,S20400102,
010YK026,2200,Support Entity,S22000102,
010YK026,2200,Support Entity,S22000103,SU-25090-405F15
010YK030,2070,Entity,E20700199,ESEC-2100
010YK030,2070,Entity,E20700199,ESEC-2100
010YK030,2070,Entity,E20700199,ESEC-2100
010YK030,2150,Entity,E21500199,NEMST-2002ILV
010YK030,2200,Entity (KNS),E22000298,Ultra; Maxum Plus
010YK030,2250,Entity,E22500199,NEMST-2002ILV
010YK030,2070,Lot Size,O20700198,23000
010YK030,2010,Entity Code,R20100698,Y
010YK030,2080,PTN No,R20800698,07
010YK030,2150,PTN no,R21500198,04
010YK030,2250,PTN no,R22500198,013
010YK030,2330,PTN no,R23300398,04
010YK030,2425,PTN no,R24250398,08
010YK030,2472,PTN no,R24720298,09
010YK030,2040,Support Entity,S20400102,
010YK030,2040,Support Entity,S20400102,
010YK030,2200,Support Entity,S22000102,
010YK030,2200,Support Entity,S22000103,SU-25090-405F15
010YK031,2070,Entity,E20700199,ESEC-2100
010YK031,2070,Entity,E20700199,ESEC-2100
010YK031,2070,Entity,E20700199,ESEC-2100
010YK031,2150,Entity,E21500199,NEMST-2002ILV
010YK031,2200,Entity (KNS),E22000298,Ultra; Maxum Plus
010YK031,2250,Entity,E22500199,NEMST-2002ILV
010YK031,2070,Lot Size,O20700198,23000
010YK031,2010,Entity Code,R20100698,Y
010YK031,2080,PTN No,R20800698,07
010YK031,2150,PTN no,R21500198,04
010YK031,2250,PTN no,R22500198,013
010YK031,2330,PTN no,R23300398,04
010YK031,2425,PTN no,R24250398,08
010YK031,2472,PTN no,R24720298,09
010YK031,2040,Support Entity,S20400102,
010YK031,2040,Support Entity,S20400102,
010YK031,2200,Support Entity,S22000102,
010YK031,2200,Support Entity,S22000103,SU-25090-405F15
012DN019,2070,Entity,E20700199,DB-800; DB-700
012DN019,2070,Entity,E20700199,DB-800; DB-700
012DN019,2070,Entity,E20700199,DB-800; DB-700
012DN019,2150,Entity,E21500199,E&R
012DN019,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
012DN019,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
012DN019,2200,Entity (KNS),E22000298,Rapid; ICONN plus; ICONN
012DN019,2250,Entity,E22500199,Tepla
012DN019,2330,Entity,E23300101,
012DN019,2330,Entity,E23300101,
012DN019,2070,Lot Size,O20700198,24000
012DN019,2010,Entity Code,R20100698,Y
012DN019,2080,PTN No,R20800698,11
012DN019,2150,PTN no,R21500198,05
012DN019,2250,PTN no,R22500198,02
012DN019,2330,PTN no,R23300398,03
012DN019,2040,Support Entity,S20400101,
012DN019,2040,Support Entity,S20400101,
012DN019,2200,Support Entity,S22000101,4B8FF-3705-A33
012DN019,2200,Support Entity,S22000102,
012DN019,2200,Support Entity,S22000103,SU-23075-325F15
012DN019,2300,Support Entity,S23000101,
012DN019,2300,Support Entity,S23000101,
012DN019,2300,Support Entity,S23000101,
012DN019,2300,Support Entity,S23000102,1241E0MW32
012DN019,2300,Support Entity,S23000102,1241E0MW32
012DN019,2300,Support Entity,S23000102,1241E0MW32
012DN020,2070,Entity,E20700199,DB-800; DB-700
012DN020,2070,Entity,E20700199,DB-800; DB-700
012DN020,2070,Entity,E20700199,DB-800; DB-700
012DN020,2150,Entity,E21500199,E&R
012DN020,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
012DN020,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
012DN020,2200,Entity (KNS),E22000298,Rapid; ICONN plus; ICONN
012DN020,2250,Entity,E22500199,Tepla
012DN020,2330,Entity,E23300101,
012DN020,2330,Entity,E23300101,
012DN020,2070,Lot Size,O20700198,24000
012DN020,2010,Entity Code,R20100698,Y
012DN020,2080,PTN No,R20800698,11
012DN020,2150,PTN no,R21500198,05
012DN020,2250,PTN no,R22500198,02
012DN020,2330,PTN no,R23300398,03
012DN020,2040,Support Entity,S20400101,
012DN020,2040,Support Entity,S20400101,
012DN020,2200,Support Entity,S22000101,4B8FF-3705-A33
012DN020,2200,Support Entity,S22000102,
012DN020,2200,Support Entity,S22000103,SU-23075-325F15
012DN020,2300,Support Entity,S23000101,
012DN020,2300,Support Entity,S23000101,
012DN020,2300,Support Entity,S23000101,
012DN020,2300,Support Entity,S23000102,1241E0MW32
012DN020,2300,Support Entity,S23000102,1241E0MW32
012DN020,2300,Support Entity,S23000102,1241E0MW32
012Y1002,2150,Entity,E21500199,NEMST-2002ILV
012Y1002,2200,Entity (KNS),E22000298,Ultra
012Y1002,2250,Entity,E22500199,NEMST-2002ILV
012Y1002,2070,Lot Size,O20700198,15960
012Y1002,2010,Entity Code,R20100698,Y
012Y1002,2080,PTN No,R20800698,07
012Y1002,2150,PTN no,R21500198,04
012Y1002,2250,PTN no,R22500198,013
012Y1002,2330,PTN no,R23300398,04
012Y1002,2425,PTN no,R24250398,08
012Y1002,2472,PTN no,R24720298,09
012Y1002,2040,Support Entity,S20400102,
012Y1002,2040,Support Entity,S20400102,
012Y1002,2200,Support Entity,S22000102,
012Y1002,2200,Support Entity,S22000103,FG10A-CD3513-05A
012Y3001,2070,Entity,E20700199,ESEC 2100FC
012Y3001,2070,Entity,E20700199,ESEC 2100FC
012Y3001,2070,Entity,E20700199,ESEC 2100FC
012Y3001,2250,Entity,E22500199,NEMST-2002ILV
012Y3001,2070,Lot Size,O20700198,17400
012Y3001,2010,Entity Code,R20100698,C
012Y3001,2250,PTN no,R22500198,009
012Y3001,2330,PTN no,R23300398,04
012Y3001,2425,PTN no,R24250398,09
012Y3001,2472,PTN no,R24720298,09
012Y3001,2040,Support Entity,S20400102,
012Y3001,2040,Support Entity,S20400102,
012Y3002,2070,Entity,E20700199,ESEC 2100FC
012Y3002,2070,Entity,E20700199,ESEC 2100FC
012Y3002,2070,Entity,E20700199,ESEC 2100FC
012Y3002,2250,Entity,E22500199,NEMST-2002ILV
012Y3002,2070,Lot Size,O20700198,17400
012Y3002,2010,Entity Code,R20100698,C
012Y3002,2250,PTN no,R22500198,009
012Y3002,2330,PTN no,R23300398,04
012Y3002,2425,PTN no,R24250398,09
012Y3002,2472,PTN no,R24720298,09
012Y3002,2040,Support Entity,S20400102,
012Y3002,2040,Support Entity,S20400102,
014OA002,2070,Entity,E20700199,ESEC 2100FC
014OA002,2070,Entity,E20700199,ESEC 2100FC
014OA002,2070,Entity,E20700199,ESEC 2100FC
014OA002,2250,Entity,E22500199,NEMST-2002ILV
014OA002,2070,Lot Size,O20700198,14500
014OA002,2010,Entity Code,R20100698,C
014OA002,2250,PTN no,R22500198,009
014OA002,2330,PTN no,R23300398,04
014OA002,2425,PTN no,R24250398,09
014OA002,2472,PTN no,R24720298,09
014OA002,2040,Support Entity,S20400102,
014OA002,2040,Support Entity,S20400102,
014OL001,2070,Entity,E20700199,ESEC 2100FC
014OL001,2070,Entity,E20700199,ESEC 2100FC
014OL001,2070,Entity,E20700199,ESEC 2100FC
014OL001,2250,Entity,E22500199,NEMST-2002ILV
014OL001,2070,Lot Size,O20700198,14000
014OL001,2010,Entity Code,R20100698,C
014OL001,2250,PTN no,R22500198,009
014OL001,2330,PTN no,R23300398,04
014OL001,2425,PTN no,R24250398,09
014OL001,2472,PTN no,R24720298,09
014OL001,2040,Support Entity,S20400102,
014OL001,2040,Support Entity,S20400102,
016D5004,2070,Entity,E20700199,DB-700/DB-800
016D5004,2070,Entity,E20700199,DB-700/DB-800
016D5004,2070,Entity,E20700199,DB-700/DB-800
016D5004,2130,Entity,E21300199,DB-700/DB-800
016D5004,2150,Entity,E21500199,E&R
016D5004,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
016D5004,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
016D5004,2225,Entity,E22250198,QMO-2
016D5004,2250,Entity,E22500199,Tepla
016D5004,2330,Entity,E23300101,
016D5004,2330,Entity,E23300101,
016D5004,2070,Lot Size,O20700198,420
016D5004,2010,Entity Code,R20100698,L
016D5004,2080,PTN No,R20800698,03
016D5004,2150,PTN no,R21500198,02
016D5004,2225,PTN No,R22250198,05
016D5004,2250,PTN no,R22500198,02
016D5004,2330,PTN no,R23300398,04
016D5004,2040,Support Entity,S20400102,
016D5004,2040,Support Entity,S20400102,
016D5004,2200,Support Entity,S22000101,SI-25063-315F
016D5004,2200,Support Entity,S22000102,
016D5009,2070,Entity,E20700199,DB-800; DB-700
016D5009,2070,Entity,E20700199,DB-800; DB-700
016D5009,2070,Entity,E20700199,DB-800; DB-700
016D5009,2130,Entity,E21300199,DB-800; DB-700
016D5009,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
016D5009,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
016D5009,2225,Entity,E22250198,QMO-2
016D5009,2250,Entity,E22500199,Tepla
016D5009,2330,Entity,E23300101,
016D5009,2330,Entity,E23300101,
016D5009,2070,Lot Size,O20700198,1280
016D5009,2010,Entity Code,R20100698,L
016D5009,2080,PTN No,R20800698,03
016D5009,2150,PTN no,R21500198,02
016D5009,2225,PTN No,R22250198,05
016D5009,2250,PTN no,R22500198,02
016D5009,2330,PTN no,R23300398,04
016D5009,2040,Support Entity,S20400199,Dual
016D5009,2040,Support Entity,S20400199,Dual
016D5009,2200,Support Entity,S22000101,SI-25063-315F
016D5009,2200,Support Entity,S22000102,
016D5012,2070,Entity,E20700199,DB-800; DB-700
016D5012,2070,Entity,E20700199,DB-800; DB-700
016D5012,2070,Entity,E20700199,DB-800; DB-700
016D5012,2130,Entity,E21300199,DB-800; DB-700
016D5012,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
016D5012,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
016D5012,2250,Entity,E22500199,Tepla
016D5012,2330,Entity,E23300101,
016D5012,2330,Entity,E23300101,
016D5012,2070,Lot Size,O20700198,1280
016D5012,2010,Entity Code,R20100698,L
016D5012,2051,PTN No,R20510198,15
016D5012,2080,PTN No,R20800698,03
016D5012,2150,PTN no,R21500198,02
016D5012,2250,PTN no,R22500198,02
016D5012,2330,PTN no,R23300398,04
016D5012,2040,Support Entity,S20400199,Dual
016D5012,2040,Support Entity,S20400199,Dual
016D5012,2200,Support Entity,S22000101,SI-25063-315F
016D5012,2200,Support Entity,S22000102,
016D5012,2200,Support Entity,S22000103,SI-25063-315F
016D5015ENG,2070,Entity,E20700199,DB-800; DB-830
016D5015ENG,2070,Entity,E20700199,DB-800; DB-830
016D5015ENG,2070,Entity,E20700199,DB-800; DB-830
016D5015ENG,2130,Entity,E21300199,DB-800; DB-830
016D5015ENG,2200,Entity,E22000199,SHINKAWA UTC-2000/2000S
016D5015ENG,2200,Entity,E22000199,SHINKAWA UTC-2000/2000S
016D5015ENG,2200,Entity (KNS),E22000298,Ultra; Iconn; Maxum base; Maxum Plus
016D5015ENG,2250,Entity,E22500199,Tepla
016D5015ENG,2330,Entity,E23300101,
016D5015ENG,2330,Entity,E23300101,
016D5015ENG,2070,Lot Size,O20700198,1280
016D5015ENG,2051,PTN No,R20510198,15
016D5015ENG,2080,PTN No,R20800698,03
016D5015ENG,2150,PTN no,R21500198,02
016D5015ENG,2250,PTN no,R22500198,02
016D5015ENG,2330,PTN no,R23300398,04
016D5015ENG,2040,Support Entity,S20400102,
016D5015ENG,2040,Support Entity,S20400102,
016D5015ENG,2200,Support Entity,S22000101,SI-25063-315F
016D5015ENG,2200,Support Entity,S22000102,
016D5015ENG,2200,Support Entity,S22000103,SI-25063-315F
016OF001,2070,Entity,E20700199,ESEC 2100FC
016OF001,2070,Entity,E20700199,ESEC 2100FC
016OF001,2070,Entity,E20700199,ESEC 2100FC
016OF001,2250,Entity,E22500199,NEMST-2002ILV
016OF001,2070,Lot Size,O20700198,11760
016OF001,2010,Entity Code,R20100698,C
016OF001,2250,PTN no,R22500198,009
016OF001,2330,PTN no,R23300398,04
016OF001,2425,PTN no,R24250398,09
016OF001,2472,PTN no,R24720298,09
016OF001,2040,Support Entity,S20400102,
016OF001,2040,Support Entity,S20400102,
016OF002,2070,Entity,E20700199,ESEC 2100FC
016OF002,2070,Entity,E20700199,ESEC 2100FC
016OF002,2070,Entity,E20700199,ESEC 2100FC
016OF002,2250,Entity,E22500199,NEMST-2002ILV
016OF002,2070,Lot Size,O20700198,11760
016OF002,2010,Entity Code,R20100698,C
016OF002,2250,PTN no,R22500198,009
016OF002,2330,PTN no,R23300398,04
016OF002,2425,PTN no,R24250398,09
016OF002,2472,PTN no,R24720298,09
016OF002,2040,Support Entity,S20400102,
016OF002,2040,Support Entity,S20400102,
016OF003,2070,Entity,E20700199,ESEC 2100FC
016OF003,2070,Entity,E20700199,ESEC 2100FC
016OF003,2070,Entity,E20700199,ESEC 2100FC
016OF003,2250,Entity,E22500199,NEMST-2002ILV
016OF003,2070,Lot Size,O20700198,11760
016OF003,2010,Entity Code,R20100698,C
016OF003,2250,PTN no,R22500198,009
016OF003,2330,PTN no,R23300398,04
016OF003,2425,PTN no,R24250398,09
016OF003,2472,PTN no,R24720298,09
016OF003,2040,Support Entity,S20400102,
016OF003,2040,Support Entity,S20400102,
016OF004,2070,Entity,E20700199,ESEC 2100FC
016OF004,2070,Entity,E20700199,ESEC 2100FC
016OF004,2070,Entity,E20700199,ESEC 2100FC
016OF004,2250,Entity,E22500199,NEMST-2002ILV
016OF004,2070,Lot Size,O20700198,11760
016OF004,2010,Entity Code,R20100698,C
016OF004,2250,PTN no,R22500198,009
016OF004,2330,PTN no,R23300398,04
016OF004,2425,PTN no,R24250398,09
016OF004,2472,PTN no,R24720298,09
016OF004,2040,Support Entity,S20400102,
016OF004,2040,Support Entity,S20400102,
020YU001,2250,Entity,E22500199,NEMST-2002ILV
020YU001,2070,Lot Size,O20700198,17280
020YU001,2010,Entity Code,R20100698,C
020YU001,2080,PTN No,R20800698,01
020YU001,2150,PTN no,R21500198,04
020YU001,2250,PTN no,R22500198,013
020YU001,2330,PTN no,R23300398,06
020YU001,2425,PTN no,R24250398,08
020YU001,2472,PTN no,R24720298,09
020YU001,2040,Support Entity,S20400102,
020YU001,2040,Support Entity,S20400102,
020YU001,2200,Support Entity,S22000102,
020YU001,2200,Support Entity,S22000103,SU-25090-405F15
020YU002,2250,Entity,E22500199,NEMST-2002ILV
020YU002,2070,Lot Size,O20700198,17280
020YU002,2010,Entity Code,R20100698,C
020YU002,2080,PTN No,R20800698,01
020YU002,2150,PTN no,R21500198,04
020YU002,2250,PTN no,R22500198,013
020YU002,2330,PTN no,R23300398,06
020YU002,2425,PTN no,R24250398,08
020YU002,2472,PTN no,R24720298,09
020YU002,2040,Support Entity,S20400102,
020YU002,2040,Support Entity,S20400102,
020YU002,2200,Support Entity,S22000102,
020YU002,2200,Support Entity,S22000103,SU-25090-405F15
020YU006,2070,Entity,E20700199,ESEC 2100
020YU006,2070,Entity,E20700199,ESEC 2100
020YU006,2070,Entity,E20700199,ESEC 2100
020YU006,2150,Entity,E21500199,NEMST-2002ILV
020YU006,2250,Entity,E22500199,NEMST-2002ILV
020YU006,2070,Lot Size,O20700198,17280
020YU006,2010,Entity Code,R20100698,C
020YU006,2080,PTN No,R20800698,01
020YU006,2150,PTN no,R21500198,04
020YU006,2250,PTN no,R22500198,013
020YU006,2330,PTN no,R23300398,06
020YU006,2425,PTN no,R24250398,08
020YU006,2472,PTN no,R24720298,09
020YU006,2040,Support Entity,S20400102,
020YU006,2040,Support Entity,S20400102,
020YU006,2200,Support Entity,S22000102,
020YU006,2200,Support Entity,S22000103,SU-25090-405F15
0223R007,2070,Entity,E20700199,DB-800; DB-830
0223R007,2070,Entity,E20700199,DB-800; DB-830
0223R007,2070,Entity,E20700199,DB-800; DB-830
0223R007,2150,Entity,E21500199,E&R
0223R007,2200,Entity (KNS),E22000298,Iconn
0223R007,2250,Entity,E22500199,Tepla
0223R007,2330,Entity,E23300101,
0223R007,2330,Entity,E23300101,
0223R007,2070,Lot Size,O20700198,2640
0223R007,2080,PTN No,R20800698,66
0223R007,2150,PTN no,R21500198,05
0223R007,2250,PTN no,R22500198,02
0223R007,2330,PTN no,R23300398,04
0223R007,2040,Support Entity,S20400102,
0223R007,2040,Support Entity,S20400102,
0223R007,2200,Support Entity,S22000102,
0223R007,2200,Support Entity,S22000103,SI-23066-283F12
0223R007,2300,Support Entity,S23000101,
0223R007,2300,Support Entity,S23000101,
0223R007,2300,Support Entity,S23000101,
0223R007,2300,Support Entity,S23000102,1241E0KN14
0223R007,2300,Support Entity,S23000102,1241E0KN14
0223R007,2300,Support Entity,S23000102,1241E0KN14
0223R009,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0223R009,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0223R009,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0223R009,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
0223R009,2250,Entity,E22500102,
0223R009,2070,Lot Size,O20700198,2640
0223R009,2010,Entity Code,R20100698,Y
