bd_id,da_out,da_act
AUK012DN2004A,0.00,0.00
AAB008Y62014A,0.00,0.00
AAB008YB2009A,141.83,0.00
AAB008YM2023A,0.00,0.00
AAB008YQ2032A,0.00,0.00
AAB048TW2006A,0.00,0.00
AAB054TN1004A,0.00,0.00
AAB060EM2001A,0.00,0.00
AAB063NW3007A,0.00,0.00
AAB096EL1019A,0.00,0.00
AAB162KE1006A,0.00,0.00
,0.00,0.00
,0.00,0.00
ABW048AC1011A,0.00,0.00
ABW052AC1005A,0.00,0.00
AZA0086A1003A,0.00,0.00
AZA0086A1013A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008YK3002A,0.00,0.00
ANI010YK3001A,0.00,0.00
ANI010YK3004A,0.00,0.00
ANI012Y11002C,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI016OF2004A,0.00,0.00
ANI016OF2002A,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
AAS008FG1032A,0.00,0.00
AAS008YD2044A,0.00,0.00
ATH008YM2001A,0.00,0.00
AAB008YQ3027A,0.00,0.00
ABU024MA0001A,0.00,0.00
AAB024XJ6007A,0.00,0.00
AAB024XJ6006A,0.00,0.00
AAB054NB6004A,0.00,0.00
ABW056AD1004B,0.00,0.00
AAS178NN2001A,0.00,0.00
,0.00,0.00
,0.00,0.00
AAS008YD2028A,0.00,0.00
AAS008YD2027A,0.00,0.00
AAS008YQ2002B,0.00,0.00
AAS048TP2026A,0.00,0.00
AAS096EL1009B,0.00,0.00
AAS136XZ4003A,0.00,0.00
AAS153XT9014A,0.00,0.00
AAS178NN2001A,0.00,0.00
AGA134KM1001A,0.00,0.00
ATR132X2C003A,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
ABU078EA3001A,0.00,0.00
ABU090NC8001A,0.00,0.00
ABU096EA4003A,0.00,0.00
ABU024MA6007A,0.00,0.00
ABU153XT9005A,0.00,0.00
,0.00,0.00
AMS048TW1064A,0.00,0.00
AMS048TW1060A,0.00,0.00
AAW016D53004A,0.00,0.00
AAW008Y62014A,12.46,0.00
AAW048MAC001A,0.00,0.00
,0.00,0.00
ANV153XT9071A,0.00,0.00
ANV0086A1040A,0.00,0.00
ANV0086A1027A,0.00,0.00
ANV0086A1110A,0.00,0.00
ANV132X2C022A,0.00,0.00
ANV132X2C116A,0.00,0.00
ANV153XT9080A,0.00,0.00
ANV153XT9066A,0.00,0.00
,0.00,0.00
,0.00,0.00
AAB008YB2015A,0.00,0.00
AAB008YQ3004A,0.00,0.00
AAB008YQ3012A,0.00,0.00
AAB024MAA010A,0.00,0.00
AAB024MAA008A,0.00,0.00
AAB024MAA010A,0.00,0.00
AAB060NR2003A,0.00,0.00
AAB063XM5003A,0.00,0.00
AAB096EL1017A,0.00,0.00
AYZ096EI1002A,0.00,0.00
