process_id,Oper,master_desc,detail_id,remark
008YD083,2070,Entity,E20700199,DB-800;DB-700;ESEC2100
008YD083,2130,Entity,E21300199,DB-800;DB-700;ESEC2100
008YD083,2150,Entity,E21500199,NEMST-2002ILV;E&R
008YD083,2200,Entity (KNS),E22000298,Ultra
008YD083,2250,Entity,E22500199,NEMST-2002ILV
008YD083,2070,Lot Size,O20700198,3520
008YD083,2010,Entity Code,R20100698,C
008YD083,2080,PTN No,R20800698,09
008YD083,2140,PTN no,R21400198,11
008YD083,2140,PTN no,R21400198,11
008YD083,2150,PTN no,R21500198,04
008YD083,2250,PTN no,R22500198,013
008YD083,2330,PTN no,R23300398,06
008YD083,2425,PTN no,R24250398,08
008YD083,3140,PTN no,R31400198,03
008YD083,2040,Support Entity,S20400102,
008YD083,2040,Support Entity,S20400102,
008YD083,2200,Support Entity,S22000102,
008YD083,2200,Support Entity,S22000103,SU-25090-405FR3
008YD098,2070,Entity,E20700199,ESEC-2100
008YD098,2070,Entity,E20700199,ESEC-2100
008YD098,2070,Entity,E20700199,ESEC-2100
008YD098,2130,Entity,E21300199,ESEC-2100
008YD098,2150,Entity,E21500199,NEMST-2002ILV;E&R
008YD098,2200,Entity (KNS),E22000298,Ultra
008YD098,2250,Entity,E22500199,NEMST-2002ILV
008YD098,2070,Lot Size,O20700198,3520
008YD098,2010,Entity Code,R20100698,S
008YD098,2080,PTN No,R20800698,61
008YD098,2150,PTN no,R21500198,04
008YD098,2250,PTN no,R22500198,013
008YD098,2330,PTN no,R23300398,07
008YD098,2425,PTN no,R24250398,08
008YD098,2040,Support Entity,S20400102,
008YD098,2040,Support Entity,S20400102,
008YD098,2200,Support Entity,S22000102,
008YD098,2200,Support Entity,S22000103,SU-25090-405FR3
008YD110,2070,Entity,E20700199,ESEC-2100
008YD110,2070,Entity,E20700199,ESEC-2100
008YD110,2070,Entity,E20700199,ESEC-2100
008YD110,2150,Entity,E21500199,NEMST-2002ILV;E&R
008YD110,2200,Entity (KNS),E22000298,Ultra; Iconn
008YD110,2250,Entity,E22500199,NEMST-2002ILV
008YD110,2070,Lot Size,O20700198,7040
008YD110,2010,Entity Code,R20100698,C
008YD110,2080,PTN No,R20800698,11
008YD110,2150,PTN no,R21500198,04
008YD110,2250,PTN no,R22500198,013
008YD110,2330,PTN no,R23300398,06
008YD110,2425,PTN no,R24250398,08
008YD110,2040,Support Entity,S20400199,Dual
008YD110,2040,Support Entity,S20400199,Dual
008YD110,2200,Support Entity,S22000102,
008YD110,2200,Support Entity,S22000103,SU-25090-405F15
008YD128,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
008YD128,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
008YD128,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
008YD128,2200,Entity (KNS),E22000298,Ultra;Iconn;Iconn Plus;RAPID
008YD128,2250,Entity,E22500199,NEMST-2002ILV
008YD128,2070,Lot Size,O20700198,9120
008YD128,2010,Entity Code,R20100698,C
008YD128,2080,PTN No,R20800698,11
008YD128,2150,PTN no,R21500198,04
008YD128,2250,PTN no,R22500198,014
008YD128,2330,PTN no,R23300398,07
008YD128,2425,PTN no,R24250398,08
008YD128,2040,Support Entity,S20400102,
008YD128,2040,Support Entity,S20400102,
008YD128,2200,Support Entity,S22000102,
008YD128,2200,Support Entity,S22000103,SU-25090-405F15
008YD132,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
008YD132,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
008YD132,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
008YD132,2150,Entity,E21500199,NEMST-2002ILV;E&R
008YD132,2200,Entity (KNS),E22000298,Ultra
008YD132,2250,Entity,E22500199,NEMST-2002ILV
008YD132,3150,Entity,E31500198,NEMST-2002ILV;E&R
008YD132,2070,Lot Size,O20700198,7040
008YD132,2010,Entity Code,R20100698,C
008YD132,2080,PTN No,R20800698,11
008YD132,2150,PTN no,R21500198,04
008YD132,2250,PTN no,R22500198,013
008YD132,2330,PTN no,R23300398,07
008YD132,2425,PTN no,R24250398,08
008YD132,2040,Support Entity,S20400102,
008YD132,2040,Support Entity,S20400102,
008YD132,2200,Support Entity,S22000102,
008YD132,2200,Support Entity,S22000103,SU-25090-405FR3
008YK046,2070,Entity,E20700199,ESEC-2100
008YK046,2070,Entity,E20700199,ESEC-2100
008YK046,2070,Entity,E20700199,ESEC-2100
008YK046,2200,Entity (KNS),E22000298,Maxum Plus;Ultra;Iconn;Iconn Plus;RAPID
008YK046,2250,Entity,E22500199,NEMST-2002ILV
008YK046,2070,Lot Size,O20700198,23000
008YK046,2010,Entity Code,R20100698,Y
008YK046,2080,PTN No,R20800698,07
008YK046,2150,PTN no,R21500198,04
008YK046,2250,PTN no,R22500198,013
008YK046,2330,PTN no,R23300398,04
008YK046,2425,PTN no,R24250398,08
008YK046,2472,PTN no,R24720298,09
008YK046,2040,Support Entity,S20400102,
008YK046,2040,Support Entity,S20400102,
008YK046,2200,Support Entity,S22000102,
008YK046,2200,Support Entity,S22000103,SU-25090-405F15
008YM098,2070,Entity,E20700199,ESEC-2100
008YM098,2070,Entity,E20700199,ESEC-2100
008YM098,2070,Entity,E20700199,ESEC-2100
008YM098,2150,Entity,E21500199,NEMST-2002ILV;E&R
008YM098,2200,Entity (KNS),E22000298,Ultra
008YM098,2250,Entity,E22500199,NEMST-2002ILV
008YM098,3150,Entity,E31500198,NEMST-2002ILV;E&R
008YM098,2070,Lot Size,O20700198,16000
008YM098,2010,Entity Code,R20100698,C
008YM098,2080,PTN No,R20800698,61
008YM098,2150,PTN no,R21500198,04
008YM098,2250,PTN no,R22500198,013
008YM098,2330,PTN no,R23300398,07
008YM098,2425,PTN no,R24250398,08
008YM098,2472,PTN no,R24720298,09
008YM098,2040,Support Entity,S20400102,
008YM098,2040,Support Entity,S20400102,
008YM098,2200,Support Entity,S22000102,
008YM098,2200,Support Entity,S22000103,SU-25090-405F15
008YM099,2070,Entity,E20700199,ESEC-2100
008YM099,2070,Entity,E20700199,ESEC-2100
008YM099,2070,Entity,E20700199,ESEC-2100
008YM099,2150,Entity,E21500199,NEMST-2002ILV;E&R
008YM099,2200,Entity (KNS),E22000298,Ultra
008YM099,2250,Entity,E22500199,NEMST-2002ILV
008YM099,2070,Lot Size,O20700198,16000
008YM099,2010,Entity Code,R20100698,C
008YM099,2080,PTN No,R20800698,61
008YM099,2150,PTN no,R21500198,04
008YM099,2250,PTN no,R22500198,013
008YM099,2330,PTN no,R23300398,07
008YM099,2425,PTN no,R24250398,08
008YM099,2472,PTN no,R24720298,09
008YM099,2040,Support Entity,S20400102,
008YM099,2040,Support Entity,S20400102,
008YM099,2200,Support Entity,S22000102,
008YM099,2200,Support Entity,S22000103,SU-25090-405FR3
008YM107,2070,Entity,E20700199,ESEC-2100
008YM107,2070,Entity,E20700199,ESEC-2100
008YM107,2070,Entity,E20700199,ESEC-2100
008YM107,2080,Entity,E20800101,
008YM107,2150,Entity,E21500199,NEMST-2002ILV;E&R
008YM107,2200,Entity,E22000199,KNS
008YM107,2200,Entity,E22000199,KNS
008YM107,2200,Entity (KNS),E22000298,Ultra
008YM107,2250,Entity,E22500199,NEMST-2002ILV
008YM107,2300,Entity,E23000103,
008YM107,2330,Entity,E23300101,
008YM107,2330,Entity,E23300101,
008YM107,2400,Entity,E24000101,
008YM107,2410,SP Entity,E24100101,
008YM107,3150,Entity,E31500198,NEMST-2002ILV;E&R
008YM107,2070,Lot Size,O20700198,16000
008YM107,2010,Entity Code,R20100698,L
008YM107,2080,PTN No,R20800698,01
008YM107,2150,PTN no,R21500198,04
008YM107,2250,PTN no,R22500198,013
008YM107,2330,PTN no,R23300398,06
008YM107,2472,PTN no,R24720298,09
008YM107,2040,Support Entity,S20400199,Dual
008YM107,2040,Support Entity,S20400199,Dual
008YM107,2200,Support Entity,S22000102,
008YM107,2200,Support Entity,S22000103,SU-25090-405F15
008YM112,2070,Entity,E20700199,ESEC-2100
008YM112,2070,Entity,E20700199,ESEC-2100
008YM112,2070,Entity,E20700199,ESEC-2100
008YM112,2080,Entity,E20800101,
008YM112,2150,Entity,E21500199,NEMST-2002ILV;E&R
008YM112,2200,Entity (KNS),E22000298,Ultra
008YM112,2250,Entity,E22500199,NEMST-2002ILV
008YM112,2300,Entity,E23000103,
008YM112,2330,Entity,E23300101,
008YM112,2330,Entity,E23300101,
008YM112,2400,Entity,E24000101,
008YM112,2410,SP Entity,E24100101,
008YM112,2070,Lot Size,O20700198,16000
008YM112,2010,Entity Code,R20100698,L
008YM112,2080,PTN No,R20800698,61
008YM112,2150,PTN no,R21500198,04
008YM112,2250,PTN no,R22500198,013
008YM112,2330,PTN no,R23300398,06
008YM112,2472,PTN no,R24720298,09
008YM112,2040,Support Entity,S20400102,
008YM112,2040,Support Entity,S20400102,
008YM112,2200,Support Entity,S22000102,
008YM112,2200,Support Entity,S22000103,SU-25090-405F15
008YM136,2070,Entity,E20700199,ESEC-2100
008YM136,2070,Entity,E20700199,ESEC-2100
008YM136,2070,Entity,E20700199,ESEC-2100
008YM136,2150,Entity,E21500199,NEMST-2002ILV;E&R
008YM136,2200,Entity (KNS),E22000298,Ultra
008YM136,2250,Entity,E22500199,NEMST-2002ILV
008YM136,3150,Entity,E31500198,NEMST-2002ILV;E&R
008YM136,2070,Lot Size,O20700198,8000
008YM136,2010,Entity Code,R20100698,C
008YM136,2080,PTN No,R20800698,01
008YM136,2150,PTN no,R21500198,04
008YM136,2250,PTN no,R22500198,013
008YM136,2330,PTN no,R23300398,06
008YM136,2425,PTN no,R24250398,08
008YM136,2472,PTN no,R24720298,09
008YM136,2040,Support Entity,S20400102,
008YM136,2040,Support Entity,S20400102,
008YM136,2200,Support Entity,S22000102,
008YM136,2200,Support Entity,S22000103,SU-25090-405F15
008YM157,2070,Entity,E20700199,ESEC-2100
008YM157,2070,Entity,E20700199,ESEC-2100
008YM157,2070,Entity,E20700199,ESEC-2100
008YM157,2200,Entity (KNS),E22000298,Maxum Plus;Ultra;Iconn;Iconn Plus;RAPID
008YM157,2250,Entity,E22500199,NEMST-2002ILV
008YM157,2070,Lot Size,O20700198,16000
008YM157,2010,Entity Code,R20100698,C
008YM157,2080,PTN No,R20800698,01
008YM157,2150,PTN no,R21500198,04
008YM157,2250,PTN no,R22500198,013
008YM157,2330,PTN no,R23300398,07
008YM157,2425,PTN no,R24250398,08
008YM157,2472,PTN no,R24720298,09
008YM157,2040,Support Entity,S20400102,
008YM157,2040,Support Entity,S20400102,
008YM157,2200,Support Entity,S22000102,
008YM157,2200,Support Entity,S22000103,SU-25090-405F15
008YQ061,2070,Entity,E20700199,ESEC-2100/DB-800/DB-700
008YQ061,2070,Entity,E20700199,ESEC-2100/DB-800/DB-700
008YQ061,2070,Entity,E20700199,ESEC-2100/DB-800/DB-700
008YQ061,2130,Entity,E21300199,ESEC-2100/DB-800/DB-700
008YQ061,2150,Entity,E21500199,NEMST-2002ILV;E&R
008YQ061,2200,Entity (KNS),E22000298,Ultra
008YQ061,2250,Entity,E22500199,NEMST-2002ILV
008YQ061,3150,Entity,E31500198,NEMST-2002ILV;E&R
008YQ061,2070,Lot Size,O20700198,4320
008YQ061,2010,Entity Code,R20100698,C
008YQ061,2080,PTN No,R20800698,06
008YQ061,2140,PTN no,R21400198,06
008YQ061,2140,PTN no,R21400198,06
008YQ061,2150,PTN no,R21500198,04
008YQ061,2250,PTN no,R22500198,013
008YQ061,2330,PTN no,R23300398,07
008YQ061,2425,PTN no,R24250398,08
008YQ061,3150,PTN no,R31500198,04
008YQ061,2040,Support Entity,S20400102,
008YQ061,2040,Support Entity,S20400102,
008YQ061,2200,Support Entity,S22000102,
008YQ061,2200,Support Entity,S22000103,SU-25090-405FR3
008YQ061,3200,Support Entity,S32000101,SU-25090-405FR3
008YQ061,3200,Support Entity,S32000102,
008YQ061,3200,Support Entity,S32000104,SU-25090-405FR3
008YQ092,2070,Entity,E20700199,ESEC-2100
008YQ092,2070,Entity,E20700199,ESEC-2100
008YQ092,2070,Entity,E20700199,ESEC-2100
008YQ092,2150,Entity,E21500199,NEMST-2002ILV;E&R
008YQ092,2200,Entity (KNS),E22000298,Ultra
008YQ092,2250,Entity,E22500199,NEMST-2002ILV
008YQ092,2070,Lot Size,O20700198,4320
008YQ092,2010,Entity Code,R20100698,Y
008YQ092,2080,PTN No,R20800698,11
008YQ092,2150,PTN no,R21500198,04
008YQ092,2250,PTN no,R22500198,013
008YQ092,2330,PTN no,R23300398,06
008YQ092,2425,PTN no,R24250398,08
008YQ092,2040,Support Entity,S20400102,
008YQ092,2040,Support Entity,S20400102,
008YQ092,2200,Support Entity,S22000102,
008YQ092,2200,Support Entity,S22000103,SU-25090-405F15
008YQ096,2070,Entity,E20700199,ESEC-2100
008YQ096,2070,Entity,E20700199,ESEC-2100
008YQ096,2070,Entity,E20700199,ESEC-2100
008YQ096,2150,Entity,E21500199,NEMST-2002ILV;E&R
008YQ096,2200,Entity (KNS),E22000298,Ultra
008YQ096,2250,Entity,E22500199,NEMST-2002ILV
008YQ096,3150,Entity,E31500198,NEMST-2002ILV;E&R
008YQ096,2070,Lot Size,O20700198,4320
008YQ096,2010,Entity Code,R20100698,K
008YQ096,2080,PTN No,R20800698,11
008YQ096,2150,PTN no,R21500198,04
008YQ096,2250,PTN no,R22500198,013
008YQ096,2330,PTN no,R23300398,06
008YQ096,2425,PTN no,R24250398,08
008YQ096,2040,Support Entity,S20400102,
008YQ096,2040,Support Entity,S20400102,
008YQ096,2200,Support Entity,S22000102,
008YQ096,2200,Support Entity,S22000103,SU-25090-405F15
008YQ102ENG,2070,Entity,E20700199,ESEC-2100
008YQ102ENG,2070,Entity,E20700199,ESEC-2100
008YQ102ENG,2070,Entity,E20700199,ESEC-2100
008YQ102ENG,2200,Entity (KNS),E22000298,Ultra;Iconn;Iconn Plus;RAPID
008YQ102ENG,2250,Entity,E22500199,NEMST-2002ILV
008YQ102ENG,2070,Lot Size,O20700198,2800
008YQ102ENG,2010,Entity Code,R20100698,Y
008YQ102ENG,2080,PTN No,R20800698,11
008YQ102ENG,2150,PTN no,R21500198,04
008YQ102ENG,2250,PTN no,R22500198,014
008YQ102ENG,2330,PTN no,R23300398,06
008YQ102ENG,2040,Support Entity,S20400102,
008YQ102ENG,2040,Support Entity,S20400102,
008YQ102ENG,2200,Support Entity,S22000102,
008YQ102ENG,2200,Support Entity,S22000103,SU-25090-405F15
008YQ110,2070,Entity,E20700199,ESEC-2100
008YQ110,2070,Entity,E20700199,ESEC-2100
008YQ110,2070,Entity,E20700199,ESEC-2100
008YQ110,2150,Entity,E21500199,NEMST-2002ILV;E&R
008YQ110,2200,Entity (KNS),E22000298,Ultra
008YQ110,2250,Entity,E22500199,NEMST-2002ILV
008YQ110,2070,Lot Size,O20700198,4320
008YQ110,2010,Entity Code,R20100698,Y
008YQ110,2080,PTN No,R20800698,11
008YQ110,2150,PTN no,R21500198,04
008YQ110,2250,PTN no,R22500198,013
008YQ110,2330,PTN no,R23300398,06
008YQ110,2425,PTN no,R24250398,08
008YQ110,2040,Support Entity,S20400199,Dual
008YQ110,2040,Support Entity,S20400199,Dual
008YQ110,2200,Support Entity,S22000102,
008YQ110,2200,Support Entity,S22000103,SQ2-33100-515E
008YQ119,2070,Entity,E20700199,ESEC-2100
008YQ119,2070,Entity,E20700199,ESEC-2100
008YQ119,2070,Entity,E20700199,ESEC-2100
008YQ119,2150,Entity,E21500199,NEMST-2002ILV;E&R
008YQ119,2200,Entity (KNS),E22000298,Ultra
008YQ119,2250,Entity,E22500199,NEMST-2002ILV
008YQ119,2070,Lot Size,O20700198,4320
008YQ119,2010,Entity Code,R20100698,C
008YQ119,2080,PTN No,R20800698,11
008YQ119,2150,PTN no,R21500198,04
008YQ119,2250,PTN no,R22500198,013
008YQ119,2330,PTN no,R23300398,06
008YQ119,2425,PTN no,R24250398,08
008YQ119,2040,Support Entity,S20400102,
008YQ119,2040,Support Entity,S20400102,
008YQ119,2200,Support Entity,S22000102,
008YQ119,2200,Support Entity,S22000103,SU-25075-325F15
008YQ126,2070,Entity,E20700199,ESEC-2100
008YQ126,2070,Entity,E20700199,ESEC-2100
008YQ126,2070,Entity,E20700199,ESEC-2100
008YQ126,2130,Entity,E21300199,ESEC-2100
008YQ126,2150,Entity,E21500199,NEMST-2002ILV;E&R
008YQ126,2200,Entity (KNS),E22000298,Ultra
008YQ126,2250,Entity,E22500199,NEMST-2002ILV
008YQ126,3150,Entity,E31500198,NEMST-2002ILV;E&R
008YQ126,2070,Lot Size,O20700198,2160
008YQ126,2010,Entity Code,R20100698,S
008YQ126,2080,PTN No,R20800698,11
008YQ126,2140,PTN no,R21400198,06
008YQ126,2140,PTN no,R21400198,06
008YQ126,2150,PTN no,R21500198,04
008YQ126,2250,PTN no,R22500198,013
008YQ126,2330,PTN no,R23300398,07
008YQ126,2425,PTN no,R24250398,08
008YQ126,3150,PTN no,R31500198,04
008YQ126,2040,Support Entity,S20400102,
008YQ126,2040,Support Entity,S20400102,
008YQ126,2200,Support Entity,S22000102,
008YQ126,2200,Support Entity,S22000103,SU-25090-405FR3
008YQ126,3200,Support Entity,S32000102,
008YQ126,3200,Support Entity,S32000104,SU-25090-405FR3
008YQ132,2070,Entity,E20700199,DB-800
008YQ132,2070,Entity,E20700199,DB-800
008YQ132,2070,Entity,E20700199,DB-800
008YQ132,2150,Entity,E21500199,NEMST-2002ILV;E&R
008YQ132,2200,Entity (KNS),E22000298,Ultra; Iconn
008YQ132,2250,Entity,E22500199,NEMST-2002ILV
008YQ132,2070,Lot Size,O20700198,6160
008YQ132,2010,Entity Code,R20100698,Y
008YQ132,2080,PTN No,R20800698,11
008YQ132,2150,PTN no,R21500198,04
008YQ132,2250,PTN no,R22500198,014
008YQ132,2330,PTN no,R23300398,06
008YQ132,2425,PTN no,R24250398,08
008YQ132,2040,Support Entity,S20400102,
008YQ132,2040,Support Entity,S20400102,
008YQ132,2200,Support Entity,S22000102,
008YQ132,2200,Support Entity,S22000103,SU-25090-405F15
008YQ159,2070,Entity,E20700199,DB-800
008YQ159,2070,Entity,E20700199,DB-800
008YQ159,2070,Entity,E20700199,DB-800
008YQ159,2150,Entity,E21500199,NEMST-2002ILV;E&R
008YQ159,2200,Entity (KNS),E22000298,Ultra
008YQ159,2250,Entity,E22500199,NEMST-2002ILV
008YQ159,2070,Lot Size,O20700198,6080
008YQ159,2010,Entity Code,R20100698,C
008YQ159,2080,PTN No,R20800698,11
008YQ159,2150,PTN no,R21500198,04
008YQ159,2250,PTN no,R22500198,014
008YQ159,2330,PTN no,R23300398,06
008YQ159,2425,PTN no,R24250398,08
008YQ159,2040,Support Entity,S20400102,
008YQ159,2040,Support Entity,S20400102,
008YQ159,2200,Support Entity,S22000102,
008YQ159,2200,Support Entity,S22000103,SU-25090-405F15
008YQ184,2070,Entity,E20700199,ESEC-2100; DB-800
008YQ184,2070,Entity,E20700199,ESEC-2100; DB-800
008YQ184,2070,Entity,E20700199,ESEC-2100; DB-800
008YQ184,2200,Entity (KNS),E22000298,Ultra;Maxum Plus;RAPID
008YQ184,2250,Entity,E22500199,NEMST-2002ILV
008YQ184,2070,Lot Size,O20700198,5600
008YQ184,2010,Entity Code,R20100698,C
008YQ184,2080,PTN No,R20800698,11
008YQ184,2150,PTN no,R21500198,04
008YQ184,2250,PTN no,R22500198,014
008YQ184,2330,PTN no,R23300398,07
008YQ184,2425,PTN no,R24250398,08
008YQ184,2040,Support Entity,S20400102,
008YQ184,2040,Support Entity,S20400102,
008YQ184,2200,Support Entity,S22000102,
008YQ184,2200,Support Entity,S22000103,SU-25090-405F15
008YQ193,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
008YQ193,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
008YQ193,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
008YQ193,2130,Entity,E21300199,ESEC-2100; DB-800; DB-830
008YQ193,2200,Entity (KNS),E22000298,Ultra
008YQ193,2250,Entity,E22500199,NEMST-2002ILV
008YQ193,2070,Lot Size,O20700198,5600
008YQ193,2010,Entity Code,R20100698,C
008YQ193,2080,PTN No,R20800698,06
008YQ193,2140,PTN no,R21400198,06
008YQ193,2140,PTN no,R21400198,06
008YQ193,2150,PTN no,R21500198,04
008YQ193,2250,PTN no,R22500198,014
008YQ193,2330,PTN no,R23300398,07
008YQ193,2425,PTN no,R24250398,08
008YQ193,3150,PTN no,R31500198,04
008YQ193,2040,Support Entity,S20400102,
008YQ193,2040,Support Entity,S20400102,
008YQ193,2200,Support Entity,S22000102,
008YQ193,2200,Support Entity,S22000103,SU-25090-405F15
008YQ193,3200,Support Entity,S32000102,
008YQ193,3200,Support Entity,S32000104,SU-25090-405F15
008YQ202,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
008YQ202,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
008YQ202,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
008YQ202,2200,Entity (KNS),E22000298,Iconn
008YQ202,2250,Entity,E22500199,NEMST-2002ILV
008YQ202,2070,Lot Size,O20700198,2800
008YQ202,2010,Entity Code,R20100698,Y
008YQ202,2080,PTN No,R20800698,11
008YQ202,2150,PTN no,R21500198,04
008YQ202,2250,PTN no,R22500198,014
008YQ202,2330,PTN no,R23300398,06
008YQ202,2040,Support Entity,S20400102,
008YQ202,2040,Support Entity,S20400102,
008YQ202,2200,Support Entity,S22000102,
008YQ202,2200,Support Entity,S22000103,SU-25090-405F15
008YQ203,2070,Entity,E20700199,ESEC-2100
008YQ203,2070,Entity,E20700199,ESEC-2100
008YQ203,2070,Entity,E20700199,ESEC-2100
008YQ203,2130,Entity,E21300199,ESEC-2100
008YQ203,2200,Entity (KNS),E22000298,Ultra
008YQ203,2250,Entity,E22500199,NEMST-2002ILV
008YQ203,2070,Lot Size,O20700198,5600
008YQ203,2010,Entity Code,R20100698,C
008YQ203,2080,PTN No,R20800698,61
008YQ203,2150,PTN no,R21500198,04
008YQ203,2250,PTN no,R22500198,014
008YQ203,2330,PTN no,R23300398,07
008YQ203,2425,PTN no,R24250398,08
008YQ203,2040,Support Entity,S20400102,
008YQ203,2040,Support Entity,S20400102,
008YQ203,2200,Support Entity,S22000102,
008YQ203,2200,Support Entity,S22000103,SU-25090-405FR3
008YQ207,2070,Entity,E20700199,ESEC-2100
008YQ207,2070,Entity,E20700199,ESEC-2100
008YQ207,2070,Entity,E20700199,ESEC-2100
008YQ207,2130,Entity,E21300199,ESEC-2100
008YQ207,2200,Entity (KNS),E22000298,Ultra
008YQ207,2250,Entity,E22500199,NEMST-2002ILV
008YQ207,2070,Lot Size,O20700198,5600
008YQ207,2010,Entity Code,R20100698,S
008YQ207,2080,PTN No,R20800698,01
008YQ207,2150,PTN no,R21500198,04
008YQ207,2250,PTN no,R22500198,014
008YQ207,2330,PTN no,R23300398,07
008YQ207,2425,PTN no,R24250398,08
008YQ207,2040,Support Entity,S20400102,
008YQ207,2040,Support Entity,S20400102,
008YQ207,2200,Support Entity,S22000102,
008YQ207,2200,Support Entity,S22000103,SU-25090-405FR3
008YQ211,2070,Entity,E20700199,ESEC-2100
008YQ211,2070,Entity,E20700199,ESEC-2100
008YQ211,2070,Entity,E20700199,ESEC-2100
008YQ211,2200,Entity (KNS),E22000298,Ultra; Iconn
008YQ211,2250,Entity,E22500199,NEMST-2002ILV
008YQ211,2070,Lot Size,O20700198,5600
008YQ211,2010,Entity Code,R20100698,Y
008YQ211,2080,PTN No,R20800698,11
008YQ211,2150,PTN no,R21500198,04
008YQ211,2250,PTN no,R22500198,014
008YQ211,2330,PTN no,R23300398,07
008YQ211,2425,PTN no,R24250398,08
008YQ211,2040,Support Entity,S20400102,
008YQ211,2040,Support Entity,S20400102,
008YQ211,2200,Support Entity,S22000102,
008YQ211,2200,Support Entity,S22000103,SU-25090-405F15
008YQ212,2070,Entity,E20700199,ESEC-2100
008YQ212,2070,Entity,E20700199,ESEC-2100
008YQ212,2070,Entity,E20700199,ESEC-2100
008YQ212,2200,Entity (KNS),E22000298,Iconn
008YQ212,2250,Entity,E22500199,NEMST-2002ILV
008YQ212,2070,Lot Size,O20700198,5600
008YQ212,2010,Entity Code,R20100698,G
008YQ212,2080,PTN No,R20800698,11
008YQ212,2150,PTN no,R21500198,04
008YQ212,2250,PTN no,R22500198,014
008YQ212,2330,PTN no,R23300398,06
008YQ212,2425,PTN no,R24250398,08
008YQ212,2040,Support Entity,S20400102,
008YQ212,2040,Support Entity,S20400102,
008YQ212,2200,Support Entity,S22000102,
008YQ212,2200,Support Entity,S22000103,SU-25090-405F15
008YQ215,2070,Entity,E20700199,ESEC-2100
008YQ215,2070,Entity,E20700199,ESEC-2100
008YQ215,2070,Entity,E20700199,ESEC-2100
008YQ215,2130,Entity,E21300199,ESEC-2100
008YQ215,2200,Entity (KNS),E22000298,Ultra
008YQ215,2250,Entity,E22500199,NEMST-2002ILV
008YQ215,2070,Lot Size,O20700198,5600
008YQ215,2010,Entity Code,R20100698,C
008YQ215,2080,PTN No,R20800698,06
008YQ215,2140,PTN no,R21400198,06
008YQ215,2140,PTN no,R21400198,06
008YQ215,2150,PTN no,R21500198,04
008YQ215,2250,PTN no,R22500198,014
008YQ215,2330,PTN no,R23300398,07
008YQ215,2425,PTN no,R24250398,08
008YQ215,3150,PTN no,R31500198,04
008YQ215,2040,Support Entity,S20400102,
008YQ215,2040,Support Entity,S20400102,
008YQ215,2200,Support Entity,S22000102,
008YQ215,2200,Support Entity,S22000103,SU-25090-405FR3
008YQ215,3200,Support Entity,S32000102,
008YQ215,3200,Support Entity,S32000104,SU-25090-405FR3
008YQ225,2070,Entity,E20700107,
008YQ225,2130,Entity,E21300107,
008YQ225,2200,Entity (KNS),E22000298,Ultra
008YQ225,2250,Entity,E22500199,NEMST-2002ILV
008YQ225,2070,Lot Size,O20700198,5600
008YQ225,2010,Entity Code,R20100698,C
008YQ225,2080,PTN No,R20800698,11
008YQ225,2140,PTN no,R21400198,06
008YQ225,2140,PTN no,R21400198,06
008YQ225,2150,PTN no,R21500198,04
008YQ225,2250,PTN no,R22500198,014
008YQ225,2330,PTN no,R23300398,07
008YQ225,2425,PTN no,R24250398,08
008YQ225,3150,PTN no,R31500198,04
008YQ225,2040,Support Entity,S20400102,
008YQ225,2040,Support Entity,S20400102,
008YQ225,2200,Support Entity,S22000102,
008YQ225,2200,Support Entity,S22000103,SU-25090-405F15
008YQ225,3200,Support Entity,S32000102,
008YQ225,3200,Support Entity,S32000104,SU-22061-263E12
008YQ227,2070,Entity,E20700107,
008YQ227,2130,Entity,E21300107,
008YQ227,2200,Entity (KNS),E22000298,Ultra
008YQ227,2250,Entity,E22500199,NEMST-2002ILV
008YQ227,2070,Lot Size,O20700198,5600
008YQ227,2010,Entity Code,R20100698,C
008YQ227,2080,PTN No,R20800698,11
008YQ227,2140,PTN no,R21400198,06
008YQ227,2140,PTN no,R21400198,06
008YQ227,2150,PTN no,R21500198,04
008YQ227,2250,PTN no,R22500198,014
008YQ227,2330,PTN no,R23300398,07
008YQ227,2425,PTN no,R24250398,08
008YQ227,3150,PTN no,R31500198,04
008YQ227,2040,Support Entity,S20400102,
008YQ227,2040,Support Entity,S20400102,
008YQ227,2200,Support Entity,S22000102,
008YQ227,2200,Support Entity,S22000103,SU-25090-405F15
008YQ227,3200,Support Entity,S32000102,
008YQ227,3200,Support Entity,S32000104,SU-25090-405F15
008YQ228,2070,Entity,E20700107,
008YQ228,2200,Entity (KNS),E22000298,Ultra
008YQ228,2250,Entity,E22500199,NEMST-2002ILV
008YQ228,2070,Lot Size,O20700198,5600
008YQ228,2010,Entity Code,R20100698,Y
