code_flag,gw_part_no,serialn_no,op_id,trans_date,trans_time,mc_no,area,roll_length,no_208,item_208,date_208,roll_weight,roll_weight_old,roll_length_inch,roll_length_old,roll_length_inch_old,roll_weight_dif,roll_length_dif,roll_length_inch_dif,transaction,txt_trans_date,txt_trans_time,trans_ways,assy_lot,oper,cimes_hist_seq,cimes_ent_hist_seq,die_count,die_count_old,die_count_dif,cimes_transaction,
DN ,1091G08MA1               ,SR198071-0084  ,21532     ,20200331,145917,          ,TB,500.000,208-N32006,2,20200331,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20200331,145917,M,,0,0,0,0,0,0,,
DN ,1091G08MA1               ,SR198071-0085  ,21532     ,20200331,145917,          ,TB,500.000,208-N32006,2,20200331,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20200331,145917,M,,0,0,0,0,0,0,,
DN ,1091G08MA1               ,SR198071-0090  ,21532     ,20200331,145917,          ,TB,500.000,208-N32006,2,20200331,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20200331,145917,M,,0,0,0,0,0,0,,
DN ,1091G08MA1               ,SR198071-0087  ,21532     ,20200331,145917,          ,TB,500.000,208-N32006,2,20200331,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20200331,145917,M,,0,0,0,0,0,0,,
DN ,1091G08MA1               ,SR198071-0089  ,21532     ,20200331,145917,          ,TB,500.000,208-N32006,2,20200331,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20200331,145917,M,,0,0,0,0,0,0,,
DN ,1091G08MA1               ,SR198071-0088  ,21532     ,20200331,145917,          ,TB,500.000,208-N32006,2,20200331,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20200331,145917,M,,0,0,0,0,0,0,,
DN ,1091G08MA1               ,SR198071-0086  ,21532     ,20200331,145917,          ,TB,500.000,208-N32006,2,20200331,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20200331,145917,M,,0,0,0,0,0,0,,
A  ,1091A08T41               ,S21Z0887-8176  ,21955     ,20220128,100550,BBH12     ,TA,2963.776,2022004597,5,20220126,0.000,0.000,9721.186,2963.776,9721.186,0.000,0.000,0.000,STATUS    ,20220128,100550,M,            ,0,0,0,0,0,0,          ,
A  ,1091A08T41               ,S21Y1126-6856  ,S3987     ,20220113,101055,BBU91     ,TA,101.537,2021067306,2,20211217,0.000,0.000,333.042,101.537,333.042,0.000,0.000,0.000,STATUS    ,20220113,101055,M,            ,0,0,0,0,0,0,          ,
N  ,1091A06C21               ,R21B031-0019   ,23397     ,20220128,141902,          ,TB,3000.000,2022004989,2,20220128,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220128,141902,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R21B031-0020   ,23397     ,20220128,141902,          ,TB,3000.000,2022004989,2,20220128,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220128,141902,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R21B031-0021   ,23397     ,20220128,141902,          ,TB,3000.000,2022004989,2,20220128,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220128,141902,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R21B031-0022   ,23397     ,20220128,141902,          ,TB,3000.000,2022004989,2,20220128,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220128,141902,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R21B031-0023   ,23397     ,20220128,141902,          ,TB,3000.000,2022004989,2,20220128,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220128,141902,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R21B031-0024   ,23397     ,20220128,141902,          ,TB,3000.000,2022004989,2,20220128,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220128,141902,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R21B031-0013   ,23397     ,20220128,141902,          ,TB,3000.000,2022004989,2,20220128,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220128,141902,M,,0,0,0,0,0,0,,
N  ,1091A09C41               ,N221A201-0001  ,21839     ,20220128,142131,          ,TB,3000.000,2022004985,4,20220128,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220128,142131,M,,0,0,0,0,0,0,,
N  ,1091A09C41               ,N221A201-0002  ,21839     ,20220128,142131,          ,TB,3000.000,2022004985,4,20220128,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220128,142131,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S21Y0530-5682  ,25468     ,20220113,133013,          ,TA,3000.000,2022001987,3,20220113,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220113,133013,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S21Y0530-5676  ,25468     ,20220113,133013,          ,TA,3000.000,2022001987,3,20220113,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220113,133013,M,,0,0,0,0,0,0,,
R  ,1091A08C41               ,N2218182-0029  ,24246     ,20220129,50453,BB513     ,TA,2787.971,2021065865,4,20211209,0.000,0.000,9144.545,2787.971,9144.545,0.000,0.000,0.000,RETURN    ,20220129,50453,M,            ,0,0,0,0,0,0,          ,
A  ,1091A08T41               ,S21Z0632-7848  ,24246     ,20220129,55320,BBU63     ,TA,1760.449,2022003174,2,20220118,0.000,0.000,5774.273,1760.449,5774.273,0.000,0.000,0.000,STATUS    ,20220129,55320,M,            ,0,0,0,0,0,0,          ,
A  ,1091A06T21               ,S21X0953-3704  ,S2507     ,20220114,90852,BBH96     ,TA,1418.465,2022000200,1,20220103,0.000,0.000,4652.566,1418.465,4652.566,0.000,0.000,0.000,STATUS    ,20220114,90852,M,            ,0,0,0,0,0,0,          ,
O  ,1091A07C21               ,R217121-0034   ,S8036     ,20220113,35022,BB600     ,TA,1283.372,2021069158,1,20211226,0.000,0.000,4209.460,1386.478,4547.648,0.000,-103.106,-338.188,USE       ,20220114,150948,A,R02BUC701   ,2200,9,0,1271,0,1271,LVNE      ,
O  ,1091A07T21               ,S21Y0479-5236  ,26042     ,20220129,223710,BBR77     ,TA,1157.654,2022003792,2,20220121,0.000,0.000,3797.105,1157.654,3797.105,0.000,0.000,0.000,MC        ,20220129,223710,M,            ,0,0,0,0,0,0,          ,
DA ,1091A07M41               ,N270304-0014   ,24142     ,20180712,190558,          ,TA,3000.000,217-L70100,1,20180712,8.500,0.000,9840.000,0.000,0.000,8.500,3000.000,9840.000,ADD       ,20180712,190558,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R21B031-0028   ,24142     ,20220130,184324,          ,TA,3000.000,2022005528,1,20220130,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220130,184324,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R21B031-0030   ,24142     ,20220130,184324,          ,TA,3000.000,2022005528,1,20220130,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220130,184324,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R21B031-0032   ,24142     ,20220130,184324,          ,TA,3000.000,2022005528,1,20220130,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220130,184324,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R21B031-0034   ,24142     ,20220130,184324,          ,TA,3000.000,2022005528,1,20220130,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220130,184324,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R21B031-0035   ,24142     ,20220130,184324,          ,TA,3000.000,2022005528,1,20220130,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220130,184324,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R21B031-0036   ,24142     ,20220130,184324,          ,TA,3000.000,2022005528,1,20220130,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220130,184324,M,,0,0,0,0,0,0,,
A  ,1091A06T21               ,S21X0953-3762  ,26042     ,20220116,2507,BBH20     ,TA,225.154,2022000043,1,20220101,0.000,0.000,738.505,225.154,738.505,0.000,0.000,0.000,STATUS    ,20220116,2507,M,            ,0,0,0,0,0,0,          ,
A  ,1091A08T41               ,S21Y0834-6143  ,26042     ,20220116,44402,BBH52     ,TA,88.338,2021066251,1,20211211,0.000,0.000,289.748,88.338,289.748,0.000,0.000,0.000,STATUS    ,20220116,44402,M,            ,0,0,0,0,0,0,          ,
A  ,1091A06T21               ,S21Y0162-4836  ,25772     ,20220131,223632,BBH99     ,TA,2002.841,2022002742,1,20220115,0.000,0.000,6569.318,2002.841,6569.318,0.000,0.000,0.000,STATUS    ,20220131,223632,M,            ,0,0,0,0,0,0,          ,
N  ,1091A07T41               ,S21Y0817-6016  ,S8931     ,20220116,141107,          ,TB,3000.000,2022002814,3,20220116,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220116,141107,M,,0,0,0,0,0,0,,
N  ,1091A07T41               ,S21Y0817-6017  ,S8931     ,20220116,141107,          ,TB,3000.000,2022002814,3,20220116,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220116,141107,M,,0,0,0,0,0,0,,
N  ,1091A07T41               ,S21Y0817-6018  ,S8931     ,20220116,141107,          ,TB,3000.000,2022002814,3,20220116,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220116,141107,M,,0,0,0,0,0,0,,
N  ,1091A07T41               ,S21Y0817-6019  ,S8931     ,20220116,141107,          ,TB,3000.000,2022002814,3,20220116,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220116,141107,M,,0,0,0,0,0,0,,
N  ,1091A07T41               ,S21Y0817-6020  ,S8931     ,20220116,141107,          ,TB,3000.000,2022002814,3,20220116,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220116,141107,M,,0,0,0,0,0,0,,
N  ,1091A07T41               ,S21Y0817-6021  ,S8931     ,20220116,141107,          ,TB,3000.000,2022002814,3,20220116,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220116,141107,M,,0,0,0,0,0,0,,
N  ,1091A07T41               ,S21Y0817-6022  ,S8931     ,20220116,141107,          ,TB,3000.000,2022002814,3,20220116,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220116,141107,M,,0,0,0,0,0,0,,
N  ,1091A07T41               ,S21Y0817-6023  ,S8931     ,20220116,141107,          ,TB,3000.000,2022002814,3,20220116,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220116,141107,M,,0,0,0,0,0,0,,
N  ,1091A07T41               ,S21Y0817-6024  ,S8931     ,20220116,141107,          ,TB,3000.000,2022002814,3,20220116,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220116,141107,M,,0,0,0,0,0,0,,
N  ,1091A07T41               ,S21Y0817-6025  ,S8931     ,20220116,141107,          ,TB,3000.000,2022002814,3,20220116,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220116,141107,M,,0,0,0,0,0,0,,
N  ,1091A07T41               ,S21Y0817-6026  ,S8931     ,20220116,141107,          ,TB,3000.000,2022002814,3,20220116,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220116,141107,M,,0,0,0,0,0,0,,
N  ,1091A07T41               ,S21Y0817-6027  ,S8931     ,20220116,141107,          ,TB,3000.000,2022002814,3,20220116,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220116,141107,M,,0,0,0,0,0,0,,
N  ,1091A07T41               ,S21Y0817-5982  ,S8931     ,20220116,141107,          ,TB,3000.000,2022002814,3,20220116,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220116,141107,M,,0,0,0,0,0,0,,
N  ,1091A07T41               ,S21Y0817-5983  ,S8931     ,20220116,141107,          ,TB,3000.000,2022002814,3,20220116,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220116,141107,M,,0,0,0,0,0,0,,
N  ,1091A07T41               ,S21Y0817-5984  ,S8931     ,20220116,141107,          ,TB,3000.000,2022002814,3,20220116,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220116,141107,M,,0,0,0,0,0,0,,
N  ,1091A07T41               ,S21Y0817-5987  ,S8931     ,20220116,141107,          ,TB,3000.000,2022002814,3,20220116,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220116,141107,M,,0,0,0,0,0,0,,
N  ,1091A07T41               ,S21Y0817-5988  ,S8931     ,20220116,141107,          ,TB,3000.000,2022002814,3,20220116,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220116,141107,M,,0,0,0,0,0,0,,
N  ,1091A07T41               ,S21Y0817-5989  ,S8931     ,20220116,141107,          ,TB,3000.000,2022002814,3,20220116,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220116,141107,M,,0,0,0,0,0,0,,
N  ,1091A07T41               ,S21Y0817-5990  ,S8931     ,20220116,141107,          ,TB,3000.000,2022002814,3,20220116,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220116,141107,M,,0,0,0,0,0,0,,
N  ,1091A07T41               ,S21Y0817-5991  ,S8931     ,20220116,141107,          ,TB,3000.000,2022002814,3,20220116,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220116,141107,M,,0,0,0,0,0,0,,
A  ,1091A08T41               ,S21Z0225-7429  ,23096     ,20220117,33159,BBU40     ,TA,1591.571,2022001635,2,20220111,0.000,0.000,5220.353,1591.571,5220.353,0.000,0.000,0.000,STATUS    ,20220117,33159,M,            ,0,0,0,0,0,0,          ,
R  ,1091A12C41               ,S2140275-0475  ,25745     ,20220202,185249,BB938     ,TB,4.751,2021053192,4,20211002,0.000,0.000,15.582,4.751,15.582,0.000,0.000,0.000,RETURN    ,20220202,185249,M,            ,0,0,0,0,0,0,          ,
N  ,1091A08C21               ,R21B033-0015   ,20108     ,20220117,180543,          ,TA,3000.000,2022002908,1,20220117,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220117,180543,M,,0,0,0,0,0,0,,
N  ,1091A08C21               ,R21B033-0016   ,20108     ,20220117,180543,          ,TA,3000.000,2022002908,1,20220117,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220117,180543,M,,0,0,0,0,0,0,,
N  ,1091A08C21               ,R21B033-0017   ,20108     ,20220117,180543,          ,TA,3000.000,2022002908,1,20220117,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220117,180543,M,,0,0,0,0,0,0,,
N  ,1091A08C21               ,R21B033-0018   ,20108     ,20220117,180543,          ,TA,3000.000,2022002908,1,20220117,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220117,180543,M,,0,0,0,0,0,0,,
N  ,1091A08C21               ,R21B033-0019   ,20108     ,20220117,180543,          ,TA,3000.000,2022002908,1,20220117,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220117,180543,M,,0,0,0,0,0,0,,
N  ,1091A08C21               ,R21B033-0020   ,20108     ,20220117,180543,          ,TA,3000.000,2022002908,1,20220117,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220117,180543,M,,0,0,0,0,0,0,,
N  ,1091A08C21               ,R21B033-0021   ,20108     ,20220117,180543,          ,TA,3000.000,2022002908,1,20220117,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220117,180543,M,,0,0,0,0,0,0,,
N  ,1091A08C21               ,R21B033-0022   ,20108     ,20220117,180543,          ,TA,3000.000,2022002908,1,20220117,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220117,180543,M,,0,0,0,0,0,0,,
N  ,1091A08C21               ,R21B033-0023   ,20108     ,20220117,180543,          ,TA,3000.000,2022002908,1,20220117,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220117,180543,M,,0,0,0,0,0,0,,
N  ,1091A08C21               ,R21B033-0024   ,20108     ,20220117,180543,          ,TA,3000.000,2022002908,1,20220117,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220117,180543,M,,0,0,0,0,0,0,,
A  ,1091A07T41               ,S21X0485-3159  ,15511     ,20220118,17,BB516     ,TA,2917.069,2021062051,3,20211119,0.000,0.000,9567.986,2917.069,9567.986,0.000,0.000,0.000,STATUS    ,20220118,17,M,            ,0,0,0,0,0,0,          ,
N  ,1091A06C41               ,N221C131-0064  ,23397     ,20220203,134801,          ,TA,3000.000,2022005838,3,20220203,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220203,134801,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N221C131-0063  ,23397     ,20220203,134801,          ,TA,3000.000,2022005838,3,20220203,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220203,134801,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N221C131-0062  ,23397     ,20220203,134801,          ,TA,3000.000,2022005838,3,20220203,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220203,134801,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N221C131-0061  ,23397     ,20220203,134801,          ,TA,3000.000,2022005838,3,20220203,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220203,134801,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N221C271-0091  ,23397     ,20220203,134920,          ,TB,3000.000,2022005838,4,20220203,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220203,134920,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N221C271-0092  ,23397     ,20220203,134920,          ,TB,3000.000,2022005838,4,20220203,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220203,134920,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N221C271-0093  ,23397     ,20220203,134920,          ,TB,3000.000,2022005838,4,20220203,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220203,134920,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N221C271-0094  ,23397     ,20220203,134920,          ,TB,3000.000,2022005838,4,20220203,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220203,134920,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N221C271-0095  ,23397     ,20220203,134920,          ,TB,3000.000,2022005838,4,20220203,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220203,134920,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N221C271-0096  ,23397     ,20220203,134920,          ,TB,3000.000,2022005838,4,20220203,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220203,134920,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N221C271-0090  ,23397     ,20220203,134920,          ,TB,3000.000,2022005838,4,20220203,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220203,134920,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N221C271-0089  ,23397     ,20220203,134920,          ,TB,3000.000,2022005838,4,20220203,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220203,134920,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N221C271-0088  ,23397     ,20220203,134920,          ,TB,3000.000,2022005838,4,20220203,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220203,134920,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N221C271-0087  ,23397     ,20220203,134920,          ,TB,3000.000,2022005838,4,20220203,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220203,134920,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N221C271-0086  ,23397     ,20220203,134920,          ,TB,3000.000,2022005838,4,20220203,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220203,134920,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N221C271-0085  ,23397     ,20220203,134920,          ,TB,3000.000,2022005838,4,20220203,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220203,134920,M,,0,0,0,0,0,0,,
A  ,1091A08T41               ,S21Z0887-8174  ,S3696     ,20220203,155134,BBU68     ,TA,67.826,2022004597,5,20220126,0.000,0.000,222.470,67.826,222.470,0.000,0.000,0.000,STATUS    ,20220203,155134,M,            ,0,0,0,0,0,0,          ,
N  ,1091A06T41               ,S21Z0630-7716  ,13398     ,20220205,140325,          ,TB,3000.000,2022005996,2,20220205,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220205,140325,M,,0,0,0,0,0,0,,
N  ,1091A06T41               ,S21Z0630-7717  ,13398     ,20220205,140325,          ,TB,3000.000,2022005996,2,20220205,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220205,140325,M,,0,0,0,0,0,0,,
N  ,1091A06T41               ,S21Z0630-7718  ,13398     ,20220205,140325,          ,TB,3000.000,2022005996,2,20220205,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220205,140325,M,,0,0,0,0,0,0,,
N  ,1091A06T41               ,S21Z0630-7719  ,13398     ,20220205,140325,          ,TB,3000.000,2022005996,2,20220205,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220205,140325,M,,0,0,0,0,0,0,,
A  ,1091A06T21               ,S21X1171-4336  ,19186     ,20220119,230240,BBH96     ,TA,2068.096,2022001188,1,20220108,0.000,0.000,6783.356,2068.096,6783.356,0.000,0.000,0.000,STATUS    ,20220119,230240,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06C41               ,N221C131-0039  ,24246     ,20220205,212241,BBU45     ,TA,2188.554,2021069732,1,20211229,0.000,0.000,7178.457,2188.554,7178.457,0.000,0.000,0.000,RETURN    ,20220205,212241,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06C41               ,N221C131-0012  ,24246     ,20220205,224220,BBR59     ,TA,2410.720,2022005528,2,20220130,0.000,0.000,7907.160,2410.720,7907.160,0.000,0.000,0.000,RETURN    ,20220205,224220,M,            ,0,0,0,0,0,0,          ,
A  ,1091A06C21               ,R213021-0052   ,25468     ,20220120,92321,BB487     ,TA,68.399,2021068796,1,20211224,0.000,0.000,224.350,68.399,224.350,0.000,0.000,0.000,STATUS    ,20220120,92321,M,            ,0,0,0,0,0,0,          ,
