process_id,Oper,master_desc,detail_desc,detail_id,remark,
	024MA171       ,	2200,	Support Entity                          ,	Capillary(UTC)                                    ,	S22000101,	FG085A-CD3313-06A                       ,
	024MA171       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	024MA181       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-800; DB-700                          ,
	024MA181       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-800; DB-700                          ,
	024MA181       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-800; DB-700                          ,
	024MA181       ,	2080,	Entity                                  ,	QMO-2                                             ,	E20800101,	                                        ,
	024MA181       ,	2150,	Entity                                  ,	Other                                             ,	E21500199,	E&R                                     ,
	024MA181       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	SHINKAWA UTC-1000/S; 2000/S             ,
	024MA181       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	SHINKAWA UTC-1000/S; 2000/S             ,
	024MA181       ,	2250,	Entity                                  ,	Other                                             ,	E22500199,	Tepla                                   ,
	024MA181       ,	2300,	Entity                                  ,	TOWA Y-SERIES                                     ,	E23000103,	                                        ,
	024MA181       ,	2330,	Entity                                  ,	QMO-4C                                            ,	E23300101,	                                        ,
	024MA181       ,	2330,	Entity                                  ,	QMO-6CS                                           ,	E23300101,	                                        ,
	024MA181       ,	2405,	Entity                                  ,	                                                  ,	E24050198,	Tepla                                   ,
	024MA181       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	6160                                    ,
	024MA181       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	C                                       ,
	024MA181       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	66                                      ,
	024MA181       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	05                                      ,
	024MA181       ,	2225,	PTN No                                  ,	                                                  ,	R22250198,	05                                      ,
	024MA181       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	02                                      ,
	024MA181       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	04                                      ,
	024MA181       ,	2405,	PTN no                                  ,	                                                  ,	R24050198,	04                                      ,
	024MA181       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	024MA181       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	024MA181       ,	2200,	Support Entity                          ,	Capillary(UTC)                                    ,	S22000101,	QQF882640L0033-CMS                      ,
	024MA181       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	024MA186       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-800; DB-700                          ,
	024MA186       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-800; DB-700                          ,
	024MA186       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-800; DB-700                          ,
	024MA186       ,	2080,	Entity                                  ,	QMO-2                                             ,	E20800101,	                                        ,
	024MA186       ,	2150,	Entity                                  ,	Other                                             ,	E21500199,	E&R                                     ,
	024MA186       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	SHINKAWA UTC-1000/S; 2000/S             ,
	024MA186       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	SHINKAWA UTC-1000/S; 2000/S             ,
	024MA186       ,	2250,	Entity                                  ,	Other                                             ,	E22500199,	Tepla                                   ,
	024MA186       ,	2300,	Entity                                  ,	TOWA Y-SERIES                                     ,	E23000103,	                                        ,
	024MA186       ,	2330,	Entity                                  ,	QMO-4C                                            ,	E23300101,	                                        ,
	024MA186       ,	2330,	Entity                                  ,	QMO-6CS                                           ,	E23300101,	                                        ,
	024MA186       ,	2405,	Entity                                  ,	                                                  ,	E24050198,	Tepla                                   ,
	024MA186       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	6160                                    ,
	024MA186       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	C                                       ,
	024MA186       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	66                                      ,
	024MA186       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	05                                      ,
	024MA186       ,	2225,	PTN No                                  ,	                                                  ,	R22250198,	05                                      ,
	024MA186       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	02                                      ,
	024MA186       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	04                                      ,
	024MA186       ,	2405,	PTN no                                  ,	                                                  ,	R24050198,	04                                      ,
	024MA186       ,	2040,	Support Entity                          ,	Other                                             ,	S20400199,	Dual                                    ,
	024MA186       ,	2040,	Support Entity                          ,	Other                                             ,	S20400199,	Dual                                    ,
	024MA186       ,	2200,	Support Entity                          ,	Capillary(UTC)                                    ,	S22000101,	QQF882640L0033-CMS                      ,
	024MA186       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	024MA187       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-700; DB-830       ,
	024MA187       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-700; DB-830       ,
	024MA187       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-700; DB-830       ,
	024MA187       ,	2080,	Entity                                  ,	QMO-2                                             ,	E20800101,	                                        ,
	024MA187       ,	2150,	Entity                                  ,	Other                                             ,	E21500199,	E&R                                     ,
	024MA187       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	SHINKAWA UTC-1000/1000S; 2000/2000S     ,
	024MA187       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	SHINKAWA UTC-1000/1000S; 2000/2000S     ,
	024MA187       ,	2250,	Entity                                  ,	Tepla 400                                         ,	E22500102,	                                        ,
	024MA187       ,	2300,	Entity                                  ,	TOWA Y-SERIES                                     ,	E23000103,	                                        ,
	024MA187       ,	2330,	Entity                                  ,	QMO-4C                                            ,	E23300101,	                                        ,
	024MA187       ,	2330,	Entity                                  ,	QMO-6CS                                           ,	E23300101,	                                        ,
	024MA187       ,	2405,	Entity                                  ,	                                                  ,	E24050198,	Tepla                                   ,
	024MA187       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	8640                                    ,
	024MA187       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	024MA187       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	63                                      ,
	024MA187       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	05                                      ,
	024MA187       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	02                                      ,
	024MA187       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	04                                      ,
	024MA187       ,	2405,	PTN no                                  ,	                                                  ,	R24050198,	04                                      ,
	024MA187       ,	2040,	Support Entity                          ,	Other                                             ,	S20400199,	Dual                                    ,
	024MA187       ,	2040,	Support Entity                          ,	Other                                             ,	S20400199,	Dual                                    ,
	024MA187       ,	2200,	Support Entity                          ,	Capillary(UTC)                                    ,	S22000101,	SI-23066-283F12                         ,
	024MA187       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	024MA200       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-700; DB-830       ,
	024MA200       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-700; DB-830       ,
	024MA200       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-700; DB-830       ,
	024MA200       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	SHINKAWA UTC-1000/1000S;2000/2000S;3000 ,
	024MA200       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	SHINKAWA UTC-1000/1000S;2000/2000S;3000 ,
	024MA200       ,	2250,	Entity                                  ,	Other                                             ,	E22500199,	TEPLA                                   ,
	024MA200       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	6160                                    ,
	024MA200       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	024MA200       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	07                                      ,
	024MA200       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	05                                      ,
	024MA200       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	02                                      ,
	024MA200       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	06                                      ,
	024MA200       ,	2405,	PTN no                                  ,	                                                  ,	R24050198,	04                                      ,
	024MA200       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	024MA200       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	024MA200       ,	2200,	Support Entity                          ,	Capillary(UTC)                                    ,	S22000101,	FC10C-CC3516-06A                        ,
	024MA200       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	024MA203       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-800; DB-700                          ,
	024MA203       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-800; DB-700                          ,
	024MA203       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-800; DB-700                          ,
	024MA203       ,	2080,	Entity                                  ,	QMO-2                                             ,	E20800101,	                                        ,
	024MA203       ,	2150,	Entity                                  ,	Other                                             ,	E21500199,	E&R                                     ,
	024MA203       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	SHINKAWA UTC-1000/S/2000/S/3000         ,
	024MA203       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	SHINKAWA UTC-1000/S/2000/S/3000         ,
	024MA203       ,	2250,	Entity                                  ,	Other                                             ,	E22500199,	Tepla                                   ,
	024MA203       ,	2300,	Entity                                  ,	TOWA Y-SERIES                                     ,	E23000103,	                                        ,
	024MA203       ,	2330,	Entity                                  ,	QMO-4C                                            ,	E23300101,	                                        ,
	024MA203       ,	2330,	Entity                                  ,	QMO-6CS                                           ,	E23300101,	                                        ,
	024MA203       ,	2405,	Entity                                  ,	                                                  ,	E24050198,	Tepla                                   ,
	024MA203       ,	2410,	Placement Entity                        ,	Motorola MA-250A Plus                             ,	E24100201,	                                        ,
	024MA203       ,	2410,	Reflow Entity                           ,	Matsushita ANUR645iN                              ,	E24100301,	                                        ,
	024MA203       ,	2410,	Cleaning Entity                         ,	UCT 8028                                          ,	E24100401,	                                        ,
	024MA203       ,	2430,	Entity                                  ,	Other                                             ,	E24300199,	ASA V2                                  ,
	024MA203       ,	2450,	Entity                                  ,	Other                                             ,	E24500199,	RVSI 7700                               ,
	024MA203       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	6160                                    ,
	024MA203       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	024MA203       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	DV-028                                  ,
	024MA203       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	05                                      ,
	024MA203       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	02                                      ,
	024MA203       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	04                                      ,
	024MA203       ,	2405,	PTN no                                  ,	                                                  ,	R24050198,	04                                      ,
	024MA203       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	024MA203       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	024MA203       ,	2200,	Support Entity                          ,	Capillary(UTC)                                    ,	S22000101,	FG085A-CD3313-06A                       ,
	024MA203       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	024MA204       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-700; DB-830       ,
	024MA204       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-700; DB-830       ,
	024MA204       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-700; DB-830       ,
	024MA204       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	SHINKAWA UTC-1000/1000S;2000/2000S;3000 ,
	024MA204       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	SHINKAWA UTC-1000/1000S;2000/2000S;3000 ,
	024MA204       ,	2250,	Entity                                  ,	Other                                             ,	E22500199,	TEPLA                                   ,
	024MA204       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	6160                                    ,
	024MA204       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	O                                       ,
	024MA204       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	63                                      ,
	024MA204       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	05                                      ,
	024MA204       ,	2225,	PTN No                                  ,	                                                  ,	R22250198,	05                                      ,
	024MA204       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	02                                      ,
	024MA204       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	06                                      ,
	024MA204       ,	2405,	PTN no                                  ,	                                                  ,	R24050198,	04                                      ,
	024MA204       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	024MA204       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	024MA204       ,	2200,	Support Entity                          ,	Capillary(UTC)                                    ,	S22000101,	SI-23066-283F12                         ,
	024MA204       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	024MA213       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-700; DB-830       ,
	024MA213       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-700; DB-830       ,
	024MA213       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-700; DB-830       ,
	024MA213       ,	2080,	Entity                                  ,	QMO-2                                             ,	E20800101,	                                        ,
	024MA213       ,	2150,	Entity                                  ,	Other                                             ,	E21500199,	E&R                                     ,
	024MA213       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	SHINKAWA UTC-1000/S/2000/S/3000         ,
	024MA213       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	SHINKAWA UTC-1000/S/2000/S/3000         ,
	024MA213       ,	2250,	Entity                                  ,	Other                                             ,	E22500199,	TEPLA                                   ,
	024MA213       ,	2300,	Entity                                  ,	TOWA Y-SERIES                                     ,	E23000103,	                                        ,
	024MA213       ,	2330,	Entity                                  ,	QMO-4C                                            ,	E23300101,	                                        ,
	024MA213       ,	2330,	Entity                                  ,	QMO-6CS                                           ,	E23300101,	                                        ,
	024MA213       ,	2405,	Entity                                  ,	                                                  ,	E24050198,	Tepla                                   ,
	024MA213       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	6160                                    ,
	024MA213       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	66                                      ,
	024MA213       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	05                                      ,
	024MA213       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	02                                      ,
	024MA213       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	04                                      ,
	024MA213       ,	2405,	PTN no                                  ,	                                                  ,	R24050198,	04                                      ,
	024MA213       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	024MA213       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	024MA213       ,	2200,	Support Entity                          ,	Capillary(UTC)                                    ,	S22000101,	FC10C-CC3516-06A                        ,
	024MA213       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	024MA230       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-700               ,
	024MA230       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-700               ,
	024MA230       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-700               ,
	024MA230       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	UTC-1000/1000S; 2000/2000S; 3000        ,
	024MA230       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	UTC-1000/1000S; 2000/2000S; 3000        ,
	024MA230       ,	2250,	Entity                                  ,	Tepla 400                                         ,	E22500102,	                                        ,
	024MA230       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	12320                                   ,
	024MA230       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	024MA230       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	07                                      ,
	024MA230       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	05                                      ,
	024MA230       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	02                                      ,
	024MA230       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	06                                      ,
	024MA230       ,	2405,	PTN no                                  ,	                                                  ,	R24050198,	04                                      ,
	024MA230       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	024MA230       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	024MA230       ,	2200,	Support Entity                          ,	Capillary(UTC)                                    ,	S22000101,	FC10C-CC3516-06A                        ,
	024MA230       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	024MA238       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-700; DB-830       ,
	024MA238       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-700; DB-830       ,
	024MA238       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-700; DB-830       ,
	024MA238       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	UTC-1000/1000S; 2000/2000S; 3000        ,
	024MA238       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	UTC-1000/1000S; 2000/2000S; 3000        ,
	024MA238       ,	2200,	Entity (KNS)                            ,	                                                  ,	E22000298,	Maxum base;Maxum Plus;Iconn Plus;RAPID  ,
	024MA238       ,	2250,	Entity                                  ,	Tepla 400                                         ,	E22500102,	                                        ,
	024MA238       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	6160                                    ,
	024MA238       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	024MA238       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	63                                      ,
	024MA238       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	05                                      ,
	024MA238       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	02                                      ,
	024MA238       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	06                                      ,
	024MA238       ,	2405,	PTN no                                  ,	                                                  ,	R24050198,	04                                      ,
	024MA238       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	024MA238       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	024MA238       ,	2200,	Support Entity                          ,	Capillary(UTC)                                    ,	S22000101,	FG085A-CD3313-06A                       ,
	024MA238       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	024MA238       ,	2200,	Support Entity                          ,	Capillary(KNS)                                    ,	S22000103,	FG085A-CD3313-06A                       ,
	024MA247       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-700               ,
	024MA247       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-700               ,
	024MA247       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-700               ,
	024MA247       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	UTC-1000/1000S; 2000/2000S; 3000;5000S  ,
	024MA247       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	UTC-1000/1000S; 2000/2000S; 3000;5000S  ,
	024MA247       ,	2200,	Entity (KNS)                            ,	                                                  ,	E22000298,	Maxum base;Maxum Plus;Iconn Plus;RAPID  ,
	024MA247       ,	2250,	Entity                                  ,	Tepla 400                                         ,	E22500102,	                                        ,
	024MA247       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	6160                                    ,
	024MA247       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	024MA247       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	07                                      ,
	024MA247       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	05                                      ,
	024MA247       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	02                                      ,
	024MA247       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	06                                      ,
	024MA247       ,	2405,	PTN no                                  ,	                                                  ,	R24050198,	04                                      ,
	024MA247       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	024MA247       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	024MA247       ,	2200,	Support Entity                          ,	Capillary(UTC)                                    ,	S22000101,	FC10C-CC3516-06A                        ,
	024MA247       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	024MA247       ,	2200,	Support Entity                          ,	Capillary(KNS)                                    ,	S22000103,	FC10C-CC3516-06A                        ,
	024MA250       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	024MA250       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	024MA250       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	024MA250       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	SHINKAWA UTC-1000/S/2000/S/3000         ,
	024MA250       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	SHINKAWA UTC-1000/S/2000/S/3000         ,
	024MA250       ,	2250,	Entity                                  ,	Tepla 400                                         ,	E22500102,	                                        ,
	024MA250       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	6160                                    ,
	024MA250       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	024MA250       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	DV-028                                  ,
	024MA250       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	05                                      ,
	024MA250       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	02                                      ,
	024MA250       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	04                                      ,
	024MA250       ,	2405,	PTN no                                  ,	                                                  ,	R24050198,	04                                      ,
	024MA250       ,	2200,	Support Entity                          ,	Capillary(UTC)                                    ,	S22000101,	SI-23066-283F12                         ,
	024MA250       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	024MA251       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-700; DB-830       ,
	024MA251       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-700; DB-830       ,
	024MA251       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-700; DB-830       ,
	024MA251       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	UTC-1000/1000S; 2000/2000S; 3000;5000S  ,
	024MA251       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	UTC-1000/1000S; 2000/2000S; 3000;5000S  ,
	024MA251       ,	2200,	Entity (KNS)                            ,	                                                  ,	E22000298,	Maxum base;Maxum Plus;Iconn Plus;RAPID  ,
	024MA251       ,	2250,	Entity                                  ,	Tepla 400                                         ,	E22500102,	                                        ,
	024MA251       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	6160                                    ,
	024MA251       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	024MA251       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	66                                      ,
	024MA251       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	05                                      ,
	024MA251       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	02                                      ,
	024MA251       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	06                                      ,
	024MA251       ,	2405,	PTN no                                  ,	                                                  ,	R24050198,	04                                      ,
	024MA251       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	024MA251       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	024MA251       ,	2200,	Support Entity                          ,	Capillary(UTC)                                    ,	S22000101,	FC10C-CC3516-06A                        ,
	024MA251       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	024MA251       ,	2200,	Support Entity                          ,	Capillary(KNS)                                    ,	S22000103,	FC10C-CC3516-06A                        ,
	024MA252       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-700; DB-830       ,
	024MA252       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-700; DB-830       ,
	024MA252       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-700; DB-830       ,
	024MA252       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	UTC-1000/1000S; 2000/2000S; 3000;5000S  ,
	024MA252       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	UTC-1000/1000S; 2000/2000S; 3000;5000S  ,
	024MA252       ,	2200,	Entity (KNS)                            ,	                                                  ,	E22000298,	Maxum base;Maxum Plus;Iconn Plus;RAPID  ,
	024MA252       ,	2250,	Entity                                  ,	Tepla 400                                         ,	E22500102,	                                        ,
	024MA252       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	6160                                    ,
	024MA252       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	C                                       ,
	024MA252       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	66                                      ,
	024MA252       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	05                                      ,
	024MA252       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	02                                      ,
	024MA252       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	04                                      ,
	024MA252       ,	2405,	PTN no                                  ,	                                                  ,	R24050198,	04                                      ,
	024MA252       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	024MA252       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	024MA252       ,	2200,	Support Entity                          ,	Capillary(UTC)                                    ,	S22000101,	QQF882640L0033-CMS                      ,
